index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1402,1000,0.75,250,2,17,1.0551,2,68.00,2.283656
1403,1000,0.75,250,2,17,0.9831,3,67.00,3.271799
1404,1000,0.75,250,2,17,0.9659,4,75.00,3.798697
1405,1000,0.75,250,2,17,1.0255,5,62.00,1.376084
1406,1000,0.75,250,2,17,1.0151,6,89.00,2.614866
1407,1000,0.75,250,2,17,1.0144,7,69.00,1.699301
1408,1000,0.75,250,2,17,0.9981,8,79.00,4.012469
1409,1000,0.75,250,2,17,0.9464,9,66.00,5.371781
1410,1000,0.75,250,2,17,0.9437,10,79.00,1.831253
1411,1000,0.75,250,2,17,0.9670,11,78.00,4.947913
1412,1000,0.75,250,2,17,0.9631,12,61.00,4.775728
1413,1000,0.75,250,2,17,1.0624,13,76.00,2.886966
1414,1000,0.75,250,2,17,0.9853,14,67.00,3.720126
1415,1000,0.75,250,2,17,0.9648,15,57.00,3.672347
1416,1000,0.75,250,2,17,1.0639,16,70.00,9.352215
1417,1000,0.75,250,2,17,1.0026,17,75.00,7.122351
1418,1000,0.75,250,2,17,0.9405,18,74.00,5.948510
1419,1000,0.75,250,2,17,0.9004,19,70.00,5.097872
1420,1000,0.75,250,2,17,1.0353,20,65.00,4.851484
1421,1000,0.75,250,2,17,1.0216,21,107.00,4.700372
1422,1000,0.75,250,2,17,0.9115,22,64.00,3.840606
1423,1000,0.75,250,2,17,0.9731,23,82.00,1.786799
1424,1000,0.75,250,2,17,1.0295,24,64.00,5.645947
1425,1000,0.75,250,2,17,1.0003,25,66.00,4.320446
1426,1000,0.75,250,2,17,0.9558,26,98.00,4.591008
1427,1000,0.75,250,2,17,0.9825,27,64.00,6.164007
1428,1000,0.75,250,2,17,1.0715,28,66.00,5.019876
1429,1000,0.75,250,2,17,0.9869,29,134.00,2.200122
1430,1000,0.75,250,2,17,1.0131,30,64.00,5.230080
1431,1000,0.75,250,2,17,0.9868,31,135.00,6.819009
1432,1000,0.75,250,2,17,0.9547,32,106.00,1.470122
1433,1000,0.75,250,2,17,1.0609,33,61.00,4.020311
1434,1000,0.75,250,2,17,1.0453,34,143.00,7.443259
1435,1000,0.75,250,2,17,1.0065,35,90.00,3.200725
1436,1000,0.75,250,2,17,0.9866,36,136.00,2.084127
1437,1000,0.75,250,2,17,0.9578,37,55.00,4.362258
1438,1000,0.75,250,2,17,1.0384,38,79.00,5.735807
1439,1000,0.75,250,2,17,0.9399,39,91.00,2.279902
1440,1000,0.75,250,2,17,1.0277,40,107.00,1.829436
1441,1000,0.75,250,2,17,0.9398,41,87.00,3.306804
1442,1000,0.75,250,2,17,0.9706,42,93.00,5.640763
1443,1000,0.75,250,2,17,0.9436,43,106.00,4.624229
1444,1000,0.75,250,2,17,0.9338,44,160.00,7.994123
1445,1000,0.75,250,2,17,0.9735,45,84.00,5.602383
1446,1000,0.75,250,2,17,0.9939,46,77.00,4.363161
1447,1000,0.75,250,2,17,1.0857,47,68.00,3.795116
1448,1000,0.75,250,2,17,1.0175,48,104.00,2.764375
1449,1000,0.75,250,2,17,0.9514,49,67.00,4.907515
1450,1000,0.75,250,2,17,0.9873,50,84.00,1.304193
1451,1000,0.75,250,2,17,0.9814,51,67.00,2.773093
1452,1000,0.75,250,2,17,0.9388,52,64.00,6.633136
1453,1000,0.75,250,2,17,0.9276,53,78.00,8.164946
1454,1000,0.75,250,2,17,1.0114,54,53.00,3.918077
1455,1000,0.75,250,2,17,1.0392,55,70.00,2.641221
1456,1000,0.75,250,2,17,0.9782,56,115.00,8.435279
1457,1000,0.75,250,2,17,0.9795,57,73.00,3.625536
1458,1000,0.75,250,2,17,1.0082,58,64.00,4.089770
1459,1000,0.75,250,2,17,0.9809,59,126.00,6.178471
1460,1000,0.75,250,2,17,0.9546,60,62.00,3.610166
1461,1000,0.75,250,2,17,1.0798,61,70.00,3.672224
1462,1000,0.75,250,2,17,1.0014,62,105.00,3.364918
1463,1000,0.75,250,2,17,0.9128,63,103.00,5.756086
1464,1000,0.75,250,2,17,0.9637,64,38.00,0.709496
1465,1000,0.75,250,2,17,0.9791,65,70.00,2.503029
1466,1000,0.75,250,2,17,1.0070,66,67.00,5.718999
1467,1000,0.75,250,2,17,0.9378,67,90.00,3.590185
1468,1000,0.75,250,2,17,0.9978,68,59.00,7.083471
1469,1000,0.75,250,2,17,0.9793,69,68.00,4.295868
1470,1000,0.75,250,2,17,0.9881,70,67.00,4.573070
1471,1000,0.75,250,2,17,0.9644,71,67.00,4.386343
1472,1000,0.75,250,2,17,1.0136,72,127.00,3.713024
1473,1000,0.75,250,2,17,1.0251,73,146.00,2.312243
1474,1000,0.75,250,2,17,1.0099,74,57.00,6.402498
1475,1000,0.75,250,2,17,1.0421,75,69.00,4.715196
1476,1000,0.75,250,2,17,1.0454,76,66.00,2.365726
1477,1000,0.75,250,2,17,0.9885,77,80.00,6.248376
1478,1000,0.75,250,2,17,0.9485,78,144.00,1.767367
1479,1000,0.75,250,2,17,0.9523,79,196.00,5.127888
1480,1000,0.75,250,2,17,0.9812,80,59.00,7.119827
1481,1000,0.75,250,2,17,0.9360,81,85.00,5.949153
1482,1000,0.75,250,2,17,1.0043,82,51.00,3.273319
1483,1000,0.75,250,2,17,1.0155,83,76.00,1.692674
1484,1000,0.75,250,2,17,1.0618,84,82.00,3.280295
1485,1000,0.75,250,2,17,1.0171,85,75.00,3.515334
1486,1000,0.75,250,2,17,0.9916,86,72.00,6.379017
1487,1000,0.75,250,2,17,0.9556,87,59.00,4.359361
1488,1000,0.75,250,2,17,1.0147,88,74.00,5.284846
1489,1000,0.75,250,2,17,1.0524,89,76.00,4.085265
1490,1000,0.75,250,2,17,0.9735,90,111.00,2.059741
1491,1000,0.75,250,2,17,0.9119,91,59.00,5.293680
1492,1000,0.75,250,2,17,0.9647,92,80.00,3.149571
1493,1000,0.75,250,2,17,0.9818,93,62.00,4.602418
1494,1000,0.75,250,2,17,0.9441,94,60.00,4.131972
1495,1000,0.75,250,2,17,0.9589,95,64.00,3.596170
1496,1000,0.75,250,2,17,0.9977,96,58.00,5.184439
1497,1000,0.75,250,2,17,1.0076,97,69.00,2.411154
1498,1000,0.75,250,2,17,1.0128,98,62.00,1.578912
1499,1000,0.75,250,2,17,1.0420,99,154.00,1.588617
1500,1000,0.80,199,2,17,1.0423,0,87.00,3.924027
1501,1000,0.80,199,2,17,0.9354,1,63.00,6.715587
1502,1000,0.80,199,2,17,1.0285,2,104.00,3.256829
1503,1000,0.80,199,2,17,1.0222,3,107.00,3.593677
1504,1000,0.80,199,2,17,0.9917,4,71.00,3.621860
1505,1000,0.80,199,2,17,1.0313,5,87.00,2.457464
1506,1000,0.80,199,2,17,0.9384,6,63.00,3.992325
1507,1000,0.80,199,2,17,0.9342,7,65.00,3.931933
1508,1000,0.80,199,2,17,1.1013,8,65.00,4.975543
1509,1000,0.80,199,2,17,1.0163,9,66.00,5.127960
1510,1000,0.80,199,2,17,0.9054,10,91.00,2.250636
1511,1000,0.80,199,2,17,0.9597,11,47.00,2.547917
1512,1000,0.80,199,2,17,0.9956,12,126.00,2.437164
1513,1000,0.80,199,2,17,1.0125,13,60.00,3.631102
1514,1000,0.80,199,2,17,0.9162,14,69.00,5.465504
1515,1000,0.80,199,2,17,1.0114,15,65.00,4.687905
1516,1000,0.80,199,2,17,0.9512,16,70.00,3.402981
1517,1000,0.80,199,2,17,0.9731,17,86.00,2.766627
1518,1000,0.80,199,2,17,1.0386,18,85.00,6.209501
1519,1000,0.80,199,2,17,1.0280,19,43.00,0.809421
1520,1000,0.80,199,2,17,0.9192,20,84.00,6.678883
1521,1000,0.80,199,2,17,0.8874,21,63.00,4.916059
1522,1000,0.80,199,2,17,0.8896,22,71.00,4.084659
1523,1000,0.80,199,2,17,1.0832,23,60.00,6.922306
1524,1000,0.80,199,2,17,0.8847,24,40.00,1.550943
1525,1000,0.80,199,2,17,1.0207,25,65.00,5.291885
1526,1000,0.80,199,2,17,0.9859,26,79.00,2.737521
1527,1000,0.80,199,2,17,1.0332,27,67.00,4.633487
1528,1000,0.80,199,2,17,0.9327,28,65.00,3.834675
1529,1000,0.80,199,2,17,0.9960,29,81.00,4.617950
1530,1000,0.80,199,2,17,0.9912,30,60.00,3.562766
1531,1000,0.80,199,2,17,0.9799,31,65.00,3.311019
1532,1000,0.80,199,2,17,0.9511,32,91.00,3.994460
1533,1000,0.80,199,2,17,1.0061,33,61.00,3.979519
1534,1000,0.80,199,2,17,0.9515,34,109.00,3.086733
1535,1000,0.80,199,2,17,1.0434,35,56.00,4.179871
1536,1000,0.80,199,2,17,0.9908,36,54.00,7.734261
1537,1000,0.80,199,2,17,1.0707,37,61.00,5.749033
1538,1000,0.80,199,2,17,0.9393,38,60.00,4.859435
1539,1000,0.80,199,2,17,0.9963,39,68.00,2.708512
1540,1000,0.80,199,2,17,1.0404,40,56.00,3.830357
1541,1000,0.80,199,2,17,1.0328,41,86.00,5.234345
1542,1000,0.80,199,2,17,0.9180,42,49.00,9.370309
1543,1000,0.80,199,2,17,1.0282,43,69.00,2.550558
1544,1000,0.80,199,2,17,1.0294,44,64.00,5.380921
1545,1000,0.80,199,2,17,0.9725,45,39.00,0.462331
1546,1000,0.80,199,2,17,0.9651,46,65.00,5.305657
1547,1000,0.80,199,2,17,1.1530,47,98.00,5.204236
1548,1000,0.80,199,2,17,0.9147,48,66.00,2.917862
1549,1000,0.80,199,2,17,0.9575,49,68.00,2.948471
1550,1000,0.80,199,2,17,0.9897,50,129.00,3.594790
1551,1000,0.80,199,2,17,1.0743,51,66.00,6.269356
1552,1000,0.80,199,2,17,1.0218,52,71.00,3.828457
1553,1000,0.80,199,2,17,1.0541,53,70.00,1.900800
1554,1000,0.80,199,2,17,0.9923,54,83.00,7.385011
1555,1000,0.80,199,2,17,0.9929,55,70.00,4.084961
1556,1000,0.80,199,2,17,1.0417,56,68.00,3.274559
1557,1000,0.80,199,2,17,0.9718,57,85.00,3.371838
1558,1000,0.80,199,2,17,1.0345,58,82.00,1.894396
1559,1000,0.80,199,2,17,1.0211,59,90.00,1.694441
1560,1000,0.80,199,2,17,1.0068,60,53.00,8.594693
1561,1000,0.80,199,2,17,1.0635,61,64.00,4.789423
1562,1000,0.80,199,2,17,0.9325,62,143.00,1.965657
1563,1000,0.80,199,2,17,0.9429,63,66.00,3.445299
1564,1000,0.80,199,2,17,0.9835,64,66.00,4.078743
1565,1000,0.80,199,2,17,0.9773,65,62.00,3.383423
1566,1000,0.80,199,2,17,0.9443,66,68.00,2.052001
1567,1000,0.80,199,2,17,1.0622,67,86.00,1.840224
1568,1000,0.80,199,2,17,1.0776,68,98.00,9.017718
1569,1000,0.80,199,2,17,1.0418,69,53.00,8.999691
1570,1000,0.80,199,2,17,0.9085,70,67.00,4.738214
1571,1000,0.80,199,2,17,1.0256,71,69.00,3.812097
1572,1000,0.80,199,2,17,1.0325,72,81.00,4.244030
1573,1000,0.80,199,2,17,0.9966,73,53.00,10.480502
1574,1000,0.80,199,2,17,0.9839,74,76.00,5.482920
1575,1000,0.80,199,2,17,0.8881,75,59.00,3.898217
1576,1000,0.80,199,2,17,1.0263,76,68.00,1.753016
1577,1000,0.80,199,2,17,0.9765,77,69.00,2.495687
1578,1000,0.80,199,2,17,1.0072,78,61.00,5.842865
1579,1000,0.80,199,2,17,0.9579,79,55.00,3.431817
1580,1000,0.80,199,2,17,0.9680,80,86.00,5.190120
1581,1000,0.80,199,2,17,1.0249,81,49.00,4.296824
1582,1000,0.80,199,2,17,1.0746,82,106.00,2.059522
1583,1000,0.80,199,2,17,1.0400,83,83.00,3.116028
1584,1000,0.80,199,2,17,0.9500,84,97.00,7.857489
1585,1000,0.80,199,2,17,0.9278,85,80.00,3.719826
1586,1000,0.80,199,2,17,0.9707,86,110.00,2.825114
1587,1000,0.80,199,2,17,0.9444,87,119.00,3.733885
1588,1000,0.80,199,2,17,0.9142,88,58.00,7.686325
1589,1000,0.80,199,2,17,0.9875,89,66.00,5.235566
1590,1000,0.80,199,2,17,0.9625,90,87.00,2.496664
1591,1000,0.80,199,2,17,0.9011,91,72.00,3.614268
1592,1000,0.80,199,2,17,1.1001,92,71.00,2.311851
1593,1000,0.80,199,2,17,1.0601,93,92.00,2.841841
1594,1000,0.80,199,2,17,0.9535,94,68.00,2.015344
1595,1000,0.80,199,2,17,0.9224,95,65.00,3.831715
1596,1000,0.80,199,2,17,1.0223,96,80.00,5.395367
1597,1000,0.80,199,2,17,1.0478,97,53.00,11.173746
1598,1000,0.80,199,2,17,1.0321,98,58.00,10.422343
1599,1000,0.80,199,2,17,0.9977,99,43.00,1.964406
1600,1000,0.85,149,2,17,0.9173,0,84.00,3.206307
1601,1000,0.85,149,2,17,1.0038,1,56.00,8.876336
1602,1000,0.85,149,2,17,0.9016,2,52.00,7.297452
1603,1000,0.85,149,2,17,0.9733,3,69.00,3.316286
1604,1000,0.85,149,2,17,0.9972,4,84.00,2.596579
1605,1000,0.85,149,2,17,0.8720,5,59.00,2.678371
1606,1000,0.85,149,2,17,0.9864,6,56.00,7.306295
1607,1000,0.85,149,2,17,1.0551,7,74.00,5.985709
1608,1000,0.85,149,2,17,0.9886,8,63.00,3.547917
1609,1000,0.85,149,2,17,1.0189,9,58.00,5.435052
1610,1000,0.85,149,2,17,0.9207,10,72.00,3.892753
1611,1000,0.85,149,2,17,0.9265,11,58.00,9.137800
1612,1000,0.85,149,2,17,0.9670,12,62.00,3.792151
1613,1000,0.85,149,2,17,1.0366,13,69.00,3.099613
1614,1000,0.85,149,2,17,1.0801,14,68.00,4.213033
1615,1000,0.85,149,2,17,1.0488,15,78.00,2.236377
1616,1000,0.85,149,2,17,1.1023,16,83.00,5.062922
1617,1000,0.85,149,2,17,0.9968,17,69.00,3.677607
1618,1000,0.85,149,2,17,1.0107,18,46.00,9.410592
1619,1000,0.85,149,2,17,0.9382,19,72.00,2.970029
1620,1000,0.85,149,2,17,0.9516,20,67.00,2.238061
1621,1000,0.85,149,2,17,1.0314,21,70.00,4.309452
1622,1000,0.85,149,2,17,1.0196,22,84.00,12.305875
1623,1000,0.85,149,2,17,1.1133,23,64.00,6.911973
1624,1000,0.85,149,2,17,0.9460,24,68.00,3.336329
1625,1000,0.85,149,2,17,1.0595,25,71.00,4.431113
1626,1000,0.85,149,2,17,1.1153,26,62.00,7.784402
1627,1000,0.85,149,2,17,0.9721,27,103.00,4.925149
1628,1000,0.85,149,2,17,1.0655,28,57.00,14.689779
1629,1000,0.85,149,2,17,0.9761,29,72.00,4.805150
1630,1000,0.85,149,2,17,0.9582,30,70.00,9.433939
1631,1000,0.85,149,2,17,1.0309,31,88.00,3.823689
1632,1000,0.85,149,2,17,0.9683,32,68.00,4.045849
1633,1000,0.85,149,2,17,1.0839,33,45.00,10.942711
1634,1000,0.85,149,2,17,0.9469,34,66.00,1.393820
1635,1000,0.85,149,2,17,0.9393,35,81.00,4.833884
1636,1000,0.85,149,2,17,1.0714,36,68.00,4.351459
1637,1000,0.85,149,2,17,1.0482,37,64.00,4.006095
1638,1000,0.85,149,2,17,1.0118,38,63.00,2.853095
1639,1000,0.85,149,2,17,0.9901,39,60.00,6.626645
1640,1000,0.85,149,2,17,0.9950,40,64.00,5.025246
1641,1000,0.85,149,2,17,0.8989,41,64.00,4.838954
1642,1000,0.85,149,2,17,1.1183,42,68.00,4.856000
1643,1000,0.85,149,2,17,0.9643,43,69.00,1.701955
1644,1000,0.85,149,2,17,0.9382,44,105.00,7.306686
1645,1000,0.85,149,2,17,1.0322,45,70.00,3.293247
1646,1000,0.85,149,2,17,0.9470,46,46.00,5.297798
1647,1000,0.85,149,2,17,1.0379,47,64.00,6.577584
1648,1000,0.85,149,2,17,1.0778,48,48.00,9.157717
1649,1000,0.85,149,2,17,1.0272,49,69.00,5.919241
1650,1000,0.85,149,2,17,0.9851,50,71.00,2.661732
1651,1000,0.85,149,2,17,1.0494,51,98.00,6.970934
1652,1000,0.85,149,2,17,0.9205,52,73.00,4.197824
1653,1000,0.85,149,2,17,0.9696,53,67.00,5.706336
1654,1000,0.85,149,2,17,1.0273,54,68.00,3.310140
1655,1000,0.85,149,2,17,1.0331,55,62.00,5.123839
1656,1000,0.85,149,2,17,0.9690,56,70.00,3.348919
1657,1000,0.85,149,2,17,1.0116,57,94.00,1.746501
1658,1000,0.85,149,2,17,1.0122,58,78.00,8.244597
1659,1000,0.85,149,2,17,1.0614,59,53.00,10.032875
1660,1000,0.85,149,2,17,0.9133,60,53.00,6.578316
1661,1000,0.85,149,2,17,1.0048,61,49.00,9.225755
1662,1000,0.85,149,2,17,0.9852,62,60.00,6.934177
1663,1000,0.85,149,2,17,0.9425,63,50.00,8.140399
1664,1000,0.85,149,2,17,0.8433,64,63.00,4.321682
1665,1000,0.85,149,2,17,0.9426,65,68.00,1.663576
1666,1000,0.85,149,2,17,1.0533,66,74.00,3.911698
1667,1000,0.85,149,2,17,0.9747,67,72.00,2.494389
1668,1000,0.85,149,2,17,1.0218,68,70.00,3.378596
1669,1000,0.85,149,2,17,1.0721,69,84.00,3.593129
1670,1000,0.85,149,2,17,0.9552,70,32.00,1.051098
1671,1000,0.85,149,2,17,0.9581,71,71.00,2.369138
1672,1000,0.85,149,2,17,1.0386,72,66.00,2.087297
1673,1000,0.85,149,2,17,1.0901,73,74.00,2.963613
1674,1000,0.85,149,2,17,1.0268,74,71.00,5.999388
1675,1000,0.85,149,2,17,1.0383,75,74.00,2.066490
1676,1000,0.85,149,2,17,1.0522,76,70.00,3.573321
1677,1000,0.85,149,2,17,0.9819,77,50.00,9.380746
1678,1000,0.85,149,2,17,1.0283,78,71.00,3.641644
1679,1000,0.85,149,2,17,0.8655,79,82.00,3.706834
1680,1000,0.85,149,2,17,0.9062,80,88.00,3.123829
1681,1000,0.85,149,2,17,0.9990,81,57.00,2.923051
1682,1000,0.85,149,2,17,0.9688,82,88.00,2.760682
1683,1000,0.85,149,2,17,1.0334,83,45.00,15.117561
1684,1000,0.85,149,2,17,0.8729,84,55.00,2.196945
1685,1000,0.85,149,2,17,0.9169,85,117.00,2.656200
1686,1000,0.85,149,2,17,0.9598,86,73.00,3.106732
1687,1000,0.85,149,2,17,0.9820,87,69.00,6.609503
1688,1000,0.85,149,2,17,0.9861,88,72.00,4.940763
1689,1000,0.85,149,2,17,1.0530,89,70.00,6.568070
1690,1000,0.85,149,2,17,1.0406,90,89.00,3.954082
1691,1000,0.85,149,2,17,0.9442,91,73.00,4.125488
1692,1000,0.85,149,2,17,1.0328,92,51.00,9.490939
1693,1000,0.85,149,2,17,1.0683,93,61.00,6.259636
1694,1000,0.85,149,2,17,0.8782,94,69.00,3.777599
1695,1000,0.85,149,2,17,0.9862,95,59.00,7.887940
1696,1000,0.85,149,2,17,0.9367,96,69.00,3.254701
1697,1000,0.85,149,2,17,0.9817,97,71.00,2.409978
1698,1000,0.85,149,2,17,1.0864,98,69.00,7.926279
1699,1000,0.85,149,2,17,0.9607,99,69.00,1.338112
1700,1000,0.90,100,2,17,0.9501,0,66.00,5.444513
1701,1000,0.90,100,2,17,1.0113,1,56.00,13.970243
1702,1000,0.90,100,2,17,1.0125,2,62.00,7.108862
1703,1000,0.90,100,2,17,0.9459,3,45.00,13.407629
1704,1000,0.90,100,2,17,0.9216,4,72.00,1.480980
1705,1000,0.90,100,2,17,0.9422,5,61.00,12.426503
1706,1000,0.90,100,2,17,1.0235,6,41.00,17.995432
1707,1000,0.90,100,2,17,0.9225,7,64.00,7.221319
1708,1000,0.90,100,2,17,0.8721,8,74.00,2.794648
1709,1000,0.90,100,2,17,0.8506,9,72.00,2.927268
1710,1000,0.90,100,2,17,0.9486,10,127.00,3.439269
1711,1000,0.90,100,2,17,1.0515,11,76.00,3.334023
1712,1000,0.90,100,2,17,0.9474,12,69.00,3.836303
1713,1000,0.90,100,2,17,0.9234,13,39.00,10.135168
1714,1000,0.90,100,2,17,0.9981,14,76.00,4.296253
1715,1000,0.90,100,2,17,1.0405,15,53.00,17.681955
1716,1000,0.90,100,2,17,0.9123,16,36.00,17.265982
1717,1000,0.90,100,2,17,0.8796,17,70.00,4.709654
1718,1000,0.90,100,2,17,1.0661,18,62.00,2.504067
1719,1000,0.90,100,2,17,1.0295,19,61.00,17.126675
1720,1000,0.90,100,2,17,1.0624,20,50.00,9.953639
1721,1000,0.90,100,2,17,0.9070,21,52.00,7.315275
1722,1000,0.90,100,2,17,1.0000,22,73.00,3.129691
1723,1000,0.90,100,2,17,0.9599,23,68.00,3.830541
1724,1000,0.90,100,2,17,1.0281,24,65.00,1.430007
1725,1000,0.90,100,2,17,1.0636,25,67.00,6.046227
1726,1000,0.90,100,2,17,1.0042,26,54.00,10.785995
1727,1000,0.90,100,2,17,0.9935,27,90.00,3.254557
1728,1000,0.90,100,2,17,0.9811,28,84.00,2.477624
1729,1000,0.90,100,2,17,0.9304,29,63.00,7.417528
1730,1000,0.90,100,2,17,0.9888,30,71.00,4.136873
1731,1000,0.90,100,2,17,0.9637,31,76.00,3.246396
1732,1000,0.90,100,2,17,0.9099,32,70.00,2.464773
1733,1000,0.90,100,2,17,0.9707,33,84.00,5.279697
1734,1000,0.90,100,2,17,0.8893,34,74.00,2.476502
1735,1000,0.90,100,2,17,1.0192,35,72.00,2.705182
1736,1000,0.90,100,2,17,1.0073,36,71.00,4.960940
1737,1000,0.90,100,2,17,1.0603,37,68.00,6.797767
1738,1000,0.90,100,2,17,0.8461,38,62.00,5.080864
1739,1000,0.90,100,2,17,1.0830,39,78.00,2.308956
1740,1000,0.90,100,2,17,1.0382,40,60.00,3.938968
1741,1000,0.90,100,2,17,0.8948,41,73.00,3.269421
1742,1000,0.90,100,2,17,1.0227,42,45.00,11.118968
1743,1000,0.90,100,2,17,1.0147,43,49.00,11.680936
1744,1000,0.90,100,2,17,0.9175,44,76.00,9.091074
1745,1000,0.90,100,2,17,0.9850,45,59.00,9.198054
1746,1000,0.90,100,2,17,0.9279,46,75.00,2.652652
1747,1000,0.90,100,2,17,1.0706,47,75.00,3.490009
1748,1000,0.90,100,2,17,0.9079,48,47.00,10.575368
1749,1000,0.90,100,2,17,1.0542,49,76.00,4.671960
1750,1000,0.90,100,2,17,1.0441,50,66.00,4.592330
1751,1000,0.90,100,2,17,0.9418,51,72.00,2.611965
1752,1000,0.90,100,2,17,0.9087,52,74.00,2.463470
1753,1000,0.90,100,2,17,0.9619,53,45.00,11.965059
1754,1000,0.90,100,2,17,0.9873,54,74.00,6.503460
1755,1000,0.90,100,2,17,0.9887,55,71.00,6.453948
1756,1000,0.90,100,2,17,1.0037,56,46.00,13.991989
1757,1000,0.90,100,2,17,1.0008,57,47.00,11.093154
1758,1000,0.90,100,2,17,0.9543,58,54.00,6.678429
1759,1000,0.90,100,2,17,1.0536,59,34.00,1.271976
1760,1000,0.90,100,2,17,1.0350,60,71.00,5.267840
1761,1000,0.90,100,2,17,0.9804,61,36.00,18.178659
1762,1000,0.90,100,2,17,0.8704,62,70.00,2.538321
1763,1000,0.90,100,2,17,0.9462,63,74.00,4.368025
1764,1000,0.90,100,2,17,1.0021,64,74.00,2.996701
1765,1000,0.90,100,2,17,0.9333,65,66.00,6.320337
1766,1000,0.90,100,2,17,1.0341,66,87.00,3.606112
1767,1000,0.90,100,2,17,0.8409,67,46.00,3.348788
1768,1000,0.90,100,2,17,1.0324,68,59.00,8.889745
1769,1000,0.90,100,2,17,1.0280,69,53.00,10.332286
1770,1000,0.90,100,2,17,0.9624,70,56.00,6.279114
1771,1000,0.90,100,2,17,0.9329,71,65.00,5.930261
1772,1000,0.90,100,2,17,1.1183,72,73.00,5.846837
1773,1000,0.90,100,2,17,1.0232,73,71.00,3.463976
1774,1000,0.90,100,2,17,1.0850,74,60.00,6.980131
1775,1000,0.90,100,2,17,0.9317,75,91.00,2.664653
1776,1000,0.90,100,2,17,1.0630,76,79.00,2.138842
1777,1000,0.90,100,2,17,1.0052,77,73.00,2.075978
1778,1000,0.90,100,2,17,0.8984,78,68.00,5.496929
1779,1000,0.90,100,2,17,1.0291,79,74.00,9.754208
1780,1000,0.90,100,2,17,0.9092,80,73.00,4.835344
1781,1000,0.90,100,2,17,0.9860,81,41.00,13.297559
1782,1000,0.90,100,2,17,0.9472,82,60.00,18.709871
1783,1000,0.90,100,2,17,1.0153,83,84.00,4.709597
1784,1000,0.90,100,2,17,1.0142,84,74.00,4.104905
1785,1000,0.90,100,2,17,1.0013,85,63.00,5.696518
1786,1000,0.90,100,2,17,1.0165,86,81.00,7.294383
1787,1000,0.90,100,2,17,0.9314,87,57.00,3.659101
1788,1000,0.90,100,2,17,1.0044,88,73.00,3.596562
1789,1000,0.90,100,2,17,1.1020,89,72.00,4.339485
1790,1000,0.90,100,2,17,0.9099,90,47.00,6.070658
1791,1000,0.90,100,2,17,0.9403,91,71.00,3.640021
1792,1000,0.90,100,2,17,0.9244,92,91.00,2.880282
1793,1000,0.90,100,2,17,0.9766,93,47.00,11.966278
1794,1000,0.90,100,2,17,0.9447,94,39.00,21.552469
1795,1000,0.90,100,2,17,0.9678,95,67.00,2.038052
1796,1000,0.90,100,2,17,1.0404,96,81.00,5.006536
1797,1000,0.90,100,2,17,1.0464,97,75.00,3.165413
1798,1000,0.90,100,2,17,1.0132,98,64.00,7.856268
1799,1000,0.90,100,2,17,0.9439,99,65.00,5.772142
1800,1000,0.95,50,2,17,0.9840,0,75.00,4.109049
1801,1000,0.95,50,2,17,0.8705,1,48.00,12.400378
1802,1000,0.95,50,2,17,1.0205,2,98.00,6.122808
1803,1000,0.95,50,2,17,0.9844,3,39.00,18.563869
1804,1000,0.95,50,2,17,0.9618,4,69.00,2.856560
1805,1000,0.95,50,2,17,0.9079,5,57.00,4.915529
1806,1000,0.95,50,2,17,1.1133,6,69.00,2.839131
1807,1000,0.95,50,2,17,1.0417,7,73.00,5.608469
1808,1000,0.95,50,2,17,0.9539,8,73.00,2.461366
1809,1000,0.95,50,2,17,1.1267,9,77.00,4.402615
1810,1000,0.95,50,2,17,0.9050,10,77.00,3.607294
1811,1000,0.95,50,2,17,0.9202,11,73.00,2.649323
1812,1000,0.95,50,2,17,1.1771,12,78.00,3.130524
1813,1000,0.95,50,2,17,0.9446,13,70.00,4.995169
1814,1000,0.95,50,2,17,0.9950,14,65.00,5.180210
1815,1000,0.95,50,2,17,0.9497,15,61.00,6.636155
1816,1000,0.95,50,2,17,0.9619,16,75.00,3.153934
1817,1000,0.95,50,2,17,0.9718,17,62.00,5.181876
1818,1000,0.95,50,2,17,0.9757,18,74.00,3.620665
1819,1000,0.95,50,2,17,0.7739,19,52.00,6.311943
1820,1000,0.95,50,2,17,0.7402,20,76.00,2.873808
1821,1000,0.95,50,2,17,0.9935,21,77.00,2.397576
1822,1000,0.95,50,2,17,0.9030,22,72.00,3.625105
1823,1000,0.95,50,2,17,1.0873,23,37.00,14.304309
1824,1000,0.95,50,2,17,0.9564,24,64.00,3.617605
1825,1000,0.95,50,2,17,1.0391,25,76.00,4.760075
1826,1000,0.95,50,2,17,0.9245,26,67.00,3.358453
1827,1000,0.95,50,2,17,1.0267,27,51.00,6.334404
1828,1000,0.95,50,2,17,0.8961,28,79.00,3.231641
1829,1000,0.95,50,2,17,0.9063,29,46.00,6.963041
1830,1000,0.95,50,2,17,1.0446,30,65.00,8.449985
1831,1000,0.95,50,2,17,1.0571,31,56.00,7.466213
1832,1000,0.95,50,2,17,1.0201,32,49.00,8.226903
1833,1000,0.95,50,2,17,1.0227,33,74.00,2.486647
1834,1000,0.95,50,2,17,0.9015,34,71.00,1.755588
1835,1000,0.95,50,2,17,1.0047,35,69.00,3.564778
1836,1000,0.95,50,2,17,1.0552,36,73.00,4.788628
1837,1000,0.95,50,2,17,0.9573,37,79.00,2.577017
