index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1369,1000,0.70,300,2,17,1.0456,69,106.00,5.880764
1370,1000,0.70,300,2,17,1.0177,70,185.00,4.120897
1371,1000,0.70,300,2,17,1.0439,71,117.00,1.968708
1372,1000,0.70,300,2,17,0.9980,72,76.00,2.931494
1373,1000,0.70,300,2,17,0.9655,73,62.00,4.854093
1374,1000,0.70,300,2,17,0.9961,74,88.00,4.906481
1375,1000,0.70,300,2,17,0.9920,75,62.00,4.052115
1376,1000,0.70,300,2,17,1.0020,76,143.00,4.027579
1377,1000,0.70,300,2,17,0.9939,77,53.00,3.065446
1378,1000,0.70,300,2,17,1.0515,78,72.00,6.282503
1379,1000,0.70,300,2,17,0.9999,79,164.00,1.813288
1380,1000,0.70,300,2,17,1.0171,80,72.00,2.073576
1381,1000,0.70,300,2,17,0.9805,81,65.00,0.450576
1382,1000,0.70,300,2,17,1.0251,82,90.00,3.751820
1383,1000,0.70,300,2,17,0.9554,83,65.00,1.850147
1384,1000,0.70,300,2,17,0.9727,84,65.00,4.506469
1385,1000,0.70,300,2,17,0.9680,85,185.00,3.620348
1386,1000,0.70,300,2,17,0.9807,86,94.00,3.158404
1387,1000,0.70,300,2,17,0.9720,87,83.00,3.692392
1388,1000,0.70,300,2,17,1.0204,88,126.00,2.319791
1389,1000,0.70,300,2,17,0.9413,89,184.00,4.469191
1390,1000,0.70,300,2,17,0.9964,90,72.00,2.873876
1391,1000,0.70,300,2,17,0.9770,91,64.00,7.007350
1392,1000,0.70,300,2,17,1.0746,92,61.00,6.415182
1393,1000,0.70,300,2,17,1.0043,93,152.00,2.743430
1394,1000,0.70,300,2,17,0.9615,94,181.00,3.178616
1395,1000,0.70,300,2,17,0.9928,95,99.00,2.612792
1396,1000,0.70,300,2,17,0.9769,96,62.00,5.040275
1397,1000,0.70,300,2,17,1.0144,97,142.00,1.301499
1398,1000,0.70,300,2,17,0.9566,98,63.00,2.802613
1399,1000,0.70,300,2,17,1.0586,99,246.00,6.119736
1400,1000,0.75,250,2,17,0.9866,0,84.00,2.816841
1401,1000,0.75,250,2,17,1.0846,1,75.00,5.948779
1402,1000,0.75,250,2,17,0.9894,2,61.00,7.464417
1403,1000,0.75,250,2,17,1.0334,3,67.00,5.609088
1404,1000,0.75,250,2,17,0.9814,4,68.00,2.242565
1405,1000,0.75,250,2,17,0.9815,5,97.00,3.042497
1406,1000,0.75,250,2,17,0.9427,6,104.00,3.145006
1407,1000,0.75,250,2,17,1.0020,7,120.00,4.436800
1408,1000,0.75,250,2,17,1.0331,8,117.00,3.841181
1409,1000,0.75,250,2,17,0.9875,9,139.00,9.568095
1410,1000,0.75,250,2,17,0.9708,10,117.00,6.316789
1411,1000,0.75,250,2,17,1.0126,11,75.00,4.155674
1412,1000,0.75,250,2,17,0.9647,12,87.00,3.863865
1413,1000,0.75,250,2,17,0.9918,13,73.00,2.980893
1414,1000,0.75,250,2,17,0.9709,14,86.00,2.646343
1415,1000,0.75,250,2,17,1.0235,15,73.00,6.031010
1416,1000,0.75,250,2,17,0.9641,16,69.00,6.820042
1417,1000,0.75,250,2,17,0.9232,17,57.00,1.657071
1418,1000,0.75,250,2,17,0.8996,18,72.00,4.589235
1419,1000,0.75,250,2,17,0.9733,19,60.00,4.852314
1420,1000,0.75,250,2,17,1.0429,20,44.00,2.477174
1421,1000,0.75,250,2,17,0.9108,21,67.00,2.664713
1422,1000,0.75,250,2,17,1.0372,22,103.00,7.035892
1423,1000,0.75,250,2,17,1.0340,23,83.00,7.365757
1424,1000,0.75,250,2,17,0.9783,24,63.00,3.096817
1425,1000,0.75,250,2,17,0.9537,25,59.00,8.317142
1426,1000,0.75,250,2,17,1.0688,26,48.00,1.689786
1427,1000,0.75,250,2,17,1.0444,27,66.00,4.227150
1428,1000,0.75,250,2,17,1.0602,28,78.00,5.736609
1429,1000,0.75,250,2,17,1.0195,29,156.00,3.591113
1430,1000,0.75,250,2,17,1.0092,30,85.00,3.360526
1431,1000,0.75,250,2,17,0.9780,31,106.00,4.079797
1432,1000,0.75,250,2,17,1.0216,32,94.00,3.473736
1433,1000,0.75,250,2,17,0.8484,33,109.00,4.374774
1434,1000,0.75,250,2,17,0.9652,34,79.00,3.918083
1435,1000,0.75,250,2,17,0.9880,35,80.00,6.378389
1436,1000,0.75,250,2,17,1.0306,36,82.00,3.183814
1437,1000,0.75,250,2,17,0.9642,37,81.00,4.131505
1438,1000,0.75,250,2,17,1.0149,38,65.00,4.983132
1439,1000,0.75,250,2,17,1.0971,39,69.00,5.056832
1440,1000,0.75,250,2,17,1.0555,40,69.00,3.568234
1441,1000,0.75,250,2,17,0.9789,41,76.00,3.993795
1442,1000,0.75,250,2,17,0.9859,42,78.00,1.751236
1443,1000,0.75,250,2,17,1.0435,43,61.00,4.670547
1444,1000,0.75,250,2,17,1.0159,44,84.00,5.975399
1445,1000,0.75,250,2,17,1.0613,45,65.00,3.830117
1446,1000,0.75,250,2,17,0.8842,46,73.00,1.836898
1447,1000,0.75,250,2,17,1.0136,47,140.00,3.490170
1448,1000,0.75,250,2,17,1.0394,48,100.00,2.711608
1449,1000,0.75,250,2,17,1.0062,49,49.00,3.567995
1450,1000,0.75,250,2,17,1.0146,50,67.00,7.816248
1451,1000,0.75,250,2,17,1.0789,51,125.00,3.435686
1452,1000,0.75,250,2,17,1.0154,52,79.00,1.011255
1453,1000,0.75,250,2,17,1.0358,53,106.00,3.139079
1454,1000,0.75,250,2,17,0.8980,54,65.00,4.314346
1455,1000,0.75,250,2,17,0.9832,55,66.00,2.031776
1456,1000,0.75,250,2,17,0.8981,56,119.00,4.670817
1457,1000,0.75,250,2,17,0.9511,57,71.00,1.326495
1458,1000,0.75,250,2,17,0.9156,58,101.00,3.578246
1459,1000,0.75,250,2,17,1.0088,59,71.00,3.122313
1460,1000,0.75,250,2,17,0.9474,60,75.00,4.925224
1461,1000,0.75,250,2,17,1.0217,61,109.00,3.269542
1462,1000,0.75,250,2,17,1.0023,62,93.00,4.180964
1463,1000,0.75,250,2,17,1.0161,63,79.00,1.834099
1464,1000,0.75,250,2,17,0.9583,64,61.00,2.560547
1465,1000,0.75,250,2,17,0.9202,65,120.00,8.157538
1466,1000,0.75,250,2,17,0.8739,66,66.00,3.525758
1467,1000,0.75,250,2,17,0.9886,67,54.00,5.982205
1468,1000,0.75,250,2,17,0.9369,68,77.00,2.792930
1469,1000,0.75,250,2,17,1.0102,69,58.00,4.600680
1470,1000,0.75,250,2,17,0.9904,70,70.00,4.400670
1471,1000,0.75,250,2,17,1.0308,71,69.00,2.901178
1472,1000,0.75,250,2,17,1.0220,72,148.00,6.079319
1473,1000,0.75,250,2,17,0.8962,73,88.00,2.937153
1474,1000,0.75,250,2,17,1.0563,74,67.00,4.767607
1475,1000,0.75,250,2,17,1.0124,75,107.00,3.387342
1476,1000,0.75,250,2,17,0.9306,76,94.00,3.844718
1477,1000,0.75,250,2,17,1.0034,77,65.00,6.563081
1478,1000,0.75,250,2,17,1.0377,78,64.00,3.567921
1479,1000,0.75,250,2,17,0.9741,79,73.00,3.650838
1480,1000,0.75,250,2,17,1.0199,80,68.00,4.286387
1481,1000,0.75,250,2,17,0.9108,81,49.00,1.845117
1482,1000,0.75,250,2,17,1.0550,82,66.00,3.285032
1483,1000,0.75,250,2,17,0.9972,83,51.00,1.506974
1484,1000,0.75,250,2,17,0.9225,84,65.00,2.803483
1485,1000,0.75,250,2,17,0.9826,85,66.00,5.734838
1486,1000,0.75,250,2,17,1.0131,86,122.00,4.759757
1487,1000,0.75,250,2,17,1.0208,87,69.00,6.090266
1488,1000,0.75,250,2,17,1.0932,88,100.00,7.009317
1489,1000,0.75,250,2,17,0.9974,89,66.00,2.614765
1490,1000,0.75,250,2,17,1.0114,90,61.00,3.186489
1491,1000,0.75,250,2,17,0.9289,91,101.00,3.040908
1492,1000,0.75,250,2,17,0.9413,92,64.00,3.085480
1493,1000,0.75,250,2,17,1.0332,93,86.00,2.197754
1494,1000,0.75,250,2,17,0.9529,94,66.00,4.265049
1495,1000,0.75,250,2,17,1.0152,95,62.00,5.751856
1496,1000,0.75,250,2,17,0.9113,96,153.00,2.802173
1497,1000,0.75,250,2,17,1.0109,97,111.00,4.428954
1498,1000,0.75,250,2,17,1.0827,98,112.00,2.386328
1499,1000,0.75,250,2,17,1.0564,99,96.00,2.590344
1500,1000,0.80,199,2,17,1.0339,0,70.00,2.733118
1501,1000,0.80,199,2,17,1.0265,1,99.00,3.446334
1502,1000,0.80,199,2,17,0.9087,2,71.00,2.210475
1503,1000,0.80,199,2,17,1.0616,3,99.00,2.971429
1504,1000,0.80,199,2,17,0.9347,4,71.00,4.236022
1505,1000,0.80,199,2,17,0.9147,5,89.00,4.994469
1506,1000,0.80,199,2,17,0.8964,6,67.00,4.513205
1507,1000,0.80,199,2,17,0.9668,7,80.00,3.425166
1508,1000,0.80,199,2,17,0.9344,8,92.00,2.305060
1509,1000,0.80,199,2,17,0.9020,9,62.00,3.883764
1510,1000,0.80,199,2,17,1.0181,10,71.00,3.248489
1511,1000,0.80,199,2,17,1.0069,11,81.00,1.851499
1512,1000,0.80,199,2,17,1.0052,12,96.00,1.881670
1513,1000,0.80,199,2,17,0.8693,13,55.00,7.689252
1514,1000,0.80,199,2,17,0.9995,14,71.00,2.496364
1515,1000,0.80,199,2,17,0.9261,15,99.00,4.403697
1516,1000,0.80,199,2,17,0.9845,16,82.00,2.879414
1517,1000,0.80,199,2,17,1.0401,17,57.00,2.976738
1518,1000,0.80,199,2,17,1.0760,18,140.00,4.634284
1519,1000,0.80,199,2,17,1.0231,19,37.00,0.734271
1520,1000,0.80,199,2,17,1.0290,20,113.00,2.418033
1521,1000,0.80,199,2,17,0.9879,21,73.00,8.728925
1522,1000,0.80,199,2,17,0.9501,22,67.00,6.193707
1523,1000,0.80,199,2,17,0.9652,23,86.00,6.289234
1524,1000,0.80,199,2,17,0.9380,24,58.00,5.635262
1525,1000,0.80,199,2,17,0.9833,25,55.00,4.411627
1526,1000,0.80,199,2,17,1.0028,26,79.00,8.259906
1527,1000,0.80,199,2,17,1.0348,27,61.00,6.577431
1528,1000,0.80,199,2,17,0.9584,28,69.00,3.188210
1529,1000,0.80,199,2,17,1.0386,29,55.00,6.621723
1530,1000,0.80,199,2,17,1.0986,30,74.00,4.220582
1531,1000,0.80,199,2,17,1.0276,31,71.00,3.160074
1532,1000,0.80,199,2,17,0.9019,32,64.00,9.523045
1533,1000,0.80,199,2,17,0.8304,33,81.00,3.472507
1534,1000,0.80,199,2,17,0.9921,34,73.00,7.150434
1535,1000,0.80,199,2,17,0.8849,35,62.00,7.418165
1536,1000,0.80,199,2,17,0.9711,36,65.00,3.233446
1537,1000,0.80,199,2,17,1.0049,37,79.00,1.349647
1538,1000,0.80,199,2,17,0.9245,38,79.00,5.112752
1539,1000,0.80,199,2,17,0.9408,39,77.00,3.556673
1540,1000,0.80,199,2,17,0.9380,40,61.00,3.690072
1541,1000,0.80,199,2,17,0.9855,41,75.00,6.440427
1542,1000,0.80,199,2,17,1.0076,42,72.00,3.129980
1543,1000,0.80,199,2,17,0.9964,43,74.00,5.705990
1544,1000,0.80,199,2,17,0.8808,44,76.00,5.317525
1545,1000,0.80,199,2,17,1.0699,45,73.00,2.980412
1546,1000,0.80,199,2,17,0.9309,46,55.00,7.618744
1547,1000,0.80,199,2,17,0.9847,47,62.00,7.313039
1548,1000,0.80,199,2,17,1.0220,48,92.00,2.115964
1549,1000,0.80,199,2,17,0.9660,49,72.00,5.871761
1550,1000,0.80,199,2,17,1.1132,50,76.00,7.423189
1551,1000,0.80,199,2,17,0.9329,51,73.00,4.458960
1552,1000,0.80,199,2,17,0.9313,52,76.00,3.828102
1553,1000,0.80,199,2,17,1.0302,53,90.00,1.616457
1554,1000,0.80,199,2,17,0.9899,54,69.00,5.573807
1555,1000,0.80,199,2,17,1.1090,55,71.00,3.176338
1556,1000,0.80,199,2,17,1.0722,56,71.00,2.581674
1557,1000,0.80,199,2,17,0.9741,57,96.00,6.808625
1558,1000,0.80,199,2,17,1.0610,58,103.00,4.523396
1559,1000,0.80,199,2,17,0.9824,59,66.00,4.043457
1560,1000,0.80,199,2,17,1.0148,60,52.00,7.633201
1561,1000,0.80,199,2,17,0.9715,61,82.00,2.464294
1562,1000,0.80,199,2,17,0.9309,62,71.00,2.040481
1563,1000,0.80,199,2,17,0.9102,63,64.00,3.013716
1564,1000,0.80,199,2,17,0.9065,64,65.00,4.855600
1565,1000,0.80,199,2,17,1.0317,65,111.00,6.168624
1566,1000,0.80,199,2,17,0.9494,66,104.00,3.309279
1567,1000,0.80,199,2,17,1.0175,67,68.00,4.464869
1568,1000,0.80,199,2,17,1.0016,68,75.00,3.717850
1569,1000,0.80,199,2,17,0.9526,69,47.00,8.744350
1570,1000,0.80,199,2,17,0.9651,70,79.00,4.458063
1571,1000,0.80,199,2,17,0.9947,71,62.00,3.730014
1572,1000,0.80,199,2,17,1.0384,72,159.00,6.881683
1573,1000,0.80,199,2,17,0.8819,73,88.00,5.631154
1574,1000,0.80,199,2,17,1.0319,74,72.00,2.653246
1575,1000,0.80,199,2,17,0.9842,75,81.00,2.753185
1576,1000,0.80,199,2,17,0.9858,76,109.00,4.287586
1577,1000,0.80,199,2,17,0.9975,77,52.00,6.755524
1578,1000,0.80,199,2,17,0.8678,78,60.00,3.939775
1579,1000,0.80,199,2,17,0.9450,79,86.00,4.424064
1580,1000,0.80,199,2,17,1.0127,80,55.00,4.502632
1581,1000,0.80,199,2,17,1.0244,81,53.00,6.109403
1582,1000,0.80,199,2,17,1.0572,82,66.00,7.976334
1583,1000,0.80,199,2,17,0.9471,83,104.00,9.464477
1584,1000,0.80,199,2,17,0.9349,84,103.00,2.634403
1585,1000,0.80,199,2,17,0.9971,85,132.00,5.190485
1586,1000,0.80,199,2,17,0.9910,86,51.00,8.979663
1587,1000,0.80,199,2,17,0.9248,87,75.00,3.694621
1588,1000,0.80,199,2,17,0.9615,88,110.00,5.775332
1589,1000,0.80,199,2,17,0.8384,89,75.00,2.748299
1590,1000,0.80,199,2,17,1.0387,90,77.00,1.623550
1591,1000,0.80,199,2,17,1.0209,91,83.00,3.935152
1592,1000,0.80,199,2,17,1.0344,92,110.00,1.561951
1593,1000,0.80,199,2,17,1.0123,93,62.00,7.981995
1594,1000,0.80,199,2,17,1.0159,94,69.00,3.337541
1595,1000,0.80,199,2,17,1.0487,95,89.00,1.595601
1596,1000,0.80,199,2,17,0.9599,96,77.00,2.447265
1597,1000,0.80,199,2,17,0.9356,97,88.00,8.621576
1598,1000,0.80,199,2,17,0.9953,98,74.00,8.104071
1599,1000,0.80,199,2,17,0.9891,99,93.00,4.108060
1600,1000,0.85,149,2,17,1.0524,0,92.00,4.083260
1601,1000,0.85,149,2,17,0.9823,1,71.00,2.949634
1602,1000,0.85,149,2,17,1.0439,2,137.00,5.068545
1603,1000,0.85,149,2,17,0.9348,3,70.00,2.745469
1604,1000,0.85,149,2,17,0.9442,4,64.00,5.177183
1605,1000,0.85,149,2,17,0.9992,5,54.00,10.941937
1606,1000,0.85,149,2,17,1.0221,6,72.00,4.442935
1607,1000,0.85,149,2,17,1.1265,7,70.00,5.139617
1608,1000,0.85,149,2,17,0.9973,8,70.00,3.598193
1609,1000,0.85,149,2,17,0.8973,9,80.00,5.520600
1610,1000,0.85,149,2,17,0.9992,10,59.00,2.834189
1611,1000,0.85,149,2,17,1.0160,11,73.00,2.761966
1612,1000,0.85,149,2,17,0.9535,12,54.00,3.935664
1613,1000,0.85,149,2,17,0.9758,13,89.00,6.758817
1614,1000,0.85,149,2,17,1.1576,14,61.00,6.387414
1615,1000,0.85,149,2,17,0.8889,15,100.00,3.592397
1616,1000,0.85,149,2,17,1.0431,16,87.00,1.615003
1617,1000,0.85,149,2,17,1.0246,17,76.00,5.090768
1618,1000,0.85,149,2,17,1.0278,18,92.00,3.073987
1619,1000,0.85,149,2,17,0.9876,19,74.00,9.532515
1620,1000,0.85,149,2,17,0.9516,20,66.00,6.975501
1621,1000,0.85,149,2,17,1.0693,21,71.00,8.592747
1622,1000,0.85,149,2,17,1.0678,22,86.00,4.255222
1623,1000,0.85,149,2,17,1.0270,23,70.00,1.377656
1624,1000,0.85,149,2,17,1.0634,24,68.00,1.817500
1625,1000,0.85,149,2,17,0.9915,25,84.00,4.954815
1626,1000,0.85,149,2,17,1.0656,26,87.00,5.187383
1627,1000,0.85,149,2,17,1.1150,27,53.00,8.725486
1628,1000,0.85,149,2,17,1.0395,28,58.00,5.480465
1629,1000,0.85,149,2,17,0.9399,29,65.00,1.402140
1630,1000,0.85,149,2,17,1.0181,30,67.00,1.366897
1631,1000,0.85,149,2,17,0.9099,31,83.00,4.339671
1632,1000,0.85,149,2,17,0.9701,32,80.00,1.732751
1633,1000,0.85,149,2,17,1.0245,33,68.00,6.697914
1634,1000,0.85,149,2,17,1.0563,34,78.00,3.578869
1635,1000,0.85,149,2,17,0.9962,35,74.00,4.381934
1636,1000,0.85,149,2,17,0.9734,36,86.00,5.941879
1637,1000,0.85,149,2,17,0.9964,37,50.00,12.322702
1638,1000,0.85,149,2,17,0.9836,38,56.00,7.096830
1639,1000,0.85,149,2,17,0.9034,39,71.00,5.843076
1640,1000,0.85,149,2,17,1.0455,40,67.00,3.432204
1641,1000,0.85,149,2,17,0.9263,41,59.00,8.591988
1642,1000,0.85,149,2,17,1.0251,42,76.00,2.468524
1643,1000,0.85,149,2,17,0.9731,43,80.00,4.444387
1644,1000,0.85,149,2,17,0.9912,44,61.00,7.826437
1645,1000,0.85,149,2,17,0.9144,45,74.00,2.811629
1646,1000,0.85,149,2,17,1.0454,46,49.00,9.701307
1647,1000,0.85,149,2,17,0.9808,47,73.00,2.015594
1648,1000,0.85,149,2,17,1.0115,48,80.00,3.398390
1649,1000,0.85,149,2,17,0.9685,49,42.00,1.113791
1650,1000,0.85,149,2,17,0.9989,50,95.00,4.838556
1651,1000,0.85,149,2,17,1.0021,51,74.00,4.939240
1652,1000,0.85,149,2,17,0.9801,52,71.00,4.323708
1653,1000,0.85,149,2,17,1.0720,53,62.00,2.641483
1654,1000,0.85,149,2,17,0.9906,54,71.00,1.438593
1655,1000,0.85,149,2,17,0.9344,55,80.00,5.550720
1656,1000,0.85,149,2,17,0.9764,56,96.00,3.946121
1657,1000,0.85,149,2,17,1.0155,57,79.00,3.868311
1658,1000,0.85,149,2,17,0.8465,58,92.00,2.490864
1659,1000,0.85,149,2,17,1.0342,59,75.00,4.083284
1660,1000,0.85,149,2,17,1.0038,60,109.00,2.781629
1661,1000,0.85,149,2,17,1.0220,61,79.00,9.147304
1662,1000,0.85,149,2,17,0.9851,62,69.00,3.593666
1663,1000,0.85,149,2,17,0.9856,63,75.00,4.165096
1664,1000,0.85,149,2,17,0.8881,64,71.00,6.733220
1665,1000,0.85,149,2,17,1.0525,65,73.00,3.567016
1666,1000,0.85,149,2,17,0.9999,66,82.00,4.112828
1667,1000,0.85,149,2,17,1.0569,67,45.00,2.981628
1668,1000,0.85,149,2,17,1.0013,68,67.00,4.668961
1669,1000,0.85,149,2,17,1.0025,69,86.00,4.915303
1670,1000,0.85,149,2,17,1.1143,70,77.00,4.418432
1671,1000,0.85,149,2,17,1.0455,71,82.00,3.968549
1672,1000,0.85,149,2,17,1.0201,72,43.00,11.712800
1673,1000,0.85,149,2,17,0.9590,73,42.00,14.252666
1674,1000,0.85,149,2,17,0.9132,74,74.00,2.387921
1675,1000,0.85,149,2,17,1.0195,75,100.00,1.856603
1676,1000,0.85,149,2,17,0.9573,76,64.00,5.394745
1677,1000,0.85,149,2,17,0.9962,77,79.00,4.431098
1678,1000,0.85,149,2,17,0.9425,78,113.00,3.553831
1679,1000,0.85,149,2,17,1.0862,79,66.00,4.481910
1680,1000,0.85,149,2,17,0.9534,80,114.00,2.348041
1681,1000,0.85,149,2,17,0.9363,81,55.00,7.558386
1682,1000,0.85,149,2,17,0.9921,82,84.00,2.954593
1683,1000,0.85,149,2,17,0.9775,83,70.00,6.581639
1684,1000,0.85,149,2,17,0.9630,84,58.00,4.777729
1685,1000,0.85,149,2,17,0.9747,85,92.00,3.646810
1686,1000,0.85,149,2,17,1.0261,86,51.00,8.437091
1687,1000,0.85,149,2,17,1.0458,87,75.00,3.128811
1688,1000,0.85,149,2,17,1.0117,88,48.00,4.397646
1689,1000,0.85,149,2,17,1.0622,89,80.00,3.469321
1690,1000,0.85,149,2,17,0.9088,90,118.00,1.618052
1691,1000,0.85,149,2,17,1.0642,91,110.00,4.381168
1692,1000,0.85,149,2,17,1.0078,92,86.00,2.703740
1693,1000,0.85,149,2,17,0.9857,93,81.00,2.092342
1694,1000,0.85,149,2,17,1.0552,94,94.00,2.558900
1695,1000,0.85,149,2,17,0.9924,95,55.00,4.533774
1696,1000,0.85,149,2,17,1.0063,96,99.00,3.014323
1697,1000,0.85,149,2,17,1.0510,97,112.00,4.446683
1698,1000,0.85,149,2,17,1.1093,98,80.00,9.157873
1699,1000,0.85,149,2,17,1.0118,99,69.00,6.944124
1700,1000,0.90,100,2,17,1.1352,0,66.00,9.845412
1701,1000,0.90,100,2,17,0.9371,1,87.00,2.912433
1702,1000,0.90,100,2,17,1.0166,2,52.00,5.066893
1703,1000,0.90,100,2,17,1.1135,3,52.00,17.642590
1704,1000,0.90,100,2,17,0.9450,4,51.00,3.611107
1705,1000,0.90,100,2,17,0.8791,5,109.00,6.373051
1706,1000,0.90,100,2,17,1.0431,6,41.00,5.590004
1707,1000,0.90,100,2,17,1.0275,7,69.00,7.036180
1708,1000,0.90,100,2,17,1.0671,8,40.00,15.830205
1709,1000,0.90,100,2,17,1.0083,9,38.00,20.409859
1710,1000,0.90,100,2,17,0.9813,10,75.00,3.221649
1711,1000,0.90,100,2,17,0.9986,11,64.00,2.000875
1712,1000,0.90,100,2,17,0.9334,12,69.00,3.392159
1713,1000,0.90,100,2,17,1.1078,13,49.00,2.430452
1714,1000,0.90,100,2,17,1.1527,14,42.00,12.097769
1715,1000,0.90,100,2,17,0.9443,15,68.00,1.684142
1716,1000,0.90,100,2,17,0.9288,16,75.00,2.778999
1717,1000,0.90,100,2,17,1.0467,17,74.00,4.676836
1718,1000,0.90,100,2,17,1.1232,18,77.00,1.763876
1719,1000,0.90,100,2,17,1.0437,19,72.00,4.551605
1720,1000,0.90,100,2,17,0.9866,20,71.00,3.886059
1721,1000,0.90,100,2,17,0.9845,21,73.00,3.819935
1722,1000,0.90,100,2,17,0.9777,22,84.00,1.523910
1723,1000,0.90,100,2,17,1.1189,23,53.00,9.851384
1724,1000,0.90,100,2,17,0.9570,24,60.00,3.994196
1725,1000,0.90,100,2,17,1.0037,25,50.00,9.902511
1726,1000,0.90,100,2,17,0.9842,26,80.00,1.370555
1727,1000,0.90,100,2,17,1.0800,27,76.00,4.512558
1728,1000,0.90,100,2,17,0.9336,28,101.00,2.687636
1729,1000,0.90,100,2,17,0.9084,29,77.00,2.597934
1730,1000,0.90,100,2,17,1.0120,30,71.00,5.554304
1731,1000,0.90,100,2,17,0.9535,31,66.00,3.733279
1732,1000,0.90,100,2,17,0.8522,32,77.00,5.260407
1733,1000,0.90,100,2,17,1.0475,33,75.00,4.425828
1734,1000,0.90,100,2,17,1.0363,34,47.00,4.190244
1735,1000,0.90,100,2,17,0.8900,35,68.00,6.035360
1736,1000,0.90,100,2,17,1.0464,36,68.00,3.438444
1737,1000,0.90,100,2,17,1.0301,37,75.00,1.985105
1738,1000,0.90,100,2,17,0.8785,38,64.00,3.066053
1739,1000,0.90,100,2,17,0.9633,39,76.00,1.777631
1740,1000,0.90,100,2,17,0.9077,40,82.00,6.736797
1741,1000,0.90,100,2,17,0.9291,41,60.00,8.226061
1742,1000,0.90,100,2,17,0.8789,42,72.00,3.724789
1743,1000,0.90,100,2,17,1.0236,43,51.00,7.163212
1744,1000,0.90,100,2,17,0.9517,44,64.00,8.678123
1745,1000,0.90,100,2,17,1.0078,45,40.00,17.064613
1746,1000,0.90,100,2,17,0.9578,46,40.00,3.740374
1747,1000,0.90,100,2,17,0.9491,47,62.00,7.239786
1748,1000,0.90,100,2,17,0.9876,48,67.00,6.037431
1749,1000,0.90,100,2,17,1.0217,49,51.00,16.956461
1750,1000,0.90,100,2,17,0.9814,50,62.00,9.537775
1751,1000,0.90,100,2,17,1.1011,51,39.00,9.247177
1752,1000,0.90,100,2,17,1.0508,52,75.00,3.972256
1753,1000,0.90,100,2,17,0.9177,53,85.00,3.527562
1754,1000,0.90,100,2,17,0.9749,54,73.00,3.006256
1755,1000,0.90,100,2,17,1.0968,55,54.00,8.995519
1756,1000,0.90,100,2,17,1.0728,56,41.00,13.724696
1757,1000,0.90,100,2,17,0.9808,57,54.00,11.412983
1758,1000,0.90,100,2,17,0.9867,58,78.00,2.074320
1759,1000,0.90,100,2,17,0.8974,59,83.00,3.730586
1760,1000,0.90,100,2,17,0.8651,60,78.00,1.697788
1761,1000,0.90,100,2,17,1.0295,61,65.00,6.924578
1762,1000,0.90,100,2,17,0.9031,62,76.00,4.767213
1763,1000,0.90,100,2,17,1.0105,63,70.00,4.535009
1764,1000,0.90,100,2,17,0.9571,64,83.00,3.261352
1765,1000,0.90,100,2,17,1.0755,65,90.00,4.569427
1766,1000,0.90,100,2,17,0.9445,66,42.00,1.022833
1767,1000,0.90,100,2,17,0.9687,67,91.00,2.623931
1768,1000,0.90,100,2,17,1.0286,68,70.00,3.791575
1769,1000,0.90,100,2,17,0.9951,69,86.00,3.994390
1770,1000,0.90,100,2,17,0.9844,70,47.00,10.113055
1771,1000,0.90,100,2,17,0.9671,71,63.00,7.686219
1772,1000,0.90,100,2,17,0.9450,72,130.00,3.012944
1773,1000,0.90,100,2,17,0.9571,73,71.00,3.235525
1774,1000,0.90,100,2,17,0.8886,74,44.00,14.573613
1775,1000,0.90,100,2,17,0.9993,75,66.00,4.475207
1776,1000,0.90,100,2,17,0.9562,76,61.00,9.919932
1777,1000,0.90,100,2,17,0.9471,77,75.00,2.587940
1778,1000,0.90,100,2,17,1.0374,78,74.00,5.313740
1779,1000,0.90,100,2,17,1.0535,79,73.00,5.918738
1780,1000,0.90,100,2,17,1.0326,80,51.00,3.480396
1781,1000,0.90,100,2,17,1.0917,81,99.00,2.128967
1782,1000,0.90,100,2,17,1.1007,82,77.00,3.712035
1783,1000,0.90,100,2,17,0.8983,83,64.00,6.738342
1784,1000,0.90,100,2,17,1.0409,84,83.00,5.437790
1785,1000,0.90,100,2,17,0.9243,85,69.00,3.788410
1786,1000,0.90,100,2,17,1.0691,86,99.00,4.370342
1787,1000,0.90,100,2,17,1.0373,87,46.00,11.063522
1788,1000,0.90,100,2,17,1.0375,88,51.00,7.974977
1789,1000,0.90,100,2,17,0.8288,89,45.00,5.203801
1790,1000,0.90,100,2,17,0.9811,90,67.00,5.305532
1791,1000,0.90,100,2,17,1.1301,91,37.00,18.753614
1792,1000,0.90,100,2,17,0.9875,92,101.00,3.391950
1793,1000,0.90,100,2,17,1.0268,93,78.00,5.314281
1794,1000,0.90,100,2,17,0.9277,94,77.00,8.029497
1795,1000,0.90,100,2,17,1.0198,95,102.00,3.616224
1796,1000,0.90,100,2,17,1.0033,96,66.00,8.856181
1797,1000,0.90,100,2,17,1.0427,97,68.00,4.474219
1798,1000,0.90,100,2,17,0.9317,98,44.00,7.155789
1799,1000,0.90,100,2,17,0.8930,99,40.00,14.907747
1800,1000,0.95,50,2,17,0.9460,0,80.00,3.333322
1801,1000,0.95,50,2,17,0.9333,1,42.00,14.563378
1802,1000,0.95,50,2,17,0.8617,2,80.00,1.648120
1803,1000,0.95,50,2,17,0.9584,3,52.00,7.589132
1804,1000,0.95,50,2,17,0.9707,4,44.00,15.863060
