index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1413,1000,0.75,250,2,17,0.9513,13,60.00,3.957544
1414,1000,0.75,250,2,17,1.0134,14,65.00,2.789704
1415,1000,0.75,250,2,17,0.9811,15,62.00,3.767464
1416,1000,0.75,250,2,17,0.9659,16,65.00,6.162204
1417,1000,0.75,250,2,17,1.0004,17,71.00,4.396404
1418,1000,0.75,250,2,17,0.9076,18,87.00,2.940248
1419,1000,0.75,250,2,17,0.9675,19,92.00,3.384579
1420,1000,0.75,250,2,17,1.0329,20,124.00,4.323528
1421,1000,0.75,250,2,17,0.9527,21,76.00,4.111585
1422,1000,0.75,250,2,17,0.9880,22,71.00,2.861044
1423,1000,0.75,250,2,17,1.0560,23,85.00,3.797237
1424,1000,0.75,250,2,17,0.8964,24,77.00,5.092442
1425,1000,0.75,250,2,17,1.0178,25,95.00,4.831671
1426,1000,0.75,250,2,17,0.9830,26,68.00,3.410804
1427,1000,0.75,250,2,17,1.0018,27,148.00,7.103923
1428,1000,0.75,250,2,17,1.0135,28,82.00,7.004296
1429,1000,0.75,250,2,17,1.0437,29,135.00,7.130890
1430,1000,0.75,250,2,17,0.9970,30,82.00,6.839834
1431,1000,0.75,250,2,17,1.0016,31,86.00,1.925168
1432,1000,0.75,250,2,17,0.9163,32,73.00,4.886488
1433,1000,0.75,250,2,17,1.0849,33,90.00,2.661251
1434,1000,0.75,250,2,17,1.0383,34,85.00,6.829346
1435,1000,0.75,250,2,17,0.9891,35,118.00,6.695494
1436,1000,0.75,250,2,17,1.0881,36,105.00,4.294744
1437,1000,0.75,250,2,17,1.0352,37,63.00,5.442571
1438,1000,0.75,250,2,17,1.0278,38,67.00,4.082860
1439,1000,0.75,250,2,17,1.0735,39,106.00,4.858761
1440,1000,0.75,250,2,17,1.0043,40,62.00,3.958145
1441,1000,0.75,250,2,17,1.0381,41,86.00,3.807017
1442,1000,0.75,250,2,17,0.9322,42,98.00,2.951025
1443,1000,0.75,250,2,17,0.9282,43,56.00,4.956906
1444,1000,0.75,250,2,17,0.9973,44,95.00,8.488815
1445,1000,0.75,250,2,17,1.0238,45,118.00,7.537416
1446,1000,0.75,250,2,17,1.0401,46,109.00,6.104220
1447,1000,0.75,250,2,17,0.9574,47,75.00,4.998905
1448,1000,0.75,250,2,17,0.9899,48,67.00,5.193274
1449,1000,0.75,250,2,17,1.0132,49,63.00,3.088899
1450,1000,0.75,250,2,17,0.9738,50,43.00,0.770577
1451,1000,0.75,250,2,17,0.9660,51,52.00,4.019797
1452,1000,0.75,250,2,17,0.9445,52,67.00,2.665652
1453,1000,0.75,250,2,17,0.9637,53,68.00,2.073144
1454,1000,0.75,250,2,17,1.0152,54,63.00,3.923026
1455,1000,0.75,250,2,17,0.9899,55,66.00,6.538084
1456,1000,0.75,250,2,17,1.0269,56,82.00,7.001337
1457,1000,0.75,250,2,17,0.9873,57,56.00,2.598132
1458,1000,0.75,250,2,17,0.9934,58,92.00,3.078026
1459,1000,0.75,250,2,17,1.0210,59,89.00,3.291076
1460,1000,0.75,250,2,17,0.9928,60,88.00,1.883702
1461,1000,0.75,250,2,17,0.9308,61,66.00,2.549066
1462,1000,0.75,250,2,17,0.8984,62,165.00,1.747460
1463,1000,0.75,250,2,17,1.0360,63,129.00,4.159627
1464,1000,0.75,250,2,17,1.0461,64,70.00,4.071953
1465,1000,0.75,250,2,17,0.9975,65,58.00,3.775162
1466,1000,0.75,250,2,17,0.9153,66,105.00,1.354954
1467,1000,0.75,250,2,17,1.0421,67,105.00,3.060422
1468,1000,0.75,250,2,17,1.0164,68,61.00,3.695080
1469,1000,0.75,250,2,17,0.9801,69,70.00,5.990510
1470,1000,0.75,250,2,17,0.9137,70,69.00,5.260903
1471,1000,0.75,250,2,17,1.0015,71,65.00,2.086103
1472,1000,0.75,250,2,17,1.0528,72,134.00,3.498288
1473,1000,0.75,250,2,17,1.0052,73,43.00,1.379058
1474,1000,0.75,250,2,17,1.0416,74,62.00,1.859229
1475,1000,0.75,250,2,17,1.0137,75,91.00,3.874374
1476,1000,0.75,250,2,17,0.9681,76,54.00,7.881183
1477,1000,0.75,250,2,17,0.9860,77,72.00,6.611393
1478,1000,0.75,250,2,17,0.9429,78,60.00,4.875700
1479,1000,0.75,250,2,17,1.0540,79,67.00,2.199283
1480,1000,0.75,250,2,17,0.9117,80,90.00,4.038049
1481,1000,0.75,250,2,17,0.9996,81,42.00,0.522820
1482,1000,0.75,250,2,17,1.0663,82,78.00,5.293499
1483,1000,0.75,250,2,17,1.0363,83,73.00,3.042281
1484,1000,0.75,250,2,17,0.9976,84,81.00,3.589362
1485,1000,0.75,250,2,17,1.0016,85,57.00,7.653388
1486,1000,0.75,250,2,17,1.0244,86,106.00,3.938736
1487,1000,0.75,250,2,17,0.9871,87,86.00,4.856176
1488,1000,0.75,250,2,17,0.9624,88,61.00,3.610391
1489,1000,0.75,250,2,17,0.9789,89,69.00,5.635264
1490,1000,0.75,250,2,17,1.0154,90,72.00,7.043168
1491,1000,0.75,250,2,17,1.1426,91,147.00,3.739343
1492,1000,0.75,250,2,17,0.9899,92,98.00,3.582628
1493,1000,0.75,250,2,17,1.0953,93,70.00,3.049732
1494,1000,0.75,250,2,17,0.9674,94,63.00,3.627219
1495,1000,0.75,250,2,17,1.0689,95,110.00,2.519656
1496,1000,0.75,250,2,17,0.9957,96,59.00,5.527438
1497,1000,0.75,250,2,17,1.0209,97,109.00,3.165696
1498,1000,0.75,250,2,17,0.9796,98,66.00,3.942331
1499,1000,0.75,250,2,17,0.9165,99,66.00,1.519015
1500,1000,0.80,199,2,17,1.0116,0,68.00,3.308109
1501,1000,0.80,199,2,17,0.9428,1,53.00,7.963027
1502,1000,0.80,199,2,17,1.0421,2,64.00,4.830514
1503,1000,0.80,199,2,17,0.9806,3,81.00,1.938831
1504,1000,0.80,199,2,17,0.9976,4,75.00,2.227404
1505,1000,0.80,199,2,17,0.9964,5,59.00,3.946002
1506,1000,0.80,199,2,17,1.0761,6,133.00,3.631321
1507,1000,0.80,199,2,17,0.9025,7,42.00,0.925581
1508,1000,0.80,199,2,17,1.0042,8,65.00,6.322005
1509,1000,0.80,199,2,17,0.9843,9,68.00,4.800148
1510,1000,0.80,199,2,17,0.9445,10,67.00,5.326255
1511,1000,0.80,199,2,17,0.9474,11,83.00,1.839643
1512,1000,0.80,199,2,17,1.0203,12,66.00,5.600380
1513,1000,0.80,199,2,17,1.0718,13,69.00,1.447350
1514,1000,0.80,199,2,17,0.9892,14,73.00,3.991808
1515,1000,0.80,199,2,17,1.0519,15,76.00,3.073988
1516,1000,0.80,199,2,17,0.9510,16,52.00,7.386114
1517,1000,0.80,199,2,17,0.9844,17,75.00,4.277853
1518,1000,0.80,199,2,17,0.9368,18,96.00,6.939857
1519,1000,0.80,199,2,17,0.9804,19,59.00,2.937701
1520,1000,0.80,199,2,17,1.0748,20,110.00,9.054728
1521,1000,0.80,199,2,17,1.0013,21,71.00,4.614671
1522,1000,0.80,199,2,17,0.9195,22,46.00,3.071645
1523,1000,0.80,199,2,17,1.0606,23,89.00,4.214777
1524,1000,0.80,199,2,17,0.8879,24,66.00,3.367188
1525,1000,0.80,199,2,17,1.0524,25,71.00,3.201248
1526,1000,0.80,199,2,17,0.8916,26,85.00,5.755157
1527,1000,0.80,199,2,17,0.9168,27,72.00,2.483160
1528,1000,0.80,199,2,17,0.8942,28,71.00,3.586624
1529,1000,0.80,199,2,17,0.9298,29,85.00,2.920068
1530,1000,0.80,199,2,17,0.8799,30,67.00,5.880547
1531,1000,0.80,199,2,17,1.0268,31,114.00,3.126811
1532,1000,0.80,199,2,17,1.0141,32,66.00,3.718699
1533,1000,0.80,199,2,17,0.9729,33,70.00,3.250386
1534,1000,0.80,199,2,17,1.0714,34,124.00,2.450935
1535,1000,0.80,199,2,17,1.1109,35,62.00,5.221047
1536,1000,0.80,199,2,17,0.9806,36,96.00,1.805333
1537,1000,0.80,199,2,17,1.0384,37,91.00,4.428547
1538,1000,0.80,199,2,17,0.9105,38,52.00,10.292880
1539,1000,0.80,199,2,17,1.0461,39,59.00,5.633613
1540,1000,0.80,199,2,17,0.9083,40,69.00,3.785774
1541,1000,0.80,199,2,17,0.9284,41,71.00,2.539559
1542,1000,0.80,199,2,17,0.9494,42,69.00,4.857890
1543,1000,0.80,199,2,17,0.9145,43,84.00,7.229483
1544,1000,0.80,199,2,17,1.0808,44,36.00,0.881637
1545,1000,0.80,199,2,17,0.8931,45,67.00,4.533440
1546,1000,0.80,199,2,17,0.9869,46,95.00,5.038461
1547,1000,0.80,199,2,17,1.0013,47,56.00,7.660690
1548,1000,0.80,199,2,17,1.0164,48,79.00,3.679879
1549,1000,0.80,199,2,17,0.8887,49,69.00,4.486342
1550,1000,0.80,199,2,17,0.9921,50,71.00,2.422506
1551,1000,0.80,199,2,17,0.9735,51,57.00,6.013657
1552,1000,0.80,199,2,17,0.9633,52,82.00,5.456468
1553,1000,0.80,199,2,17,0.9689,53,73.00,2.390063
1554,1000,0.80,199,2,17,1.0189,54,112.00,3.075349
1555,1000,0.80,199,2,17,0.9804,55,66.00,4.000086
1556,1000,0.80,199,2,17,1.0611,56,54.00,6.740199
1557,1000,0.80,199,2,17,0.9762,57,88.00,2.411059
1558,1000,0.80,199,2,17,1.0508,58,66.00,5.679379
1559,1000,0.80,199,2,17,1.0001,59,73.00,3.172732
1560,1000,0.80,199,2,17,0.9398,60,49.00,2.423583
1561,1000,0.80,199,2,17,1.0164,61,90.00,2.474427
1562,1000,0.80,199,2,17,1.0321,62,71.00,2.499879
1563,1000,0.80,199,2,17,0.9928,63,68.00,5.342663
1564,1000,0.80,199,2,17,1.0908,64,70.00,5.881373
1565,1000,0.80,199,2,17,0.9198,65,106.00,3.426307
1566,1000,0.80,199,2,17,1.0621,66,65.00,3.643647
1567,1000,0.80,199,2,17,1.0001,67,86.00,6.529369
1568,1000,0.80,199,2,17,1.0040,68,60.00,5.179634
1569,1000,0.80,199,2,17,0.9846,69,72.00,5.964147
1570,1000,0.80,199,2,17,1.0199,70,71.00,4.227811
1571,1000,0.80,199,2,17,0.8489,71,60.00,6.549941
1572,1000,0.80,199,2,17,1.0134,72,89.00,3.539122
1573,1000,0.80,199,2,17,1.0067,73,106.00,1.744090
1574,1000,0.80,199,2,17,0.9984,74,85.00,2.561239
1575,1000,0.80,199,2,17,0.9305,75,67.00,8.976251
1576,1000,0.80,199,2,17,0.9342,76,108.00,2.902806
1577,1000,0.80,199,2,17,1.0234,77,58.00,7.146318
1578,1000,0.80,199,2,17,0.9569,78,61.00,4.839421
1579,1000,0.80,199,2,17,1.0313,79,51.00,11.161487
1580,1000,0.80,199,2,17,0.9906,80,69.00,7.212001
1581,1000,0.80,199,2,17,0.9955,81,73.00,3.757591
1582,1000,0.80,199,2,17,0.8857,82,80.00,2.713868
1583,1000,0.80,199,2,17,0.9307,83,73.00,3.691809
1584,1000,0.80,199,2,17,0.9551,84,63.00,2.700663
1585,1000,0.80,199,2,17,0.9480,85,71.00,3.077733
1586,1000,0.80,199,2,17,1.0606,86,66.00,5.218341
1587,1000,0.80,199,2,17,1.0106,87,96.00,7.337615
1588,1000,0.80,199,2,17,1.0194,88,66.00,1.630396
1589,1000,0.80,199,2,17,1.0457,89,81.00,3.218598
1590,1000,0.80,199,2,17,0.9847,90,61.00,7.442374
1591,1000,0.80,199,2,17,1.0422,91,63.00,4.367206
1592,1000,0.80,199,2,17,0.9657,92,60.00,7.747342
1593,1000,0.80,199,2,17,1.0043,93,68.00,7.524842
1594,1000,0.80,199,2,17,1.0614,94,63.00,3.355735
1595,1000,0.80,199,2,17,0.9844,95,57.00,6.355235
1596,1000,0.80,199,2,17,1.0521,96,45.00,3.411119
1597,1000,0.80,199,2,17,0.9274,97,68.00,2.352201
1598,1000,0.80,199,2,17,1.0404,98,58.00,9.127761
1599,1000,0.80,199,2,17,0.9981,99,104.00,5.743497
1600,1000,0.85,149,2,17,0.9995,0,86.00,2.066410
1601,1000,0.85,149,2,17,0.9031,1,70.00,4.074210
1602,1000,0.85,149,2,17,1.0459,2,87.00,2.502881
1603,1000,0.85,149,2,17,1.0866,3,82.00,2.598178
1604,1000,0.85,149,2,17,1.0396,4,73.00,2.897380
1605,1000,0.85,149,2,17,1.0254,5,55.00,9.520360
1606,1000,0.85,149,2,17,1.0673,6,93.00,5.747316
1607,1000,0.85,149,2,17,0.9205,7,52.00,7.778383
1608,1000,0.85,149,2,17,1.0212,8,57.00,8.156976
1609,1000,0.85,149,2,17,1.0438,9,80.00,5.215470
1610,1000,0.85,149,2,17,1.0146,10,68.00,4.010838
1611,1000,0.85,149,2,17,1.0301,11,72.00,4.799512
1612,1000,0.85,149,2,17,0.9799,12,83.00,4.465893
1613,1000,0.85,149,2,17,1.0721,13,69.00,4.246403
1614,1000,0.85,149,2,17,1.1290,14,74.00,1.561085
1615,1000,0.85,149,2,17,1.0369,15,88.00,5.104019
1616,1000,0.85,149,2,17,1.0377,16,90.00,6.569091
1617,1000,0.85,149,2,17,1.0178,17,60.00,7.899321
1618,1000,0.85,149,2,17,0.8443,18,94.00,1.739681
1619,1000,0.85,149,2,17,0.8839,19,80.00,6.890788
1620,1000,0.85,149,2,17,0.8590,20,82.00,4.418332
1621,1000,0.85,149,2,17,1.0114,21,53.00,8.659829
1622,1000,0.85,149,2,17,1.0461,22,66.00,6.667520
1623,1000,0.85,149,2,17,0.9999,23,58.00,5.695208
1624,1000,0.85,149,2,17,1.0603,24,85.00,3.183952
1625,1000,0.85,149,2,17,0.9371,25,66.00,4.805499
1626,1000,0.85,149,2,17,1.0745,26,45.00,17.232958
1627,1000,0.85,149,2,17,0.9565,27,62.00,4.082370
1628,1000,0.85,149,2,17,1.0071,28,40.00,1.994967
1629,1000,0.85,149,2,17,1.0403,29,73.00,3.157092
1630,1000,0.85,149,2,17,0.9152,30,72.00,3.368244
1631,1000,0.85,149,2,17,1.0196,31,45.00,12.434405
1632,1000,0.85,149,2,17,0.9905,32,79.00,3.660234
1633,1000,0.85,149,2,17,1.0862,33,75.00,3.837522
1634,1000,0.85,149,2,17,0.9871,34,65.00,2.817002
1635,1000,0.85,149,2,17,0.9633,35,32.00,1.209806
1636,1000,0.85,149,2,17,1.0339,36,115.00,2.799685
1637,1000,0.85,149,2,17,1.0650,37,61.00,7.525184
1638,1000,0.85,149,2,17,0.9845,38,68.00,4.291662
1639,1000,0.85,149,2,17,1.0079,39,57.00,0.858947
1640,1000,0.85,149,2,17,0.9768,40,52.00,8.055523
1641,1000,0.85,149,2,17,0.9941,41,99.00,1.554822
1642,1000,0.85,149,2,17,0.9898,42,50.00,8.175709
1643,1000,0.85,149,2,17,1.0188,43,68.00,2.990114
1644,1000,0.85,149,2,17,0.9565,44,108.00,2.041347
1645,1000,0.85,149,2,17,1.0427,45,67.00,3.196137
1646,1000,0.85,149,2,17,0.9549,46,61.00,7.621499
1647,1000,0.85,149,2,17,1.0156,47,71.00,3.308969
1648,1000,0.85,149,2,17,0.9395,48,71.00,3.564498
1649,1000,0.85,149,2,17,1.0411,49,73.00,2.611669
1650,1000,0.85,149,2,17,0.9627,50,70.00,9.215586
1651,1000,0.85,149,2,17,1.0042,51,66.00,5.887826
1652,1000,0.85,149,2,17,1.0043,52,77.00,8.165447
1653,1000,0.85,149,2,17,1.0498,53,105.00,1.936751
1654,1000,0.85,149,2,17,1.0042,54,61.00,4.701201
1655,1000,0.85,149,2,17,0.9925,55,55.00,7.435712
1656,1000,0.85,149,2,17,1.0829,56,93.00,3.939712
1657,1000,0.85,149,2,17,0.9308,57,69.00,5.136278
1658,1000,0.85,149,2,17,0.9865,58,72.00,1.585286
1659,1000,0.85,149,2,17,1.0007,59,44.00,10.168548
1660,1000,0.85,149,2,17,0.9698,60,44.00,11.418606
1661,1000,0.85,149,2,17,0.9157,61,39.00,1.945595
1662,1000,0.85,149,2,17,1.0410,62,64.00,3.684553
1663,1000,0.85,149,2,17,0.9403,63,75.00,2.507092
1664,1000,0.85,149,2,17,1.0481,64,60.00,5.410620
1665,1000,0.85,149,2,17,1.0160,65,54.00,8.347642
1666,1000,0.85,149,2,17,1.0600,66,75.00,4.834831
1667,1000,0.85,149,2,17,1.0111,67,60.00,8.538168
1668,1000,0.85,149,2,17,1.0213,68,110.00,3.080419
1669,1000,0.85,149,2,17,1.0066,69,101.00,1.661771
1670,1000,0.85,149,2,17,1.0399,70,68.00,4.078134
1671,1000,0.85,149,2,17,0.9366,71,58.00,4.822962
1672,1000,0.85,149,2,17,0.9774,72,76.00,2.792918
1673,1000,0.85,149,2,17,1.0892,73,113.00,4.246679
1674,1000,0.85,149,2,17,0.9366,74,59.00,6.592885
1675,1000,0.85,149,2,17,1.0498,75,107.00,5.044516
1676,1000,0.85,149,2,17,0.9746,76,91.00,3.105976
1677,1000,0.85,149,2,17,0.8727,77,57.00,2.315422
1678,1000,0.85,149,2,17,0.9550,78,43.00,13.520954
1679,1000,0.85,149,2,17,0.9417,79,73.00,4.434759
1680,1000,0.85,149,2,17,0.9937,80,75.00,5.870759
1681,1000,0.85,149,2,17,0.9017,81,88.00,2.890803
1682,1000,0.85,149,2,17,0.9468,82,76.00,2.373152
1683,1000,0.85,149,2,17,0.9565,83,73.00,4.342903
1684,1000,0.85,149,2,17,0.9360,84,113.00,3.163355
1685,1000,0.85,149,2,17,0.9793,85,74.00,2.435429
1686,1000,0.85,149,2,17,0.9958,86,73.00,3.311256
1687,1000,0.85,149,2,17,0.9022,87,62.00,11.556913
1688,1000,0.85,149,2,17,1.0514,88,62.00,8.074702
1689,1000,0.85,149,2,17,0.9776,89,88.00,4.013277
1690,1000,0.85,149,2,17,0.8817,90,78.00,6.321057
1691,1000,0.85,149,2,17,0.8770,91,48.00,12.597497
1692,1000,0.85,149,2,17,1.0434,92,65.00,5.496603
1693,1000,0.85,149,2,17,0.9997,93,80.00,7.660598
1694,1000,0.85,149,2,17,0.9638,94,67.00,6.596299
1695,1000,0.85,149,2,17,0.9250,95,61.00,2.873247
1696,1000,0.85,149,2,17,1.0081,96,67.00,5.803758
1697,1000,0.85,149,2,17,0.9639,97,51.00,6.868019
1698,1000,0.85,149,2,17,0.9346,98,69.00,5.699569
1699,1000,0.85,149,2,17,1.0362,99,65.00,5.131165
1700,1000,0.90,100,2,17,1.0224,0,68.00,6.171077
1701,1000,0.90,100,2,17,0.8625,1,67.00,4.708280
1702,1000,0.90,100,2,17,0.9189,2,68.00,3.155174
1703,1000,0.90,100,2,17,0.9965,3,41.00,9.409766
1704,1000,0.90,100,2,17,1.0403,4,71.00,11.215981
1705,1000,0.90,100,2,17,1.0979,5,68.00,7.403253
1706,1000,0.90,100,2,17,1.0264,6,87.00,2.817871
1707,1000,0.90,100,2,17,1.0630,7,43.00,12.795072
1708,1000,0.90,100,2,17,0.9997,8,43.00,12.511387
1709,1000,0.90,100,2,17,0.9495,9,67.00,4.117559
1710,1000,0.90,100,2,17,1.0950,10,77.00,3.839951
1711,1000,0.90,100,2,17,0.9096,11,76.00,3.867742
1712,1000,0.90,100,2,17,1.0927,12,49.00,10.949898
1713,1000,0.90,100,2,17,0.8839,13,52.00,5.007031
1714,1000,0.90,100,2,17,0.8748,14,86.00,2.541986
1715,1000,0.90,100,2,17,0.9278,15,51.00,10.849506
1716,1000,0.90,100,2,17,1.0409,16,74.00,3.935106
1717,1000,0.90,100,2,17,1.0203,17,52.00,8.796161
1718,1000,0.90,100,2,17,0.9425,18,76.00,5.769372
1719,1000,0.90,100,2,17,0.9594,19,66.00,1.497371
1720,1000,0.90,100,2,17,1.0596,20,59.00,2.493190
1721,1000,0.90,100,2,17,0.8843,21,81.00,4.911715
1722,1000,0.90,100,2,17,0.9978,22,76.00,3.194092
1723,1000,0.90,100,2,17,0.9982,23,74.00,3.274600
1724,1000,0.90,100,2,17,1.0739,24,88.00,6.921009
1725,1000,0.90,100,2,17,0.9590,25,65.00,7.390050
1726,1000,0.90,100,2,17,0.9235,26,78.00,4.336818
1727,1000,0.90,100,2,17,1.1082,27,42.00,22.704565
1728,1000,0.90,100,2,17,0.9592,28,74.00,3.216730
1729,1000,0.90,100,2,17,1.0215,29,76.00,3.006345
1730,1000,0.90,100,2,17,0.9997,30,49.00,13.597335
1731,1000,0.90,100,2,17,0.9603,31,77.00,2.680029
1732,1000,0.90,100,2,17,0.9460,32,74.00,2.826211
1733,1000,0.90,100,2,17,1.0475,33,41.00,7.770699
1734,1000,0.90,100,2,17,0.9215,34,70.00,3.701823
1735,1000,0.90,100,2,17,0.9925,35,118.00,2.335402
1736,1000,0.90,100,2,17,0.9639,36,60.00,6.174336
1737,1000,0.90,100,2,17,1.0012,37,42.00,17.639391
1738,1000,0.90,100,2,17,0.8004,38,62.00,1.553419
1739,1000,0.90,100,2,17,0.9374,39,69.00,4.108680
1740,1000,0.90,100,2,17,1.0764,40,68.00,8.132401
1741,1000,0.90,100,2,17,0.9517,41,70.00,3.445940
1742,1000,0.90,100,2,17,0.9014,42,94.00,2.293694
1743,1000,0.90,100,2,17,1.0792,43,72.00,6.727446
1744,1000,0.90,100,2,17,0.9165,44,70.00,4.418174
1745,1000,0.90,100,2,17,1.0112,45,81.00,4.643699
1746,1000,0.90,100,2,17,0.9300,46,42.00,11.193121
1747,1000,0.90,100,2,17,0.9727,47,72.00,2.884815
1748,1000,0.90,100,2,17,1.0507,48,68.00,3.950424
1749,1000,0.90,100,2,17,1.0193,49,56.00,8.297029
1750,1000,0.90,100,2,17,0.9002,50,62.00,5.425677
1751,1000,0.90,100,2,17,0.9739,51,50.00,2.723712
1752,1000,0.90,100,2,17,0.9994,52,75.00,2.806211
1753,1000,0.90,100,2,17,0.9881,53,67.00,2.306289
1754,1000,0.90,100,2,17,1.0542,54,71.00,4.850166
1755,1000,0.90,100,2,17,0.9285,55,72.00,3.501363
1756,1000,0.90,100,2,17,0.9339,56,65.00,3.264535
1757,1000,0.90,100,2,17,0.9739,57,69.00,3.587738
1758,1000,0.90,100,2,17,1.0501,58,73.00,3.901100
1759,1000,0.90,100,2,17,1.0598,59,49.00,10.769867
1760,1000,0.90,100,2,17,1.0586,60,53.00,7.643114
1761,1000,0.90,100,2,17,1.0564,61,75.00,5.769392
1762,1000,0.90,100,2,17,1.0338,62,55.00,7.372469
1763,1000,0.90,100,2,17,0.9130,63,41.00,13.933589
1764,1000,0.90,100,2,17,1.0528,64,87.00,3.634506
1765,1000,0.90,100,2,17,0.8749,65,71.00,2.849455
1766,1000,0.90,100,2,17,1.0650,66,69.00,5.015951
1767,1000,0.90,100,2,17,0.9231,67,41.00,6.855232
1768,1000,0.90,100,2,17,0.9927,68,69.00,3.670972
1769,1000,0.90,100,2,17,0.9326,69,75.00,2.090761
1770,1000,0.90,100,2,17,0.9824,70,76.00,1.565117
1771,1000,0.90,100,2,17,0.9827,71,68.00,4.393517
1772,1000,0.90,100,2,17,1.0043,72,44.00,14.937834
1773,1000,0.90,100,2,17,1.1679,73,64.00,7.514327
1774,1000,0.90,100,2,17,1.0459,74,74.00,5.491578
1775,1000,0.90,100,2,17,1.0811,75,69.00,6.607151
1776,1000,0.90,100,2,17,1.0256,76,78.00,12.333133
1777,1000,0.90,100,2,17,0.9749,77,72.00,4.327231
1778,1000,0.90,100,2,17,1.1298,78,60.00,5.754930
1779,1000,0.90,100,2,17,0.9865,79,71.00,2.921535
1780,1000,0.90,100,2,17,0.9670,80,75.00,3.023398
1781,1000,0.90,100,2,17,1.0093,81,59.00,2.898421
1782,1000,0.90,100,2,17,1.0667,82,81.00,1.530297
1783,1000,0.90,100,2,17,1.0091,83,52.00,3.407508
1784,1000,0.90,100,2,17,0.9845,84,78.00,2.364591
1785,1000,0.90,100,2,17,1.0694,85,84.00,3.696773
1786,1000,0.90,100,2,17,1.1548,86,71.00,3.081722
1787,1000,0.90,100,2,17,1.0903,87,74.00,3.368217
1788,1000,0.90,100,2,17,0.8914,88,62.00,6.634321
1789,1000,0.90,100,2,17,0.9754,89,51.00,10.161643
1790,1000,0.90,100,2,17,1.0119,90,64.00,5.257956
1791,1000,0.90,100,2,17,0.9787,91,70.00,3.739684
1792,1000,0.90,100,2,17,1.1746,92,49.00,10.206120
1793,1000,0.90,100,2,17,0.9042,93,74.00,2.142953
1794,1000,0.90,100,2,17,0.8862,94,77.00,3.300936
1795,1000,0.90,100,2,17,0.9968,95,65.00,3.995567
1796,1000,0.90,100,2,17,0.9960,96,65.00,4.121690
1797,1000,0.90,100,2,17,0.9452,97,78.00,2.289501
1798,1000,0.90,100,2,17,1.0091,98,61.00,5.146518
1799,1000,0.90,100,2,17,0.9299,99,55.00,3.363173
1800,1000,0.95,50,2,17,0.8755,0,86.00,1.853345
1801,1000,0.95,50,2,17,1.1484,1,78.00,6.424732
1802,1000,0.95,50,2,17,0.8286,2,70.00,3.275846
1803,1000,0.95,50,2,17,1.0326,3,80.00,2.254460
1804,1000,0.95,50,2,17,1.0243,4,80.00,4.267746
1805,1000,0.95,50,2,17,1.0210,5,61.00,6.841927
1806,1000,0.95,50,2,17,1.0119,6,76.00,2.212071
1807,1000,0.95,50,2,17,1.1485,7,65.00,7.630633
1808,1000,0.95,50,2,17,0.8832,8,69.00,4.311802
1809,1000,0.95,50,2,17,1.1478,9,50.00,10.827390
1810,1000,0.95,50,2,17,0.9105,10,80.00,2.411345
1811,1000,0.95,50,2,17,1.0111,11,71.00,1.518314
1812,1000,0.95,50,2,17,1.0607,12,76.00,4.799505
1813,1000,0.95,50,2,17,1.0679,13,78.00,3.395723
1814,1000,0.95,50,2,17,0.9376,14,77.00,2.110852
1815,1000,0.95,50,2,17,1.0156,15,73.00,2.280926
1816,1000,0.95,50,2,17,0.9596,16,86.00,4.217851
1817,1000,0.95,50,2,17,1.0749,17,75.00,4.133017
1818,1000,0.95,50,2,17,0.9223,18,83.00,3.885688
1819,1000,0.95,50,2,17,0.9610,19,79.00,4.700195
1820,1000,0.95,50,2,17,0.9116,20,97.00,2.575022
1821,1000,0.95,50,2,17,1.0776,21,61.00,4.055937
1822,1000,0.95,50,2,17,0.8694,22,70.00,3.814562
1823,1000,0.95,50,2,17,0.9125,23,67.00,2.344412
1824,1000,0.95,50,2,17,0.9857,24,70.00,2.966529
1825,1000,0.95,50,2,17,0.9142,25,68.00,3.174747
1826,1000,0.95,50,2,17,1.0465,26,57.00,12.955519
1827,1000,0.95,50,2,17,0.8768,27,50.00,5.921947
1828,1000,0.95,50,2,17,0.8977,28,70.00,1.820705
1829,1000,0.95,50,2,17,1.0639,29,75.00,2.715817
1830,1000,0.95,50,2,17,1.1294,30,69.00,4.857927
1831,1000,0.95,50,2,17,0.9770,31,72.00,5.103424
1832,1000,0.95,50,2,17,1.0880,32,73.00,3.010354
1833,1000,0.95,50,2,17,0.9316,33,73.00,3.441184
1834,1000,0.95,50,2,17,1.0189,34,66.00,5.127428
1835,1000,0.95,50,2,17,1.0387,35,77.00,2.150240
1836,1000,0.95,50,2,17,0.9012,36,75.00,3.039094
1837,1000,0.95,50,2,17,0.9234,37,75.00,4.207790
1838,1000,0.95,50,2,17,1.0306,38,75.00,1.937257
1839,1000,0.95,50,2,17,0.9184,39,57.00,9.293249
1840,1000,0.95,50,2,17,1.1228,40,58.00,7.261010
1841,1000,0.95,50,2,17,0.8410,41,74.00,4.110495
1842,1000,0.95,50,2,17,0.9890,42,76.00,3.099293
1843,1000,0.95,50,2,17,1.0264,43,60.00,3.983633
1844,1000,0.95,50,2,17,0.9441,44,67.00,3.587275
1845,1000,0.95,50,2,17,0.9157,45,32.00,35.994263
1846,1000,0.95,50,2,17,0.9396,46,58.00,6.188146
1847,1000,0.95,50,2,17,0.9281,47,43.00,5.774936
1848,1000,0.95,50,2,17,0.8771,48,58.00,5.024562
