index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
3795,1000,0.10,900,2,17,0.9831,0.80,linear,95,371.00,0.670897
3796,1000,0.10,900,2,17,0.9965,0.80,linear,96,383.00,0.425501
3797,1000,0.10,900,2,17,1.0060,0.80,linear,97,349.00,0.711205
3798,1000,0.10,900,2,17,1.0350,0.80,linear,98,359.00,0.409149
3799,1000,0.10,900,2,17,1.0089,0.80,linear,99,356.00,0.461824
3800,1000,0.10,900,2,17,0.9952,0.85,linear,0,356.00,0.463066
3801,1000,0.10,900,2,17,1.0437,0.85,linear,1,366.00,0.219728
3802,1000,0.10,900,2,17,1.0024,0.85,linear,2,349.00,0.501672
3803,1000,0.10,900,2,17,1.0090,0.85,linear,3,373.00,0.357648
3804,1000,0.10,900,2,17,0.9996,0.85,linear,4,348.00,0.403202
3805,1000,0.10,900,2,17,1.0087,0.85,linear,5,391.00,0.397484
3806,1000,0.10,900,2,17,1.0188,0.85,linear,6,377.00,0.541342
3807,1000,0.10,900,2,17,1.0199,0.85,linear,7,362.00,0.468601
3808,1000,0.10,900,2,17,1.0426,0.85,linear,8,378.00,0.584486
3809,1000,0.10,900,2,17,0.9966,0.85,linear,9,350.00,0.469159
3810,1000,0.10,900,2,17,1.0584,0.85,linear,10,354.00,0.310337
3811,1000,0.10,900,2,17,1.0114,0.85,linear,11,361.00,0.489482
3812,1000,0.10,900,2,17,1.0072,0.85,linear,12,360.00,0.695045
3813,1000,0.10,900,2,17,1.0569,0.85,linear,13,352.00,0.525121
3814,1000,0.10,900,2,17,1.0193,0.85,linear,14,368.00,0.469028
3815,1000,0.10,900,2,17,1.1017,0.85,linear,15,373.00,0.638639
3816,1000,0.10,900,2,17,1.0523,0.85,linear,16,347.00,0.574360
3817,1000,0.10,900,2,17,1.0299,0.85,linear,17,345.00,0.471823
3818,1000,0.10,900,2,17,1.0418,0.85,linear,18,371.00,0.674557
3819,1000,0.10,900,2,17,1.0346,0.85,linear,19,348.00,0.559443
3820,1000,0.10,900,2,17,1.0418,0.85,linear,20,353.00,0.720382
3821,1000,0.10,900,2,17,1.0660,0.85,linear,21,360.00,0.633917
3822,1000,0.10,900,2,17,1.0303,0.85,linear,22,328.00,0.405729
3823,1000,0.10,900,2,17,0.9986,0.85,linear,23,328.00,0.339745
3824,1000,0.10,900,2,17,1.0305,0.85,linear,24,367.00,0.583327
3825,1000,0.10,900,2,17,1.0114,0.85,linear,25,339.00,0.316729
3826,1000,0.10,900,2,17,0.9920,0.85,linear,26,349.00,0.400893
3827,1000,0.10,900,2,17,1.0499,0.85,linear,27,352.00,0.642722
3828,1000,0.10,900,2,17,1.0514,0.85,linear,28,378.00,0.148929
3829,1000,0.10,900,2,17,1.0148,0.85,linear,29,350.00,0.208033
3830,1000,0.10,900,2,17,1.0479,0.85,linear,30,375.00,0.407595
3831,1000,0.10,900,2,17,1.0262,0.85,linear,31,362.00,0.524105
3832,1000,0.10,900,2,17,1.0032,0.85,linear,32,353.00,0.324065
3833,1000,0.10,900,2,17,0.9786,0.85,linear,33,359.00,0.230435
3834,1000,0.10,900,2,17,1.0564,0.85,linear,34,363.00,0.478498
3835,1000,0.10,900,2,17,1.0374,0.85,linear,35,340.00,0.325485
3836,1000,0.10,900,2,17,1.0003,0.85,linear,36,346.00,0.425132
3837,1000,0.10,900,2,17,1.0215,0.85,linear,37,352.00,0.438115
3838,1000,0.10,900,2,17,0.9963,0.85,linear,38,361.00,0.432014
3839,1000,0.10,900,2,17,1.0746,0.85,linear,39,365.00,0.335055
3840,1000,0.10,900,2,17,1.0390,0.85,linear,40,356.00,0.403708
3841,1000,0.10,900,2,17,1.0294,0.85,linear,41,359.00,0.389407
3842,1000,0.10,900,2,17,1.0103,0.85,linear,42,375.00,0.475989
3843,1000,0.10,900,2,17,1.0391,0.85,linear,43,362.00,0.583879
3844,1000,0.10,900,2,17,1.0423,0.85,linear,44,384.00,0.603779
3845,1000,0.10,900,2,17,0.9984,0.85,linear,45,335.00,0.372219
3846,1000,0.10,900,2,17,1.0527,0.85,linear,46,357.00,0.343616
3847,1000,0.10,900,2,17,1.0353,0.85,linear,47,357.00,0.548342
3848,1000,0.10,900,2,17,1.0389,0.85,linear,48,371.00,0.618647
3849,1000,0.10,900,2,17,0.9719,0.85,linear,49,380.00,0.448232
3850,1000,0.10,900,2,17,0.9904,0.85,linear,50,355.00,0.381145
3851,1000,0.10,900,2,17,1.0153,0.85,linear,51,372.00,0.666971
3852,1000,0.10,900,2,17,1.0120,0.85,linear,52,366.00,0.415049
3853,1000,0.10,900,2,17,1.0486,0.85,linear,53,360.00,0.499813
3854,1000,0.10,900,2,17,1.0788,0.85,linear,54,356.00,0.770130
3855,1000,0.10,900,2,17,0.9755,0.85,linear,55,377.00,0.274076
3856,1000,0.10,900,2,17,1.0149,0.85,linear,56,368.00,0.356198
3857,1000,0.10,900,2,17,0.9995,0.85,linear,57,357.00,0.563794
3858,1000,0.10,900,2,17,1.0540,0.85,linear,58,385.00,0.519697
3859,1000,0.10,900,2,17,1.0419,0.85,linear,59,345.00,0.531411
3860,1000,0.10,900,2,17,1.0863,0.85,linear,60,349.00,0.514767
3861,1000,0.10,900,2,17,1.0150,0.85,linear,61,350.00,0.365194
3862,1000,0.10,900,2,17,1.0264,0.85,linear,62,371.00,0.606321
3863,1000,0.10,900,2,17,1.0428,0.85,linear,63,396.00,0.422173
3864,1000,0.10,900,2,17,1.0698,0.85,linear,64,335.00,0.366669
3865,1000,0.10,900,2,17,1.0008,0.85,linear,65,352.00,0.287384
3866,1000,0.10,900,2,17,1.0422,0.85,linear,66,363.00,0.266137
3867,1000,0.10,900,2,17,1.0840,0.85,linear,67,370.00,0.554252
3868,1000,0.10,900,2,17,1.0249,0.85,linear,68,358.00,0.294823
3869,1000,0.10,900,2,17,1.0149,0.85,linear,69,342.00,0.237084
3870,1000,0.10,900,2,17,1.0321,0.85,linear,70,353.00,0.187142
3871,1000,0.10,900,2,17,1.0285,0.85,linear,71,386.00,0.593268
3872,1000,0.10,900,2,17,1.0261,0.85,linear,72,345.00,0.478745
3873,1000,0.10,900,2,17,1.0283,0.85,linear,73,365.00,0.301994
3874,1000,0.10,900,2,17,1.0038,0.85,linear,74,360.00,0.685804
3875,1000,0.10,900,2,17,1.0018,0.85,linear,75,388.00,0.347411
3876,1000,0.10,900,2,17,1.0103,0.85,linear,76,376.00,0.490739
3877,1000,0.10,900,2,17,1.0531,0.85,linear,77,375.00,0.675748
3878,1000,0.10,900,2,17,1.0133,0.85,linear,78,376.00,0.240155
3879,1000,0.10,900,2,17,1.0520,0.85,linear,79,393.00,0.386283
3880,1000,0.10,900,2,17,1.0410,0.85,linear,80,354.00,0.432317
3881,1000,0.10,900,2,17,1.0681,0.85,linear,81,373.00,1.068762
3882,1000,0.10,900,2,17,1.0359,0.85,linear,82,364.00,0.827069
3883,1000,0.10,900,2,17,1.0391,0.85,linear,83,389.00,0.271485
3884,1000,0.10,900,2,17,0.9836,0.85,linear,84,366.00,0.414752
3885,1000,0.10,900,2,17,1.0145,0.85,linear,85,346.00,0.355433
3886,1000,0.10,900,2,17,0.9996,0.85,linear,86,374.00,0.525831
3887,1000,0.10,900,2,17,1.0009,0.85,linear,87,362.00,0.492841
3888,1000,0.10,900,2,17,1.0456,0.85,linear,88,350.00,0.494588
3889,1000,0.10,900,2,17,1.0113,0.85,linear,89,383.00,0.196835
3890,1000,0.10,900,2,17,1.0357,0.85,linear,90,347.00,0.527163
3891,1000,0.10,900,2,17,0.9902,0.85,linear,91,371.00,0.333647
3892,1000,0.10,900,2,17,1.0320,0.85,linear,92,376.00,0.253138
3893,1000,0.10,900,2,17,1.0242,0.85,linear,93,396.00,0.515912
3894,1000,0.10,900,2,17,1.0292,0.85,linear,94,376.00,0.326797
3895,1000,0.10,900,2,17,1.0300,0.85,linear,95,364.00,0.620404
3896,1000,0.10,900,2,17,1.0457,0.85,linear,96,338.00,0.279434
3897,1000,0.10,900,2,17,1.0192,0.85,linear,97,360.00,0.551686
3898,1000,0.10,900,2,17,0.9762,0.85,linear,98,347.00,0.496582
3899,1000,0.10,900,2,17,0.9910,0.85,linear,99,355.00,0.441551
3900,1000,0.10,900,2,17,1.0619,0.90,linear,0,371.00,0.365860
3901,1000,0.10,900,2,17,0.9981,0.90,linear,1,357.00,0.563896
3902,1000,0.10,900,2,17,1.0224,0.90,linear,2,359.00,0.287958
3903,1000,0.10,900,2,17,0.9796,0.90,linear,3,385.00,0.372176
3904,1000,0.10,900,2,17,1.0301,0.90,linear,4,371.00,0.173319
3905,1000,0.10,900,2,17,1.0109,0.90,linear,5,391.00,0.501693
3906,1000,0.10,900,2,17,1.0566,0.90,linear,6,350.00,0.461761
3907,1000,0.10,900,2,17,0.9770,0.90,linear,7,383.00,0.773072
3908,1000,0.10,900,2,17,0.9981,0.90,linear,8,370.00,0.298173
3909,1000,0.10,900,2,17,1.0269,0.90,linear,9,377.00,0.233516
3910,1000,0.10,900,2,17,1.0455,0.90,linear,10,365.00,0.710654
3911,1000,0.10,900,2,17,1.0278,0.90,linear,11,336.00,0.524547
3912,1000,0.10,900,2,17,1.0282,0.90,linear,12,372.00,0.673485
3913,1000,0.10,900,2,17,1.0009,0.90,linear,13,351.00,0.650361
3914,1000,0.10,900,2,17,0.9713,0.90,linear,14,358.00,0.646686
3915,1000,0.10,900,2,17,1.0430,0.90,linear,15,368.00,0.639947
3916,1000,0.10,900,2,17,1.0030,0.90,linear,16,371.00,0.538476
3917,1000,0.10,900,2,17,1.0014,0.90,linear,17,347.00,0.498002
3918,1000,0.10,900,2,17,1.0028,0.90,linear,18,348.00,0.284760
3919,1000,0.10,900,2,17,1.0023,0.90,linear,19,362.00,0.384117
3920,1000,0.10,900,2,17,1.0531,0.90,linear,20,356.00,0.510028
3921,1000,0.10,900,2,17,1.0418,0.90,linear,21,355.00,0.290679
3922,1000,0.10,900,2,17,1.0045,0.90,linear,22,366.00,0.488684
3923,1000,0.10,900,2,17,0.9915,0.90,linear,23,374.00,0.407479
3924,1000,0.10,900,2,17,0.9547,0.90,linear,24,365.00,0.329369
3925,1000,0.10,900,2,17,0.9977,0.90,linear,25,341.00,0.333422
3926,1000,0.10,900,2,17,1.0142,0.90,linear,26,345.00,0.540585
3927,1000,0.10,900,2,17,1.0392,0.90,linear,27,386.00,0.658085
3928,1000,0.10,900,2,17,0.9936,0.90,linear,28,348.00,0.585467
3929,1000,0.10,900,2,17,0.9765,0.90,linear,29,374.00,0.557022
3930,1000,0.10,900,2,17,0.9977,0.90,linear,30,311.00,0.460693
3931,1000,0.10,900,2,17,1.0024,0.90,linear,31,375.00,0.609641
3932,1000,0.10,900,2,17,1.0260,0.90,linear,32,355.00,0.547686
3933,1000,0.10,900,2,17,1.0062,0.90,linear,33,379.00,0.506637
3934,1000,0.10,900,2,17,1.0529,0.90,linear,34,336.00,0.374116
3935,1000,0.10,900,2,17,1.0024,0.90,linear,35,328.00,0.509093
3936,1000,0.10,900,2,17,0.9630,0.90,linear,36,377.00,0.876178
3937,1000,0.10,900,2,17,1.0185,0.90,linear,37,379.00,0.371061
3938,1000,0.10,900,2,17,1.0000,0.90,linear,38,366.00,0.460167
3939,1000,0.10,900,2,17,1.0349,0.90,linear,39,349.00,0.569027
3940,1000,0.10,900,2,17,1.0123,0.90,linear,40,355.00,0.627917
3941,1000,0.10,900,2,17,1.0292,0.90,linear,41,368.00,0.465047
3942,1000,0.10,900,2,17,1.0107,0.90,linear,42,363.00,0.478121
3943,1000,0.10,900,2,17,1.0303,0.90,linear,43,343.00,0.227082
3944,1000,0.10,900,2,17,1.0032,0.90,linear,44,350.00,0.487795
3945,1000,0.10,900,2,17,0.9914,0.90,linear,45,368.00,0.280331
3946,1000,0.10,900,2,17,1.0398,0.90,linear,46,367.00,0.407346
3947,1000,0.10,900,2,17,1.0160,0.90,linear,47,356.00,0.495068
3948,1000,0.10,900,2,17,1.0092,0.90,linear,48,365.00,0.683721
3949,1000,0.10,900,2,17,1.0496,0.90,linear,49,363.00,0.343961
3950,1000,0.10,900,2,17,1.0635,0.90,linear,50,354.00,0.412478
3951,1000,0.10,900,2,17,1.0007,0.90,linear,51,343.00,0.750577
3952,1000,0.10,900,2,17,0.9996,0.90,linear,52,357.00,0.632372
3953,1000,0.10,900,2,17,1.0269,0.90,linear,53,354.00,0.613863
3954,1000,0.10,900,2,17,1.0018,0.90,linear,54,364.00,0.429724
3955,1000,0.10,900,2,17,0.9756,0.90,linear,55,358.00,0.518253
3956,1000,0.10,900,2,17,0.9948,0.90,linear,56,326.00,0.424640
3957,1000,0.10,900,2,17,0.9813,0.90,linear,57,377.00,0.350096
3958,1000,0.10,900,2,17,1.0077,0.90,linear,58,412.00,0.338780
3959,1000,0.10,900,2,17,1.0655,0.90,linear,59,358.00,0.651394
3960,1000,0.10,900,2,17,0.9978,0.90,linear,60,340.00,0.292101
3961,1000,0.10,900,2,17,1.0114,0.90,linear,61,362.00,0.490916
3962,1000,0.10,900,2,17,0.9591,0.90,linear,62,375.00,0.399095
3963,1000,0.10,900,2,17,0.9570,0.90,linear,63,364.00,0.301768
3964,1000,0.10,900,2,17,1.0321,0.90,linear,64,367.00,0.517160
3965,1000,0.10,900,2,17,1.0269,0.90,linear,65,369.00,0.149793
3966,1000,0.10,900,2,17,1.0306,0.90,linear,66,350.00,0.494566
3967,1000,0.10,900,2,17,1.0557,0.90,linear,67,367.00,0.348934
3968,1000,0.10,900,2,17,1.0290,0.90,linear,68,335.00,0.669067
3969,1000,0.10,900,2,17,0.9844,0.90,linear,69,384.00,0.256594
3970,1000,0.10,900,2,17,1.0152,0.90,linear,70,390.00,0.363221
3971,1000,0.10,900,2,17,0.9846,0.90,linear,71,335.00,0.518084
3972,1000,0.10,900,2,17,1.0146,0.90,linear,72,363.00,0.390267
3973,1000,0.10,900,2,17,1.0025,0.90,linear,73,362.00,0.620274
3974,1000,0.10,900,2,17,0.9733,0.90,linear,74,349.00,0.145594
3975,1000,0.10,900,2,17,1.0218,0.90,linear,75,402.00,0.796105
3976,1000,0.10,900,2,17,1.0401,0.90,linear,76,333.00,0.923737
3977,1000,0.10,900,2,17,1.0338,0.90,linear,77,339.00,0.656527
3978,1000,0.10,900,2,17,0.9523,0.90,linear,78,366.00,0.356986
3979,1000,0.10,900,2,17,1.0394,0.90,linear,79,352.00,0.614231
3980,1000,0.10,900,2,17,0.9940,0.90,linear,80,345.00,0.390013
3981,1000,0.10,900,2,17,1.0002,0.90,linear,81,337.00,0.323487
3982,1000,0.10,900,2,17,1.0416,0.90,linear,82,364.00,0.654056
3983,1000,0.10,900,2,17,1.0196,0.90,linear,83,376.00,0.468375
3984,1000,0.10,900,2,17,1.0013,0.90,linear,84,357.00,0.354169
3985,1000,0.10,900,2,17,1.0072,0.90,linear,85,336.00,0.451178
3986,1000,0.10,900,2,17,1.0031,0.90,linear,86,381.00,0.333781
3987,1000,0.10,900,2,17,1.0307,0.90,linear,87,376.00,0.439119
3988,1000,0.10,900,2,17,1.0202,0.90,linear,88,322.00,0.600883
3989,1000,0.10,900,2,17,1.0219,0.90,linear,89,360.00,0.717637
3990,1000,0.10,900,2,17,1.0104,0.90,linear,90,345.00,0.430593
3991,1000,0.10,900,2,17,0.9957,0.90,linear,91,358.00,0.543971
3992,1000,0.10,900,2,17,0.9911,0.90,linear,92,356.00,0.307558
3993,1000,0.10,900,2,17,1.0257,0.90,linear,93,345.00,0.470468
3994,1000,0.10,900,2,17,1.0104,0.90,linear,94,366.00,0.511759
3995,1000,0.10,900,2,17,0.9743,0.90,linear,95,357.00,0.641820
3996,1000,0.10,900,2,17,0.9897,0.90,linear,96,352.00,0.355985
3997,1000,0.10,900,2,17,1.0091,0.90,linear,97,364.00,0.413135
3998,1000,0.10,900,2,17,0.9874,0.90,linear,98,379.00,0.582981
3999,1000,0.10,900,2,17,1.0053,0.90,linear,99,350.00,0.379863
4000,1000,0.10,900,2,17,1.0060,0.95,linear,0,352.00,0.495887
4001,1000,0.10,900,2,17,0.9944,0.95,linear,1,356.00,0.555820
4002,1000,0.10,900,2,17,1.0098,0.95,linear,2,380.00,0.515495
4003,1000,0.10,900,2,17,1.0204,0.95,linear,3,370.00,0.537718
4004,1000,0.10,900,2,17,0.9979,0.95,linear,4,362.00,0.407537
4005,1000,0.10,900,2,17,0.9713,0.95,linear,5,362.00,0.647587
4006,1000,0.10,900,2,17,1.0069,0.95,linear,6,354.00,0.798411
4007,1000,0.10,900,2,17,1.0223,0.95,linear,7,346.00,0.361405
4008,1000,0.10,900,2,17,1.0405,0.95,linear,8,369.00,0.440299
4009,1000,0.10,900,2,17,0.9886,0.95,linear,9,366.00,0.505628
4010,1000,0.10,900,2,17,0.9937,0.95,linear,10,355.00,0.439098
4011,1000,0.10,900,2,17,0.9783,0.95,linear,11,368.00,0.324291
4012,1000,0.10,900,2,17,0.9938,0.95,linear,12,367.00,0.684108
4013,1000,0.10,900,2,17,1.0009,0.95,linear,13,354.00,0.427000
4014,1000,0.10,900,2,17,1.0325,0.95,linear,14,338.00,0.360422
4015,1000,0.10,900,2,17,0.9698,0.95,linear,15,348.00,0.617505
4016,1000,0.10,900,2,17,1.0116,0.95,linear,16,354.00,0.475981
4017,1000,0.10,900,2,17,1.0054,0.95,linear,17,368.00,0.580572
4018,1000,0.10,900,2,17,0.9939,0.95,linear,18,354.00,0.573386
4019,1000,0.10,900,2,17,1.0447,0.95,linear,19,348.00,0.410468
4020,1000,0.10,900,2,17,0.9760,0.95,linear,20,324.00,0.634414
4021,1000,0.10,900,2,17,1.0238,0.95,linear,21,355.00,0.255061
4022,1000,0.10,900,2,17,0.9425,0.95,linear,22,365.00,0.586496
4023,1000,0.10,900,2,17,1.0156,0.95,linear,23,384.00,0.628679
4024,1000,0.10,900,2,17,1.0028,0.95,linear,24,359.00,0.528467
4025,1000,0.10,900,2,17,1.0157,0.95,linear,25,358.00,0.636040
4026,1000,0.10,900,2,17,1.0031,0.95,linear,26,362.00,0.541446
4027,1000,0.10,900,2,17,0.9939,0.95,linear,27,360.00,0.328348
4028,1000,0.10,900,2,17,1.0439,0.95,linear,28,355.00,0.518239
4029,1000,0.10,900,2,17,1.0258,0.95,linear,29,340.00,0.549201
4030,1000,0.10,900,2,17,1.0172,0.95,linear,30,365.00,0.463416
4031,1000,0.10,900,2,17,0.9868,0.95,linear,31,385.00,0.285090
4032,1000,0.10,900,2,17,1.0199,0.95,linear,32,360.00,0.307517
4033,1000,0.10,900,2,17,0.9975,0.95,linear,33,378.00,0.556162
4034,1000,0.10,900,2,17,0.9855,0.95,linear,34,371.00,0.326686
4035,1000,0.10,900,2,17,1.0479,0.95,linear,35,376.00,0.571577
4036,1000,0.10,900,2,17,1.0155,0.95,linear,36,359.00,0.677952
4037,1000,0.10,900,2,17,1.0088,0.95,linear,37,364.00,0.440058
4038,1000,0.10,900,2,17,1.0372,0.95,linear,38,368.00,0.407380
4039,1000,0.10,900,2,17,1.0195,0.95,linear,39,351.00,0.753898
4040,1000,0.10,900,2,17,1.0462,0.95,linear,40,355.00,0.428527
4041,1000,0.10,900,2,17,1.0190,0.95,linear,41,366.00,0.440661
4042,1000,0.10,900,2,17,1.0112,0.95,linear,42,366.00,0.506327
4043,1000,0.10,900,2,17,1.0166,0.95,linear,43,349.00,0.569801
4044,1000,0.10,900,2,17,0.9974,0.95,linear,44,365.00,0.411218
4045,1000,0.10,900,2,17,0.9768,0.95,linear,45,370.00,0.506731
4046,1000,0.10,900,2,17,1.0121,0.95,linear,46,347.00,0.564208
4047,1000,0.10,900,2,17,0.9843,0.95,linear,47,363.00,0.561026
4048,1000,0.10,900,2,17,0.9993,0.95,linear,48,348.00,0.299436
4049,1000,0.10,900,2,17,1.0358,0.95,linear,49,356.00,0.463282
4050,1000,0.10,900,2,17,1.0491,0.95,linear,50,354.00,0.559614
4051,1000,0.10,900,2,17,1.0100,0.95,linear,51,342.00,0.712157
4052,1000,0.10,900,2,17,1.0119,0.95,linear,52,347.00,0.493598
4053,1000,0.10,900,2,17,0.9888,0.95,linear,53,370.00,0.353795
4054,1000,0.10,900,2,17,0.9977,0.95,linear,54,359.00,0.636991
4055,1000,0.10,900,2,17,1.0349,0.95,linear,55,341.00,0.573508
4056,1000,0.10,900,2,17,0.9998,0.95,linear,56,346.00,0.477525
4057,1000,0.10,900,2,17,1.0412,0.95,linear,57,345.00,0.290059
4058,1000,0.10,900,2,17,1.0007,0.95,linear,58,356.00,0.553056
4059,1000,0.10,900,2,17,1.0091,0.95,linear,59,347.00,0.541812
4060,1000,0.10,900,2,17,1.0525,0.95,linear,60,378.00,0.492498
4061,1000,0.10,900,2,17,1.0200,0.95,linear,61,348.00,0.648088
4062,1000,0.10,900,2,17,1.0081,0.95,linear,62,333.00,0.462462
4063,1000,0.10,900,2,17,0.9967,0.95,linear,63,375.00,0.417330
4064,1000,0.10,900,2,17,0.9751,0.95,linear,64,347.00,0.457582
4065,1000,0.10,900,2,17,1.0554,0.95,linear,65,349.00,0.301540
4066,1000,0.10,900,2,17,1.0260,0.95,linear,66,347.00,0.452263
4067,1000,0.10,900,2,17,1.0477,0.95,linear,67,355.00,0.373613
4068,1000,0.10,900,2,17,1.0728,0.95,linear,68,392.00,0.473531
4069,1000,0.10,900,2,17,0.9897,0.95,linear,69,362.00,0.425464
4070,1000,0.10,900,2,17,0.9888,0.95,linear,70,354.00,0.282770
4071,1000,0.10,900,2,17,1.0044,0.95,linear,71,352.00,0.425227
4072,1000,0.10,900,2,17,1.0046,0.95,linear,72,332.00,0.427918
4073,1000,0.10,900,2,17,0.9942,0.95,linear,73,352.00,0.795389
4074,1000,0.10,900,2,17,1.0052,0.95,linear,74,374.00,0.872414
4075,1000,0.10,900,2,17,1.0530,0.95,linear,75,376.00,0.511678
4076,1000,0.10,900,2,17,1.0445,0.95,linear,76,363.00,0.397372
4077,1000,0.10,900,2,17,0.9988,0.95,linear,77,341.00,0.606266
4078,1000,0.10,900,2,17,1.0076,0.95,linear,78,367.00,0.333778
4079,1000,0.10,900,2,17,1.0248,0.95,linear,79,387.00,0.933474
4080,1000,0.10,900,2,17,0.9932,0.95,linear,80,362.00,0.458911
4081,1000,0.10,900,2,17,0.9947,0.95,linear,81,350.00,0.914965
4082,1000,0.10,900,2,17,0.9913,0.95,linear,82,344.00,0.496176
4083,1000,0.10,900,2,17,0.9614,0.95,linear,83,345.00,0.586142
4084,1000,0.10,900,2,17,1.0030,0.95,linear,84,374.00,0.482460
4085,1000,0.10,900,2,17,1.0161,0.95,linear,85,376.00,0.678159
4086,1000,0.10,900,2,17,1.0427,0.95,linear,86,350.00,0.487361
4087,1000,0.10,900,2,17,1.0078,0.95,linear,87,367.00,0.367819
4088,1000,0.10,900,2,17,1.0027,0.95,linear,88,371.00,0.570605
4089,1000,0.10,900,2,17,0.9844,0.95,linear,89,366.00,0.648258
4090,1000,0.10,900,2,17,1.0501,0.95,linear,90,358.00,0.423398
4091,1000,0.10,900,2,17,1.0452,0.95,linear,91,328.00,0.407626
4092,1000,0.10,900,2,17,1.0026,0.95,linear,92,337.00,0.627595
4093,1000,0.10,900,2,17,1.0354,0.95,linear,93,353.00,0.362604
4094,1000,0.10,900,2,17,1.0268,0.95,linear,94,345.00,0.666769
4095,1000,0.10,900,2,17,0.9687,0.95,linear,95,365.00,0.465417
4096,1000,0.10,900,2,17,1.0276,0.95,linear,96,353.00,0.567868
4097,1000,0.10,900,2,17,0.9938,0.95,linear,97,345.00,0.474620
4098,1000,0.10,900,2,17,0.9790,0.95,linear,98,341.00,0.524890
4099,1000,0.10,900,2,17,1.0429,0.95,linear,99,360.00,0.607280
4100,1000,0.10,900,2,17,1.0392,1.00,linear,0,359.00,0.509580
4101,1000,0.10,900,2,17,0.9474,1.00,linear,1,374.00,0.392407
4102,1000,0.10,900,2,17,1.0144,1.00,linear,2,342.00,0.396364
4103,1000,0.10,900,2,17,1.0107,1.00,linear,3,361.00,0.358827
4104,1000,0.10,900,2,17,1.0244,1.00,linear,4,395.00,0.867704
4105,1000,0.10,900,2,17,0.9715,1.00,linear,5,367.00,0.665861
4106,1000,0.10,900,2,17,1.0034,1.00,linear,6,352.00,0.464623
4107,1000,0.10,900,2,17,0.9491,1.00,linear,7,379.00,0.671488
4108,1000,0.10,900,2,17,1.0486,1.00,linear,8,350.00,0.548429
4109,1000,0.10,900,2,17,1.0375,1.00,linear,9,397.00,0.611450
4110,1000,0.10,900,2,17,0.9718,1.00,linear,10,332.00,0.593052
4111,1000,0.10,900,2,17,1.0095,1.00,linear,11,347.00,0.725508
4112,1000,0.10,900,2,17,0.9663,1.00,linear,12,345.00,0.440012
4113,1000,0.10,900,2,17,0.9859,1.00,linear,13,374.00,0.298179
4114,1000,0.10,900,2,17,0.9705,1.00,linear,14,344.00,0.486774
4115,1000,0.10,900,2,17,0.9932,1.00,linear,15,352.00,0.384921
4116,1000,0.10,900,2,17,1.0145,1.00,linear,16,340.00,0.204159
4117,1000,0.10,900,2,17,1.0664,1.00,linear,17,342.00,0.691029
4118,1000,0.10,900,2,17,1.0090,1.00,linear,18,354.00,0.663339
4119,1000,0.10,900,2,17,1.0163,1.00,linear,19,348.00,0.369145
4120,1000,0.10,900,2,17,0.9600,1.00,linear,20,347.00,0.465644
4121,1000,0.10,900,2,17,1.0172,1.00,linear,21,347.00,0.552227
4122,1000,0.10,900,2,17,1.0077,1.00,linear,22,355.00,0.668289
4123,1000,0.10,900,2,17,1.0065,1.00,linear,23,373.00,0.558192
4124,1000,0.10,900,2,17,1.0024,1.00,linear,24,352.00,0.596318
4125,1000,0.10,900,2,17,1.0153,1.00,linear,25,414.00,0.265180
4126,1000,0.10,900,2,17,1.0085,1.00,linear,26,386.00,0.405269
4127,1000,0.10,900,2,17,0.9919,1.00,linear,27,354.00,0.689635
4128,1000,0.10,900,2,17,0.9872,1.00,linear,28,369.00,0.493160
4129,1000,0.10,900,2,17,1.0174,1.00,linear,29,362.00,0.388402
4130,1000,0.10,900,2,17,0.9848,1.00,linear,30,366.00,0.560474
4131,1000,0.10,900,2,17,0.9646,1.00,linear,31,332.00,0.594763
4132,1000,0.10,900,2,17,0.9922,1.00,linear,32,343.00,0.631452
4133,1000,0.10,900,2,17,0.9952,1.00,linear,33,324.00,0.402600
4134,1000,0.10,900,2,17,0.9717,1.00,linear,34,365.00,0.517130
4135,1000,0.10,900,2,17,1.0335,1.00,linear,35,367.00,0.638224
4136,1000,0.10,900,2,17,0.9934,1.00,linear,36,361.00,0.611177
4137,1000,0.10,900,2,17,1.0166,1.00,linear,37,367.00,0.364565
4138,1000,0.10,900,2,17,0.9639,1.00,linear,38,356.00,0.598017
4139,1000,0.10,900,2,17,1.0396,1.00,linear,39,388.00,0.855559
4140,1000,0.10,900,2,17,0.9949,1.00,linear,40,347.00,0.382200
4141,1000,0.10,900,2,17,0.9968,1.00,linear,41,365.00,0.514010
4142,1000,0.10,900,2,17,1.0355,1.00,linear,42,386.00,0.263517
4143,1000,0.10,900,2,17,0.9972,1.00,linear,43,353.00,0.376090
4144,1000,0.10,900,2,17,0.9898,1.00,linear,44,363.00,0.541180
4145,1000,0.10,900,2,17,0.9601,1.00,linear,45,335.00,0.543397
4146,1000,0.10,900,2,17,0.9939,1.00,linear,46,387.00,0.575492
4147,1000,0.10,900,2,17,1.0063,1.00,linear,47,357.00,0.542620
4148,1000,0.10,900,2,17,1.0127,1.00,linear,48,374.00,0.233117
4149,1000,0.10,900,2,17,1.0238,1.00,linear,49,346.00,0.740256
4150,1000,0.10,900,2,17,0.9825,1.00,linear,50,362.00,0.536390
4151,1000,0.10,900,2,17,0.9855,1.00,linear,51,347.00,0.346922
