index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1398,1000,0.70,300,2,17,0.0001,98,77.00,0.000000
1399,1000,0.70,300,2,17,0.0001,99,173.00,0.000000
1400,1000,0.75,250,2,17,0.0001,0,53.00,0.000000
1401,1000,0.75,250,2,17,0.0001,1,102.00,0.000000
1402,1000,0.75,250,2,17,0.0001,2,27.00,0.000000
1403,1000,0.75,250,2,17,0.0001,3,218.00,82.379318
1404,1000,0.75,250,2,17,0.0001,4,197.00,0.000000
1405,1000,0.75,250,2,17,0.0001,5,64.00,0.000000
1406,1000,0.75,250,2,17,0.0001,6,53.00,0.000000
1407,1000,0.75,250,2,17,0.0001,7,52.00,0.000000
1408,1000,0.75,250,2,17,0.0001,8,53.00,0.000000
1409,1000,0.75,250,2,17,0.0001,9,215.00,2.061760
1410,1000,0.75,250,2,17,0.0001,10,219.00,0.000000
1411,1000,0.75,250,2,17,0.0001,11,184.00,0.000000
1412,1000,0.75,250,2,17,0.0001,12,215.00,5.664182
1413,1000,0.75,250,2,17,0.0001,13,29.00,0.000000
1414,1000,0.75,250,2,17,0.0001,14,221.00,0.000000
1415,1000,0.75,250,2,17,0.0001,15,65.00,0.000000
1416,1000,0.75,250,2,17,0.0001,16,40.00,0.000000
1417,1000,0.75,250,2,17,0.0001,17,89.00,0.000000
1418,1000,0.75,250,2,17,0.0001,18,216.00,2.442944
1419,1000,0.75,250,2,17,0.0001,19,220.00,0.000000
1420,1000,0.75,250,2,17,0.0001,20,66.00,0.000000
1421,1000,0.75,250,2,17,0.0001,21,125.00,0.000000
1422,1000,0.75,250,2,17,0.0001,22,135.00,0.000000
1423,1000,0.75,250,2,17,0.0001,23,172.00,0.000000
1424,1000,0.75,250,2,17,0.0001,24,184.00,0.000000
1425,1000,0.75,250,2,17,0.0001,25,215.00,5.894562
1426,1000,0.75,250,2,17,0.0001,26,216.00,9.257710
1427,1000,0.75,250,2,17,0.0001,27,215.00,18.701418
1428,1000,0.75,250,2,17,0.0001,28,42.00,0.000000
1429,1000,0.75,250,2,17,0.0001,29,158.00,0.000000
1430,1000,0.75,250,2,17,0.0001,30,216.00,1.443306
1431,1000,0.75,250,2,17,0.0001,31,125.00,0.000000
1432,1000,0.75,250,2,17,0.0001,32,215.00,2.796819
1433,1000,0.75,250,2,17,0.0001,33,215.00,2.277970
1434,1000,0.75,250,2,17,0.0001,34,218.00,8.850760
1435,1000,0.75,250,2,17,0.0001,35,124.00,0.000000
1436,1000,0.75,250,2,17,0.0001,36,100.00,0.000000
1437,1000,0.75,250,2,17,0.0001,37,196.00,0.000000
1438,1000,0.75,250,2,17,0.0001,38,214.00,18.254648
1439,1000,0.75,250,2,17,0.0001,39,216.00,4.866323
1440,1000,0.75,250,2,17,0.0001,40,161.00,0.000000
1441,1000,0.75,250,2,17,0.0001,41,218.00,3.456370
1442,1000,0.75,250,2,17,0.0001,42,40.00,0.000000
1443,1000,0.75,250,2,17,0.0001,43,208.00,0.000000
1444,1000,0.75,250,2,17,0.0001,44,215.00,3.527692
1445,1000,0.75,250,2,17,0.0001,45,76.00,0.000000
1446,1000,0.75,250,2,17,0.0001,46,172.00,0.000000
1447,1000,0.75,250,2,17,0.0001,47,88.00,0.000000
1448,1000,0.75,250,2,17,0.0001,48,215.00,17.774206
1449,1000,0.75,250,2,17,0.0001,49,211.00,0.000000
1450,1000,0.75,250,2,17,0.0001,50,66.00,0.000000
1451,1000,0.75,250,2,17,0.0001,51,139.00,0.000000
1452,1000,0.75,250,2,17,0.0001,52,138.00,0.000000
1453,1000,0.75,250,2,17,0.0001,53,221.00,8.232256
1454,1000,0.75,250,2,17,0.0001,54,220.00,54.851639
1455,1000,0.75,250,2,17,0.0001,55,53.00,0.000000
1456,1000,0.75,250,2,17,0.0001,56,90.00,0.000000
1457,1000,0.75,250,2,17,0.0001,57,219.00,5.109282
1458,1000,0.75,250,2,17,0.0001,58,220.00,4.603613
1459,1000,0.75,250,2,17,0.0001,59,221.00,4.658086
1460,1000,0.75,250,2,17,0.0001,60,114.00,0.000000
1461,1000,0.75,250,2,17,0.0001,61,29.00,0.000000
1462,1000,0.75,250,2,17,0.0001,62,77.00,0.000000
1463,1000,0.75,250,2,17,0.0001,63,214.00,3.642130
1464,1000,0.75,250,2,17,0.0001,64,221.00,0.000000
1465,1000,0.75,250,2,17,0.0001,65,172.00,0.000000
1466,1000,0.75,250,2,17,0.0001,66,149.00,0.000000
1467,1000,0.75,250,2,17,0.0001,67,207.00,0.000000
1468,1000,0.75,250,2,17,0.0001,68,181.00,0.000000
1469,1000,0.75,250,2,17,0.0001,69,215.00,1.579092
1470,1000,0.75,250,2,17,0.0001,70,216.00,18.269114
1471,1000,0.75,250,2,17,0.0001,71,215.00,1.732861
1472,1000,0.75,250,2,17,0.0001,72,28.00,0.000000
1473,1000,0.75,250,2,17,0.0001,73,30.00,0.000000
1474,1000,0.75,250,2,17,0.0001,74,124.00,0.000000
1475,1000,0.75,250,2,17,0.0001,75,213.00,10.948271
1476,1000,0.75,250,2,17,0.0001,76,77.00,0.000000
1477,1000,0.75,250,2,17,0.0001,77,125.00,0.000000
1478,1000,0.75,250,2,17,0.0001,78,76.00,0.000000
1479,1000,0.75,250,2,17,0.0001,79,29.00,0.000000
1480,1000,0.75,250,2,17,0.0001,80,63.00,0.000000
1481,1000,0.75,250,2,17,0.0001,81,216.00,1.379941
1482,1000,0.75,250,2,17,0.0001,82,53.00,0.000000
1483,1000,0.75,250,2,17,0.0001,83,40.00,0.000000
1484,1000,0.75,250,2,17,0.0001,84,158.00,0.000000
1485,1000,0.75,250,2,17,0.0001,85,213.00,1.439008
1486,1000,0.75,250,2,17,0.0001,86,41.00,0.000000
1487,1000,0.75,250,2,17,0.0001,87,88.00,0.000000
1488,1000,0.75,250,2,17,0.0001,88,215.00,1.943175
1489,1000,0.75,250,2,17,0.0001,89,215.00,1.966955
1490,1000,0.75,250,2,17,0.0001,90,100.00,0.000000
1491,1000,0.75,250,2,17,0.0001,91,111.00,0.000000
1492,1000,0.75,250,2,17,0.0001,92,29.00,0.000000
1493,1000,0.75,250,2,17,0.0001,93,184.00,0.000000
1494,1000,0.75,250,2,17,0.0001,94,64.00,0.000000
1495,1000,0.75,250,2,17,0.0001,95,40.00,0.000000
1496,1000,0.75,250,2,17,0.0001,96,88.00,0.000000
1497,1000,0.75,250,2,17,0.0001,97,28.00,0.000000
1498,1000,0.75,250,2,17,0.0001,98,215.00,3.992207
1499,1000,0.75,250,2,17,0.0001,99,149.00,0.000000
1500,1000,0.80,199,2,17,0.0001,0,146.00,0.000000
1501,1000,0.80,199,2,17,0.0001,1,86.00,0.000000
1502,1000,0.80,199,2,17,0.0001,2,214.00,10.420344
1503,1000,0.80,199,2,17,0.0001,3,214.00,6.137272
1504,1000,0.80,199,2,17,0.0001,4,123.00,0.000000
1505,1000,0.80,199,2,17,0.0001,5,215.00,1.768447
1506,1000,0.80,199,2,17,0.0001,6,218.00,2.626594
1507,1000,0.80,199,2,17,0.0001,7,111.00,0.000000
1508,1000,0.80,199,2,17,0.0001,8,215.00,170.476654
1509,1000,0.80,199,2,17,0.0001,9,216.00,33.092224
1510,1000,0.80,199,2,17,0.0001,10,40.00,0.000000
1511,1000,0.80,199,2,17,0.0001,11,215.00,28.720837
1512,1000,0.80,199,2,17,0.0001,12,215.00,8.807337
1513,1000,0.80,199,2,17,0.0001,13,218.00,1.645347
1514,1000,0.80,199,2,17,0.0001,14,216.00,23.031799
1515,1000,0.80,199,2,17,0.0001,15,215.00,2.285272
1516,1000,0.80,199,2,17,0.0001,16,195.00,0.000000
1517,1000,0.80,199,2,17,0.0001,17,214.00,5.106666
1518,1000,0.80,199,2,17,0.0001,18,40.00,0.000000
1519,1000,0.80,199,2,17,0.0001,19,111.00,0.000000
1520,1000,0.80,199,2,17,0.0001,20,216.00,2.057908
1521,1000,0.80,199,2,17,0.0001,21,214.00,10.804342
1522,1000,0.80,199,2,17,0.0001,22,215.00,15.188657
1523,1000,0.80,199,2,17,0.0001,23,218.00,2.613364
1524,1000,0.80,199,2,17,0.0001,24,219.00,1.986118
1525,1000,0.80,199,2,17,0.0001,25,216.00,1.281048
1526,1000,0.80,199,2,17,0.0001,26,40.00,0.000000
1527,1000,0.80,199,2,17,0.0001,27,217.00,4.694452
1528,1000,0.80,199,2,17,0.0001,28,207.00,0.000000
1529,1000,0.80,199,2,17,0.0001,29,184.00,0.000000
1530,1000,0.80,199,2,17,0.0001,30,174.00,0.000000
1531,1000,0.80,199,2,17,0.0001,31,39.00,0.000000
1532,1000,0.80,199,2,17,0.0001,32,216.00,2.377636
1533,1000,0.80,199,2,17,0.0001,33,216.00,1.955931
1534,1000,0.80,199,2,17,0.0001,34,215.00,3.442472
1535,1000,0.80,199,2,17,0.0001,35,215.00,3.746811
1536,1000,0.80,199,2,17,0.0001,36,157.00,0.000000
1537,1000,0.80,199,2,17,0.0001,37,181.00,0.000000
1538,1000,0.80,199,2,17,0.0001,38,215.00,4.832787
1539,1000,0.80,199,2,17,0.0001,39,216.00,2614.254883
1540,1000,0.80,199,2,17,0.0001,40,214.00,2.486616
1541,1000,0.80,199,2,17,0.0001,41,214.00,1.981403
1542,1000,0.80,199,2,17,0.0001,42,216.00,7.590037
1543,1000,0.80,199,2,17,0.0001,43,160.00,0.000000
1544,1000,0.80,199,2,17,0.0001,44,216.00,1.409671
1545,1000,0.80,199,2,17,0.0001,45,216.00,2.262015
1546,1000,0.80,199,2,17,0.0001,46,215.00,1.722189
1547,1000,0.80,199,2,17,0.0001,47,216.00,1.671993
1548,1000,0.80,199,2,17,0.0001,48,99.00,0.000000
1549,1000,0.80,199,2,17,0.0001,49,161.00,0.000000
1550,1000,0.80,199,2,17,0.0001,50,124.00,0.000000
1551,1000,0.80,199,2,17,0.0001,51,51.00,0.000000
1552,1000,0.80,199,2,17,0.0001,52,215.00,2.632768
1553,1000,0.80,199,2,17,0.0001,53,182.00,0.000000
1554,1000,0.80,199,2,17,0.0001,54,102.00,0.000000
1555,1000,0.80,199,2,17,0.0001,55,75.00,0.000000
1556,1000,0.80,199,2,17,0.0001,56,63.00,0.000000
1557,1000,0.80,199,2,17,0.0001,57,53.00,0.000000
1558,1000,0.80,199,2,17,0.0001,58,220.00,0.000000
1559,1000,0.80,199,2,17,0.0001,59,214.00,2.170286
1560,1000,0.80,199,2,17,0.0001,60,147.00,0.000000
1561,1000,0.80,199,2,17,0.0001,61,215.00,2.624614
1562,1000,0.80,199,2,17,0.0001,62,61.00,0.000000
1563,1000,0.80,199,2,17,0.0001,63,86.00,0.000000
1564,1000,0.80,199,2,17,0.0001,64,216.00,6.884346
1565,1000,0.80,199,2,17,0.0001,65,215.00,4.386424
1566,1000,0.80,199,2,17,0.0001,66,220.00,0.000000
1567,1000,0.80,199,2,17,0.0001,67,216.00,3.776195
1568,1000,0.80,199,2,17,0.0001,68,215.00,2.325468
1569,1000,0.80,199,2,17,0.0001,69,216.00,2.562424
1570,1000,0.80,199,2,17,0.0001,70,99.00,0.000000
1571,1000,0.80,199,2,17,0.0001,71,28.00,0.000000
1572,1000,0.80,199,2,17,0.0001,72,215.00,4.769072
1573,1000,0.80,199,2,17,0.0001,73,215.00,4.481374
1574,1000,0.80,199,2,17,0.0001,74,216.00,1.782121
1575,1000,0.80,199,2,17,0.0001,75,171.00,0.000000
1576,1000,0.80,199,2,17,0.0001,76,194.00,0.000000
1577,1000,0.80,199,2,17,0.0001,77,216.00,11.842505
1578,1000,0.80,199,2,17,0.0001,78,215.00,3.607931
1579,1000,0.80,199,2,17,0.0001,79,219.00,0.000000
1580,1000,0.80,199,2,17,0.0001,80,124.00,0.000000
1581,1000,0.80,199,2,17,0.0001,81,213.00,2.963452
1582,1000,0.80,199,2,17,0.0001,82,216.00,2.125473
1583,1000,0.80,199,2,17,0.0001,83,215.00,1.140017
1584,1000,0.80,199,2,17,0.0001,84,214.00,3.305716
1585,1000,0.80,199,2,17,0.0001,85,112.00,0.000000
1586,1000,0.80,199,2,17,0.0001,86,51.00,0.000000
1587,1000,0.80,199,2,17,0.0001,87,214.00,2.462961
1588,1000,0.80,199,2,17,0.0001,88,217.00,2.046247
1589,1000,0.80,199,2,17,0.0001,89,215.00,5.960379
1590,1000,0.80,199,2,17,0.0001,90,215.00,1.511097
1591,1000,0.80,199,2,17,0.0001,91,112.00,0.000000
1592,1000,0.80,199,2,17,0.0001,92,218.00,0.000000
1593,1000,0.80,199,2,17,0.0001,93,214.00,2.737198
1594,1000,0.80,199,2,17,0.0001,94,101.00,0.000000
1595,1000,0.80,199,2,17,0.0001,95,215.00,3.285475
1596,1000,0.80,199,2,17,0.0001,96,217.00,6.831205
1597,1000,0.80,199,2,17,0.0001,97,215.00,2.685597
1598,1000,0.80,199,2,17,0.0001,98,28.00,0.000000
1599,1000,0.80,199,2,17,0.0001,99,216.00,1.609805
1600,1000,0.85,149,2,17,0.0001,0,214.00,3.530488
1601,1000,0.85,149,2,17,0.0001,1,75.00,0.000000
1602,1000,0.85,149,2,17,0.0001,2,145.00,0.000000
1603,1000,0.85,149,2,17,0.0001,3,215.00,2.178702
1604,1000,0.85,149,2,17,0.0001,4,217.00,4.431412
1605,1000,0.85,149,2,17,0.0001,5,216.00,3.904825
1606,1000,0.85,149,2,17,0.0001,6,215.00,2.265795
1607,1000,0.85,149,2,17,0.0001,7,215.00,2.482682
1608,1000,0.85,149,2,17,0.0001,8,213.00,2.497850
1609,1000,0.85,149,2,17,0.0001,9,37.00,0.000000
1610,1000,0.85,149,2,17,0.0001,10,216.00,6.725729
1611,1000,0.85,149,2,17,0.0001,11,216.00,23.263067
1612,1000,0.85,149,2,17,0.0001,12,217.00,2.967828
1613,1000,0.85,149,2,17,0.0001,13,217.00,8.635476
1614,1000,0.85,149,2,17,0.0001,14,215.00,3.729756
1615,1000,0.85,149,2,17,0.0001,15,215.00,3.532737
1616,1000,0.85,149,2,17,0.0001,16,216.00,2.258616
1617,1000,0.85,149,2,17,0.0001,17,216.00,3.096248
1618,1000,0.85,149,2,17,0.0001,18,216.00,2.476866
1619,1000,0.85,149,2,17,0.0001,19,214.00,8.975775
1620,1000,0.85,149,2,17,0.0001,20,214.00,2.780631
1621,1000,0.85,149,2,17,0.0001,21,214.00,339.870117
1622,1000,0.85,149,2,17,0.0001,22,215.00,3.579044
1623,1000,0.85,149,2,17,0.0001,23,214.00,3.379530
1624,1000,0.85,149,2,17,0.0001,24,62.00,0.000000
1625,1000,0.85,149,2,17,0.0001,25,147.00,0.000000
1626,1000,0.85,149,2,17,0.0001,26,216.00,2.423084
1627,1000,0.85,149,2,17,0.0001,27,216.00,2.473955
1628,1000,0.85,149,2,17,0.0001,28,215.00,3.375987
1629,1000,0.85,149,2,17,0.0001,29,135.00,0.000000
1630,1000,0.85,149,2,17,0.0001,30,215.00,1.615056
1631,1000,0.85,149,2,17,0.0001,31,213.00,12.186501
1632,1000,0.85,149,2,17,0.0001,32,171.00,0.000000
1633,1000,0.85,149,2,17,0.0001,33,146.00,0.000000
1634,1000,0.85,149,2,17,0.0001,34,213.00,2.821546
1635,1000,0.85,149,2,17,0.0001,35,216.00,6.682835
1636,1000,0.85,149,2,17,0.0001,36,217.00,1.978319
1637,1000,0.85,149,2,17,0.0001,37,123.00,0.000000
1638,1000,0.85,149,2,17,0.0001,38,215.00,2.042785
1639,1000,0.85,149,2,17,0.0001,39,100.00,0.000000
1640,1000,0.85,149,2,17,0.0001,40,215.00,7.904711
1641,1000,0.85,149,2,17,0.0001,41,87.00,0.000000
1642,1000,0.85,149,2,17,0.0001,42,214.00,9.101134
1643,1000,0.85,149,2,17,0.0001,43,111.00,0.000000
1644,1000,0.85,149,2,17,0.0001,44,62.00,0.000000
1645,1000,0.85,149,2,17,0.0001,45,216.00,2.667909
1646,1000,0.85,149,2,17,0.0001,46,216.00,1.583438
1647,1000,0.85,149,2,17,0.0001,47,214.00,7.148042
1648,1000,0.85,149,2,17,0.0001,48,215.00,3.217938
1649,1000,0.85,149,2,17,0.0001,49,61.00,0.000000
1650,1000,0.85,149,2,17,0.0001,50,218.00,2.484770
1651,1000,0.85,149,2,17,0.0001,51,217.00,0.000000
1652,1000,0.85,149,2,17,0.0001,52,215.00,2.808064
1653,1000,0.85,149,2,17,0.0001,53,217.00,1.742813
1654,1000,0.85,149,2,17,0.0001,54,216.00,20.820539
1655,1000,0.85,149,2,17,0.0001,55,215.00,2.573097
1656,1000,0.85,149,2,17,0.0001,56,194.00,0.000000
1657,1000,0.85,149,2,17,0.0001,57,182.00,0.000000
1658,1000,0.85,149,2,17,0.0001,58,146.00,0.000000
1659,1000,0.85,149,2,17,0.0001,59,218.00,2.670587
1660,1000,0.85,149,2,17,0.0001,60,207.00,0.000000
1661,1000,0.85,149,2,17,0.0001,61,215.00,3.278883
1662,1000,0.85,149,2,17,0.0001,62,216.00,9.499637
1663,1000,0.85,149,2,17,0.0001,63,74.00,0.000000
1664,1000,0.85,149,2,17,0.0001,64,214.00,3.194146
1665,1000,0.85,149,2,17,0.0001,65,215.00,1.499334
1666,1000,0.85,149,2,17,0.0001,66,216.00,3.691501
1667,1000,0.85,149,2,17,0.0001,67,215.00,2.119522
1668,1000,0.85,149,2,17,0.0001,68,170.00,0.000000
1669,1000,0.85,149,2,17,0.0001,69,216.00,1.851871
1670,1000,0.85,149,2,17,0.0001,70,62.00,0.000000
1671,1000,0.85,149,2,17,0.0001,71,217.00,1.856904
1672,1000,0.85,149,2,17,0.0001,72,217.00,2.402012
1673,1000,0.85,149,2,17,0.0001,73,217.00,5.833966
1674,1000,0.85,149,2,17,0.0001,74,183.00,0.000000
1675,1000,0.85,149,2,17,0.0001,75,75.00,0.000000
1676,1000,0.85,149,2,17,0.0001,76,214.00,4.052906
1677,1000,0.85,149,2,17,0.0001,77,206.00,0.000000
1678,1000,0.85,149,2,17,0.0001,78,86.00,0.000000
1679,1000,0.85,149,2,17,0.0001,79,215.00,2.414666
1680,1000,0.85,149,2,17,0.0001,80,157.00,0.000000
1681,1000,0.85,149,2,17,0.0001,81,51.00,0.000000
1682,1000,0.85,149,2,17,0.0001,82,75.00,0.000000
1683,1000,0.85,149,2,17,0.0001,83,216.00,1.894639
1684,1000,0.85,149,2,17,0.0001,84,62.00,0.000000
1685,1000,0.85,149,2,17,0.0001,85,216.00,4.689518
1686,1000,0.85,149,2,17,0.0001,86,215.00,18.368189
1687,1000,0.85,149,2,17,0.0001,87,215.00,5.562388
1688,1000,0.85,149,2,17,0.0001,88,193.00,0.000000
1689,1000,0.85,149,2,17,0.0001,89,214.00,1.463167
1690,1000,0.85,149,2,17,0.0001,90,214.00,6.151191
1691,1000,0.85,149,2,17,0.0001,91,39.00,0.000000
1692,1000,0.85,149,2,17,0.0001,92,87.00,0.000000
1693,1000,0.85,149,2,17,0.0001,93,86.00,0.000000
1694,1000,0.85,149,2,17,0.0001,94,215.00,7.055268
1695,1000,0.85,149,2,17,0.0001,95,215.00,1.185914
1696,1000,0.85,149,2,17,0.0001,96,145.00,0.000000
1697,1000,0.85,149,2,17,0.0001,97,214.00,1.814787
1698,1000,0.85,149,2,17,0.0001,98,213.00,4.808372
1699,1000,0.85,149,2,17,0.0001,99,86.00,0.000000
1700,1000,0.90,100,2,17,0.0001,0,220.00,3.430969
1701,1000,0.90,100,2,17,0.0001,1,216.00,2.603048
1702,1000,0.90,100,2,17,0.0001,2,216.00,6.684659
1703,1000,0.90,100,2,17,0.0001,3,213.00,3.258769
1704,1000,0.90,100,2,17,0.0001,4,98.00,0.000000
1705,1000,0.90,100,2,17,0.0001,5,194.00,0.000000
1706,1000,0.90,100,2,17,0.0001,6,214.00,3.328721
1707,1000,0.90,100,2,17,0.0001,7,216.00,4.480189
1708,1000,0.90,100,2,17,0.0001,8,215.00,1.357178
1709,1000,0.90,100,2,17,0.0001,9,215.00,5.377113
1710,1000,0.90,100,2,17,0.0001,10,215.00,1.531539
1711,1000,0.90,100,2,17,0.0001,11,217.00,2.035891
1712,1000,0.90,100,2,17,0.0001,12,216.00,2.735801
1713,1000,0.90,100,2,17,0.0001,13,214.00,2.440521
1714,1000,0.90,100,2,17,0.0001,14,214.00,1.666228
1715,1000,0.90,100,2,17,0.0001,15,215.00,2.980663
1716,1000,0.90,100,2,17,0.0001,16,216.00,17.524326
1717,1000,0.90,100,2,17,0.0001,17,215.00,2.692926
1718,1000,0.90,100,2,17,0.0001,18,213.00,1.411903
1719,1000,0.90,100,2,17,0.0001,19,216.00,12.255383
1720,1000,0.90,100,2,17,0.0001,20,133.00,0.000000
1721,1000,0.90,100,2,17,0.0001,21,215.00,2.411481
1722,1000,0.90,100,2,17,0.0001,22,121.00,0.000000
1723,1000,0.90,100,2,17,0.0001,23,216.00,4.404936
1724,1000,0.90,100,2,17,0.0001,24,216.00,2.184221
1725,1000,0.90,100,2,17,0.0001,25,216.00,3.588979
1726,1000,0.90,100,2,17,0.0001,26,215.00,3.203094
1727,1000,0.90,100,2,17,0.0001,27,214.00,3.155854
1728,1000,0.90,100,2,17,0.0001,28,215.00,2.249168
1729,1000,0.90,100,2,17,0.0001,29,214.00,5.710542
1730,1000,0.90,100,2,17,0.0001,30,217.00,2.049115
1731,1000,0.90,100,2,17,0.0001,31,216.00,3.647744
1732,1000,0.90,100,2,17,0.0001,32,214.00,2.674347
1733,1000,0.90,100,2,17,0.0001,33,215.00,1.917101
1734,1000,0.90,100,2,17,0.0001,34,216.00,6.433000
1735,1000,0.90,100,2,17,0.0001,35,214.00,4.224719
1736,1000,0.90,100,2,17,0.0001,36,216.00,2.723251
1737,1000,0.90,100,2,17,0.0001,37,215.00,1.860212
1738,1000,0.90,100,2,17,0.0001,38,215.00,1.331344
1739,1000,0.90,100,2,17,0.0001,39,214.00,3.230428
1740,1000,0.90,100,2,17,0.0001,40,97.00,0.000000
1741,1000,0.90,100,2,17,0.0001,41,157.00,0.000000
1742,1000,0.90,100,2,17,0.0001,42,215.00,4.169871
1743,1000,0.90,100,2,17,0.0001,43,217.00,1.552887
1744,1000,0.90,100,2,17,0.0001,44,215.00,2.341139
1745,1000,0.90,100,2,17,0.0001,45,214.00,5.189377
1746,1000,0.90,100,2,17,0.0001,46,213.00,2.385876
1747,1000,0.90,100,2,17,0.0001,47,214.00,6.840598
1748,1000,0.90,100,2,17,0.0001,48,192.00,0.000000
1749,1000,0.90,100,2,17,0.0001,49,215.00,7.943437
1750,1000,0.90,100,2,17,0.0001,50,215.00,1.698222
1751,1000,0.90,100,2,17,0.0001,51,215.00,2.134197
1752,1000,0.90,100,2,17,0.0001,52,212.00,2.056456
1753,1000,0.90,100,2,17,0.0001,53,216.00,2.043401
1754,1000,0.90,100,2,17,0.0001,54,215.00,3.095354
1755,1000,0.90,100,2,17,0.0001,55,216.00,2.539172
1756,1000,0.90,100,2,17,0.0001,56,214.00,4.556616
1757,1000,0.90,100,2,17,0.0001,57,73.00,0.000000
1758,1000,0.90,100,2,17,0.0001,58,213.00,2.527239
1759,1000,0.90,100,2,17,0.0001,59,215.00,2.656129
1760,1000,0.90,100,2,17,0.0001,60,214.00,1.965605
1761,1000,0.90,100,2,17,0.0001,61,73.00,0.000000
1762,1000,0.90,100,2,17,0.0001,62,215.00,11.175243
1763,1000,0.90,100,2,17,0.0001,63,213.00,1.445185
1764,1000,0.90,100,2,17,0.0001,64,215.00,10.647858
1765,1000,0.90,100,2,17,0.0001,65,213.00,1.873383
1766,1000,0.90,100,2,17,0.0001,66,213.00,8.031798
1767,1000,0.90,100,2,17,0.0001,67,215.00,23.686293
1768,1000,0.90,100,2,17,0.0001,68,218.00,3.024498
1769,1000,0.90,100,2,17,0.0001,69,74.00,0.000000
1770,1000,0.90,100,2,17,0.0001,70,220.00,2.142594
1771,1000,0.90,100,2,17,0.0001,71,219.00,3.001496
1772,1000,0.90,100,2,17,0.0001,72,222.00,1.764634
1773,1000,0.90,100,2,17,0.0001,73,220.00,4.433074
1774,1000,0.90,100,2,17,0.0001,74,197.00,0.000000
1775,1000,0.90,100,2,17,0.0001,75,219.00,1.442589
1776,1000,0.90,100,2,17,0.0001,76,219.00,7.621768
1777,1000,0.90,100,2,17,0.0001,77,186.00,0.000000
1778,1000,0.90,100,2,17,0.0001,78,220.00,3.052602
1779,1000,0.90,100,2,17,0.0001,79,219.00,3.058336
1780,1000,0.90,100,2,17,0.0001,80,218.00,6.289047
1781,1000,0.90,100,2,17,0.0001,81,219.00,26.230808
1782,1000,0.90,100,2,17,0.0001,82,220.00,45.286465
1783,1000,0.90,100,2,17,0.0001,83,219.00,2.811520
1784,1000,0.90,100,2,17,0.0001,84,220.00,7.614685
1785,1000,0.90,100,2,17,0.0001,85,220.00,1.374979
1786,1000,0.90,100,2,17,0.0001,86,224.00,2.797011
1787,1000,0.90,100,2,17,0.0001,87,220.00,2.435844
1788,1000,0.90,100,2,17,0.0001,88,218.00,17.147343
1789,1000,0.90,100,2,17,0.0001,89,220.00,3.835755
1790,1000,0.90,100,2,17,0.0001,90,219.00,2.102919
1791,1000,0.90,100,2,17,0.0001,91,219.00,2.078295
1792,1000,0.90,100,2,17,0.0001,92,219.00,2.962122
1793,1000,0.90,100,2,17,0.0001,93,220.00,9.730943
1794,1000,0.90,100,2,17,0.0001,94,221.00,1.775718
1795,1000,0.90,100,2,17,0.0001,95,218.00,3.299957
1796,1000,0.90,100,2,17,0.0001,96,219.00,1.498257
1797,1000,0.90,100,2,17,0.0001,97,220.00,2.039997
1798,1000,0.90,100,2,17,0.0001,98,220.00,7.506423
1799,1000,0.90,100,2,17,0.0001,99,220.00,1.254505
1800,1000,0.95,50,2,17,0.0001,0,220.00,5.935144
1801,1000,0.95,50,2,17,0.0001,1,219.00,1.489908
1802,1000,0.95,50,2,17,0.0001,2,221.00,2.838281
1803,1000,0.95,50,2,17,0.0001,3,220.00,1.256528
1804,1000,0.95,50,2,17,0.0001,4,219.00,2.233092
1805,1000,0.95,50,2,17,0.0001,5,221.00,2.135386
1806,1000,0.95,50,2,17,0.0001,6,220.00,2.015204
1807,1000,0.95,50,2,17,0.0001,7,219.00,1.357731
1808,1000,0.95,50,2,17,0.0001,8,220.00,1.335032
1809,1000,0.95,50,2,17,0.0001,9,220.00,2.784168
1810,1000,0.95,50,2,17,0.0001,10,220.00,3.881368
1811,1000,0.95,50,2,17,0.0001,11,219.00,2.276667
1812,1000,0.95,50,2,17,0.0001,12,219.00,12.507967
1813,1000,0.95,50,2,17,0.0001,13,220.00,17.009697
1814,1000,0.95,50,2,17,0.0001,14,218.00,7.205923
1815,1000,0.95,50,2,17,0.0001,15,221.00,2.596132
1816,1000,0.95,50,2,17,0.0001,16,218.00,20.115995
1817,1000,0.95,50,2,17,0.0001,17,221.00,1.340397
1818,1000,0.95,50,2,17,0.0001,18,220.00,4.502263
1819,1000,0.95,50,2,17,0.0001,19,220.00,2.103605
1820,1000,0.95,50,2,17,0.0001,20,220.00,2.556078
1821,1000,0.95,50,2,17,0.0001,21,220.00,2.864768
1822,1000,0.95,50,2,17,0.0001,22,218.00,1.390014
1823,1000,0.95,50,2,17,0.0001,23,220.00,3.441581
1824,1000,0.95,50,2,17,0.0001,24,219.00,2.390682
1825,1000,0.95,50,2,17,0.0001,25,221.00,4.423414
1826,1000,0.95,50,2,17,0.0001,26,220.00,14.086761
1827,1000,0.95,50,2,17,0.0001,27,219.00,2.432074
1828,1000,0.95,50,2,17,0.0001,28,215.00,3.448159
1829,1000,0.95,50,2,17,0.0001,29,216.00,2.578953
1830,1000,0.95,50,2,17,0.0001,30,217.00,1.607672
1831,1000,0.95,50,2,17,0.0001,31,214.00,5.412271
1832,1000,0.95,50,2,17,0.0001,32,215.00,4.838646
1833,1000,0.95,50,2,17,0.0001,33,214.00,4.397470
