index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1367,1000,0.70,300,2,17,1.0004,67,82.00,4.274589
1368,1000,0.70,300,2,17,1.0292,68,64.00,2.854924
1369,1000,0.70,300,2,17,0.9771,69,58.00,3.321025
1370,1000,0.70,300,2,17,1.0316,70,125.00,3.082304
1371,1000,0.70,300,2,17,0.9984,71,265.00,4.277578
1372,1000,0.70,300,2,17,0.9663,72,87.00,1.707606
1373,1000,0.70,300,2,17,1.0220,73,65.00,2.649275
1374,1000,0.70,300,2,17,1.0037,74,66.00,3.115344
1375,1000,0.70,300,2,17,0.9783,75,158.00,4.191172
1376,1000,0.70,300,2,17,0.9949,76,87.00,2.339781
1377,1000,0.70,300,2,17,1.0063,77,38.00,0.248466
1378,1000,0.70,300,2,17,1.0616,78,247.00,5.497574
1379,1000,0.70,300,2,17,0.9776,79,78.00,5.246107
1380,1000,0.70,300,2,17,1.0356,80,80.00,3.192154
1381,1000,0.70,300,2,17,0.9738,81,100.00,5.566047
1382,1000,0.70,300,2,17,1.0839,82,63.00,2.956460
1383,1000,0.70,300,2,17,0.9367,83,280.00,2.645082
1384,1000,0.70,300,2,17,0.9785,84,281.00,7.279836
1385,1000,0.70,300,2,17,1.0450,85,223.00,0.607862
1386,1000,0.70,300,2,17,0.9403,86,412.00,7.598776
1387,1000,0.70,300,2,17,1.0537,87,158.00,4.073032
1388,1000,0.70,300,2,17,0.9834,88,130.00,3.315187
1389,1000,0.70,300,2,17,1.0703,89,95.00,6.775184
1390,1000,0.70,300,2,17,1.0033,90,65.00,1.711591
1391,1000,0.70,300,2,17,1.0005,91,75.00,5.758848
1392,1000,0.70,300,2,17,1.0446,92,159.00,3.772166
1393,1000,0.70,300,2,17,0.9488,93,60.00,3.694645
1394,1000,0.70,300,2,17,0.9836,94,82.00,4.601502
1395,1000,0.70,300,2,17,1.0138,95,41.00,0.542177
1396,1000,0.70,300,2,17,0.9608,96,48.00,1.906463
1397,1000,0.70,300,2,17,1.0604,97,59.00,2.781686
1398,1000,0.70,300,2,17,0.9335,98,222.00,4.598742
1399,1000,0.70,300,2,17,0.9544,99,136.00,2.589319
1400,1000,0.75,250,2,17,0.9998,0,56.00,6.409788
1401,1000,0.75,250,2,17,1.0374,1,105.00,6.303787
1402,1000,0.75,250,2,17,0.9916,2,66.00,3.063296
1403,1000,0.75,250,2,17,1.0524,3,65.00,4.398714
1404,1000,0.75,250,2,17,1.0021,4,64.00,1.875965
1405,1000,0.75,250,2,17,0.9954,5,89.00,1.207518
1406,1000,0.75,250,2,17,1.0015,6,62.00,4.725532
1407,1000,0.75,250,2,17,1.0108,7,83.00,1.973818
1408,1000,0.75,250,2,17,0.9748,8,64.00,2.532522
1409,1000,0.75,250,2,17,0.9780,9,168.00,7.331419
1410,1000,0.75,250,2,17,0.8772,10,58.00,1.301217
1411,1000,0.75,250,2,17,1.0899,11,61.00,4.706833
1412,1000,0.75,250,2,17,0.9709,12,61.00,2.985762
1413,1000,0.75,250,2,17,0.9503,13,55.00,3.407203
1414,1000,0.75,250,2,17,1.0161,14,58.00,2.262795
1415,1000,0.75,250,2,17,1.0340,15,59.00,7.500467
1416,1000,0.75,250,2,17,1.0318,16,60.00,4.369854
1417,1000,0.75,250,2,17,1.0003,17,61.00,3.861635
1418,1000,0.75,250,2,17,1.0405,18,86.00,7.222488
1419,1000,0.75,250,2,17,0.9655,19,72.00,4.395911
1420,1000,0.75,250,2,17,1.0374,20,132.00,5.255239
1421,1000,0.75,250,2,17,1.1349,21,80.00,2.931280
1422,1000,0.75,250,2,17,1.0616,22,159.00,3.729808
1423,1000,0.75,250,2,17,1.0081,23,67.00,2.582156
1424,1000,0.75,250,2,17,1.0044,24,83.00,2.633287
1425,1000,0.75,250,2,17,0.9387,25,111.00,4.171299
1426,1000,0.75,250,2,17,0.9087,26,85.00,6.453393
1427,1000,0.75,250,2,17,1.0035,27,82.00,2.547992
1428,1000,0.75,250,2,17,0.9877,28,73.00,7.865453
1429,1000,0.75,250,2,17,0.9959,29,61.00,4.000636
1430,1000,0.75,250,2,17,0.9794,30,98.00,4.018815
1431,1000,0.75,250,2,17,1.0620,31,82.00,3.512565
1432,1000,0.75,250,2,17,1.0280,32,65.00,5.060975
1433,1000,0.75,250,2,17,1.0317,33,66.00,2.603664
1434,1000,0.75,250,2,17,0.9896,34,111.00,4.330891
1435,1000,0.75,250,2,17,0.9623,35,58.00,6.287703
1436,1000,0.75,250,2,17,0.9921,36,55.00,0.896148
1437,1000,0.75,250,2,17,1.0805,37,64.00,3.682445
1438,1000,0.75,250,2,17,0.9911,38,85.00,2.855079
1439,1000,0.75,250,2,17,0.9706,39,51.00,1.025679
1440,1000,0.75,250,2,17,1.0345,40,88.00,2.696883
1441,1000,0.75,250,2,17,1.0846,41,65.00,3.200995
1442,1000,0.75,250,2,17,1.0069,42,100.00,5.646299
1443,1000,0.75,250,2,17,1.0058,43,73.00,2.872988
1444,1000,0.75,250,2,17,0.9668,44,59.00,5.658731
1445,1000,0.75,250,2,17,0.9944,45,67.00,1.763119
1446,1000,0.75,250,2,17,0.8977,46,57.00,7.594074
1447,1000,0.75,250,2,17,1.0483,47,79.00,6.479148
1448,1000,0.75,250,2,17,0.9636,48,108.00,5.302412
1449,1000,0.75,250,2,17,1.0321,49,86.00,3.006122
1450,1000,0.75,250,2,17,1.0056,50,64.00,1.858947
1451,1000,0.75,250,2,17,1.0049,51,87.00,2.438385
1452,1000,0.75,250,2,17,0.9603,52,110.00,7.327551
1453,1000,0.75,250,2,17,1.0435,53,65.00,3.343407
1454,1000,0.75,250,2,17,0.9845,54,78.00,5.772141
1455,1000,0.75,250,2,17,1.0605,55,67.00,3.369685
1456,1000,0.75,250,2,17,1.0084,56,62.00,0.337849
1457,1000,0.75,250,2,17,0.9984,57,109.00,6.505654
1458,1000,0.75,250,2,17,1.0298,58,70.00,1.873477
1459,1000,0.75,250,2,17,0.9391,59,64.00,4.672529
1460,1000,0.75,250,2,17,1.0562,60,57.00,5.606308
1461,1000,0.75,250,2,17,1.0369,61,64.00,3.986236
1462,1000,0.75,250,2,17,1.0074,62,88.00,3.845285
1463,1000,0.75,250,2,17,1.0258,63,95.00,6.941916
1464,1000,0.75,250,2,17,0.9600,64,111.00,2.648195
1465,1000,0.75,250,2,17,1.0742,65,64.00,4.181897
1466,1000,0.75,250,2,17,1.0652,66,96.00,4.188567
1467,1000,0.75,250,2,17,1.0931,67,41.00,1.466768
1468,1000,0.75,250,2,17,0.9543,68,156.00,6.510840
1469,1000,0.75,250,2,17,0.9329,69,88.00,3.387228
1470,1000,0.75,250,2,17,0.9259,70,64.00,2.527878
1471,1000,0.75,250,2,17,0.9668,71,112.00,4.445242
1472,1000,0.75,250,2,17,1.1060,72,90.00,2.746286
1473,1000,0.75,250,2,17,0.9809,73,60.00,9.037224
1474,1000,0.75,250,2,17,0.9862,74,58.00,4.233332
1475,1000,0.75,250,2,17,1.0782,75,102.00,4.400130
1476,1000,0.75,250,2,17,1.0042,76,76.00,6.708444
1477,1000,0.75,250,2,17,0.9807,77,144.00,5.764016
1478,1000,0.75,250,2,17,1.0111,78,113.00,7.612720
1479,1000,0.75,250,2,17,0.9574,79,65.00,2.825038
1480,1000,0.75,250,2,17,0.9685,80,63.00,2.593789
1481,1000,0.75,250,2,17,1.0411,81,53.00,0.469693
1482,1000,0.75,250,2,17,1.0236,82,65.00,3.263076
1483,1000,0.75,250,2,17,0.9614,83,84.00,4.227359
1484,1000,0.75,250,2,17,0.9857,84,60.00,2.688378
1485,1000,0.75,250,2,17,1.0599,85,132.00,5.484692
1486,1000,0.75,250,2,17,1.0824,86,68.00,6.689520
1487,1000,0.75,250,2,17,1.0042,87,80.00,3.073354
1488,1000,0.75,250,2,17,0.9687,88,76.00,7.319448
1489,1000,0.75,250,2,17,0.9489,89,57.00,6.865012
1490,1000,0.75,250,2,17,1.0351,90,81.00,7.958435
1491,1000,0.75,250,2,17,1.0564,91,66.00,3.087779
1492,1000,0.75,250,2,17,0.9675,92,60.00,6.805776
1493,1000,0.75,250,2,17,0.9869,93,53.00,2.183423
1494,1000,0.75,250,2,17,0.9798,94,54.00,0.441702
1495,1000,0.75,250,2,17,0.9580,95,64.00,3.154619
1496,1000,0.75,250,2,17,0.9532,96,66.00,5.313488
1497,1000,0.75,250,2,17,0.9998,97,58.00,5.646545
1498,1000,0.75,250,2,17,1.0500,98,126.00,5.533908
1499,1000,0.75,250,2,17,0.9280,99,67.00,5.030567
1500,1000,0.80,199,2,17,1.0343,0,50.00,7.692860
1501,1000,0.80,199,2,17,0.9960,1,64.00,3.845158
1502,1000,0.80,199,2,17,0.9593,2,60.00,7.105391
1503,1000,0.80,199,2,17,1.0281,3,65.00,2.958980
1504,1000,0.80,199,2,17,0.9352,4,53.00,5.982756
1505,1000,0.80,199,2,17,0.8839,5,64.00,3.087038
1506,1000,0.80,199,2,17,0.9756,6,68.00,2.829765
1507,1000,0.80,199,2,17,1.0480,7,69.00,1.884942
1508,1000,0.80,199,2,17,0.9665,8,66.00,6.518389
1509,1000,0.80,199,2,17,0.9829,9,96.00,7.208503
1510,1000,0.80,199,2,17,0.9227,10,51.00,0.719626
1511,1000,0.80,199,2,17,1.0041,11,85.00,2.258120
1512,1000,0.80,199,2,17,0.9360,12,67.00,3.017103
1513,1000,0.80,199,2,17,0.9838,13,80.00,3.812886
1514,1000,0.80,199,2,17,0.9519,14,130.00,4.154011
1515,1000,0.80,199,2,17,1.0754,15,53.00,9.945339
1516,1000,0.80,199,2,17,1.0169,16,67.00,4.120857
1517,1000,0.80,199,2,17,1.1038,17,67.00,5.136806
1518,1000,0.80,199,2,17,0.9511,18,106.00,2.202556
1519,1000,0.80,199,2,17,1.0085,19,51.00,11.767747
1520,1000,0.80,199,2,17,0.9526,20,54.00,8.888667
1521,1000,0.80,199,2,17,0.9719,21,77.00,7.087115
1522,1000,0.80,199,2,17,0.9548,22,62.00,4.490579
1523,1000,0.80,199,2,17,1.0253,23,102.00,4.186544
1524,1000,0.80,199,2,17,0.9659,24,88.00,3.936527
1525,1000,0.80,199,2,17,0.9690,25,77.00,2.989436
1526,1000,0.80,199,2,17,1.0354,26,89.00,3.264650
1527,1000,0.80,199,2,17,0.9432,27,70.00,3.055284
1528,1000,0.80,199,2,17,1.0606,28,56.00,8.044738
1529,1000,0.80,199,2,17,1.0335,29,95.00,2.863334
1530,1000,0.80,199,2,17,1.0913,30,73.00,2.088469
1531,1000,0.80,199,2,17,0.9775,31,56.00,7.903219
1532,1000,0.80,199,2,17,0.9469,32,74.00,5.071254
1533,1000,0.80,199,2,17,0.9868,33,68.00,6.683852
1534,1000,0.80,199,2,17,1.0177,34,48.00,8.670837
1535,1000,0.80,199,2,17,0.9946,35,68.00,6.250328
1536,1000,0.80,199,2,17,0.9725,36,84.00,7.273983
1537,1000,0.80,199,2,17,1.0585,37,58.00,4.257933
1538,1000,0.80,199,2,17,1.0319,38,86.00,4.936114
1539,1000,0.80,199,2,17,0.9764,39,68.00,2.905317
1540,1000,0.80,199,2,17,1.0652,40,65.00,4.374185
1541,1000,0.80,199,2,17,1.0821,41,75.00,3.574575
1542,1000,0.80,199,2,17,1.0084,42,64.00,4.965930
1543,1000,0.80,199,2,17,0.9417,43,83.00,2.992296
1544,1000,0.80,199,2,17,1.0332,44,62.00,3.857827
1545,1000,0.80,199,2,17,0.8945,45,127.00,3.911555
1546,1000,0.80,199,2,17,1.0220,46,67.00,2.866934
1547,1000,0.80,199,2,17,1.0413,47,90.00,5.909958
1548,1000,0.80,199,2,17,0.9939,48,66.00,3.887362
1549,1000,0.80,199,2,17,1.0245,49,70.00,6.013162
1550,1000,0.80,199,2,17,0.9547,50,67.00,2.482665
1551,1000,0.80,199,2,17,1.0731,51,75.00,1.736877
1552,1000,0.80,199,2,17,0.9961,52,84.00,4.963347
1553,1000,0.80,199,2,17,1.0298,53,67.00,2.242772
1554,1000,0.80,199,2,17,0.9408,54,71.00,6.695114
1555,1000,0.80,199,2,17,0.8888,55,91.00,7.707076
1556,1000,0.80,199,2,17,1.0291,56,60.00,8.700753
1557,1000,0.80,199,2,17,0.9189,57,69.00,2.605768
1558,1000,0.80,199,2,17,0.9453,58,85.00,2.517818
1559,1000,0.80,199,2,17,0.9598,59,75.00,3.009003
1560,1000,0.80,199,2,17,0.9703,60,124.00,6.185342
1561,1000,0.80,199,2,17,0.9780,61,76.00,1.468997
1562,1000,0.80,199,2,17,1.0175,62,93.00,3.776919
1563,1000,0.80,199,2,17,1.0123,63,103.00,3.956923
1564,1000,0.80,199,2,17,0.9560,64,91.00,8.371671
1565,1000,0.80,199,2,17,0.9864,65,70.00,3.930843
1566,1000,0.80,199,2,17,1.0207,66,70.00,2.630063
1567,1000,0.80,199,2,17,0.9538,67,34.00,0.331308
1568,1000,0.80,199,2,17,0.9071,68,76.00,3.280453
1569,1000,0.80,199,2,17,0.9707,69,124.00,3.554147
1570,1000,0.80,199,2,17,1.0581,70,108.00,4.631126
1571,1000,0.80,199,2,17,1.0067,71,61.00,4.440661
1572,1000,0.80,199,2,17,1.0392,72,64.00,3.436745
1573,1000,0.80,199,2,17,1.0402,73,83.00,6.723959
1574,1000,0.80,199,2,17,1.0243,74,44.00,2.310350
1575,1000,0.80,199,2,17,0.9004,75,58.00,5.981496
1576,1000,0.80,199,2,17,0.9415,76,90.00,6.473134
1577,1000,0.80,199,2,17,0.9836,77,59.00,5.409810
1578,1000,0.80,199,2,17,1.1146,78,72.00,3.071227
1579,1000,0.80,199,2,17,0.9968,79,49.00,7.939093
1580,1000,0.80,199,2,17,0.9732,80,104.00,2.021177
1581,1000,0.80,199,2,17,1.0010,81,68.00,5.215890
1582,1000,0.80,199,2,17,1.0170,82,104.00,2.322768
1583,1000,0.80,199,2,17,1.0511,83,60.00,8.787011
1584,1000,0.80,199,2,17,0.9965,84,83.00,4.893436
1585,1000,0.80,199,2,17,0.9113,85,81.00,3.644995
1586,1000,0.80,199,2,17,0.9630,86,83.00,3.204755
1587,1000,0.80,199,2,17,0.9770,87,85.00,8.084077
1588,1000,0.80,199,2,17,1.0069,88,73.00,2.193112
1589,1000,0.80,199,2,17,1.0562,89,70.00,2.504047
1590,1000,0.80,199,2,17,1.0052,90,86.00,3.344587
1591,1000,0.80,199,2,17,1.0029,91,91.00,4.259484
1592,1000,0.80,199,2,17,1.0614,92,67.00,6.281115
1593,1000,0.80,199,2,17,1.0380,93,71.00,2.734202
1594,1000,0.80,199,2,17,1.0187,94,74.00,2.117575
1595,1000,0.80,199,2,17,1.0544,95,70.00,5.432538
1596,1000,0.80,199,2,17,0.9900,96,66.00,6.416053
1597,1000,0.80,199,2,17,1.0873,97,74.00,3.821385
1598,1000,0.80,199,2,17,1.0147,98,41.00,1.824680
1599,1000,0.80,199,2,17,0.9901,99,84.00,2.091443
1600,1000,0.85,149,2,17,1.0616,0,76.00,3.428474
1601,1000,0.85,149,2,17,1.0650,1,74.00,3.728527
1602,1000,0.85,149,2,17,1.0562,2,66.00,7.388877
1603,1000,0.85,149,2,17,0.9786,3,52.00,4.033517
1604,1000,0.85,149,2,17,1.1079,4,63.00,4.742464
1605,1000,0.85,149,2,17,1.0682,5,73.00,4.469536
1606,1000,0.85,149,2,17,1.0332,6,70.00,4.335288
1607,1000,0.85,149,2,17,0.9256,7,44.00,5.593009
1608,1000,0.85,149,2,17,0.9799,8,46.00,12.146045
1609,1000,0.85,149,2,17,0.9922,9,68.00,4.187057
1610,1000,0.85,149,2,17,0.9290,10,62.00,5.517586
1611,1000,0.85,149,2,17,1.0282,11,74.00,2.508405
1612,1000,0.85,149,2,17,1.0337,12,64.00,12.243299
1613,1000,0.85,149,2,17,0.9365,13,68.00,3.300034
1614,1000,0.85,149,2,17,1.0370,14,54.00,4.301155
1615,1000,0.85,149,2,17,0.9075,15,69.00,3.334407
1616,1000,0.85,149,2,17,0.9191,16,72.00,5.728841
1617,1000,0.85,149,2,17,0.9950,17,59.00,11.168037
1618,1000,0.85,149,2,17,1.0221,18,66.00,3.744533
1619,1000,0.85,149,2,17,0.9727,19,40.00,1.746875
1620,1000,0.85,149,2,17,0.9488,20,61.00,7.623067
1621,1000,0.85,149,2,17,1.0479,21,54.00,9.550471
1622,1000,0.85,149,2,17,1.0580,22,65.00,14.500947
1623,1000,0.85,149,2,17,0.9403,23,54.00,6.601874
1624,1000,0.85,149,2,17,0.9912,24,68.00,3.959204
1625,1000,0.85,149,2,17,1.0750,25,90.00,5.798237
1626,1000,0.85,149,2,17,0.9808,26,91.00,3.814476
1627,1000,0.85,149,2,17,0.9614,27,58.00,5.375337
1628,1000,0.85,149,2,17,0.9988,28,68.00,2.642158
1629,1000,0.85,149,2,17,1.0270,29,60.00,7.729655
1630,1000,0.85,149,2,17,0.9437,30,73.00,2.731213
1631,1000,0.85,149,2,17,0.9849,31,76.00,3.454216
1632,1000,0.85,149,2,17,1.0523,32,60.00,6.947658
1633,1000,0.85,149,2,17,1.0642,33,57.00,8.649834
1634,1000,0.85,149,2,17,1.0154,34,72.00,5.342381
1635,1000,0.85,149,2,17,0.9959,35,47.00,9.917794
1636,1000,0.85,149,2,17,0.9727,36,72.00,3.021078
1637,1000,0.85,149,2,17,1.0227,37,61.00,5.998314
1638,1000,0.85,149,2,17,1.0883,38,71.00,15.097857
1639,1000,0.85,149,2,17,0.9402,39,70.00,3.536324
1640,1000,0.85,149,2,17,0.9532,40,74.00,3.992549
1641,1000,0.85,149,2,17,1.1232,41,91.00,4.332828
1642,1000,0.85,149,2,17,0.9977,42,74.00,3.678833
1643,1000,0.85,149,2,17,1.1648,43,61.00,11.226837
1644,1000,0.85,149,2,17,1.0697,44,76.00,2.874083
1645,1000,0.85,149,2,17,1.0604,45,71.00,4.008426
1646,1000,0.85,149,2,17,0.9572,46,69.00,1.492268
1647,1000,0.85,149,2,17,0.8947,47,87.00,4.176998
1648,1000,0.85,149,2,17,0.9159,48,50.00,0.816784
1649,1000,0.85,149,2,17,1.0091,49,46.00,12.226068
1650,1000,0.85,149,2,17,1.0151,50,72.00,6.892996
1651,1000,0.85,149,2,17,1.0122,51,78.00,3.170358
1652,1000,0.85,149,2,17,0.9622,52,69.00,4.768606
1653,1000,0.85,149,2,17,0.9385,53,58.00,4.323031
1654,1000,0.85,149,2,17,1.0578,54,60.00,4.054985
1655,1000,0.85,149,2,17,0.9347,55,85.00,2.353593
1656,1000,0.85,149,2,17,0.9802,56,58.00,7.403065
1657,1000,0.85,149,2,17,1.0456,57,64.00,4.983247
1658,1000,0.85,149,2,17,1.1252,58,92.00,3.842432
1659,1000,0.85,149,2,17,1.0193,59,89.00,5.760356
1660,1000,0.85,149,2,17,1.1070,60,84.00,6.210941
1661,1000,0.85,149,2,17,1.0273,61,67.00,7.927040
1662,1000,0.85,149,2,17,0.8917,62,67.00,2.711047
1663,1000,0.85,149,2,17,0.9696,63,67.00,2.025180
1664,1000,0.85,149,2,17,1.0082,64,82.00,2.872885
1665,1000,0.85,149,2,17,0.9275,65,67.00,1.368277
1666,1000,0.85,149,2,17,0.9746,66,67.00,5.100329
1667,1000,0.85,149,2,17,1.0212,67,92.00,6.609262
1668,1000,0.85,149,2,17,0.9114,68,140.00,4.253811
1669,1000,0.85,149,2,17,0.9965,69,64.00,5.593565
1670,1000,0.85,149,2,17,1.0118,70,50.00,10.799083
1671,1000,0.85,149,2,17,0.9861,71,72.00,4.000548
1672,1000,0.85,149,2,17,1.0023,72,69.00,4.657439
1673,1000,0.85,149,2,17,0.9309,73,51.00,7.780421
1674,1000,0.85,149,2,17,1.0245,74,104.00,4.641088
1675,1000,0.85,149,2,17,0.9420,75,64.00,4.560770
1676,1000,0.85,149,2,17,0.9055,76,72.00,3.122830
1677,1000,0.85,149,2,17,1.0533,77,54.00,5.588078
1678,1000,0.85,149,2,17,1.0052,78,73.00,3.187067
1679,1000,0.85,149,2,17,0.9442,79,74.00,3.189188
1680,1000,0.85,149,2,17,1.1179,80,50.00,10.866225
1681,1000,0.85,149,2,17,1.0318,81,93.00,10.702144
1682,1000,0.85,149,2,17,0.9874,82,48.00,12.214890
1683,1000,0.85,149,2,17,0.8978,83,49.00,9.567159
1684,1000,0.85,149,2,17,1.0946,84,53.00,4.736856
1685,1000,0.85,149,2,17,1.0462,85,69.00,4.437618
1686,1000,0.85,149,2,17,0.9975,86,103.00,7.875630
1687,1000,0.85,149,2,17,0.9623,87,74.00,4.181941
1688,1000,0.85,149,2,17,0.9644,88,64.00,8.699651
1689,1000,0.85,149,2,17,0.9787,89,44.00,2.620673
1690,1000,0.85,149,2,17,0.9711,90,77.00,3.603821
1691,1000,0.85,149,2,17,1.0598,91,52.00,12.266243
1692,1000,0.85,149,2,17,1.0458,92,72.00,1.999538
1693,1000,0.85,149,2,17,1.0026,93,72.00,2.955100
1694,1000,0.85,149,2,17,0.9554,94,73.00,3.029078
1695,1000,0.85,149,2,17,0.9910,95,77.00,4.660533
1696,1000,0.85,149,2,17,1.1050,96,68.00,6.717399
1697,1000,0.85,149,2,17,1.1139,97,66.00,5.309529
1698,1000,0.85,149,2,17,0.9541,98,51.00,9.961091
1699,1000,0.85,149,2,17,0.9267,99,96.00,6.302044
1700,1000,0.90,100,2,17,0.9556,0,43.00,12.279573
1701,1000,0.90,100,2,17,1.0403,1,69.00,5.223495
1702,1000,0.90,100,2,17,0.9256,2,54.00,6.842213
1703,1000,0.90,100,2,17,0.9180,3,64.00,4.480583
1704,1000,0.90,100,2,17,1.0675,4,97.00,2.498457
1705,1000,0.90,100,2,17,1.0642,5,49.00,9.828665
1706,1000,0.90,100,2,17,0.9865,6,58.00,3.960006
1707,1000,0.90,100,2,17,0.8895,7,91.00,1.573469
1708,1000,0.90,100,2,17,0.8949,8,78.00,1.496043
1709,1000,0.90,100,2,17,1.0858,9,42.00,17.385298
1710,1000,0.90,100,2,17,1.0404,10,74.00,1.400290
1711,1000,0.90,100,2,17,0.9292,11,46.00,15.449476
1712,1000,0.90,100,2,17,0.9376,12,87.00,2.719173
1713,1000,0.90,100,2,17,1.0040,13,65.00,4.256439
1714,1000,0.90,100,2,17,1.0737,14,79.00,2.928375
1715,1000,0.90,100,2,17,1.1146,15,53.00,10.269503
1716,1000,0.90,100,2,17,0.9036,16,75.00,2.134623
1717,1000,0.90,100,2,17,0.9872,17,61.00,15.473396
1718,1000,0.90,100,2,17,0.9248,18,79.00,2.303737
1719,1000,0.90,100,2,17,0.8981,19,71.00,3.541463
1720,1000,0.90,100,2,17,0.9805,20,47.00,11.828549
1721,1000,0.90,100,2,17,1.0718,21,74.00,10.381985
1722,1000,0.90,100,2,17,0.9754,22,70.00,6.255324
1723,1000,0.90,100,2,17,1.0034,23,97.00,4.585905
1724,1000,0.90,100,2,17,0.9907,24,55.00,12.554931
1725,1000,0.90,100,2,17,0.9796,25,75.00,2.922309
1726,1000,0.90,100,2,17,1.1292,26,75.00,3.416654
1727,1000,0.90,100,2,17,0.9144,27,42.00,4.698450
1728,1000,0.90,100,2,17,0.8669,28,44.00,13.118518
1729,1000,0.90,100,2,17,0.9947,29,72.00,3.095789
1730,1000,0.90,100,2,17,0.9532,30,75.00,5.518350
1731,1000,0.90,100,2,17,1.0141,31,61.00,9.821647
1732,1000,0.90,100,2,17,1.1067,32,75.00,2.423271
1733,1000,0.90,100,2,17,0.9522,33,63.00,5.670372
1734,1000,0.90,100,2,17,0.9775,34,70.00,4.495979
1735,1000,0.90,100,2,17,1.0582,35,66.00,1.624758
1736,1000,0.90,100,2,17,0.9286,36,63.00,6.146044
1737,1000,0.90,100,2,17,1.0617,37,105.00,2.784165
1738,1000,0.90,100,2,17,0.9802,38,73.00,1.665351
1739,1000,0.90,100,2,17,0.9688,39,97.00,3.442651
1740,1000,0.90,100,2,17,1.0208,40,75.00,2.473558
1741,1000,0.90,100,2,17,0.9523,41,70.00,2.522656
1742,1000,0.90,100,2,17,0.8748,42,69.00,8.680705
1743,1000,0.90,100,2,17,1.1141,43,44.00,15.093831
1744,1000,0.90,100,2,17,1.0656,44,76.00,6.599297
1745,1000,0.90,100,2,17,0.9933,45,70.00,7.534378
1746,1000,0.90,100,2,17,1.0877,46,56.00,7.126707
1747,1000,0.90,100,2,17,0.9578,47,75.00,3.671041
1748,1000,0.90,100,2,17,1.0283,48,55.00,7.832964
1749,1000,0.90,100,2,17,0.9915,49,79.00,4.272232
1750,1000,0.90,100,2,17,0.9616,50,73.00,6.984411
1751,1000,0.90,100,2,17,0.9964,51,43.00,8.410197
1752,1000,0.90,100,2,17,0.9942,52,77.00,2.345366
1753,1000,0.90,100,2,17,0.8512,53,73.00,2.987661
1754,1000,0.90,100,2,17,0.9322,54,65.00,5.777166
1755,1000,0.90,100,2,17,0.9860,55,108.00,4.704635
1756,1000,0.90,100,2,17,1.0707,56,75.00,3.835834
1757,1000,0.90,100,2,17,0.9828,57,72.00,3.139234
1758,1000,0.90,100,2,17,0.8725,58,43.00,11.558842
1759,1000,0.90,100,2,17,0.9342,59,69.00,8.262545
1760,1000,0.90,100,2,17,1.0463,60,75.00,3.763497
1761,1000,0.90,100,2,17,0.9586,61,69.00,2.826932
1762,1000,0.90,100,2,17,0.9100,62,58.00,7.501716
1763,1000,0.90,100,2,17,1.0654,63,72.00,3.625743
1764,1000,0.90,100,2,17,0.9465,64,45.00,11.503128
1765,1000,0.90,100,2,17,0.9874,65,51.00,6.619853
1766,1000,0.90,100,2,17,0.9580,66,74.00,3.224823
1767,1000,0.90,100,2,17,0.9625,67,58.00,9.671206
1768,1000,0.90,100,2,17,1.0204,68,49.00,10.664105
1769,1000,0.90,100,2,17,1.0948,69,62.00,2.193345
1770,1000,0.90,100,2,17,0.8082,70,70.00,3.364577
1771,1000,0.90,100,2,17,0.8460,71,56.00,5.364832
1772,1000,0.90,100,2,17,1.0024,72,74.00,5.775051
1773,1000,0.90,100,2,17,0.9408,73,75.00,3.036456
1774,1000,0.90,100,2,17,1.1089,74,81.00,3.397469
1775,1000,0.90,100,2,17,0.8643,75,72.00,2.406770
1776,1000,0.90,100,2,17,1.1071,76,74.00,1.899172
1777,1000,0.90,100,2,17,0.9350,77,62.00,9.220218
1778,1000,0.90,100,2,17,0.9374,78,74.00,2.935503
1779,1000,0.90,100,2,17,0.8141,79,77.00,3.033499
1780,1000,0.90,100,2,17,1.0737,80,59.00,6.862600
1781,1000,0.90,100,2,17,0.9361,81,44.00,16.671926
1782,1000,0.90,100,2,17,1.1613,82,40.00,23.610628
1783,1000,0.90,100,2,17,1.0994,83,77.00,2.551324
1784,1000,0.90,100,2,17,1.1075,84,51.00,8.510181
1785,1000,0.90,100,2,17,0.9464,85,38.00,17.418392
1786,1000,0.90,100,2,17,0.8966,86,64.00,4.513010
1787,1000,0.90,100,2,17,0.9833,87,61.00,10.328197
1788,1000,0.90,100,2,17,0.9852,88,73.00,3.898881
1789,1000,0.90,100,2,17,0.8979,89,72.00,3.789842
1790,1000,0.90,100,2,17,1.0222,90,74.00,5.693505
1791,1000,0.90,100,2,17,1.0578,91,70.00,6.253566
1792,1000,0.90,100,2,17,0.9615,92,91.00,2.382482
1793,1000,0.90,100,2,17,0.8678,93,58.00,7.105543
1794,1000,0.90,100,2,17,0.9554,94,73.00,4.336316
1795,1000,0.90,100,2,17,0.9175,95,66.00,4.616808
1796,1000,0.90,100,2,17,1.0164,96,65.00,4.111400
1797,1000,0.90,100,2,17,0.9979,97,53.00,9.217299
1798,1000,0.90,100,2,17,1.0923,98,53.00,16.309092
1799,1000,0.90,100,2,17,0.9241,99,68.00,6.481585
1800,1000,0.95,50,2,17,0.9376,0,70.00,2.378896
1801,1000,0.95,50,2,17,0.9101,1,75.00,3.510884
1802,1000,0.95,50,2,17,1.1666,2,79.00,3.545092
