index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1376,1000,0.70,300,2,17,0.9822,76,94.00,4.026772
1377,1000,0.70,300,2,17,1.0200,77,225.00,5.010458
1378,1000,0.70,300,2,17,1.0342,78,61.00,0.642442
1379,1000,0.70,300,2,17,0.9990,79,126.00,2.276314
1380,1000,0.70,300,2,17,0.9940,80,62.00,5.314559
1381,1000,0.70,300,2,17,0.9318,81,335.00,5.294568
1382,1000,0.70,300,2,17,0.8473,82,65.00,1.982752
1383,1000,0.70,300,2,17,0.9978,83,66.00,4.818656
1384,1000,0.70,300,2,17,0.9586,84,222.00,3.380391
1385,1000,0.70,300,2,17,0.9814,85,257.00,4.900988
1386,1000,0.70,300,2,17,0.9389,86,65.00,2.219834
1387,1000,0.70,300,2,17,0.9839,87,85.00,2.647410
1388,1000,0.70,300,2,17,1.0059,88,109.00,2.648519
1389,1000,0.70,300,2,17,0.9898,89,63.00,2.729753
1390,1000,0.70,300,2,17,0.9318,90,136.00,5.311978
1391,1000,0.70,300,2,17,0.9956,91,78.00,6.700757
1392,1000,0.70,300,2,17,0.9672,92,78.00,3.572404
1393,1000,0.70,300,2,17,1.0369,93,134.00,3.503946
1394,1000,0.70,300,2,17,1.0002,94,202.00,3.169340
1395,1000,0.70,300,2,17,1.0037,95,57.00,3.052718
1396,1000,0.70,300,2,17,1.0015,96,89.00,6.393577
1397,1000,0.70,300,2,17,0.9633,97,64.00,2.011570
1398,1000,0.70,300,2,17,1.1012,98,91.00,1.242978
1399,1000,0.70,300,2,17,0.9885,99,173.00,3.572709
1400,1000,0.75,250,2,17,0.9743,0,53.00,4.847041
1401,1000,0.75,250,2,17,0.9664,1,50.00,2.460917
1402,1000,0.75,250,2,17,0.9582,2,67.00,3.191797
1403,1000,0.75,250,2,17,0.9426,3,64.00,4.587929
1404,1000,0.75,250,2,17,1.0548,4,54.00,7.492297
1405,1000,0.75,250,2,17,0.9568,5,82.00,5.247184
1406,1000,0.75,250,2,17,1.0006,6,65.00,3.816260
1407,1000,0.75,250,2,17,1.0170,7,69.00,5.850495
1408,1000,0.75,250,2,17,1.0271,8,68.00,6.545483
1409,1000,0.75,250,2,17,1.0799,9,136.00,2.988967
1410,1000,0.75,250,2,17,0.9869,10,63.00,7.158545
1411,1000,0.75,250,2,17,0.9851,11,78.00,6.175784
1412,1000,0.75,250,2,17,0.9576,12,94.00,2.409303
1413,1000,0.75,250,2,17,0.9644,13,63.00,5.830512
1414,1000,0.75,250,2,17,0.9577,14,55.00,4.128891
1415,1000,0.75,250,2,17,1.0473,15,119.00,5.487186
1416,1000,0.75,250,2,17,0.9809,16,64.00,5.558689
1417,1000,0.75,250,2,17,1.0379,17,124.00,2.373140
1418,1000,0.75,250,2,17,1.0371,18,80.00,3.377082
1419,1000,0.75,250,2,17,1.0024,19,55.00,9.376057
1420,1000,0.75,250,2,17,1.0602,20,87.00,4.552917
1421,1000,0.75,250,2,17,0.8891,21,65.00,2.962558
1422,1000,0.75,250,2,17,1.0295,22,62.00,5.160105
1423,1000,0.75,250,2,17,0.9780,23,62.00,3.976313
1424,1000,0.75,250,2,17,0.9682,24,80.00,6.968071
1425,1000,0.75,250,2,17,0.9385,25,61.00,1.188979
1426,1000,0.75,250,2,17,1.0019,26,97.00,4.333184
1427,1000,0.75,250,2,17,0.9866,27,60.00,5.289436
1428,1000,0.75,250,2,17,0.9722,28,77.00,6.296269
1429,1000,0.75,250,2,17,1.0225,29,63.00,2.958958
1430,1000,0.75,250,2,17,1.0526,30,100.00,3.465989
1431,1000,0.75,250,2,17,1.0479,31,85.00,2.542092
1432,1000,0.75,250,2,17,0.9849,32,86.00,1.949902
1433,1000,0.75,250,2,17,1.1516,33,59.00,4.952081
1434,1000,0.75,250,2,17,0.9039,34,63.00,6.359411
1435,1000,0.75,250,2,17,1.1135,35,68.00,2.905421
1436,1000,0.75,250,2,17,1.0233,36,67.00,4.472089
1437,1000,0.75,250,2,17,0.9460,37,66.00,2.506040
1438,1000,0.75,250,2,17,0.9802,38,77.00,1.007999
1439,1000,0.75,250,2,17,0.9433,39,63.00,3.251089
1440,1000,0.75,250,2,17,0.9940,40,136.00,1.863184
1441,1000,0.75,250,2,17,0.9453,41,75.00,3.986081
1442,1000,0.75,250,2,17,1.0196,42,82.00,5.766828
1443,1000,0.75,250,2,17,1.0501,43,90.00,3.634871
1444,1000,0.75,250,2,17,0.9489,44,85.00,2.993580
1445,1000,0.75,250,2,17,0.9588,45,152.00,3.725615
1446,1000,0.75,250,2,17,0.9714,46,66.00,2.196417
1447,1000,0.75,250,2,17,0.9942,47,102.00,7.672922
1448,1000,0.75,250,2,17,0.9518,48,90.00,1.783528
1449,1000,0.75,250,2,17,0.9792,49,82.00,2.373596
1450,1000,0.75,250,2,17,0.9764,50,63.00,2.604919
1451,1000,0.75,250,2,17,0.9936,51,65.00,3.576873
1452,1000,0.75,250,2,17,1.0737,52,110.00,0.486942
1453,1000,0.75,250,2,17,1.0418,53,130.00,7.652032
1454,1000,0.75,250,2,17,0.9583,54,83.00,2.826214
1455,1000,0.75,250,2,17,1.0034,55,92.00,4.572422
1456,1000,0.75,250,2,17,1.0283,56,164.00,6.480274
1457,1000,0.75,250,2,17,0.9494,57,63.00,2.205952
1458,1000,0.75,250,2,17,0.9821,58,77.00,2.716720
1459,1000,0.75,250,2,17,0.9932,59,57.00,6.695127
1460,1000,0.75,250,2,17,0.9649,60,78.00,4.454276
1461,1000,0.75,250,2,17,1.0334,61,73.00,2.331383
1462,1000,0.75,250,2,17,1.0268,62,59.00,4.248531
1463,1000,0.75,250,2,17,0.9356,63,107.00,4.036012
1464,1000,0.75,250,2,17,0.9992,64,61.00,3.442708
1465,1000,0.75,250,2,17,0.9415,65,93.00,3.536611
1466,1000,0.75,250,2,17,1.0433,66,54.00,4.279202
1467,1000,0.75,250,2,17,0.9948,67,81.00,1.314367
1468,1000,0.75,250,2,17,0.9878,68,34.00,0.760107
1469,1000,0.75,250,2,17,0.9650,69,64.00,3.279335
1470,1000,0.75,250,2,17,0.9864,70,61.00,6.445390
1471,1000,0.75,250,2,17,1.0075,71,58.00,1.661451
1472,1000,0.75,250,2,17,0.9647,72,123.00,2.378509
1473,1000,0.75,250,2,17,0.9793,73,102.00,2.957285
1474,1000,0.75,250,2,17,1.0074,74,63.00,3.402248
1475,1000,0.75,250,2,17,1.0262,75,59.00,3.702739
1476,1000,0.75,250,2,17,0.9969,76,78.00,3.734931
1477,1000,0.75,250,2,17,1.0096,77,67.00,4.692105
1478,1000,0.75,250,2,17,1.0601,78,61.00,4.446506
1479,1000,0.75,250,2,17,1.0628,79,75.00,1.512779
1480,1000,0.75,250,2,17,1.0159,80,91.00,2.810342
1481,1000,0.75,250,2,17,1.0228,81,127.00,7.552970
1482,1000,0.75,250,2,17,1.0303,82,86.00,1.732380
1483,1000,0.75,250,2,17,0.9711,83,82.00,3.716441
1484,1000,0.75,250,2,17,1.0486,84,69.00,1.657652
1485,1000,0.75,250,2,17,1.0786,85,65.00,4.277406
1486,1000,0.75,250,2,17,1.0393,86,87.00,5.998697
1487,1000,0.75,250,2,17,0.9938,87,67.00,1.765583
1488,1000,0.75,250,2,17,0.9993,88,89.00,1.921578
1489,1000,0.75,250,2,17,0.9100,89,65.00,6.579842
1490,1000,0.75,250,2,17,1.0227,90,48.00,4.235908
1491,1000,0.75,250,2,17,1.0118,91,82.00,3.726549
1492,1000,0.75,250,2,17,0.9734,92,74.00,6.992581
1493,1000,0.75,250,2,17,1.0346,93,62.00,4.460733
1494,1000,0.75,250,2,17,1.0442,94,83.00,5.486331
1495,1000,0.75,250,2,17,0.9698,95,60.00,3.686327
1496,1000,0.75,250,2,17,1.0055,96,69.00,4.021062
1497,1000,0.75,250,2,17,0.9846,97,38.00,0.797196
1498,1000,0.75,250,2,17,1.0299,98,79.00,2.131625
1499,1000,0.75,250,2,17,1.0036,99,45.00,1.799208
1500,1000,0.80,199,2,17,0.9992,0,120.00,5.370827
1501,1000,0.80,199,2,17,0.9358,1,77.00,4.120196
1502,1000,0.80,199,2,17,0.9793,2,69.00,3.322256
1503,1000,0.80,199,2,17,0.9712,3,67.00,2.985405
1504,1000,0.80,199,2,17,1.1197,4,83.00,4.044796
1505,1000,0.80,199,2,17,1.0786,5,47.00,2.523215
1506,1000,0.80,199,2,17,0.9354,6,86.00,3.435429
1507,1000,0.80,199,2,17,0.9429,7,67.00,4.231490
1508,1000,0.80,199,2,17,1.0042,8,63.00,7.321847
1509,1000,0.80,199,2,17,0.9160,9,61.00,6.004319
1510,1000,0.80,199,2,17,0.9612,10,76.00,1.567721
1511,1000,0.80,199,2,17,0.9000,11,75.00,8.063684
1512,1000,0.80,199,2,17,0.8985,12,80.00,3.585101
1513,1000,0.80,199,2,17,1.0297,13,60.00,8.170226
1514,1000,0.80,199,2,17,0.9788,14,110.00,7.257234
1515,1000,0.80,199,2,17,0.9376,15,53.00,8.205041
1516,1000,0.80,199,2,17,0.9445,16,56.00,8.520904
1517,1000,0.80,199,2,17,0.9502,17,81.00,4.036393
1518,1000,0.80,199,2,17,0.9356,18,84.00,3.383060
1519,1000,0.80,199,2,17,0.9185,19,65.00,4.266905
1520,1000,0.80,199,2,17,1.0856,20,65.00,5.082191
1521,1000,0.80,199,2,17,0.9967,21,145.00,1.941690
1522,1000,0.80,199,2,17,0.9941,22,52.00,7.467591
1523,1000,0.80,199,2,17,0.9416,23,54.00,4.058480
1524,1000,0.80,199,2,17,1.0169,24,62.00,4.729687
1525,1000,0.80,199,2,17,0.9413,25,68.00,2.650018
1526,1000,0.80,199,2,17,0.9310,26,62.00,3.262009
1527,1000,0.80,199,2,17,1.0442,27,56.00,4.147748
1528,1000,0.80,199,2,17,1.0131,28,78.00,5.300859
1529,1000,0.80,199,2,17,0.9724,29,58.00,6.204235
1530,1000,0.80,199,2,17,0.9918,30,52.00,7.562929
1531,1000,0.80,199,2,17,1.0766,31,87.00,4.806273
1532,1000,0.80,199,2,17,1.0137,32,57.00,3.713929
1533,1000,0.80,199,2,17,0.9620,33,51.00,9.843493
1534,1000,0.80,199,2,17,1.0733,34,77.00,5.158333
1535,1000,0.80,199,2,17,0.9956,35,71.00,3.422679
1536,1000,0.80,199,2,17,1.0490,36,61.00,6.491755
1537,1000,0.80,199,2,17,0.9633,37,68.00,4.027886
1538,1000,0.80,199,2,17,0.9494,38,65.00,4.673509
1539,1000,0.80,199,2,17,0.9945,39,57.00,6.694373
1540,1000,0.80,199,2,17,1.0639,40,71.00,3.110749
1541,1000,0.80,199,2,17,1.0028,41,67.00,4.486756
1542,1000,0.80,199,2,17,0.9276,42,54.00,8.798883
1543,1000,0.80,199,2,17,1.0415,43,65.00,1.951989
1544,1000,0.80,199,2,17,1.0676,44,75.00,2.156748
1545,1000,0.80,199,2,17,0.9223,45,51.00,6.435141
1546,1000,0.80,199,2,17,1.0396,46,60.00,8.354067
1547,1000,0.80,199,2,17,0.9314,47,80.00,9.297988
1548,1000,0.80,199,2,17,0.9346,48,68.00,2.281287
1549,1000,0.80,199,2,17,0.9005,49,69.00,3.331611
1550,1000,0.80,199,2,17,1.0373,50,117.00,2.465599
1551,1000,0.80,199,2,17,0.9916,51,61.00,7.242075
1552,1000,0.80,199,2,17,1.0036,52,60.00,3.722953
1553,1000,0.80,199,2,17,1.0160,53,79.00,5.966423
1554,1000,0.80,199,2,17,0.9915,54,73.00,6.306992
1555,1000,0.80,199,2,17,0.9838,55,85.00,1.927959
1556,1000,0.80,199,2,17,1.0475,56,63.00,4.547749
1557,1000,0.80,199,2,17,1.0163,57,68.00,1.555820
1558,1000,0.80,199,2,17,0.9840,58,55.00,9.763384
1559,1000,0.80,199,2,17,1.0122,59,89.00,3.108700
1560,1000,0.80,199,2,17,1.0226,60,60.00,7.085284
1561,1000,0.80,199,2,17,1.0167,61,59.00,2.778137
1562,1000,0.80,199,2,17,1.0515,62,97.00,5.040228
1563,1000,0.80,199,2,17,0.9954,63,50.00,4.958108
1564,1000,0.80,199,2,17,1.0016,64,69.00,4.145159
1565,1000,0.80,199,2,17,0.9691,65,77.00,5.427837
1566,1000,0.80,199,2,17,0.9359,66,68.00,3.991253
1567,1000,0.80,199,2,17,1.0323,67,68.00,1.679408
1568,1000,0.80,199,2,17,1.0095,68,80.00,5.547352
1569,1000,0.80,199,2,17,1.0030,69,67.00,4.147417
1570,1000,0.80,199,2,17,0.9842,70,65.00,2.713176
1571,1000,0.80,199,2,17,0.9293,71,56.00,7.882468
1572,1000,0.80,199,2,17,0.9332,72,69.00,4.863124
1573,1000,0.80,199,2,17,0.9322,73,59.00,4.545020
1574,1000,0.80,199,2,17,0.8652,74,89.00,2.994856
1575,1000,0.80,199,2,17,0.9940,75,52.00,9.984073
1576,1000,0.80,199,2,17,1.0268,76,68.00,4.154352
1577,1000,0.80,199,2,17,1.0193,77,69.00,6.053798
1578,1000,0.80,199,2,17,1.0084,78,61.00,5.663526
1579,1000,0.80,199,2,17,0.8766,79,89.00,4.803816
1580,1000,0.80,199,2,17,1.0798,80,75.00,2.692452
1581,1000,0.80,199,2,17,1.0338,81,58.00,9.209011
1582,1000,0.80,199,2,17,0.9833,82,72.00,3.489344
1583,1000,0.80,199,2,17,1.0024,83,59.00,5.922633
1584,1000,0.80,199,2,17,0.9961,84,31.00,0.606146
1585,1000,0.80,199,2,17,1.0778,85,57.00,9.413123
1586,1000,0.80,199,2,17,0.9578,86,99.00,3.607309
1587,1000,0.80,199,2,17,0.9361,87,61.00,6.847863
1588,1000,0.80,199,2,17,0.9459,88,50.00,7.987998
1589,1000,0.80,199,2,17,0.9297,89,68.00,3.904043
1590,1000,0.80,199,2,17,0.9620,90,63.00,1.337622
1591,1000,0.80,199,2,17,1.0684,91,75.00,1.812769
1592,1000,0.80,199,2,17,0.9472,92,107.00,3.780703
1593,1000,0.80,199,2,17,0.8961,93,61.00,7.799108
1594,1000,0.80,199,2,17,1.0463,94,98.00,9.078638
1595,1000,0.80,199,2,17,1.1940,95,69.00,2.614552
1596,1000,0.80,199,2,17,0.9882,96,72.00,3.569895
1597,1000,0.80,199,2,17,0.9439,97,68.00,3.770369
1598,1000,0.80,199,2,17,0.9386,98,64.00,3.297716
1599,1000,0.80,199,2,17,1.0797,99,64.00,6.421134
1600,1000,0.85,149,2,17,1.0323,0,72.00,2.709180
1601,1000,0.85,149,2,17,0.9632,1,85.00,5.701534
1602,1000,0.85,149,2,17,0.9556,2,55.00,9.995343
1603,1000,0.85,149,2,17,0.9468,3,46.00,4.392560
1604,1000,0.85,149,2,17,0.8845,4,59.00,10.149727
1605,1000,0.85,149,2,17,0.9891,5,79.00,3.891361
1606,1000,0.85,149,2,17,0.9845,6,66.00,4.330495
1607,1000,0.85,149,2,17,0.8911,7,66.00,3.317371
1608,1000,0.85,149,2,17,0.8875,8,63.00,4.528417
1609,1000,0.85,149,2,17,1.0784,9,71.00,3.418077
1610,1000,0.85,149,2,17,0.9204,10,71.00,2.243512
1611,1000,0.85,149,2,17,0.9412,11,64.00,5.102921
1612,1000,0.85,149,2,17,0.9595,12,63.00,6.621456
1613,1000,0.85,149,2,17,1.0369,13,67.00,5.027647
1614,1000,0.85,149,2,17,1.1141,14,91.00,3.819260
1615,1000,0.85,149,2,17,0.9663,15,60.00,7.026515
1616,1000,0.85,149,2,17,1.0261,16,68.00,4.385468
1617,1000,0.85,149,2,17,1.0096,17,83.00,5.481552
1618,1000,0.85,149,2,17,0.9835,18,57.00,10.599333
1619,1000,0.85,149,2,17,1.0650,19,76.00,4.249820
1620,1000,0.85,149,2,17,0.8503,20,68.00,5.559363
1621,1000,0.85,149,2,17,1.0485,21,93.00,4.038210
1622,1000,0.85,149,2,17,1.1271,22,69.00,4.104823
1623,1000,0.85,149,2,17,0.9787,23,61.00,9.393628
1624,1000,0.85,149,2,17,0.9696,24,83.00,10.493433
1625,1000,0.85,149,2,17,0.9297,25,58.00,6.081426
1626,1000,0.85,149,2,17,0.9721,26,71.00,6.657902
1627,1000,0.85,149,2,17,1.0272,27,47.00,8.826958
1628,1000,0.85,149,2,17,0.9779,28,50.00,9.938340
1629,1000,0.85,149,2,17,0.9435,29,95.00,1.879540
1630,1000,0.85,149,2,17,0.9516,30,80.00,3.620923
1631,1000,0.85,149,2,17,0.9158,31,64.00,3.161515
1632,1000,0.85,149,2,17,0.9720,32,53.00,3.917223
1633,1000,0.85,149,2,17,0.9565,33,69.00,3.337674
1634,1000,0.85,149,2,17,0.9332,34,71.00,7.261506
1635,1000,0.85,149,2,17,1.0171,35,69.00,2.256730
1636,1000,0.85,149,2,17,0.9819,36,69.00,2.441733
1637,1000,0.85,149,2,17,0.8537,37,65.00,4.520732
1638,1000,0.85,149,2,17,0.9629,38,86.00,2.429301
1639,1000,0.85,149,2,17,0.9660,39,68.00,8.117219
1640,1000,0.85,149,2,17,0.9515,40,68.00,5.034381
1641,1000,0.85,149,2,17,1.0289,41,52.00,4.002130
1642,1000,0.85,149,2,17,1.0704,42,100.00,2.762020
1643,1000,0.85,149,2,17,0.9746,43,64.00,4.221207
1644,1000,0.85,149,2,17,1.0912,44,59.00,6.653011
1645,1000,0.85,149,2,17,1.0631,45,63.00,6.138806
1646,1000,0.85,149,2,17,1.0224,46,65.00,8.689487
1647,1000,0.85,149,2,17,0.8826,47,84.00,4.496019
1648,1000,0.85,149,2,17,0.9370,48,47.00,10.401696
1649,1000,0.85,149,2,17,0.9211,49,70.00,3.474446
1650,1000,0.85,149,2,17,0.9912,50,107.00,2.386842
1651,1000,0.85,149,2,17,1.0420,51,51.00,3.512145
1652,1000,0.85,149,2,17,1.0593,52,62.00,3.505877
1653,1000,0.85,149,2,17,0.9320,53,57.00,4.592289
1654,1000,0.85,149,2,17,0.9397,54,64.00,3.582787
1655,1000,0.85,149,2,17,0.9558,55,67.00,1.727461
1656,1000,0.85,149,2,17,0.8577,56,94.00,5.477412
1657,1000,0.85,149,2,17,1.0275,57,63.00,2.948685
1658,1000,0.85,149,2,17,0.9891,58,86.00,3.318273
1659,1000,0.85,149,2,17,1.0552,59,49.00,10.099463
1660,1000,0.85,149,2,17,0.9830,60,54.00,9.097847
1661,1000,0.85,149,2,17,0.9739,61,47.00,11.490527
1662,1000,0.85,149,2,17,1.0405,62,68.00,2.579383
1663,1000,0.85,149,2,17,1.0266,63,50.00,11.102368
1664,1000,0.85,149,2,17,0.9502,64,72.00,2.723790
1665,1000,0.85,149,2,17,0.9796,65,65.00,4.961793
1666,1000,0.85,149,2,17,1.0446,66,70.00,3.045978
1667,1000,0.85,149,2,17,0.9193,67,60.00,4.013715
1668,1000,0.85,149,2,17,0.9856,68,65.00,8.272685
1669,1000,0.85,149,2,17,1.1093,69,71.00,3.238126
1670,1000,0.85,149,2,17,0.9496,70,82.00,5.828831
1671,1000,0.85,149,2,17,1.0146,71,49.00,12.455029
1672,1000,0.85,149,2,17,0.9449,72,90.00,2.974375
1673,1000,0.85,149,2,17,0.9058,73,82.00,5.339489
1674,1000,0.85,149,2,17,0.9496,74,57.00,3.276462
1675,1000,0.85,149,2,17,0.9458,75,75.00,4.510473
1676,1000,0.85,149,2,17,0.9742,76,63.00,4.262970
1677,1000,0.85,149,2,17,1.0222,77,78.00,3.471064
1678,1000,0.85,149,2,17,1.0950,78,47.00,10.979275
1679,1000,0.85,149,2,17,0.9848,79,118.00,1.746091
1680,1000,0.85,149,2,17,1.0537,80,49.00,6.036114
1681,1000,0.85,149,2,17,1.0349,81,58.00,6.616021
1682,1000,0.85,149,2,17,1.0648,82,63.00,4.194966
1683,1000,0.85,149,2,17,0.9414,83,58.00,4.286967
1684,1000,0.85,149,2,17,0.9851,84,117.00,1.862239
1685,1000,0.85,149,2,17,0.9436,85,87.00,3.054455
1686,1000,0.85,149,2,17,0.9877,86,68.00,3.113689
1687,1000,0.85,149,2,17,1.1278,87,71.00,6.888661
1688,1000,0.85,149,2,17,1.0363,88,66.00,2.547037
1689,1000,0.85,149,2,17,0.9567,89,71.00,1.378522
1690,1000,0.85,149,2,17,0.9461,90,60.00,8.666515
1691,1000,0.85,149,2,17,1.0242,91,81.00,7.567727
1692,1000,0.85,149,2,17,0.9981,92,65.00,9.900285
1693,1000,0.85,149,2,17,0.9542,93,58.00,4.204859
1694,1000,0.85,149,2,17,0.9146,94,83.00,7.343086
1695,1000,0.85,149,2,17,1.1067,95,60.00,1.987521
1696,1000,0.85,149,2,17,0.9887,96,75.00,7.029075
1697,1000,0.85,149,2,17,1.0831,97,87.00,2.951132
1698,1000,0.85,149,2,17,0.9712,98,93.00,4.242125
1699,1000,0.85,149,2,17,1.0014,99,67.00,2.948334
1700,1000,0.90,100,2,17,0.8839,0,77.00,6.678334
1701,1000,0.90,100,2,17,1.0214,1,43.00,18.000544
1702,1000,0.90,100,2,17,1.0622,2,68.00,3.569177
1703,1000,0.90,100,2,17,1.0502,3,77.00,2.312033
1704,1000,0.90,100,2,17,1.0105,4,74.00,4.392920
1705,1000,0.90,100,2,17,0.9812,5,48.00,6.966778
1706,1000,0.90,100,2,17,1.0247,6,51.00,11.251201
1707,1000,0.90,100,2,17,0.9751,7,62.00,4.511551
1708,1000,0.90,100,2,17,1.0473,8,59.00,8.760836
1709,1000,0.90,100,2,17,1.0066,9,58.00,6.500440
1710,1000,0.90,100,2,17,1.0625,10,65.00,6.863084
1711,1000,0.90,100,2,17,1.1039,11,43.00,14.707173
1712,1000,0.90,100,2,17,0.9850,12,61.00,6.294831
1713,1000,0.90,100,2,17,0.9167,13,78.00,3.772407
1714,1000,0.90,100,2,17,0.9362,14,51.00,7.168909
1715,1000,0.90,100,2,17,1.0231,15,70.00,2.176921
1716,1000,0.90,100,2,17,1.1013,16,42.00,18.099867
1717,1000,0.90,100,2,17,0.9453,17,74.00,3.057004
1718,1000,0.90,100,2,17,0.9887,18,78.00,2.676108
1719,1000,0.90,100,2,17,0.9746,19,63.00,2.188737
1720,1000,0.90,100,2,17,1.0079,20,75.00,2.524402
1721,1000,0.90,100,2,17,1.1041,21,54.00,4.653838
1722,1000,0.90,100,2,17,1.1369,22,53.00,4.663650
1723,1000,0.90,100,2,17,0.9522,23,106.00,3.744623
1724,1000,0.90,100,2,17,0.9143,24,43.00,13.412455
1725,1000,0.90,100,2,17,0.9800,25,76.00,1.756675
1726,1000,0.90,100,2,17,0.9970,26,82.00,4.405035
1727,1000,0.90,100,2,17,1.0416,27,71.00,2.663223
1728,1000,0.90,100,2,17,0.9345,28,85.00,3.042659
1729,1000,0.90,100,2,17,0.8793,29,81.00,4.910806
1730,1000,0.90,100,2,17,1.1243,30,43.00,15.924362
1731,1000,0.90,100,2,17,0.9650,31,56.00,8.011403
1732,1000,0.90,100,2,17,0.9820,32,58.00,4.997114
1733,1000,0.90,100,2,17,1.0684,33,70.00,4.432797
1734,1000,0.90,100,2,17,0.9255,34,68.00,2.970523
1735,1000,0.90,100,2,17,1.0471,35,71.00,5.371534
1736,1000,0.90,100,2,17,1.0232,36,71.00,3.758301
1737,1000,0.90,100,2,17,1.0170,37,72.00,1.899314
1738,1000,0.90,100,2,17,1.0072,38,72.00,2.403069
1739,1000,0.90,100,2,17,0.9742,39,69.00,1.958698
1740,1000,0.90,100,2,17,0.9418,40,83.00,3.437412
1741,1000,0.90,100,2,17,0.9968,41,64.00,3.982860
1742,1000,0.90,100,2,17,0.9346,42,73.00,1.784550
1743,1000,0.90,100,2,17,0.9051,43,69.00,5.108134
1744,1000,0.90,100,2,17,0.9952,44,74.00,2.440555
1745,1000,0.90,100,2,17,0.9928,45,107.00,3.996067
1746,1000,0.90,100,2,17,0.8239,46,51.00,4.285241
1747,1000,0.90,100,2,17,1.1458,47,62.00,6.586544
1748,1000,0.90,100,2,17,0.9944,48,40.00,15.535297
1749,1000,0.90,100,2,17,0.9395,49,54.00,10.992129
1750,1000,0.90,100,2,17,0.9619,50,72.00,2.053863
1751,1000,0.90,100,2,17,0.8771,51,62.00,5.080070
1752,1000,0.90,100,2,17,0.9668,52,71.00,3.003864
1753,1000,0.90,100,2,17,1.0022,53,70.00,5.483758
1754,1000,0.90,100,2,17,0.9466,54,58.00,7.237007
1755,1000,0.90,100,2,17,0.9737,55,59.00,6.748366
1756,1000,0.90,100,2,17,0.8531,56,70.00,1.927836
1757,1000,0.90,100,2,17,0.9745,57,71.00,6.348993
1758,1000,0.90,100,2,17,1.0297,58,66.00,1.347373
1759,1000,0.90,100,2,17,1.0161,59,52.00,2.583872
1760,1000,0.90,100,2,17,0.8887,60,70.00,2.754518
1761,1000,0.90,100,2,17,1.0273,61,61.00,15.415796
1762,1000,0.90,100,2,17,1.0936,62,67.00,4.348218
1763,1000,0.90,100,2,17,0.9218,63,72.00,3.588583
1764,1000,0.90,100,2,17,0.9191,64,56.00,3.372281
1765,1000,0.90,100,2,17,0.9477,65,71.00,3.271954
1766,1000,0.90,100,2,17,0.8945,66,63.00,3.899019
1767,1000,0.90,100,2,17,0.9872,67,91.00,4.268789
1768,1000,0.90,100,2,17,0.9984,68,73.00,4.118124
1769,1000,0.90,100,2,17,1.0268,69,72.00,3.619756
1770,1000,0.90,100,2,17,0.9191,70,68.00,6.718966
1771,1000,0.90,100,2,17,0.9699,71,66.00,4.457167
1772,1000,0.90,100,2,17,0.8942,72,89.00,2.817868
1773,1000,0.90,100,2,17,1.0088,73,67.00,4.039839
1774,1000,0.90,100,2,17,0.8496,74,65.00,1.553233
1775,1000,0.90,100,2,17,0.8711,75,71.00,2.902683
1776,1000,0.90,100,2,17,0.8399,76,79.00,1.786775
1777,1000,0.90,100,2,17,0.8546,77,62.00,4.038719
1778,1000,0.90,100,2,17,1.0140,78,64.00,1.449522
1779,1000,0.90,100,2,17,1.0603,79,71.00,4.051962
1780,1000,0.90,100,2,17,1.0018,80,66.00,3.616627
1781,1000,0.90,100,2,17,0.9826,81,68.00,2.612545
1782,1000,0.90,100,2,17,0.8868,82,87.00,2.256000
1783,1000,0.90,100,2,17,0.8724,83,46.00,12.136544
1784,1000,0.90,100,2,17,1.0202,84,38.00,19.147846
1785,1000,0.90,100,2,17,1.0242,85,49.00,5.258170
1786,1000,0.90,100,2,17,0.8988,86,51.00,16.580179
1787,1000,0.90,100,2,17,0.9912,87,70.00,2.349665
1788,1000,0.90,100,2,17,0.9447,88,66.00,3.659497
1789,1000,0.90,100,2,17,0.9512,89,69.00,2.397382
1790,1000,0.90,100,2,17,0.9003,90,69.00,4.208156
1791,1000,0.90,100,2,17,0.8819,91,47.00,11.720610
1792,1000,0.90,100,2,17,1.0655,92,58.00,1.843375
1793,1000,0.90,100,2,17,1.0466,93,85.00,3.371018
1794,1000,0.90,100,2,17,0.9923,94,67.00,4.334267
1795,1000,0.90,100,2,17,1.1596,95,72.00,5.506114
1796,1000,0.90,100,2,17,1.0315,96,73.00,3.834109
1797,1000,0.90,100,2,17,0.9178,97,64.00,4.801950
1798,1000,0.90,100,2,17,1.0688,98,75.00,3.146865
1799,1000,0.90,100,2,17,1.1510,99,63.00,7.287596
1800,1000,0.95,50,2,17,0.9229,0,43.00,13.782293
1801,1000,0.95,50,2,17,1.0507,1,77.00,1.887311
1802,1000,0.95,50,2,17,0.9268,2,72.00,4.947600
1803,1000,0.95,50,2,17,1.0176,3,79.00,3.837904
1804,1000,0.95,50,2,17,0.9727,4,59.00,6.589005
1805,1000,0.95,50,2,17,0.9591,5,91.00,1.650954
1806,1000,0.95,50,2,17,1.0185,6,78.00,2.646111
1807,1000,0.95,50,2,17,0.9556,7,101.00,2.934476
1808,1000,0.95,50,2,17,1.0176,8,56.00,7.635187
1809,1000,0.95,50,2,17,0.9172,9,71.00,5.686388
1810,1000,0.95,50,2,17,0.7874,10,53.00,13.785216
1811,1000,0.95,50,2,17,1.2446,11,73.00,2.910868
