index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
3344,1000,0.10,900,2,17,1.0251,0.60,linear,44,392.00,0.483110
3345,1000,0.10,900,2,17,1.0053,0.60,linear,45,385.00,0.157457
3346,1000,0.10,900,2,17,1.0459,0.60,linear,46,352.00,0.202554
3347,1000,0.10,900,2,17,1.0549,0.60,linear,47,371.00,0.252630
3348,1000,0.10,900,2,17,1.0234,0.60,linear,48,381.00,0.431598
3349,1000,0.10,900,2,17,1.0593,0.60,linear,49,387.00,0.235259
3350,1000,0.10,900,2,17,1.0295,0.60,linear,50,380.00,0.413601
3351,1000,0.10,900,2,17,1.0453,0.60,linear,51,372.00,0.453569
3352,1000,0.10,900,2,17,1.0544,0.60,linear,52,368.00,0.314765
3353,1000,0.10,900,2,17,0.9923,0.60,linear,53,400.00,0.587837
3354,1000,0.10,900,2,17,1.0089,0.60,linear,54,406.00,0.287313
3355,1000,0.10,900,2,17,1.0643,0.60,linear,55,381.00,0.437421
3356,1000,0.10,900,2,17,1.0200,0.60,linear,56,383.00,0.449133
3357,1000,0.10,900,2,17,1.0404,0.60,linear,57,373.00,0.441479
3358,1000,0.10,900,2,17,1.0210,0.60,linear,58,386.00,0.348981
3359,1000,0.10,900,2,17,1.0063,0.60,linear,59,403.00,0.163869
3360,1000,0.10,900,2,17,1.0685,0.60,linear,60,397.00,0.163610
3361,1000,0.10,900,2,17,0.9914,0.60,linear,61,372.00,0.374383
3362,1000,0.10,900,2,17,1.0728,0.60,linear,62,446.00,0.050089
3363,1000,0.10,900,2,17,0.9908,0.60,linear,63,383.00,0.306682
3364,1000,0.10,900,2,17,1.0509,0.60,linear,64,392.00,0.212314
3365,1000,0.10,900,2,17,1.0679,0.60,linear,65,360.00,0.186237
3366,1000,0.10,900,2,17,1.0608,0.60,linear,66,404.00,0.374203
3367,1000,0.10,900,2,17,1.0257,0.60,linear,67,371.00,0.575887
3368,1000,0.10,900,2,17,1.0207,0.60,linear,68,370.00,0.364869
3369,1000,0.10,900,2,17,0.9988,0.60,linear,69,344.00,0.183940
3370,1000,0.10,900,2,17,1.0625,0.60,linear,70,354.00,0.214105
3371,1000,0.10,900,2,17,1.0466,0.60,linear,71,422.00,0.273359
3372,1000,0.10,900,2,17,1.0466,0.60,linear,72,352.00,0.197169
3373,1000,0.10,900,2,17,1.0376,0.60,linear,73,387.00,0.482278
3374,1000,0.10,900,2,17,0.9925,0.60,linear,74,411.00,0.340178
3375,1000,0.10,900,2,17,1.0298,0.60,linear,75,381.00,0.234270
3376,1000,0.10,900,2,17,1.0122,0.60,linear,76,388.00,0.426677
3377,1000,0.10,900,2,17,1.0059,0.60,linear,77,417.00,0.247507
3378,1000,0.10,900,2,17,1.0442,0.60,linear,78,366.00,0.218326
3379,1000,0.10,900,2,17,1.0169,0.60,linear,79,374.00,0.231518
3380,1000,0.10,900,2,17,1.0897,0.60,linear,80,385.00,0.501380
3381,1000,0.10,900,2,17,1.0792,0.60,linear,81,387.00,0.125046
3382,1000,0.10,900,2,17,1.0347,0.60,linear,82,374.00,0.355960
3383,1000,0.10,900,2,17,1.0314,0.60,linear,83,381.00,0.218249
3384,1000,0.10,900,2,17,1.0147,0.60,linear,84,374.00,0.365687
3385,1000,0.10,900,2,17,1.0872,0.60,linear,85,370.00,0.280932
3386,1000,0.10,900,2,17,1.0462,0.60,linear,86,341.00,0.599852
3387,1000,0.10,900,2,17,1.0423,0.60,linear,87,389.00,0.202409
3388,1000,0.10,900,2,17,1.0291,0.60,linear,88,392.00,0.471697
3389,1000,0.10,900,2,17,1.0232,0.60,linear,89,398.00,0.182888
3390,1000,0.10,900,2,17,1.0140,0.60,linear,90,406.00,0.241921
3391,1000,0.10,900,2,17,1.0602,0.60,linear,91,389.00,0.181201
3392,1000,0.10,900,2,17,1.0173,0.60,linear,92,382.00,0.224439
3393,1000,0.10,900,2,17,1.0701,0.60,linear,93,387.00,0.121750
3394,1000,0.10,900,2,17,1.0227,0.60,linear,94,362.00,0.136942
3395,1000,0.10,900,2,17,1.0211,0.60,linear,95,379.00,0.308372
3396,1000,0.10,900,2,17,1.0474,0.60,linear,96,392.00,0.209659
3397,1000,0.10,900,2,17,1.0419,0.60,linear,97,390.00,0.233226
3398,1000,0.10,900,2,17,1.0677,0.60,linear,98,366.00,0.195775
3399,1000,0.10,900,2,17,1.0864,0.60,linear,99,388.00,0.339517
3400,1000,0.10,900,2,17,1.0416,0.65,linear,0,410.00,0.619144
3401,1000,0.10,900,2,17,1.0579,0.65,linear,1,380.00,0.460025
3402,1000,0.10,900,2,17,1.0125,0.65,linear,2,367.00,0.303405
3403,1000,0.10,900,2,17,1.0263,0.65,linear,3,398.00,0.313816
3404,1000,0.10,900,2,17,1.0001,0.65,linear,4,380.00,0.520632
3405,1000,0.10,900,2,17,0.9962,0.65,linear,5,372.00,0.596111
3406,1000,0.10,900,2,17,1.0623,0.65,linear,6,406.00,0.235802
3407,1000,0.10,900,2,17,1.0097,0.65,linear,7,375.00,0.260754
3408,1000,0.10,900,2,17,1.0238,0.65,linear,8,385.00,0.436612
3409,1000,0.10,900,2,17,1.0175,0.65,linear,9,383.00,0.323003
3410,1000,0.10,900,2,17,1.0359,0.65,linear,10,377.00,0.221023
3411,1000,0.10,900,2,17,1.0584,0.65,linear,11,358.00,0.318624
3412,1000,0.10,900,2,17,1.0135,0.65,linear,12,440.00,0.101995
3413,1000,0.10,900,2,17,1.0563,0.65,linear,13,395.00,0.353897
3414,1000,0.10,900,2,17,1.0209,0.65,linear,14,398.00,0.225811
3415,1000,0.10,900,2,17,0.9854,0.65,linear,15,383.00,0.338494
3416,1000,0.10,900,2,17,1.0542,0.65,linear,16,414.00,0.134947
3417,1000,0.10,900,2,17,1.0132,0.65,linear,17,363.00,0.374939
3418,1000,0.10,900,2,17,1.0274,0.65,linear,18,360.00,0.313728
3419,1000,0.10,900,2,17,1.0449,0.65,linear,19,385.00,0.351944
3420,1000,0.10,900,2,17,1.0296,0.65,linear,20,381.00,0.330548
3421,1000,0.10,900,2,17,1.0595,0.65,linear,21,365.00,0.301278
3422,1000,0.10,900,2,17,1.0154,0.65,linear,22,387.00,0.452075
3423,1000,0.10,900,2,17,1.0468,0.65,linear,23,373.00,0.286125
3424,1000,0.10,900,2,17,1.0889,0.65,linear,24,377.00,0.251198
3425,1000,0.10,900,2,17,1.0061,0.65,linear,25,381.00,0.241080
3426,1000,0.10,900,2,17,1.1031,0.65,linear,26,380.00,0.290585
3427,1000,0.10,900,2,17,1.0090,0.65,linear,27,402.00,0.255597
3428,1000,0.10,900,2,17,1.0707,0.65,linear,28,391.00,0.418950
3429,1000,0.10,900,2,17,1.0294,0.65,linear,29,389.00,0.267918
3430,1000,0.10,900,2,17,1.0665,0.65,linear,30,399.00,0.291192
3431,1000,0.10,900,2,17,1.0624,0.65,linear,31,365.00,0.189116
3432,1000,0.10,900,2,17,1.0413,0.65,linear,32,407.00,0.243289
3433,1000,0.10,900,2,17,1.0460,0.65,linear,33,379.00,0.420653
3434,1000,0.10,900,2,17,1.0238,0.65,linear,34,431.00,0.561856
3435,1000,0.10,900,2,17,1.0075,0.65,linear,35,400.00,0.404373
3436,1000,0.10,900,2,17,0.9879,0.65,linear,36,373.00,0.335823
3437,1000,0.10,900,2,17,1.0424,0.65,linear,37,379.00,0.291813
3438,1000,0.10,900,2,17,1.0694,0.65,linear,38,363.00,0.253955
3439,1000,0.10,900,2,17,1.0170,0.65,linear,39,380.00,0.392680
3440,1000,0.10,900,2,17,1.0560,0.65,linear,40,373.00,0.203185
3441,1000,0.10,900,2,17,1.0454,0.65,linear,41,378.00,0.432748
3442,1000,0.10,900,2,17,1.0270,0.65,linear,42,391.00,0.423796
3443,1000,0.10,900,2,17,1.1003,0.65,linear,43,378.00,0.334589
3444,1000,0.10,900,2,17,1.0487,0.65,linear,44,395.00,0.352884
3445,1000,0.10,900,2,17,1.0269,0.65,linear,45,406.00,0.099244
3446,1000,0.10,900,2,17,1.0046,0.65,linear,46,410.00,0.704814
3447,1000,0.10,900,2,17,1.0464,0.65,linear,47,374.00,0.539288
3448,1000,0.10,900,2,17,1.0443,0.65,linear,48,412.00,0.201728
3449,1000,0.10,900,2,17,1.0368,0.65,linear,49,357.00,0.399666
3450,1000,0.10,900,2,17,1.0189,0.65,linear,50,357.00,0.409829
3451,1000,0.10,900,2,17,1.0488,0.65,linear,51,387.00,0.240636
3452,1000,0.10,900,2,17,1.0326,0.65,linear,52,390.00,0.501540
3453,1000,0.10,900,2,17,1.0705,0.65,linear,53,380.00,0.238059
3454,1000,0.10,900,2,17,1.0374,0.65,linear,54,357.00,0.348420
3455,1000,0.10,900,2,17,0.9986,0.65,linear,55,347.00,0.240101
3456,1000,0.10,900,2,17,1.0475,0.65,linear,56,394.00,0.104368
3457,1000,0.10,900,2,17,0.9864,0.65,linear,57,381.00,0.334718
3458,1000,0.10,900,2,17,1.0199,0.65,linear,58,412.00,0.257570
3459,1000,0.10,900,2,17,1.0334,0.65,linear,59,385.00,0.383990
3460,1000,0.10,900,2,17,1.0287,0.65,linear,60,371.00,0.198294
3461,1000,0.10,900,2,17,1.0144,0.65,linear,61,392.00,0.214586
3462,1000,0.10,900,2,17,1.0523,0.65,linear,62,359.00,0.237914
3463,1000,0.10,900,2,17,1.0372,0.65,linear,63,416.00,0.251312
3464,1000,0.10,900,2,17,1.0272,0.65,linear,64,387.00,0.281048
3465,1000,0.10,900,2,17,1.0469,0.65,linear,65,423.00,0.316492
3466,1000,0.10,900,2,17,1.0338,0.65,linear,66,409.00,0.394658
3467,1000,0.10,900,2,17,1.0315,0.65,linear,67,356.00,0.372738
3468,1000,0.10,900,2,17,1.0408,0.65,linear,68,375.00,0.331771
3469,1000,0.10,900,2,17,1.0369,0.65,linear,69,374.00,0.276841
3470,1000,0.10,900,2,17,1.0407,0.65,linear,70,393.00,0.271439
3471,1000,0.10,900,2,17,1.0062,0.65,linear,71,366.00,0.260521
3472,1000,0.10,900,2,17,1.0144,0.65,linear,72,372.00,0.382972
3473,1000,0.10,900,2,17,1.0433,0.65,linear,73,391.00,0.164157
3474,1000,0.10,900,2,17,1.0558,0.65,linear,74,387.00,0.333718
3475,1000,0.10,900,2,17,1.0266,0.65,linear,75,360.00,0.306628
3476,1000,0.10,900,2,17,1.0553,0.65,linear,76,419.00,0.289432
3477,1000,0.10,900,2,17,0.9779,0.65,linear,77,387.00,0.706916
3478,1000,0.10,900,2,17,1.0104,0.65,linear,78,385.00,0.177911
3479,1000,0.10,900,2,17,1.0443,0.65,linear,79,364.00,0.218278
3480,1000,0.10,900,2,17,1.0071,0.65,linear,80,382.00,0.163982
3481,1000,0.10,900,2,17,1.0362,0.65,linear,81,376.00,0.521676
3482,1000,0.10,900,2,17,1.0192,0.65,linear,82,349.00,0.403110
3483,1000,0.10,900,2,17,1.0006,0.65,linear,83,362.00,0.340025
3484,1000,0.10,900,2,17,1.0103,0.65,linear,84,391.00,0.261692
3485,1000,0.10,900,2,17,0.9904,0.65,linear,85,352.00,0.219013
3486,1000,0.10,900,2,17,1.0220,0.65,linear,86,384.00,0.247604
3487,1000,0.10,900,2,17,1.0199,0.65,linear,87,396.00,0.460820
3488,1000,0.10,900,2,17,0.9610,0.65,linear,88,385.00,0.187936
3489,1000,0.10,900,2,17,1.0477,0.65,linear,89,357.00,0.286173
3490,1000,0.10,900,2,17,1.0308,0.65,linear,90,370.00,0.139664
3491,1000,0.10,900,2,17,1.0450,0.65,linear,91,388.00,0.345262
3492,1000,0.10,900,2,17,1.0407,0.65,linear,92,380.00,0.364991
3493,1000,0.10,900,2,17,1.0632,0.65,linear,93,390.00,0.190705
3494,1000,0.10,900,2,17,1.0315,0.65,linear,94,369.00,0.289325
3495,1000,0.10,900,2,17,1.0478,0.65,linear,95,367.00,0.583026
3496,1000,0.10,900,2,17,1.0226,0.65,linear,96,363.00,0.276913
3497,1000,0.10,900,2,17,1.0208,0.65,linear,97,376.00,0.422487
3498,1000,0.10,900,2,17,1.0553,0.65,linear,98,393.00,0.185087
3499,1000,0.10,900,2,17,1.0411,0.65,linear,99,385.00,0.227848
3500,1000,0.10,900,2,17,1.0697,0.70,linear,0,366.00,0.486559
3501,1000,0.10,900,2,17,1.0673,0.70,linear,1,400.00,0.528062
3502,1000,0.10,900,2,17,1.0333,0.70,linear,2,374.00,0.251767
3503,1000,0.10,900,2,17,1.0197,0.70,linear,3,394.00,0.339386
3504,1000,0.10,900,2,17,1.0473,0.70,linear,4,395.00,0.257135
3505,1000,0.10,900,2,17,1.0295,0.70,linear,5,373.00,0.407233
3506,1000,0.10,900,2,17,1.0610,0.70,linear,6,349.00,0.351105
3507,1000,0.10,900,2,17,1.0390,0.70,linear,7,377.00,0.482726
3508,1000,0.10,900,2,17,1.0058,0.70,linear,8,384.00,0.406319
3509,1000,0.10,900,2,17,1.0146,0.70,linear,9,365.00,0.328552
3510,1000,0.10,900,2,17,0.9827,0.70,linear,10,372.00,0.385449
3511,1000,0.10,900,2,17,1.0842,0.70,linear,11,386.00,0.305727
3512,1000,0.10,900,2,17,1.0057,0.70,linear,12,362.00,0.150943
3513,1000,0.10,900,2,17,1.0893,0.70,linear,13,394.00,0.291828
3514,1000,0.10,900,2,17,1.0380,0.70,linear,14,345.00,0.284338
3515,1000,0.10,900,2,17,1.0461,0.70,linear,15,395.00,0.288644
3516,1000,0.10,900,2,17,0.9875,0.70,linear,16,400.00,0.487267
3517,1000,0.10,900,2,17,1.0343,0.70,linear,17,397.00,0.238799
3518,1000,0.10,900,2,17,1.0076,0.70,linear,18,364.00,0.321608
3519,1000,0.10,900,2,17,1.0323,0.70,linear,19,404.00,0.350336
3520,1000,0.10,900,2,17,1.0469,0.70,linear,20,362.00,0.345332
3521,1000,0.10,900,2,17,1.0137,0.70,linear,21,395.00,0.262677
3522,1000,0.10,900,2,17,1.0510,0.70,linear,22,360.00,0.445184
3523,1000,0.10,900,2,17,1.0265,0.70,linear,23,377.00,0.465009
3524,1000,0.10,900,2,17,1.0430,0.70,linear,24,372.00,0.532386
3525,1000,0.10,900,2,17,1.0321,0.70,linear,25,359.00,0.414290
3526,1000,0.10,900,2,17,1.0336,0.70,linear,26,363.00,0.619880
3527,1000,0.10,900,2,17,1.0348,0.70,linear,27,406.00,0.464394
3528,1000,0.10,900,2,17,1.0902,0.70,linear,28,378.00,0.381114
3529,1000,0.10,900,2,17,1.0159,0.70,linear,29,338.00,0.308778
3530,1000,0.10,900,2,17,1.0586,0.70,linear,30,364.00,0.254236
3531,1000,0.10,900,2,17,1.0509,0.70,linear,31,365.00,0.220247
3532,1000,0.10,900,2,17,1.0528,0.70,linear,32,349.00,0.457258
3533,1000,0.10,900,2,17,1.0607,0.70,linear,33,373.00,0.331914
3534,1000,0.10,900,2,17,1.0280,0.70,linear,34,370.00,0.230314
3535,1000,0.10,900,2,17,1.0303,0.70,linear,35,354.00,0.474992
3536,1000,0.10,900,2,17,1.0833,0.70,linear,36,392.00,0.304360
3537,1000,0.10,900,2,17,1.0358,0.70,linear,37,367.00,0.253928
3538,1000,0.10,900,2,17,1.0278,0.70,linear,38,370.00,0.357285
3539,1000,0.10,900,2,17,1.0140,0.70,linear,39,382.00,0.390304
3540,1000,0.10,900,2,17,1.0397,0.70,linear,40,373.00,0.445861
3541,1000,0.10,900,2,17,1.0068,0.70,linear,41,362.00,0.639888
3542,1000,0.10,900,2,17,1.0042,0.70,linear,42,365.00,0.336567
3543,1000,0.10,900,2,17,1.0681,0.70,linear,43,383.00,0.162160
3544,1000,0.10,900,2,17,1.0399,0.70,linear,44,357.00,0.175949
3545,1000,0.10,900,2,17,1.0570,0.70,linear,45,342.00,0.507259
3546,1000,0.10,900,2,17,1.0356,0.70,linear,46,417.00,0.465643
3547,1000,0.10,900,2,17,1.0715,0.70,linear,47,389.00,0.440513
3548,1000,0.10,900,2,17,1.0733,0.70,linear,48,362.00,0.258781
3549,1000,0.10,900,2,17,1.0356,0.70,linear,49,348.00,0.230596
3550,1000,0.10,900,2,17,1.0080,0.70,linear,50,405.00,0.234893
3551,1000,0.10,900,2,17,1.0375,0.70,linear,51,373.00,0.377723
3552,1000,0.10,900,2,17,1.0179,0.70,linear,52,342.00,0.355441
3553,1000,0.10,900,2,17,1.0319,0.70,linear,53,374.00,0.437174
3554,1000,0.10,900,2,17,1.0239,0.70,linear,54,381.00,0.375671
3555,1000,0.10,900,2,17,1.0189,0.70,linear,55,374.00,0.317074
3556,1000,0.10,900,2,17,1.0334,0.70,linear,56,369.00,0.410808
3557,1000,0.10,900,2,17,1.0604,0.70,linear,57,375.00,0.421103
3558,1000,0.10,900,2,17,1.0407,0.70,linear,58,371.00,0.198848
3559,1000,0.10,900,2,17,1.0352,0.70,linear,59,363.00,0.258071
3560,1000,0.10,900,2,17,1.0168,0.70,linear,60,326.00,0.301268
3561,1000,0.10,900,2,17,1.0209,0.70,linear,61,365.00,0.337606
3562,1000,0.10,900,2,17,1.0555,0.70,linear,62,379.00,0.349375
3563,1000,0.10,900,2,17,1.0508,0.70,linear,63,391.00,0.817789
3564,1000,0.10,900,2,17,1.0930,0.70,linear,64,390.00,0.319504
3565,1000,0.10,900,2,17,1.0172,0.70,linear,65,355.00,0.378726
3566,1000,0.10,900,2,17,1.0282,0.70,linear,66,368.00,0.516913
3567,1000,0.10,900,2,17,1.0309,0.70,linear,67,352.00,0.122253
3568,1000,0.10,900,2,17,1.0083,0.70,linear,68,405.00,0.669102
3569,1000,0.10,900,2,17,1.0495,0.70,linear,69,347.00,0.257801
3570,1000,0.10,900,2,17,1.0602,0.70,linear,70,412.00,0.321534
3571,1000,0.10,900,2,17,1.0434,0.70,linear,71,351.00,0.480568
3572,1000,0.10,900,2,17,1.0468,0.70,linear,72,378.00,0.498260
3573,1000,0.10,900,2,17,1.0494,0.70,linear,73,363.00,0.237516
3574,1000,0.10,900,2,17,1.0493,0.70,linear,74,358.00,0.523337
3575,1000,0.10,900,2,17,0.9876,0.70,linear,75,386.00,0.219505
3576,1000,0.10,900,2,17,1.0106,0.70,linear,76,371.00,0.168066
3577,1000,0.10,900,2,17,1.0406,0.70,linear,77,358.00,0.490941
3578,1000,0.10,900,2,17,1.0107,0.70,linear,78,336.00,0.319654
3579,1000,0.10,900,2,17,1.0395,0.70,linear,79,374.00,0.327828
3580,1000,0.10,900,2,17,0.9809,0.70,linear,80,399.00,0.304253
3581,1000,0.10,900,2,17,1.0355,0.70,linear,81,361.00,0.541005
3582,1000,0.10,900,2,17,1.0889,0.70,linear,82,378.00,0.421926
3583,1000,0.10,900,2,17,1.0501,0.70,linear,83,352.00,0.205640
3584,1000,0.10,900,2,17,1.0560,0.70,linear,84,359.00,0.531154
3585,1000,0.10,900,2,17,1.0204,0.70,linear,85,364.00,0.231526
3586,1000,0.10,900,2,17,1.0257,0.70,linear,86,378.00,0.293352
3587,1000,0.10,900,2,17,1.0134,0.70,linear,87,357.00,0.195237
3588,1000,0.10,900,2,17,1.0211,0.70,linear,88,380.00,0.643820
3589,1000,0.10,900,2,17,1.0257,0.70,linear,89,391.00,0.397390
3590,1000,0.10,900,2,17,1.0216,0.70,linear,90,364.00,0.369234
3591,1000,0.10,900,2,17,1.0702,0.70,linear,91,365.00,0.595075
3592,1000,0.10,900,2,17,0.9905,0.70,linear,92,390.00,0.390020
3593,1000,0.10,900,2,17,1.0402,0.70,linear,93,364.00,0.410424
3594,1000,0.10,900,2,17,1.0464,0.70,linear,94,338.00,0.523004
3595,1000,0.10,900,2,17,1.0442,0.70,linear,95,369.00,0.515949
3596,1000,0.10,900,2,17,1.0041,0.70,linear,96,369.00,0.239365
3597,1000,0.10,900,2,17,1.0341,0.70,linear,97,387.00,0.566323
3598,1000,0.10,900,2,17,1.0024,0.70,linear,98,387.00,0.395310
3599,1000,0.10,900,2,17,0.9919,0.70,linear,99,367.00,0.343248
3600,1000,0.10,900,2,17,1.0559,0.75,linear,0,360.00,0.369025
3601,1000,0.10,900,2,17,1.0346,0.75,linear,1,404.00,0.606892
3602,1000,0.10,900,2,17,1.0175,0.75,linear,2,360.00,0.407618
3603,1000,0.10,900,2,17,1.0403,0.75,linear,3,361.00,0.514919
3604,1000,0.10,900,2,17,1.0372,0.75,linear,4,364.00,0.397210
3605,1000,0.10,900,2,17,1.0108,0.75,linear,5,368.00,0.306714
3606,1000,0.10,900,2,17,1.0225,0.75,linear,6,367.00,0.562759
3607,1000,0.10,900,2,17,0.9692,0.75,linear,7,376.00,0.267004
3608,1000,0.10,900,2,17,1.0671,0.75,linear,8,394.00,0.234280
3609,1000,0.10,900,2,17,1.0010,0.75,linear,9,390.00,0.593512
3610,1000,0.10,900,2,17,0.9898,0.75,linear,10,349.00,0.453778
3611,1000,0.10,900,2,17,1.0038,0.75,linear,11,397.00,0.566661
3612,1000,0.10,900,2,17,1.0378,0.75,linear,12,352.00,0.204435
3613,1000,0.10,900,2,17,1.0505,0.75,linear,13,340.00,0.351870
3614,1000,0.10,900,2,17,1.0273,0.75,linear,14,374.00,0.453095
3615,1000,0.10,900,2,17,1.0432,0.75,linear,15,408.00,0.568568
3616,1000,0.10,900,2,17,1.0418,0.75,linear,16,370.00,0.354201
3617,1000,0.10,900,2,17,1.0584,0.75,linear,17,342.00,0.575113
3618,1000,0.10,900,2,17,1.0847,0.75,linear,18,364.00,0.589859
3619,1000,0.10,900,2,17,1.0525,0.75,linear,19,377.00,0.354293
3620,1000,0.10,900,2,17,1.0214,0.75,linear,20,355.00,0.450939
3621,1000,0.10,900,2,17,1.0470,0.75,linear,21,383.00,0.641487
3622,1000,0.10,900,2,17,1.0529,0.75,linear,22,396.00,0.409687
3623,1000,0.10,900,2,17,1.0377,0.75,linear,23,334.00,0.551395
3624,1000,0.10,900,2,17,1.0246,0.75,linear,24,348.00,0.356371
3625,1000,0.10,900,2,17,1.0038,0.75,linear,25,376.00,0.369684
3626,1000,0.10,900,2,17,1.0545,0.75,linear,26,365.00,0.558075
3627,1000,0.10,900,2,17,1.0282,0.75,linear,27,368.00,0.225564
3628,1000,0.10,900,2,17,1.0356,0.75,linear,28,356.00,0.490584
3629,1000,0.10,900,2,17,1.0619,0.75,linear,29,377.00,0.325720
3630,1000,0.10,900,2,17,1.0135,0.75,linear,30,369.00,0.511658
3631,1000,0.10,900,2,17,1.0263,0.75,linear,31,381.00,0.515275
3632,1000,0.10,900,2,17,1.0269,0.75,linear,32,374.00,0.277979
3633,1000,0.10,900,2,17,1.0383,0.75,linear,33,380.00,0.337295
3634,1000,0.10,900,2,17,1.0097,0.75,linear,34,392.00,0.262338
3635,1000,0.10,900,2,17,1.0254,0.75,linear,35,366.00,0.348463
3636,1000,0.10,900,2,17,1.0470,0.75,linear,36,355.00,0.242914
3637,1000,0.10,900,2,17,1.0282,0.75,linear,37,420.00,0.886241
3638,1000,0.10,900,2,17,1.0434,0.75,linear,38,378.00,0.558856
3639,1000,0.10,900,2,17,1.0028,0.75,linear,39,385.00,0.368084
3640,1000,0.10,900,2,17,1.0705,0.75,linear,40,362.00,0.243620
3641,1000,0.10,900,2,17,1.0225,0.75,linear,41,372.00,0.448152
3642,1000,0.10,900,2,17,0.9868,0.75,linear,42,349.00,0.404001
3643,1000,0.10,900,2,17,0.9952,0.75,linear,43,368.00,0.488319
3644,1000,0.10,900,2,17,0.9956,0.75,linear,44,382.00,0.288104
3645,1000,0.10,900,2,17,1.0254,0.75,linear,45,379.00,0.259967
3646,1000,0.10,900,2,17,1.0646,0.75,linear,46,374.00,0.549647
3647,1000,0.10,900,2,17,1.0577,0.75,linear,47,355.00,0.378179
3648,1000,0.10,900,2,17,1.1151,0.75,linear,48,377.00,0.319451
3649,1000,0.10,900,2,17,1.0553,0.75,linear,49,378.00,0.452942
3650,1000,0.10,900,2,17,1.0692,0.75,linear,50,361.00,0.334903
3651,1000,0.10,900,2,17,1.0440,0.75,linear,51,398.00,0.370018
3652,1000,0.10,900,2,17,1.0298,0.75,linear,52,372.00,0.273914
3653,1000,0.10,900,2,17,1.0048,0.75,linear,53,352.00,0.417205
3654,1000,0.10,900,2,17,1.0087,0.75,linear,54,360.00,0.296959
3655,1000,0.10,900,2,17,1.0520,0.75,linear,55,367.00,0.204854
3656,1000,0.10,900,2,17,1.0576,0.75,linear,56,387.00,0.393301
3657,1000,0.10,900,2,17,0.9995,0.75,linear,57,360.00,0.388406
3658,1000,0.10,900,2,17,1.0246,0.75,linear,58,429.00,0.488280
3659,1000,0.10,900,2,17,1.0111,0.75,linear,59,352.00,0.374301
3660,1000,0.10,900,2,17,1.0179,0.75,linear,60,354.00,0.384797
3661,1000,0.10,900,2,17,1.0616,0.75,linear,61,370.00,0.223825
3662,1000,0.10,900,2,17,1.0497,0.75,linear,62,351.00,0.304767
3663,1000,0.10,900,2,17,1.0502,0.75,linear,63,357.00,0.311301
3664,1000,0.10,900,2,17,1.0448,0.75,linear,64,362.00,0.492443
3665,1000,0.10,900,2,17,1.0726,0.75,linear,65,373.00,0.389787
3666,1000,0.10,900,2,17,1.0445,0.75,linear,66,345.00,0.547915
3667,1000,0.10,900,2,17,1.0654,0.75,linear,67,354.00,0.899457
3668,1000,0.10,900,2,17,1.0227,0.75,linear,68,342.00,0.312778
3669,1000,0.10,900,2,17,1.0495,0.75,linear,69,382.00,0.425609
3670,1000,0.10,900,2,17,1.0837,0.75,linear,70,367.00,0.365486
3671,1000,0.10,900,2,17,1.0171,0.75,linear,71,370.00,0.304173
3672,1000,0.10,900,2,17,1.0293,0.75,linear,72,369.00,0.191556
3673,1000,0.10,900,2,17,1.0600,0.75,linear,73,352.00,0.402689
3674,1000,0.10,900,2,17,1.0195,0.75,linear,74,370.00,0.188083
3675,1000,0.10,900,2,17,1.0100,0.75,linear,75,363.00,0.372180
3676,1000,0.10,900,2,17,1.0260,0.75,linear,76,370.00,0.437555
3677,1000,0.10,900,2,17,1.0447,0.75,linear,77,380.00,0.360493
3678,1000,0.10,900,2,17,0.9939,0.75,linear,78,414.00,0.166474
3679,1000,0.10,900,2,17,1.0501,0.75,linear,79,348.00,0.411660
3680,1000,0.10,900,2,17,1.0226,0.75,linear,80,391.00,0.182978
3681,1000,0.10,900,2,17,1.0626,0.75,linear,81,373.00,0.307733
3682,1000,0.10,900,2,17,1.0111,0.75,linear,82,379.00,0.502897
3683,1000,0.10,900,2,17,1.0671,0.75,linear,83,406.00,0.248637
3684,1000,0.10,900,2,17,1.0337,0.75,linear,84,374.00,0.265447
3685,1000,0.10,900,2,17,1.0631,0.75,linear,85,399.00,0.732944
3686,1000,0.10,900,2,17,1.0843,0.75,linear,86,384.00,0.400418
3687,1000,0.10,900,2,17,1.0491,0.75,linear,87,351.00,0.208682
3688,1000,0.10,900,2,17,1.0217,0.75,linear,88,384.00,0.615954
3689,1000,0.10,900,2,17,1.0442,0.75,linear,89,396.00,0.360764
3690,1000,0.10,900,2,17,1.0439,0.75,linear,90,370.00,0.376912
3691,1000,0.10,900,2,17,1.0494,0.75,linear,91,369.00,0.337209
3692,1000,0.10,900,2,17,1.0585,0.75,linear,92,363.00,0.492427
3693,1000,0.10,900,2,17,1.0117,0.75,linear,93,395.00,0.309769
3694,1000,0.10,900,2,17,1.0368,0.75,linear,94,348.00,0.232193
3695,1000,0.10,900,2,17,1.0191,0.75,linear,95,402.00,0.238741
3696,1000,0.10,900,2,17,1.0317,0.75,linear,96,366.00,0.358107
3697,1000,0.10,900,2,17,1.0293,0.75,linear,97,371.00,0.332090
3698,1000,0.10,900,2,17,1.0601,0.75,linear,98,379.00,0.202997
3699,1000,0.10,900,2,17,1.0978,0.75,linear,99,363.00,0.426304
3700,1000,0.10,900,2,17,1.0137,0.80,linear,0,422.00,0.578417
