index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1405,1000,0.50,500,2,150,0.9714,5,2898.00,0.341979
1406,1000,0.50,500,2,150,1.0209,6,2969.00,0.184980
1407,1000,0.50,500,2,150,0.9971,7,3000.00,0.317963
1408,1000,0.50,500,2,150,1.0138,8,2998.00,0.048571
1409,1000,0.50,500,2,150,0.9466,9,3098.00,0.249901
1410,1000,0.50,500,2,150,1.0388,10,2908.00,0.413607
1411,1000,0.50,500,2,150,0.9550,11,2995.00,0.271133
1412,1000,0.50,500,2,150,1.0465,12,1809.00,0.192152
1413,1000,0.50,500,2,150,1.0519,13,2857.00,0.237295
1414,1000,0.50,500,2,150,1.0157,14,2925.00,0.098139
1415,1000,0.50,500,2,150,0.9767,15,3032.00,0.303591
1416,1000,0.50,500,2,150,0.9615,16,2798.00,0.419704
1417,1000,0.50,500,2,150,0.9608,17,2748.00,0.200434
1418,1000,0.50,500,2,150,1.0408,18,2937.00,0.216186
1419,1000,0.50,500,2,150,0.9820,19,2994.00,0.688394
1420,1000,0.50,500,2,150,0.9383,20,2836.00,0.102435
1421,1000,0.50,500,2,150,0.9481,21,1433.00,0.314907
1422,1000,0.50,500,2,150,0.9938,22,2873.00,0.242465
1423,1000,0.50,500,2,150,0.9580,23,2257.00,0.121840
1424,1000,0.50,500,2,150,1.0391,24,1814.00,0.375975
1425,1000,0.50,500,2,150,0.9384,25,2732.00,0.061910
1426,1000,0.50,500,2,150,0.9684,26,2806.00,0.156350
1427,1000,0.50,500,2,150,1.0081,27,3085.00,0.191835
1428,1000,0.50,500,2,150,0.9669,28,2965.00,0.324983
1429,1000,0.50,500,2,150,1.0356,29,511.00,0.288500
1430,1000,0.50,500,2,150,1.0456,30,2555.00,0.406989
1431,1000,0.50,500,2,150,0.9422,31,2832.00,0.378943
1432,1000,0.50,500,2,150,0.9964,32,2791.00,0.103411
1433,1000,0.50,500,2,150,1.0646,33,2650.00,0.169958
1434,1000,0.50,500,2,150,1.0053,34,2967.00,0.323921
1435,1000,0.50,500,2,150,1.0293,35,3008.00,0.242047
1436,1000,0.50,500,2,150,1.0164,36,2943.00,0.551379
1437,1000,0.50,500,2,150,1.0175,37,3016.00,0.251426
1438,1000,0.50,500,2,150,0.9633,38,2734.00,0.274942
1439,1000,0.50,500,2,150,0.9995,39,2990.00,0.206261
1440,1000,0.50,500,2,150,0.9741,40,2890.00,0.093800
1441,1000,0.50,500,2,150,1.0206,41,2970.00,0.129660
1442,1000,0.50,500,2,150,1.0196,42,2829.00,0.087516
1443,1000,0.50,500,2,150,1.0133,43,2918.00,0.073045
1444,1000,0.50,500,2,150,1.0366,44,3101.00,0.156100
1445,1000,0.50,500,2,150,1.0152,45,2915.00,0.060828
1446,1000,0.50,500,2,150,0.9862,46,2871.00,0.159797
1447,1000,0.50,500,2,150,0.9586,47,2840.00,0.326034
1448,1000,0.50,500,2,150,1.0051,48,2888.00,0.082925
1449,1000,0.50,500,2,150,0.9931,49,2900.00,0.168776
1450,1000,0.50,500,2,150,0.9143,50,2813.00,0.184063
1451,1000,0.50,500,2,150,1.0056,51,2943.00,0.192160
1452,1000,0.50,500,2,150,0.9551,52,2963.00,0.103078
1453,1000,0.50,500,2,150,1.0002,53,2931.00,0.127203
1454,1000,0.50,500,2,150,0.9604,54,2888.00,0.189380
1455,1000,0.50,500,2,150,1.0224,55,2769.00,0.297263
1456,1000,0.50,500,2,150,1.0793,56,912.00,0.558625
1457,1000,0.50,500,2,150,0.9881,57,2806.00,0.390144
1458,1000,0.50,500,2,150,1.0386,58,2876.00,0.422963
1459,1000,0.50,500,2,150,1.0019,59,2990.00,0.129896
1460,1000,0.50,500,2,150,1.0131,60,2782.00,0.341274
1461,1000,0.50,500,2,150,0.9769,61,2968.00,0.173622
1462,1000,0.50,500,2,150,0.9627,62,2783.00,0.206678
1463,1000,0.50,500,2,150,0.9679,63,2758.00,0.201931
1464,1000,0.50,500,2,150,0.9797,64,2832.00,0.291534
1465,1000,0.50,500,2,150,0.9499,65,2921.00,0.255306
1466,1000,0.50,500,2,150,1.0340,66,703.00,0.305212
1467,1000,0.50,500,2,150,1.0201,67,2941.00,0.476790
1468,1000,0.50,500,2,150,0.9989,68,2836.00,0.200100
1469,1000,0.50,500,2,150,0.9670,69,2876.00,0.136727
1470,1000,0.50,500,2,150,0.9686,70,2996.00,0.143804
1471,1000,0.50,500,2,150,1.0028,71,2935.00,0.457473
1472,1000,0.50,500,2,150,0.9903,72,2951.00,0.265134
1473,1000,0.50,500,2,150,1.0461,73,2955.00,0.196918
1474,1000,0.50,500,2,150,0.9967,74,2947.00,0.099644
1475,1000,0.50,500,2,150,1.0339,75,2833.00,0.349041
1476,1000,0.50,500,2,150,0.9792,76,2915.00,0.348034
1477,1000,0.50,500,2,150,1.0075,77,2992.00,0.432928
1478,1000,0.50,500,2,150,1.0289,78,2844.00,0.140487
1479,1000,0.50,500,2,150,1.0109,79,2962.00,0.154111
1480,1000,0.50,500,2,150,0.9823,80,2902.00,0.165564
1481,1000,0.50,500,2,150,0.9734,81,2884.00,0.269382
1482,1000,0.50,500,2,150,1.0277,82,2842.00,0.318489
1483,1000,0.50,500,2,150,1.0788,83,2743.00,0.692591
1484,1000,0.50,500,2,150,0.9510,84,2809.00,0.061090
1485,1000,0.50,500,2,150,1.0163,85,2956.00,0.396656
1486,1000,0.50,500,2,150,1.0507,86,2821.00,0.441721
1487,1000,0.50,500,2,150,0.9745,87,2817.00,0.141648
1488,1000,0.50,500,2,150,0.9142,88,2886.00,0.325548
1489,1000,0.50,500,2,150,1.0152,89,2975.00,0.171120
1490,1000,0.50,500,2,150,0.9941,90,2875.00,0.325373
1491,1000,0.50,500,2,150,0.9935,91,2847.00,0.234275
1492,1000,0.50,500,2,150,1.0603,92,1738.00,0.504441
1493,1000,0.50,500,2,150,0.9466,93,2834.00,0.205313
1494,1000,0.50,500,2,150,0.9771,94,2911.00,0.153410
1495,1000,0.50,500,2,150,1.0607,95,940.00,0.350785
1496,1000,0.50,500,2,150,0.9459,96,2860.00,0.165108
1497,1000,0.50,500,2,150,0.9639,97,2860.00,0.117041
1498,1000,0.50,500,2,150,0.9477,98,2820.00,0.358983
1499,1000,0.50,500,2,150,1.0053,99,1748.00,0.301956
1500,1000,0.50,500,2,160,1.0044,0,3012.00,0.221517
1501,1000,0.50,500,2,160,0.9705,1,3082.00,0.311864
1502,1000,0.50,500,2,160,0.9612,2,3104.00,0.132543
1503,1000,0.50,500,2,160,0.9846,3,3005.00,0.283450
1504,1000,0.50,500,2,160,1.0118,4,2911.00,0.147920
1505,1000,0.50,500,2,160,0.9822,5,2959.00,0.196489
1506,1000,0.50,500,2,160,1.0078,6,2963.00,0.120115
1507,1000,0.50,500,2,160,0.9412,7,3048.00,0.173593
1508,1000,0.50,500,2,160,0.9399,8,3089.00,0.049721
1509,1000,0.50,500,2,160,1.0248,9,156.00,0.345526
1510,1000,0.50,500,2,160,1.0330,10,3059.00,0.073213
1511,1000,0.50,500,2,160,0.9580,11,3105.00,0.240558
1512,1000,0.50,500,2,160,1.0593,12,3071.00,0.309142
1513,1000,0.50,500,2,160,0.9644,13,3072.00,0.026952
1514,1000,0.50,500,2,160,1.0067,14,3064.00,0.557316
1515,1000,0.50,500,2,160,1.0481,15,3098.00,0.270737
1516,1000,0.50,500,2,160,0.9573,16,3144.00,0.300179
1517,1000,0.50,500,2,160,1.0151,17,2996.00,0.135133
1518,1000,0.50,500,2,160,1.0267,18,3075.00,0.184866
1519,1000,0.50,500,2,160,0.9827,19,3091.00,0.037095
1520,1000,0.50,500,2,160,1.0412,20,3130.00,0.117221
1521,1000,0.50,500,2,160,1.0308,21,976.00,0.178294
1522,1000,0.50,500,2,160,1.0024,22,3230.00,0.412392
1523,1000,0.50,500,2,160,1.0188,23,3065.00,0.076154
1524,1000,0.50,500,2,160,1.0186,24,3165.00,0.142746
1525,1000,0.50,500,2,160,0.9700,25,2926.00,0.282641
1526,1000,0.50,500,2,160,0.9448,26,3139.00,0.123567
1527,1000,0.50,500,2,160,0.9710,27,3097.00,0.176799
1528,1000,0.50,500,2,160,1.0081,28,3072.00,0.125159
1529,1000,0.50,500,2,160,1.0524,29,3094.00,0.153853
1530,1000,0.50,500,2,160,1.0436,30,3077.00,0.285049
1531,1000,0.50,500,2,160,1.0345,31,3025.00,0.262127
1532,1000,0.50,500,2,160,0.9679,32,3101.00,0.293206
1533,1000,0.50,500,2,160,0.9973,33,3130.00,0.265894
1534,1000,0.50,500,2,160,0.9875,34,3155.00,0.252552
1535,1000,0.50,500,2,160,1.0135,35,1127.00,0.154916
1536,1000,0.50,500,2,160,0.9857,36,3132.00,0.166230
1537,1000,0.50,500,2,160,0.9966,37,3156.00,0.373091
1538,1000,0.50,500,2,160,1.0232,38,3094.00,0.328521
1539,1000,0.50,500,2,160,1.0270,39,3209.00,0.290726
1540,1000,0.50,500,2,160,0.9477,40,2948.00,0.171941
1541,1000,0.50,500,2,160,1.0147,41,2951.00,0.290900
1542,1000,0.50,500,2,160,0.9908,42,3123.00,0.179087
1543,1000,0.50,500,2,160,1.0370,43,3138.00,0.155880
1544,1000,0.50,500,2,160,0.9857,44,3085.00,0.127748
1545,1000,0.50,500,2,160,0.9929,45,3015.00,0.366873
1546,1000,0.50,500,2,160,1.0451,46,3076.00,0.108725
1547,1000,0.50,500,2,160,1.0045,47,795.00,0.279717
1548,1000,0.50,500,2,160,0.9587,48,2965.00,0.110319
1549,1000,0.50,500,2,160,1.0210,49,2117.00,0.341621
1550,1000,0.50,500,2,160,1.0281,50,2799.00,0.179424
1551,1000,0.50,500,2,160,1.0214,51,2946.00,0.188857
1552,1000,0.50,500,2,160,0.9994,52,3109.00,0.303079
1553,1000,0.50,500,2,160,1.0375,53,3099.00,0.085510
1554,1000,0.50,500,2,160,1.0142,54,1065.00,0.346933
1555,1000,0.50,500,2,160,1.0384,55,3186.00,0.478004
1556,1000,0.50,500,2,160,1.0311,56,2492.00,0.234824
1557,1000,0.50,500,2,160,0.9680,57,3073.00,0.273424
1558,1000,0.50,500,2,160,0.9743,58,3269.00,0.149266
1559,1000,0.50,500,2,160,1.0055,59,3110.00,0.250614
1560,1000,0.50,500,2,160,1.0226,60,3188.00,0.375777
1561,1000,0.50,500,2,160,0.9677,61,3163.00,0.176792
1562,1000,0.50,500,2,160,0.9973,62,3117.00,0.112005
1563,1000,0.50,500,2,160,0.9991,63,3009.00,0.124464
1564,1000,0.50,500,2,160,1.0077,64,3096.00,0.386798
1565,1000,0.50,500,2,160,1.0100,65,510.00,0.068533
1566,1000,0.50,500,2,160,0.9794,66,3088.00,0.461812
1567,1000,0.50,500,2,160,0.9918,67,3059.00,0.197213
1568,1000,0.50,500,2,160,1.0353,68,2994.00,0.315055
1569,1000,0.50,500,2,160,1.0091,69,584.00,0.168040
1570,1000,0.50,500,2,160,0.9481,70,2977.00,0.211325
1571,1000,0.50,500,2,160,0.9677,71,3052.00,0.148921
1572,1000,0.50,500,2,160,1.0040,72,2925.00,0.163819
1573,1000,0.50,500,2,160,0.9854,73,2928.00,0.273350
1574,1000,0.50,500,2,160,0.9817,74,730.00,0.257162
1575,1000,0.50,500,2,160,1.0295,75,3146.00,0.249082
1576,1000,0.50,500,2,160,0.9870,76,849.00,0.403521
1577,1000,0.50,500,2,160,0.9163,77,2950.00,0.531936
1578,1000,0.50,500,2,160,0.9743,78,3112.00,0.149492
1579,1000,0.50,500,2,160,1.0567,79,3072.00,0.223584
1580,1000,0.50,500,2,160,1.0271,80,1159.00,0.347104
1581,1000,0.50,500,2,160,1.0285,81,319.00,0.435773
1582,1000,0.50,500,2,160,1.0539,82,3119.00,0.570363
1583,1000,0.50,500,2,160,0.9465,83,3156.00,0.368361
1584,1000,0.50,500,2,160,1.0136,84,3017.00,0.164978
1585,1000,0.50,500,2,160,1.0328,85,3131.00,0.255091
1586,1000,0.50,500,2,160,1.0041,86,852.00,0.184225
1587,1000,0.50,500,2,160,1.0863,87,582.00,0.660586
1588,1000,0.50,500,2,160,0.9921,88,3066.00,0.397567
1589,1000,0.50,500,2,160,0.9873,89,3106.00,0.244127
1590,1000,0.50,500,2,160,1.0108,90,3054.00,0.064851
1591,1000,0.50,500,2,160,1.0368,91,98.00,0.121753
1592,1000,0.50,500,2,160,1.0091,92,3059.00,0.948083
1593,1000,0.50,500,2,160,1.0056,93,3191.00,0.496401
1594,1000,0.50,500,2,160,0.9962,94,3159.00,0.269341
1595,1000,0.50,500,2,160,0.9958,95,3158.00,0.498984
1596,1000,0.50,500,2,160,1.0314,96,273.00,0.123754
1597,1000,0.50,500,2,160,1.0478,97,289.00,0.601939
1598,1000,0.50,500,2,160,0.9910,98,3104.00,0.313247
1599,1000,0.50,500,2,160,0.9729,99,3112.00,0.148601
1600,1000,0.50,500,2,170,1.0169,0,3339.00,0.166046
1601,1000,0.50,500,2,170,0.9859,1,1613.00,0.301795
1602,1000,0.50,500,2,170,0.9761,2,3297.00,0.102886
1603,1000,0.50,500,2,170,0.9800,3,3364.00,0.126212
1604,1000,0.50,500,2,170,1.0098,4,3312.00,0.091287
1605,1000,0.50,500,2,170,0.9956,5,2008.00,0.376167
1606,1000,0.50,500,2,170,0.9646,6,3244.00,0.106305
1607,1000,0.50,500,2,170,0.9362,7,3122.00,0.085109
1608,1000,0.50,500,2,170,0.9870,8,3208.00,0.050268
1609,1000,0.50,500,2,170,0.9832,9,3363.00,0.150881
1610,1000,0.50,500,2,170,0.9797,10,3351.00,0.260741
1611,1000,0.50,500,2,170,1.0372,11,3196.00,0.111611
1612,1000,0.50,500,2,170,0.9667,12,3426.00,0.421446
1613,1000,0.50,500,2,170,1.0071,13,3444.00,0.008414
1614,1000,0.50,500,2,170,1.0592,14,935.00,0.432968
1615,1000,0.50,500,2,170,1.0045,15,125.00,0.097667
1616,1000,0.50,500,2,170,1.0032,16,3324.00,0.261040
1617,1000,0.50,500,2,170,1.0154,17,3320.00,0.041901
1618,1000,0.50,500,2,170,1.0024,18,3280.00,0.535982
1619,1000,0.50,500,2,170,0.9896,19,3411.00,0.410018
1620,1000,0.50,500,2,170,1.0234,20,3246.00,0.385610
1621,1000,0.50,500,2,170,0.9853,21,3229.00,0.045653
1622,1000,0.50,500,2,170,1.0301,22,3248.00,0.319268
1623,1000,0.50,500,2,170,0.9991,23,3248.00,0.530830
1624,1000,0.50,500,2,170,1.0120,24,3371.00,0.435184
1625,1000,0.50,500,2,170,0.9869,25,3248.00,0.239946
1626,1000,0.50,500,2,170,0.9935,26,1808.00,0.160908
1627,1000,0.50,500,2,170,0.9740,27,3267.00,0.306746
1628,1000,0.50,500,2,170,0.9649,28,3252.00,0.124495
1629,1000,0.50,500,2,170,0.9827,29,3065.00,0.155401
1630,1000,0.50,500,2,170,0.9713,30,3394.00,0.150904
1631,1000,0.50,500,2,170,0.9717,31,3197.00,0.329259
1632,1000,0.50,500,2,170,1.0087,32,3422.00,0.254055
1633,1000,0.50,500,2,170,0.9989,33,3026.00,0.162746
1634,1000,0.50,500,2,170,1.0323,34,3374.00,0.203781
1635,1000,0.50,500,2,170,1.0031,35,3408.00,0.247086
1636,1000,0.50,500,2,170,0.9772,36,3149.00,0.120534
1637,1000,0.50,500,2,170,1.0040,37,1085.00,0.264386
1638,1000,0.50,500,2,170,1.0169,38,3260.00,0.603972
1639,1000,0.50,500,2,170,0.9668,39,3265.00,0.149551
1640,1000,0.50,500,2,170,1.0033,40,3095.00,0.192924
1641,1000,0.50,500,2,170,1.0576,41,2234.00,0.360129
1642,1000,0.50,500,2,170,1.0228,42,3183.00,0.191594
1643,1000,0.50,500,2,170,0.9410,43,3121.00,0.039730
1644,1000,0.50,500,2,170,0.9846,44,3149.00,0.170090
1645,1000,0.50,500,2,170,1.0016,45,2671.00,0.230391
1646,1000,0.50,500,2,170,0.9906,46,3171.00,0.351105
1647,1000,0.50,500,2,170,1.0723,47,3330.00,0.238183
1648,1000,0.50,500,2,170,0.9522,48,3312.00,0.317881
1649,1000,0.50,500,2,170,1.0073,49,3386.00,0.356055
1650,1000,0.50,500,2,170,1.0073,50,67.00,0.214160
1651,1000,0.50,500,2,170,0.9923,51,3166.00,0.255455
1652,1000,0.50,500,2,170,1.0069,52,3301.00,0.167899
1653,1000,0.50,500,2,170,1.0329,53,440.00,0.289945
1654,1000,0.50,500,2,170,1.0086,54,3230.00,0.480018
1655,1000,0.50,500,2,170,1.0172,55,3381.00,0.574585
1656,1000,0.50,500,2,170,1.0046,56,3252.00,0.386245
1657,1000,0.50,500,2,170,1.0316,57,3309.00,0.221436
1658,1000,0.50,500,2,170,0.9442,58,3247.00,0.210719
1659,1000,0.50,500,2,170,0.9928,59,3267.00,0.433804
1660,1000,0.50,500,2,170,0.9740,60,3185.00,0.295196
1661,1000,0.50,500,2,170,0.9978,61,1087.00,0.654892
1662,1000,0.50,500,2,170,1.0549,62,3226.00,0.389109
1663,1000,0.50,500,2,170,1.0039,63,3252.00,0.329035
1664,1000,0.50,500,2,170,0.9878,64,3295.00,0.209389
1665,1000,0.50,500,2,170,1.0022,65,670.00,0.292279
1666,1000,0.50,500,2,170,1.0083,66,1095.00,0.125770
1667,1000,0.50,500,2,170,1.0680,67,685.00,0.412982
1668,1000,0.50,500,2,170,1.0392,68,3226.00,0.141183
1669,1000,0.50,500,2,170,1.1180,69,202.00,0.273239
1670,1000,0.50,500,2,170,0.9837,70,3326.00,0.255854
1671,1000,0.50,500,2,170,0.9683,71,3364.00,0.142634
1672,1000,0.50,500,2,170,0.9440,72,3212.00,0.522144
1673,1000,0.50,500,2,170,1.0196,73,3072.00,0.031257
1674,1000,0.50,500,2,170,1.0496,74,3207.00,0.592927
1675,1000,0.50,500,2,170,0.9719,75,3280.00,0.122757
1676,1000,0.50,500,2,170,0.9649,76,3361.00,0.179201
1677,1000,0.50,500,2,170,0.9971,77,3200.00,0.188117
1678,1000,0.50,500,2,170,0.9879,78,3244.00,0.293585
1679,1000,0.50,500,2,170,0.9897,79,3141.00,0.127390
1680,1000,0.50,500,2,170,1.0346,80,3325.00,0.231812
1681,1000,0.50,500,2,170,0.9754,81,3311.00,0.159635
1682,1000,0.50,500,2,170,1.0206,82,3351.00,0.186140
1683,1000,0.50,500,2,170,0.9704,83,3116.00,0.337467
1684,1000,0.50,500,2,170,1.0145,84,927.00,0.204772
1685,1000,0.50,500,2,170,0.9717,85,3311.00,0.411725
1686,1000,0.50,500,2,170,1.0612,86,3290.00,0.180171
1687,1000,0.50,500,2,170,0.9870,87,3287.00,0.093197
1688,1000,0.50,500,2,170,0.9829,88,3219.00,0.074841
1689,1000,0.50,500,2,170,1.0080,89,3343.00,0.250220
1690,1000,0.50,500,2,170,0.9320,90,3311.00,0.346677
1691,1000,0.50,500,2,170,1.0171,91,3360.00,0.224160
1692,1000,0.50,500,2,170,1.0278,92,459.00,0.264471
1693,1000,0.50,500,2,170,1.0214,93,3292.00,0.333740
1694,1000,0.50,500,2,170,0.9236,94,3229.00,0.147869
1695,1000,0.50,500,2,170,1.0012,95,3239.00,0.247185
1696,1000,0.50,500,2,170,1.0650,96,3368.00,0.072102
1697,1000,0.50,500,2,170,1.0175,97,3210.00,0.224665
1698,1000,0.50,500,2,170,1.0442,98,3324.00,0.117874
1699,1000,0.50,500,2,170,1.0564,99,1732.00,0.236419
1700,1000,0.50,500,2,180,0.9414,0,3339.00,0.145660
1701,1000,0.50,500,2,180,0.9872,1,3495.00,0.175333
1702,1000,0.50,500,2,180,1.0619,2,482.00,0.401940
1703,1000,0.50,500,2,180,1.0510,3,3602.00,0.106114
1704,1000,0.50,500,2,180,0.9753,4,1453.00,0.174284
1705,1000,0.50,500,2,180,1.0201,5,3381.00,0.240518
1706,1000,0.50,500,2,180,1.0142,6,3681.00,0.400260
1707,1000,0.50,500,2,180,0.9640,7,3667.00,0.135656
1708,1000,0.50,500,2,180,1.0319,8,3513.00,0.147532
1709,1000,0.50,500,2,180,1.0012,9,3504.00,0.088615
1710,1000,0.50,500,2,180,0.9721,10,3406.00,0.338577
1711,1000,0.50,500,2,180,0.9952,11,3466.00,0.241054
1712,1000,0.50,500,2,180,1.0000,12,3523.00,0.124960
1713,1000,0.50,500,2,180,1.0234,13,3407.00,0.506444
1714,1000,0.50,500,2,180,0.9700,14,3598.00,0.220277
1715,1000,0.50,500,2,180,1.0167,15,3385.00,0.380968
1716,1000,0.50,500,2,180,0.9896,16,3472.00,0.139246
1717,1000,0.50,500,2,180,0.9901,17,3390.00,0.241346
1718,1000,0.50,500,2,180,0.9737,18,3536.00,0.400524
1719,1000,0.50,500,2,180,0.9841,19,3527.00,0.150104
1720,1000,0.50,500,2,180,1.0085,20,3475.00,0.261666
1721,1000,0.50,500,2,180,1.0241,21,3470.00,0.163844
1722,1000,0.50,500,2,180,0.9904,22,3293.00,0.266593
1723,1000,0.50,500,2,180,1.0052,23,3440.00,0.077216
1724,1000,0.50,500,2,180,1.0056,24,3488.00,0.469079
1725,1000,0.50,500,2,180,1.0477,25,3489.00,0.176553
1726,1000,0.50,500,2,180,0.9793,26,3458.00,0.086705
1727,1000,0.50,500,2,180,1.0357,27,870.00,0.471266
1728,1000,0.50,500,2,180,0.9524,28,3505.00,0.419170
1729,1000,0.50,500,2,180,1.0288,29,1212.00,0.445162
1730,1000,0.50,500,2,180,0.9658,30,3613.00,0.138329
1731,1000,0.50,500,2,180,0.9842,31,3467.00,0.226309
1732,1000,0.50,500,2,180,0.9825,32,3371.00,0.204150
1733,1000,0.50,500,2,180,0.9983,33,3442.00,0.206698
1734,1000,0.50,500,2,180,0.9709,34,3426.00,0.405901
1735,1000,0.50,500,2,180,0.9889,35,3437.00,0.356202
1736,1000,0.50,500,2,180,0.9692,36,3358.00,0.035747
1737,1000,0.50,500,2,180,0.9906,37,3467.00,0.096934
1738,1000,0.50,500,2,180,0.9840,38,3542.00,0.165458
1739,1000,0.50,500,2,180,1.0058,39,3515.00,0.555577
1740,1000,0.50,500,2,180,1.0123,40,3356.00,0.068604
1741,1000,0.50,500,2,180,1.0022,41,3536.00,0.576342
1742,1000,0.50,500,2,180,1.0038,42,3632.00,0.563223
1743,1000,0.50,500,2,180,1.0257,43,3478.00,0.303550
1744,1000,0.50,500,2,180,0.9432,44,3442.00,0.167706
1745,1000,0.50,500,2,180,1.0810,45,153.00,0.263436
1746,1000,0.50,500,2,180,0.9853,46,3311.00,0.223216
1747,1000,0.50,500,2,180,1.0396,47,3529.00,0.398175
1748,1000,0.50,500,2,180,0.9786,48,3501.00,0.128800
1749,1000,0.50,500,2,180,0.9995,49,3644.00,0.403458
1750,1000,0.50,500,2,180,1.0873,50,294.00,0.253816
1751,1000,0.50,500,2,180,0.9852,51,3486.00,0.075066
1752,1000,0.50,500,2,180,0.9417,52,3471.00,0.312308
1753,1000,0.50,500,2,180,1.0093,53,3434.00,0.103852
1754,1000,0.50,500,2,180,1.0605,54,354.00,0.734252
1755,1000,0.50,500,2,180,0.9724,55,3280.00,0.396228
1756,1000,0.50,500,2,180,0.9749,56,3415.00,0.265067
1757,1000,0.50,500,2,180,1.0855,57,3467.00,0.021037
1758,1000,0.50,500,2,180,1.0029,58,3458.00,0.139743
1759,1000,0.50,500,2,180,1.0433,59,4135.00,0.367638
1760,1000,0.50,500,2,180,0.9692,60,3383.00,0.359068
1761,1000,0.50,500,2,180,1.0090,61,3340.00,0.090622
1762,1000,0.50,500,2,180,0.9977,62,2101.00,0.575796
1763,1000,0.50,500,2,180,1.0482,63,3673.00,0.247747
1764,1000,0.50,500,2,180,1.0370,64,479.00,0.487745
1765,1000,0.50,500,2,180,0.9963,65,3441.00,0.126275
1766,1000,0.50,500,2,180,0.9349,66,3506.00,0.119000
1767,1000,0.50,500,2,180,1.0464,67,3450.00,0.062456
1768,1000,0.50,500,2,180,1.0002,68,3329.00,0.125289
1769,1000,0.50,500,2,180,1.0367,69,1798.00,0.221703
1770,1000,0.50,500,2,180,0.9772,70,3480.00,0.145486
1771,1000,0.50,500,2,180,1.0065,71,3484.00,0.382700
1772,1000,0.50,500,2,180,1.0074,72,1246.00,0.110728
1773,1000,0.50,500,2,180,0.9391,73,3570.00,0.228312
1774,1000,0.50,500,2,180,1.0259,74,2204.00,0.104333
1775,1000,0.50,500,2,180,1.0204,75,3608.00,0.138132
1776,1000,0.50,500,2,180,0.9696,76,3485.00,0.104766
1777,1000,0.50,500,2,180,0.9857,77,3393.00,0.140966
1778,1000,0.50,500,2,180,1.0308,78,931.00,0.069873
1779,1000,0.50,500,2,180,0.9618,79,3258.00,0.191086
1780,1000,0.50,500,2,180,1.0087,80,3564.00,0.467846
1781,1000,0.50,500,2,180,1.0016,81,3360.00,0.095911
1782,1000,0.50,500,2,180,1.0468,82,40.00,0.135881
1783,1000,0.50,500,2,180,1.0122,83,3318.00,0.111507
1784,1000,0.50,500,2,180,0.9857,84,3531.00,0.614475
1785,1000,0.50,500,2,180,0.9875,85,3583.00,0.084685
1786,1000,0.50,500,2,180,1.0188,86,3482.00,0.424410
1787,1000,0.50,500,2,180,0.9996,87,3406.00,0.475997
1788,1000,0.50,500,2,180,1.0295,88,3551.00,0.285017
1789,1000,0.50,500,2,180,0.9938,89,3445.00,0.196830
1790,1000,0.50,500,2,180,1.0320,90,3558.00,0.536357
1791,1000,0.50,500,2,180,1.0037,91,3552.00,0.826820
1792,1000,0.50,500,2,180,0.9645,92,4143.00,0.497679
1793,1000,0.50,500,2,180,1.0470,93,3565.00,0.693505
1794,1000,0.50,500,2,180,0.9877,94,3412.00,0.245155
1795,1000,0.50,500,2,180,1.0248,95,3553.00,0.202616
1796,1000,0.50,500,2,180,1.0008,96,2334.00,0.127859
1797,1000,0.50,500,2,180,1.0233,97,512.00,0.334352
1798,1000,0.50,500,2,180,1.0388,98,3536.00,0.718867
1799,1000,0.50,500,2,180,1.0108,99,3411.00,0.059395
1800,1000,0.50,500,2,190,0.9589,0,3657.00,0.047546
1801,1000,0.50,500,2,190,1.0476,1,3709.00,0.267375
1802,1000,0.50,500,2,190,0.9991,2,3549.00,0.117570
1803,1000,0.50,500,2,190,1.0276,3,3564.00,0.664071
1804,1000,0.50,500,2,190,1.0316,4,2056.00,0.482684
1805,1000,0.50,500,2,190,1.0065,5,3656.00,0.303922
1806,1000,0.50,500,2,190,0.9856,6,3570.00,0.201210
1807,1000,0.50,500,2,190,0.9667,7,3672.00,0.230785
1808,1000,0.50,500,2,190,1.0244,8,3671.00,0.318586
1809,1000,0.50,500,2,190,1.0080,9,3608.00,0.243492
1810,1000,0.50,500,2,190,0.9920,10,3626.00,0.215774
1811,1000,0.50,500,2,190,0.9824,11,3588.00,0.191964
1812,1000,0.50,500,2,190,0.9913,12,3710.00,0.226268
1813,1000,0.50,500,2,190,0.9938,13,3709.00,0.154969
1814,1000,0.50,500,2,190,1.0425,14,3654.00,0.388956
1815,1000,0.50,500,2,190,0.9854,15,3576.00,0.079308
1816,1000,0.50,500,2,190,0.9755,16,3644.00,0.113113
1817,1000,0.50,500,2,190,0.9768,17,3756.00,0.467615
1818,1000,0.50,500,2,190,0.9737,18,3646.00,0.228923
1819,1000,0.50,500,2,190,0.9773,19,3537.00,0.091421
1820,1000,0.50,500,2,190,1.0083,20,3530.00,0.060125
1821,1000,0.50,500,2,190,0.9633,21,3624.00,0.188672
1822,1000,0.50,500,2,190,1.0102,22,3621.00,0.156287
1823,1000,0.50,500,2,190,0.9717,23,3681.00,0.212076
1824,1000,0.50,500,2,190,0.9653,24,3622.00,0.129617
1825,1000,0.50,500,2,190,0.9720,25,3661.00,0.313628
1826,1000,0.50,500,2,190,1.0128,26,3703.00,0.127081
1827,1000,0.50,500,2,190,0.9413,27,3629.00,0.143509
1828,1000,0.50,500,2,190,0.9542,28,3746.00,0.445410
