index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1375,1000,0.70,300,2,17,1.0299,75,69.00,1.563385
1376,1000,0.70,300,2,17,0.9695,76,83.00,5.868546
1377,1000,0.70,300,2,17,1.0204,77,83.00,0.557327
1378,1000,0.70,300,2,17,0.9956,78,55.00,4.804427
1379,1000,0.70,300,2,17,1.0343,79,122.00,3.387510
1380,1000,0.70,300,2,17,0.9782,80,60.00,4.309758
1381,1000,0.70,300,2,17,1.0586,81,144.00,1.738602
1382,1000,0.70,300,2,17,0.9821,82,87.00,1.586276
1383,1000,0.70,300,2,17,0.9851,83,90.00,5.252405
1384,1000,0.70,300,2,17,0.9477,84,161.00,2.102968
1385,1000,0.70,300,2,17,1.0144,85,84.00,6.242465
1386,1000,0.70,300,2,17,1.0035,86,62.00,5.044851
1387,1000,0.70,300,2,17,0.9714,87,328.00,3.477735
1388,1000,0.70,300,2,17,0.9760,88,77.00,2.975776
1389,1000,0.70,300,2,17,0.9959,89,95.00,6.119022
1390,1000,0.70,300,2,17,0.9714,90,59.00,4.847919
1391,1000,0.70,300,2,17,0.9415,91,82.00,4.619456
1392,1000,0.70,300,2,17,1.0321,92,108.00,6.034688
1393,1000,0.70,300,2,17,1.0151,93,87.00,5.755691
1394,1000,0.70,300,2,17,1.0131,94,125.00,2.635981
1395,1000,0.70,300,2,17,0.9650,95,62.00,5.189990
1396,1000,0.70,300,2,17,0.9528,96,107.00,5.597610
1397,1000,0.70,300,2,17,0.9690,97,53.00,2.396289
1398,1000,0.70,300,2,17,0.9526,98,65.00,4.911300
1399,1000,0.70,300,2,17,1.0280,99,112.00,3.506618
1400,1000,0.75,250,2,17,1.0379,0,56.00,8.837342
1401,1000,0.75,250,2,17,1.0438,1,65.00,6.733818
1402,1000,0.75,250,2,17,1.0293,2,71.00,4.237707
1403,1000,0.75,250,2,17,0.9820,3,61.00,6.457938
1404,1000,0.75,250,2,17,0.9189,4,62.00,6.776056
1405,1000,0.75,250,2,17,0.9992,5,107.00,1.816441
1406,1000,0.75,250,2,17,1.0294,6,72.00,2.769714
1407,1000,0.75,250,2,17,0.9844,7,63.00,4.587320
1408,1000,0.75,250,2,17,0.9830,8,107.00,2.695971
1409,1000,0.75,250,2,17,1.1114,9,130.00,3.957206
1410,1000,0.75,250,2,17,0.9251,10,59.00,3.449759
1411,1000,0.75,250,2,17,0.9464,11,62.00,4.788682
1412,1000,0.75,250,2,17,0.9822,12,70.00,2.955904
1413,1000,0.75,250,2,17,0.9689,13,99.00,4.488060
1414,1000,0.75,250,2,17,0.9697,14,88.00,3.491601
1415,1000,0.75,250,2,17,0.9258,15,37.00,0.429376
1416,1000,0.75,250,2,17,1.0457,16,103.00,3.885830
1417,1000,0.75,250,2,17,1.0504,17,75.00,5.542230
1418,1000,0.75,250,2,17,1.0954,18,68.00,5.006929
1419,1000,0.75,250,2,17,1.0808,19,57.00,8.686893
1420,1000,0.75,250,2,17,0.9930,20,82.00,5.259508
1421,1000,0.75,250,2,17,0.9931,21,76.00,1.427806
1422,1000,0.75,250,2,17,1.0514,22,82.00,6.712225
1423,1000,0.75,250,2,17,0.9925,23,54.00,3.624001
1424,1000,0.75,250,2,17,1.0357,24,70.00,3.334650
1425,1000,0.75,250,2,17,0.9805,25,50.00,2.192733
1426,1000,0.75,250,2,17,0.9390,26,174.00,4.433159
1427,1000,0.75,250,2,17,1.0498,27,53.00,6.994508
1428,1000,0.75,250,2,17,1.0049,28,83.00,6.143834
1429,1000,0.75,250,2,17,1.0217,29,65.00,6.037727
1430,1000,0.75,250,2,17,0.9789,30,154.00,3.830934
1431,1000,0.75,250,2,17,0.9864,31,92.00,4.449525
1432,1000,0.75,250,2,17,0.9426,32,103.00,3.747438
1433,1000,0.75,250,2,17,1.0010,33,64.00,3.712797
1434,1000,0.75,250,2,17,1.0228,34,87.00,2.860375
1435,1000,0.75,250,2,17,1.0281,35,146.00,4.177600
1436,1000,0.75,250,2,17,0.9956,36,101.00,4.561673
1437,1000,0.75,250,2,17,0.9770,37,81.00,5.699552
1438,1000,0.75,250,2,17,0.9125,38,85.00,2.994363
1439,1000,0.75,250,2,17,0.9711,39,99.00,6.782857
1440,1000,0.75,250,2,17,1.0252,40,95.00,2.980149
1441,1000,0.75,250,2,17,0.9955,41,132.00,3.626724
1442,1000,0.75,250,2,17,0.9782,42,113.00,4.851532
1443,1000,0.75,250,2,17,0.9752,43,56.00,8.215096
1444,1000,0.75,250,2,17,0.9416,44,64.00,5.987503
1445,1000,0.75,250,2,17,1.0210,45,74.00,3.476886
1446,1000,0.75,250,2,17,1.0019,46,170.00,1.574728
1447,1000,0.75,250,2,17,1.0051,47,77.00,4.046279
1448,1000,0.75,250,2,17,0.9727,48,56.00,6.197185
1449,1000,0.75,250,2,17,1.0374,49,87.00,3.974101
1450,1000,0.75,250,2,17,1.0096,50,73.00,4.057178
1451,1000,0.75,250,2,17,1.0352,51,106.00,5.426462
1452,1000,0.75,250,2,17,1.0322,52,97.00,3.299609
1453,1000,0.75,250,2,17,0.9585,53,64.00,4.852366
1454,1000,0.75,250,2,17,0.9446,54,94.00,2.225108
1455,1000,0.75,250,2,17,0.9417,55,71.00,1.825776
1456,1000,0.75,250,2,17,1.0458,56,65.00,1.316780
1457,1000,0.75,250,2,17,0.9487,57,68.00,3.013967
1458,1000,0.75,250,2,17,1.0595,58,81.00,1.432357
1459,1000,0.75,250,2,17,1.0707,59,108.00,4.718159
1460,1000,0.75,250,2,17,1.0226,60,67.00,6.141582
1461,1000,0.75,250,2,17,1.0689,61,62.00,3.873604
1462,1000,0.75,250,2,17,0.9544,62,177.00,8.421960
1463,1000,0.75,250,2,17,1.0158,63,68.00,3.974780
1464,1000,0.75,250,2,17,0.9857,64,58.00,4.591090
1465,1000,0.75,250,2,17,1.0619,65,67.00,2.324248
1466,1000,0.75,250,2,17,1.0469,66,61.00,6.138400
1467,1000,0.75,250,2,17,1.0294,67,81.00,5.822278
1468,1000,0.75,250,2,17,0.9611,68,67.00,6.244762
1469,1000,0.75,250,2,17,0.9974,69,66.00,4.262848
1470,1000,0.75,250,2,17,0.9888,70,68.00,4.145880
1471,1000,0.75,250,2,17,0.9844,71,66.00,2.491561
1472,1000,0.75,250,2,17,1.0301,72,62.00,5.076294
1473,1000,0.75,250,2,17,1.0328,73,62.00,6.774711
1474,1000,0.75,250,2,17,1.0439,74,125.00,3.429238
1475,1000,0.75,250,2,17,0.9520,75,70.00,3.958721
1476,1000,0.75,250,2,17,1.0850,76,96.00,1.834774
1477,1000,0.75,250,2,17,1.0292,77,110.00,6.627820
1478,1000,0.75,250,2,17,1.0517,78,66.00,4.437509
1479,1000,0.75,250,2,17,1.0048,79,127.00,5.135056
1480,1000,0.75,250,2,17,0.9532,80,128.00,4.444134
1481,1000,0.75,250,2,17,0.9622,81,83.00,6.601685
1482,1000,0.75,250,2,17,0.9251,82,88.00,2.820979
1483,1000,0.75,250,2,17,0.9566,83,53.00,3.357312
1484,1000,0.75,250,2,17,0.9935,84,68.00,4.118404
1485,1000,0.75,250,2,17,0.9714,85,90.00,1.490990
1486,1000,0.75,250,2,17,1.0030,86,63.00,3.999867
1487,1000,0.75,250,2,17,0.9109,87,82.00,4.363233
1488,1000,0.75,250,2,17,0.9672,88,68.00,3.650527
1489,1000,0.75,250,2,17,1.0526,89,100.00,3.913328
1490,1000,0.75,250,2,17,0.9718,90,88.00,3.113523
1491,1000,0.75,250,2,17,1.0250,91,55.00,1.437175
1492,1000,0.75,250,2,17,0.9828,92,79.00,2.456354
1493,1000,0.75,250,2,17,0.9689,93,84.00,3.155858
1494,1000,0.75,250,2,17,1.0576,94,60.00,5.792870
1495,1000,0.75,250,2,17,1.0289,95,83.00,3.264646
1496,1000,0.75,250,2,17,0.9691,96,84.00,3.997877
1497,1000,0.75,250,2,17,0.9306,97,54.00,3.828317
1498,1000,0.75,250,2,17,0.9811,98,69.00,1.913249
1499,1000,0.75,250,2,17,0.9740,99,68.00,4.593249
1500,1000,0.80,199,2,17,0.9501,0,74.00,2.531227
1501,1000,0.80,199,2,17,1.0180,1,58.00,6.740002
1502,1000,0.80,199,2,17,1.0504,2,61.00,7.905213
1503,1000,0.80,199,2,17,0.9605,3,78.00,4.014002
1504,1000,0.80,199,2,17,0.9052,4,109.00,2.266896
1505,1000,0.80,199,2,17,0.9857,5,51.00,9.620894
1506,1000,0.80,199,2,17,0.9713,6,62.00,5.431725
1507,1000,0.80,199,2,17,1.0262,7,73.00,3.647132
1508,1000,0.80,199,2,17,0.9647,8,66.00,2.605545
1509,1000,0.80,199,2,17,0.9792,9,67.00,3.746271
1510,1000,0.80,199,2,17,0.9841,10,65.00,5.110359
1511,1000,0.80,199,2,17,0.9354,11,123.00,6.494560
1512,1000,0.80,199,2,17,1.0423,12,82.00,4.459136
1513,1000,0.80,199,2,17,1.0434,13,74.00,1.325401
1514,1000,0.80,199,2,17,0.9933,14,82.00,7.000757
1515,1000,0.80,199,2,17,1.0455,15,73.00,3.029898
1516,1000,0.80,199,2,17,0.9918,16,71.00,1.432029
1517,1000,0.80,199,2,17,1.0266,17,60.00,6.717731
1518,1000,0.80,199,2,17,0.9696,18,66.00,2.647814
1519,1000,0.80,199,2,17,1.0079,19,67.00,3.663693
1520,1000,0.80,199,2,17,1.0975,20,80.00,3.072872
1521,1000,0.80,199,2,17,1.0259,21,73.00,6.221311
1522,1000,0.80,199,2,17,1.1251,22,70.00,4.490618
1523,1000,0.80,199,2,17,0.9258,23,76.00,4.390927
1524,1000,0.80,199,2,17,0.9617,24,63.00,4.692785
1525,1000,0.80,199,2,17,0.9771,25,68.00,5.105290
1526,1000,0.80,199,2,17,1.0515,26,71.00,2.056571
1527,1000,0.80,199,2,17,0.9656,27,87.00,5.233332
1528,1000,0.80,199,2,17,0.9380,28,50.00,8.653325
1529,1000,0.80,199,2,17,0.9873,29,70.00,6.945323
1530,1000,0.80,199,2,17,0.9196,30,115.00,2.626585
1531,1000,0.80,199,2,17,1.0554,31,66.00,5.317002
1532,1000,0.80,199,2,17,0.9057,32,66.00,1.409932
1533,1000,0.80,199,2,17,0.9486,33,71.00,4.340572
1534,1000,0.80,199,2,17,0.9771,34,70.00,6.049062
1535,1000,0.80,199,2,17,1.0233,35,86.00,3.550787
1536,1000,0.80,199,2,17,1.0611,36,68.00,2.845296
1537,1000,0.80,199,2,17,0.9959,37,59.00,2.174698
1538,1000,0.80,199,2,17,0.9938,38,68.00,4.969203
1539,1000,0.80,199,2,17,1.0163,39,76.00,6.560456
1540,1000,0.80,199,2,17,0.9788,40,65.00,3.781869
1541,1000,0.80,199,2,17,1.0566,41,67.00,3.034839
1542,1000,0.80,199,2,17,1.0571,42,62.00,5.705878
1543,1000,0.80,199,2,17,0.9510,43,54.00,6.385059
1544,1000,0.80,199,2,17,1.1048,44,66.00,3.952622
1545,1000,0.80,199,2,17,1.0603,45,61.00,5.253400
1546,1000,0.80,199,2,17,0.9530,46,73.00,5.693516
1547,1000,0.80,199,2,17,0.9769,47,63.00,2.555865
1548,1000,0.80,199,2,17,1.0443,48,82.00,3.416676
1549,1000,0.80,199,2,17,1.0332,49,55.00,3.803174
1550,1000,0.80,199,2,17,0.9364,50,62.00,2.649365
1551,1000,0.80,199,2,17,1.0005,51,66.00,2.107549
1552,1000,0.80,199,2,17,1.0526,52,53.00,7.754338
1553,1000,0.80,199,2,17,0.9487,53,109.00,7.614292
1554,1000,0.80,199,2,17,1.0401,54,64.00,2.462356
1555,1000,0.80,199,2,17,0.9997,55,57.00,2.977639
1556,1000,0.80,199,2,17,0.9603,56,65.00,1.962140
1557,1000,0.80,199,2,17,0.9316,57,59.00,5.989606
1558,1000,0.80,199,2,17,0.9716,58,74.00,3.774643
1559,1000,0.80,199,2,17,1.0303,59,68.00,4.337159
1560,1000,0.80,199,2,17,0.9438,60,61.00,4.536173
1561,1000,0.80,199,2,17,0.9679,61,88.00,3.695626
1562,1000,0.80,199,2,17,1.0392,62,62.00,7.835579
1563,1000,0.80,199,2,17,0.9471,63,83.00,1.377250
1564,1000,0.80,199,2,17,1.0223,64,67.00,2.100556
1565,1000,0.80,199,2,17,0.8724,65,69.00,2.982721
1566,1000,0.80,199,2,17,1.0373,66,66.00,3.826431
1567,1000,0.80,199,2,17,0.9577,67,59.00,5.589819
1568,1000,0.80,199,2,17,1.0841,68,67.00,1.472702
1569,1000,0.80,199,2,17,1.0591,69,69.00,3.004053
1570,1000,0.80,199,2,17,1.0208,70,63.00,3.254972
1571,1000,0.80,199,2,17,0.9250,71,71.00,2.593850
1572,1000,0.80,199,2,17,0.9011,72,67.00,3.184527
1573,1000,0.80,199,2,17,1.0479,73,64.00,3.519522
1574,1000,0.80,199,2,17,1.0868,74,64.00,2.507591
1575,1000,0.80,199,2,17,1.0047,75,155.00,8.166164
1576,1000,0.80,199,2,17,0.9030,76,80.00,2.247524
1577,1000,0.80,199,2,17,1.0569,77,56.00,6.989765
1578,1000,0.80,199,2,17,1.0460,78,65.00,5.874566
1579,1000,0.80,199,2,17,1.0921,79,97.00,7.551065
1580,1000,0.80,199,2,17,0.9327,80,66.00,8.124205
1581,1000,0.80,199,2,17,0.9532,81,84.00,3.816160
1582,1000,0.80,199,2,17,1.0434,82,65.00,8.009431
1583,1000,0.80,199,2,17,1.0618,83,118.00,2.920635
1584,1000,0.80,199,2,17,1.0172,84,132.00,3.006469
1585,1000,0.80,199,2,17,1.0745,85,67.00,2.151978
1586,1000,0.80,199,2,17,1.0017,86,65.00,4.233985
1587,1000,0.80,199,2,17,1.0765,87,56.00,8.979810
1588,1000,0.80,199,2,17,1.0027,88,68.00,2.919593
1589,1000,0.80,199,2,17,1.0177,89,55.00,2.673568
1590,1000,0.80,199,2,17,0.9770,90,58.00,10.194245
1591,1000,0.80,199,2,17,0.9540,91,68.00,3.521394
1592,1000,0.80,199,2,17,1.0289,92,99.00,6.178739
1593,1000,0.80,199,2,17,0.9872,93,125.00,5.667820
1594,1000,0.80,199,2,17,0.9426,94,138.00,3.820754
1595,1000,0.80,199,2,17,1.0096,95,77.00,3.248536
1596,1000,0.80,199,2,17,0.9874,96,97.00,3.925136
1597,1000,0.80,199,2,17,0.9789,97,68.00,5.314367
1598,1000,0.80,199,2,17,1.0441,98,80.00,5.458201
1599,1000,0.80,199,2,17,0.9536,99,91.00,9.582091
1600,1000,0.85,149,2,17,1.0257,0,71.00,3.726643
1601,1000,0.85,149,2,17,1.0009,1,65.00,8.478232
1602,1000,0.85,149,2,17,0.9288,2,80.00,4.252949
1603,1000,0.85,149,2,17,1.1584,3,68.00,3.317845
1604,1000,0.85,149,2,17,0.9919,4,45.00,11.887366
1605,1000,0.85,149,2,17,0.9744,5,91.00,4.134160
1606,1000,0.85,149,2,17,0.9395,6,78.00,6.864446
1607,1000,0.85,149,2,17,0.9151,7,71.00,5.157764
1608,1000,0.85,149,2,17,0.9764,8,73.00,3.039383
1609,1000,0.85,149,2,17,0.9437,9,62.00,2.850183
1610,1000,0.85,149,2,17,1.0667,10,50.00,12.647204
1611,1000,0.85,149,2,17,1.0504,11,85.00,4.757418
1612,1000,0.85,149,2,17,0.9774,12,82.00,6.432996
1613,1000,0.85,149,2,17,0.8985,13,73.00,2.658862
1614,1000,0.85,149,2,17,0.9832,14,71.00,2.517926
1615,1000,0.85,149,2,17,0.9129,15,69.00,4.064185
1616,1000,0.85,149,2,17,1.0477,16,70.00,2.594665
1617,1000,0.85,149,2,17,0.9204,17,68.00,3.808498
1618,1000,0.85,149,2,17,1.0837,18,70.00,3.387141
1619,1000,0.85,149,2,17,0.9563,19,56.00,4.816574
1620,1000,0.85,149,2,17,1.0551,20,70.00,2.270561
1621,1000,0.85,149,2,17,1.0405,21,69.00,5.525821
1622,1000,0.85,149,2,17,0.9736,22,70.00,1.412381
1623,1000,0.85,149,2,17,0.9998,23,86.00,3.919733
1624,1000,0.85,149,2,17,0.9238,24,45.00,10.959957
1625,1000,0.85,149,2,17,0.9821,25,63.00,10.500235
1626,1000,0.85,149,2,17,1.0481,26,68.00,2.148821
1627,1000,0.85,149,2,17,0.9604,27,43.00,13.557178
1628,1000,0.85,149,2,17,1.0515,28,87.00,3.634148
1629,1000,0.85,149,2,17,0.9771,29,109.00,2.257827
1630,1000,0.85,149,2,17,0.9782,30,55.00,4.414160
1631,1000,0.85,149,2,17,1.0564,31,75.00,3.572000
1632,1000,0.85,149,2,17,1.0462,32,70.00,10.487264
1633,1000,0.85,149,2,17,0.9197,33,61.00,2.791973
1634,1000,0.85,149,2,17,1.0685,34,69.00,5.561665
1635,1000,0.85,149,2,17,1.0052,35,76.00,2.864188
1636,1000,0.85,149,2,17,1.0206,36,51.00,7.832990
1637,1000,0.85,149,2,17,1.1372,37,74.00,2.053583
1638,1000,0.85,149,2,17,1.0182,38,72.00,9.847633
1639,1000,0.85,149,2,17,0.9305,39,102.00,2.374173
1640,1000,0.85,149,2,17,1.0176,40,101.00,7.057155
1641,1000,0.85,149,2,17,0.9329,41,68.00,2.179197
1642,1000,0.85,149,2,17,1.0083,42,62.00,5.369666
1643,1000,0.85,149,2,17,0.9864,43,68.00,1.986828
1644,1000,0.85,149,2,17,0.9320,44,45.00,11.160924
1645,1000,0.85,149,2,17,0.9937,45,47.00,10.775605
1646,1000,0.85,149,2,17,1.0546,46,56.00,4.103582
1647,1000,0.85,149,2,17,0.9993,47,71.00,2.646419
1648,1000,0.85,149,2,17,1.0028,48,57.00,4.727415
1649,1000,0.85,149,2,17,1.0852,49,79.00,4.460337
1650,1000,0.85,149,2,17,0.9326,50,71.00,1.576471
1651,1000,0.85,149,2,17,1.0071,51,71.00,3.612197
1652,1000,0.85,149,2,17,0.9897,52,69.00,5.761103
1653,1000,0.85,149,2,17,0.9464,53,76.00,5.024155
1654,1000,0.85,149,2,17,0.9103,54,73.00,3.761919
1655,1000,0.85,149,2,17,0.8796,55,56.00,2.645111
1656,1000,0.85,149,2,17,1.0076,56,64.00,2.095635
1657,1000,0.85,149,2,17,1.0375,57,68.00,8.421816
1658,1000,0.85,149,2,17,0.8956,58,75.00,3.689002
1659,1000,0.85,149,2,17,1.0663,59,66.00,4.439693
1660,1000,0.85,149,2,17,1.0413,60,75.00,1.846333
1661,1000,0.85,149,2,17,1.0370,61,98.00,4.427406
1662,1000,0.85,149,2,17,0.9182,62,70.00,1.253106
1663,1000,0.85,149,2,17,1.0246,63,88.00,3.369325
1664,1000,0.85,149,2,17,0.8690,64,75.00,5.798225
1665,1000,0.85,149,2,17,1.0004,65,80.00,6.818429
1666,1000,0.85,149,2,17,1.0717,66,76.00,2.582725
1667,1000,0.85,149,2,17,1.0224,67,63.00,5.634998
1668,1000,0.85,149,2,17,0.8522,68,61.00,6.347962
1669,1000,0.85,149,2,17,1.1029,69,71.00,3.328490
1670,1000,0.85,149,2,17,1.0322,70,79.00,7.945913
1671,1000,0.85,149,2,17,1.0792,71,73.00,3.282410
1672,1000,0.85,149,2,17,0.9534,72,67.00,4.028663
1673,1000,0.85,149,2,17,1.0667,73,45.00,12.435077
1674,1000,0.85,149,2,17,0.9626,74,49.00,10.009980
1675,1000,0.85,149,2,17,0.9810,75,114.00,2.615644
1676,1000,0.85,149,2,17,1.0747,76,75.00,5.019732
1677,1000,0.85,149,2,17,1.0302,77,47.00,13.140498
1678,1000,0.85,149,2,17,1.0287,78,79.00,3.031719
1679,1000,0.85,149,2,17,0.9551,79,65.00,1.477624
1680,1000,0.85,149,2,17,1.0444,80,46.00,2.496805
1681,1000,0.85,149,2,17,0.9412,81,74.00,4.164969
1682,1000,0.85,149,2,17,0.9852,82,110.00,1.305593
1683,1000,0.85,149,2,17,1.0490,83,75.00,4.070101
1684,1000,0.85,149,2,17,1.0618,84,74.00,1.919037
1685,1000,0.85,149,2,17,0.9788,85,69.00,6.219283
1686,1000,0.85,149,2,17,1.0226,86,75.00,3.431891
1687,1000,0.85,149,2,17,1.0113,87,43.00,6.142566
1688,1000,0.85,149,2,17,1.0341,88,76.00,4.178452
1689,1000,0.85,149,2,17,0.9978,89,69.00,3.017209
1690,1000,0.85,149,2,17,0.9050,90,76.00,2.045515
1691,1000,0.85,149,2,17,1.1800,91,75.00,2.479565
1692,1000,0.85,149,2,17,1.0914,92,75.00,3.854565
1693,1000,0.85,149,2,17,1.0444,93,50.00,12.515620
1694,1000,0.85,149,2,17,0.9984,94,70.00,6.045337
1695,1000,0.85,149,2,17,0.9096,95,78.00,7.494720
1696,1000,0.85,149,2,17,0.9792,96,77.00,2.787692
1697,1000,0.85,149,2,17,0.9705,97,68.00,3.857843
1698,1000,0.85,149,2,17,1.0141,98,83.00,2.517518
1699,1000,0.85,149,2,17,1.0065,99,56.00,9.335633
1700,1000,0.90,100,2,17,0.9968,0,65.00,3.940662
1701,1000,0.90,100,2,17,1.1586,1,80.00,3.208540
1702,1000,0.90,100,2,17,0.9367,2,70.00,2.544426
1703,1000,0.90,100,2,17,0.9724,3,66.00,2.418799
1704,1000,0.90,100,2,17,1.0227,4,78.00,2.602537
1705,1000,0.90,100,2,17,1.0362,5,76.00,2.265845
1706,1000,0.90,100,2,17,0.9890,6,77.00,2.497240
1707,1000,0.90,100,2,17,1.0754,7,65.00,8.926727
1708,1000,0.90,100,2,17,0.9854,8,62.00,4.976768
1709,1000,0.90,100,2,17,0.9749,9,79.00,2.563948
1710,1000,0.90,100,2,17,1.0689,10,54.00,8.105776
1711,1000,0.90,100,2,17,1.0515,11,52.00,7.885554
1712,1000,0.90,100,2,17,0.9756,12,79.00,1.954605
1713,1000,0.90,100,2,17,1.0211,13,67.00,5.522740
1714,1000,0.90,100,2,17,1.0685,14,46.00,4.243010
1715,1000,0.90,100,2,17,0.9786,15,59.00,5.870971
1716,1000,0.90,100,2,17,0.9227,16,76.00,4.059972
1717,1000,0.90,100,2,17,0.8871,17,36.00,7.702225
1718,1000,0.90,100,2,17,0.9581,18,78.00,4.922542
1719,1000,0.90,100,2,17,0.9614,19,43.00,13.371946
1720,1000,0.90,100,2,17,0.9510,20,51.00,8.685716
1721,1000,0.90,100,2,17,0.8757,21,48.00,8.215262
1722,1000,0.90,100,2,17,1.0911,22,70.00,6.503367
1723,1000,0.90,100,2,17,0.9352,23,45.00,11.842196
1724,1000,0.90,100,2,17,0.7686,24,72.00,2.207150
1725,1000,0.90,100,2,17,0.8770,25,75.00,2.066158
1726,1000,0.90,100,2,17,1.0175,26,74.00,3.540258
1727,1000,0.90,100,2,17,1.0314,27,68.00,4.724235
1728,1000,0.90,100,2,17,1.0372,28,70.00,4.473648
1729,1000,0.90,100,2,17,0.8662,29,71.00,1.901183
1730,1000,0.90,100,2,17,1.0709,30,78.00,2.274975
1731,1000,0.90,100,2,17,1.0177,31,68.00,3.744018
1732,1000,0.90,100,2,17,1.0581,32,103.00,4.127913
1733,1000,0.90,100,2,17,1.0510,33,52.00,6.090932
1734,1000,0.90,100,2,17,1.0207,34,41.00,13.525505
1735,1000,0.90,100,2,17,1.0051,35,61.00,5.919906
1736,1000,0.90,100,2,17,0.9354,36,72.00,3.307956
1737,1000,0.90,100,2,17,1.0609,37,66.00,5.778138
1738,1000,0.90,100,2,17,0.9811,38,88.00,4.385764
1739,1000,0.90,100,2,17,1.0136,39,77.00,3.161478
1740,1000,0.90,100,2,17,1.1306,40,51.00,11.126079
1741,1000,0.90,100,2,17,0.9379,41,78.00,2.934748
1742,1000,0.90,100,2,17,0.9006,42,77.00,6.101832
1743,1000,0.90,100,2,17,1.0576,43,73.00,2.889374
1744,1000,0.90,100,2,17,1.0719,44,64.00,4.136606
1745,1000,0.90,100,2,17,1.0617,45,66.00,4.497335
1746,1000,0.90,100,2,17,1.0172,46,62.00,5.515818
1747,1000,0.90,100,2,17,1.0325,47,69.00,4.774519
1748,1000,0.90,100,2,17,0.9262,48,52.00,9.539712
1749,1000,0.90,100,2,17,0.9492,49,68.00,5.797906
1750,1000,0.90,100,2,17,0.9793,50,107.00,3.181404
1751,1000,0.90,100,2,17,0.9523,51,72.00,3.641070
1752,1000,0.90,100,2,17,1.0339,52,59.00,7.917267
1753,1000,0.90,100,2,17,1.0180,53,75.00,1.630282
1754,1000,0.90,100,2,17,0.8879,54,74.00,2.074420
1755,1000,0.90,100,2,17,1.0901,55,41.00,16.347326
1756,1000,0.90,100,2,17,0.8337,56,56.00,7.797856
1757,1000,0.90,100,2,17,1.0149,57,49.00,6.845927
1758,1000,0.90,100,2,17,1.0340,58,77.00,3.743156
1759,1000,0.90,100,2,17,1.0326,59,39.00,14.692743
1760,1000,0.90,100,2,17,0.9636,60,64.00,6.291992
1761,1000,0.90,100,2,17,1.0638,61,48.00,11.640532
1762,1000,0.90,100,2,17,0.8776,62,51.00,8.372686
1763,1000,0.90,100,2,17,0.9739,63,72.00,3.611585
1764,1000,0.90,100,2,17,1.0164,64,76.00,2.925471
1765,1000,0.90,100,2,17,0.9541,65,44.00,15.725495
1766,1000,0.90,100,2,17,0.9376,66,62.00,5.803268
1767,1000,0.90,100,2,17,0.9682,67,84.00,1.660733
1768,1000,0.90,100,2,17,1.0140,68,72.00,3.156029
1769,1000,0.90,100,2,17,0.9548,69,54.00,3.562267
1770,1000,0.90,100,2,17,0.9752,70,71.00,3.226726
1771,1000,0.90,100,2,17,0.9942,71,93.00,4.624660
1772,1000,0.90,100,2,17,1.2346,72,68.00,3.967861
1773,1000,0.90,100,2,17,1.0813,73,71.00,3.075125
1774,1000,0.90,100,2,17,1.0459,74,65.00,4.662868
1775,1000,0.90,100,2,17,1.1130,75,71.00,5.309732
1776,1000,0.90,100,2,17,1.0070,76,72.00,3.902882
1777,1000,0.90,100,2,17,0.9684,77,68.00,5.928813
1778,1000,0.90,100,2,17,0.9458,78,55.00,10.141153
1779,1000,0.90,100,2,17,0.8523,79,67.00,2.971354
1780,1000,0.90,100,2,17,1.0886,80,71.00,3.379381
1781,1000,0.90,100,2,17,1.0669,81,41.00,13.364843
1782,1000,0.90,100,2,17,0.9302,82,69.00,2.351804
1783,1000,0.90,100,2,17,0.9919,83,68.00,4.132996
1784,1000,0.90,100,2,17,1.0135,84,67.00,6.910280
1785,1000,0.90,100,2,17,0.7860,85,76.00,3.079395
1786,1000,0.90,100,2,17,0.8585,86,52.00,9.140378
1787,1000,0.90,100,2,17,0.9290,87,67.00,4.609445
1788,1000,0.90,100,2,17,1.0430,88,97.00,2.514775
1789,1000,0.90,100,2,17,0.9963,89,73.00,3.587759
1790,1000,0.90,100,2,17,0.9255,90,68.00,1.767124
1791,1000,0.90,100,2,17,0.9547,91,53.00,4.370403
1792,1000,0.90,100,2,17,0.9708,92,76.00,4.682428
1793,1000,0.90,100,2,17,1.0463,93,99.00,3.455194
1794,1000,0.90,100,2,17,0.9551,94,74.00,3.206592
1795,1000,0.90,100,2,17,1.0118,95,71.00,3.276133
1796,1000,0.90,100,2,17,0.8535,96,55.00,9.235917
1797,1000,0.90,100,2,17,1.0146,97,52.00,8.282814
1798,1000,0.90,100,2,17,1.0299,98,68.00,5.247561
1799,1000,0.90,100,2,17,0.8881,99,53.00,4.090984
1800,1000,0.95,50,2,17,0.8893,0,56.00,9.738253
1801,1000,0.95,50,2,17,0.9052,1,76.00,2.320315
1802,1000,0.95,50,2,17,1.0321,2,75.00,3.316297
1803,1000,0.95,50,2,17,1.0537,3,78.00,2.419503
1804,1000,0.95,50,2,17,0.9429,4,62.00,5.787570
1805,1000,0.95,50,2,17,1.0012,5,69.00,2.000183
1806,1000,0.95,50,2,17,1.1455,6,42.00,19.020470
1807,1000,0.95,50,2,17,0.9285,7,74.00,3.914111
1808,1000,0.95,50,2,17,0.9285,8,36.00,18.519192
1809,1000,0.95,50,2,17,0.8105,9,50.00,5.269585
1810,1000,0.95,50,2,17,0.9374,10,51.00,5.383698
