index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1396,1000,0.70,300,2,17,1.1098,96,66.00,2.262636
1397,1000,0.70,300,2,17,1.0657,97,65.00,3.923931
1398,1000,0.70,300,2,17,1.0032,98,83.00,3.501998
1399,1000,0.70,300,2,17,0.9831,99,63.00,5.302631
1400,1000,0.75,250,2,17,0.9184,0,78.00,3.309729
1401,1000,0.75,250,2,17,0.8902,1,65.00,2.118968
1402,1000,0.75,250,2,17,1.0152,2,75.00,6.438564
1403,1000,0.75,250,2,17,0.9736,3,64.00,3.036407
1404,1000,0.75,250,2,17,1.0065,4,60.00,5.447892
1405,1000,0.75,250,2,17,0.8966,5,118.00,3.345081
1406,1000,0.75,250,2,17,0.9554,6,104.00,2.719031
1407,1000,0.75,250,2,17,0.9724,7,76.00,3.633679
1408,1000,0.75,250,2,17,0.9791,8,60.00,7.291377
1409,1000,0.75,250,2,17,1.1241,9,57.00,6.177301
1410,1000,0.75,250,2,17,0.9601,10,68.00,3.295206
1411,1000,0.75,250,2,17,1.0297,11,91.00,6.274674
1412,1000,0.75,250,2,17,0.8922,12,55.00,4.688738
1413,1000,0.75,250,2,17,0.9396,13,68.00,3.278967
1414,1000,0.75,250,2,17,1.0408,14,64.00,3.333609
1415,1000,0.75,250,2,17,1.0405,15,66.00,2.685222
1416,1000,0.75,250,2,17,1.0409,16,90.00,3.305041
1417,1000,0.75,250,2,17,0.9857,17,68.00,1.928038
1418,1000,0.75,250,2,17,0.9930,18,69.00,4.871109
1419,1000,0.75,250,2,17,1.0041,19,61.00,7.259278
1420,1000,0.75,250,2,17,0.9232,20,68.00,2.419438
1421,1000,0.75,250,2,17,0.9314,21,60.00,6.342347
1422,1000,0.75,250,2,17,1.0312,22,68.00,2.122982
1423,1000,0.75,250,2,17,0.9838,23,68.00,2.947691
1424,1000,0.75,250,2,17,1.0417,24,60.00,4.297589
1425,1000,0.75,250,2,17,1.0251,25,69.00,4.976129
1426,1000,0.75,250,2,17,1.0559,26,67.00,4.522902
1427,1000,0.75,250,2,17,1.0973,27,110.00,2.310850
1428,1000,0.75,250,2,17,0.9858,28,66.00,4.647443
1429,1000,0.75,250,2,17,0.9787,29,101.00,4.033644
1430,1000,0.75,250,2,17,0.9661,30,143.00,3.917928
1431,1000,0.75,250,2,17,0.9815,31,65.00,3.581954
1432,1000,0.75,250,2,17,1.0054,32,61.00,4.704176
1433,1000,0.75,250,2,17,1.0760,33,43.00,0.345569
1434,1000,0.75,250,2,17,0.9639,34,63.00,3.516232
1435,1000,0.75,250,2,17,0.9410,35,67.00,1.128123
1436,1000,0.75,250,2,17,1.0242,36,65.00,3.798993
1437,1000,0.75,250,2,17,1.0310,37,69.00,3.216355
1438,1000,0.75,250,2,17,0.9998,38,129.00,3.326402
1439,1000,0.75,250,2,17,1.0147,39,75.00,6.256636
1440,1000,0.75,250,2,17,1.0674,40,53.00,4.559696
1441,1000,0.75,250,2,17,0.9487,41,98.00,2.766597
1442,1000,0.75,250,2,17,0.9938,42,58.00,5.511934
1443,1000,0.75,250,2,17,0.9952,43,72.00,8.704782
1444,1000,0.75,250,2,17,1.0539,44,60.00,2.873665
1445,1000,0.75,250,2,17,0.9996,45,85.00,3.372718
1446,1000,0.75,250,2,17,0.9490,46,129.00,3.495342
1447,1000,0.75,250,2,17,0.9637,47,79.00,2.703011
1448,1000,0.75,250,2,17,1.1646,48,59.00,6.966188
1449,1000,0.75,250,2,17,1.0491,49,95.00,2.661534
1450,1000,0.75,250,2,17,1.0528,50,64.00,2.242784
1451,1000,0.75,250,2,17,0.9573,51,82.00,4.820888
1452,1000,0.75,250,2,17,1.0029,52,101.00,3.842535
1453,1000,0.75,250,2,17,1.0586,53,79.00,8.512379
1454,1000,0.75,250,2,17,0.9971,54,64.00,2.879416
1455,1000,0.75,250,2,17,0.9540,55,105.00,4.462566
1456,1000,0.75,250,2,17,1.0221,56,66.00,3.672650
1457,1000,0.75,250,2,17,0.9257,57,55.00,7.486398
1458,1000,0.75,250,2,17,0.9487,58,57.00,6.796248
1459,1000,0.75,250,2,17,0.9640,59,58.00,8.089061
1460,1000,0.75,250,2,17,1.0160,60,58.00,6.824424
1461,1000,0.75,250,2,17,0.9356,61,91.00,2.173887
1462,1000,0.75,250,2,17,0.9613,62,86.00,3.358163
1463,1000,0.75,250,2,17,0.8965,63,88.00,3.636875
1464,1000,0.75,250,2,17,1.0007,64,115.00,2.195746
1465,1000,0.75,250,2,17,0.9950,65,127.00,1.251551
1466,1000,0.75,250,2,17,1.0331,66,58.00,2.224333
1467,1000,0.75,250,2,17,1.0101,67,53.00,5.379615
1468,1000,0.75,250,2,17,1.0386,68,119.00,1.518718
1469,1000,0.75,250,2,17,0.9730,69,66.00,4.354472
1470,1000,0.75,250,2,17,0.9694,70,118.00,4.275830
1471,1000,0.75,250,2,17,1.0316,71,68.00,3.405081
1472,1000,0.75,250,2,17,1.0680,72,88.00,7.645117
1473,1000,0.75,250,2,17,1.0188,73,53.00,5.974942
1474,1000,0.75,250,2,17,0.9769,74,84.00,4.858712
1475,1000,0.75,250,2,17,0.9292,75,69.00,2.734390
1476,1000,0.75,250,2,17,0.9866,76,66.00,3.159062
1477,1000,0.75,250,2,17,0.9801,77,112.00,2.817748
1478,1000,0.75,250,2,17,0.9712,78,66.00,4.087272
1479,1000,0.75,250,2,17,0.9274,79,65.00,1.713931
1480,1000,0.75,250,2,17,0.9702,80,67.00,4.059708
1481,1000,0.75,250,2,17,0.9695,81,233.00,4.196593
1482,1000,0.75,250,2,17,0.8896,82,97.00,5.154286
1483,1000,0.75,250,2,17,1.0444,83,55.00,3.658429
1484,1000,0.75,250,2,17,0.9751,84,67.00,3.207569
1485,1000,0.75,250,2,17,0.9293,85,85.00,3.737788
1486,1000,0.75,250,2,17,0.9582,86,66.00,3.535300
1487,1000,0.75,250,2,17,0.9186,87,136.00,6.278792
1488,1000,0.75,250,2,17,1.0225,88,60.00,2.213705
1489,1000,0.75,250,2,17,0.9816,89,61.00,4.591880
1490,1000,0.75,250,2,17,1.0049,90,62.00,3.071350
1491,1000,0.75,250,2,17,0.8923,91,63.00,4.985234
1492,1000,0.75,250,2,17,1.0521,92,74.00,4.030607
1493,1000,0.75,250,2,17,0.9682,93,64.00,3.873816
1494,1000,0.75,250,2,17,0.9500,94,93.00,2.344074
1495,1000,0.75,250,2,17,1.0179,95,136.00,9.163731
1496,1000,0.75,250,2,17,0.9807,96,81.00,3.621265
1497,1000,0.75,250,2,17,0.9136,97,65.00,2.762349
1498,1000,0.75,250,2,17,0.9966,98,59.00,4.606056
1499,1000,0.75,250,2,17,0.9663,99,62.00,4.017882
1500,1000,0.80,199,2,17,1.0606,0,70.00,3.423046
1501,1000,0.80,199,2,17,0.9792,1,104.00,1.890792
1502,1000,0.80,199,2,17,1.0700,2,58.00,6.206033
1503,1000,0.80,199,2,17,0.9610,3,39.00,1.332898
1504,1000,0.80,199,2,17,0.9805,4,58.00,3.008785
1505,1000,0.80,199,2,17,0.9396,5,49.00,9.004294
1506,1000,0.80,199,2,17,0.9683,6,61.00,2.643146
1507,1000,0.80,199,2,17,1.0598,7,90.00,5.227965
1508,1000,0.80,199,2,17,1.0329,8,49.00,0.748319
1509,1000,0.80,199,2,17,1.0779,9,62.00,1.924821
1510,1000,0.80,199,2,17,1.0171,10,64.00,2.610741
1511,1000,0.80,199,2,17,1.0836,11,63.00,3.790433
1512,1000,0.80,199,2,17,0.9853,12,63.00,3.982373
1513,1000,0.80,199,2,17,1.0371,13,66.00,2.088405
1514,1000,0.80,199,2,17,1.0501,14,126.00,6.212041
1515,1000,0.80,199,2,17,0.9393,15,57.00,8.897865
1516,1000,0.80,199,2,17,0.9242,16,67.00,4.509091
1517,1000,0.80,199,2,17,0.9489,17,64.00,4.378663
1518,1000,0.80,199,2,17,1.0010,18,63.00,3.993912
1519,1000,0.80,199,2,17,1.0044,19,45.00,2.557001
1520,1000,0.80,199,2,17,1.0092,20,66.00,7.091618
1521,1000,0.80,199,2,17,1.0033,21,89.00,3.980720
1522,1000,0.80,199,2,17,0.9905,22,65.00,3.268463
1523,1000,0.80,199,2,17,0.9555,23,73.00,7.558815
1524,1000,0.80,199,2,17,1.0587,24,107.00,1.562555
1525,1000,0.80,199,2,17,0.9810,25,94.00,3.574465
1526,1000,0.80,199,2,17,0.9810,26,176.00,6.765542
1527,1000,0.80,199,2,17,1.0787,27,71.00,2.669995
1528,1000,0.80,199,2,17,1.0005,28,108.00,6.247873
1529,1000,0.80,199,2,17,0.9938,29,62.00,2.541563
1530,1000,0.80,199,2,17,0.9509,30,62.00,2.087423
1531,1000,0.80,199,2,17,0.9851,31,85.00,3.900975
1532,1000,0.80,199,2,17,0.9733,32,122.00,4.573076
1533,1000,0.80,199,2,17,0.9446,33,71.00,8.284842
1534,1000,0.80,199,2,17,0.9999,34,65.00,4.520741
1535,1000,0.80,199,2,17,0.9994,35,65.00,3.511978
1536,1000,0.80,199,2,17,0.9819,36,73.00,5.212080
1537,1000,0.80,199,2,17,0.9561,37,53.00,4.837003
1538,1000,0.80,199,2,17,1.0209,38,55.00,3.747995
1539,1000,0.80,199,2,17,0.9974,39,63.00,2.160172
1540,1000,0.80,199,2,17,0.9791,40,64.00,3.053436
1541,1000,0.80,199,2,17,1.0085,41,84.00,1.973297
1542,1000,0.80,199,2,17,1.0270,42,62.00,4.039662
1543,1000,0.80,199,2,17,0.9711,43,62.00,4.552079
1544,1000,0.80,199,2,17,0.9803,44,82.00,7.414583
1545,1000,0.80,199,2,17,0.9722,45,80.00,1.549856
1546,1000,0.80,199,2,17,1.0075,46,65.00,3.356805
1547,1000,0.80,199,2,17,1.0303,47,69.00,2.783081
1548,1000,0.80,199,2,17,1.0397,48,58.00,7.035120
1549,1000,0.80,199,2,17,0.9688,49,68.00,2.567728
1550,1000,0.80,199,2,17,0.9338,50,129.00,3.047572
1551,1000,0.80,199,2,17,0.9963,51,80.00,2.857884
1552,1000,0.80,199,2,17,0.9341,52,80.00,6.068143
1553,1000,0.80,199,2,17,0.9477,53,66.00,3.336916
1554,1000,0.80,199,2,17,0.9888,54,89.00,2.283598
1555,1000,0.80,199,2,17,1.0283,55,82.00,2.365647
1556,1000,0.80,199,2,17,0.9655,56,81.00,3.894091
1557,1000,0.80,199,2,17,1.0488,57,70.00,2.657098
1558,1000,0.80,199,2,17,0.9732,58,47.00,3.216832
1559,1000,0.80,199,2,17,0.9982,59,67.00,3.617778
1560,1000,0.80,199,2,17,0.9739,60,57.00,5.994444
1561,1000,0.80,199,2,17,0.8921,61,109.00,6.172590
1562,1000,0.80,199,2,17,1.0021,62,73.00,8.844926
1563,1000,0.80,199,2,17,0.9414,63,74.00,3.986913
1564,1000,0.80,199,2,17,0.9112,64,57.00,8.585331
1565,1000,0.80,199,2,17,0.9208,65,54.00,8.439522
1566,1000,0.80,199,2,17,1.0104,66,69.00,5.348096
1567,1000,0.80,199,2,17,1.0069,67,71.00,3.253329
1568,1000,0.80,199,2,17,1.0315,68,71.00,4.168149
1569,1000,0.80,199,2,17,0.9433,69,68.00,3.833554
1570,1000,0.80,199,2,17,1.0486,70,86.00,4.081381
1571,1000,0.80,199,2,17,1.0204,71,89.00,2.074227
1572,1000,0.80,199,2,17,0.9865,72,67.00,3.384219
1573,1000,0.80,199,2,17,0.9529,73,109.00,5.027689
1574,1000,0.80,199,2,17,0.9324,74,51.00,5.993676
1575,1000,0.80,199,2,17,0.9761,75,138.00,4.133865
1576,1000,0.80,199,2,17,0.9551,76,70.00,8.564093
1577,1000,0.80,199,2,17,1.0720,77,51.00,8.707668
1578,1000,0.80,199,2,17,1.0813,78,100.00,4.696233
1579,1000,0.80,199,2,17,1.0129,79,70.00,3.395259
1580,1000,0.80,199,2,17,0.9704,80,70.00,3.860066
1581,1000,0.80,199,2,17,0.9868,81,72.00,4.472037
1582,1000,0.80,199,2,17,0.9690,82,118.00,4.941794
1583,1000,0.80,199,2,17,0.8989,83,53.00,2.180814
1584,1000,0.80,199,2,17,1.0216,84,63.00,3.377713
1585,1000,0.80,199,2,17,1.0493,85,61.00,2.395805
1586,1000,0.80,199,2,17,1.0586,86,83.00,4.719486
1587,1000,0.80,199,2,17,1.0442,87,86.00,7.428242
1588,1000,0.80,199,2,17,0.9747,88,53.00,9.277839
1589,1000,0.80,199,2,17,1.0153,89,71.00,3.699399
1590,1000,0.80,199,2,17,1.0203,90,98.00,3.034416
1591,1000,0.80,199,2,17,1.0815,91,54.00,8.400002
1592,1000,0.80,199,2,17,1.0047,92,98.00,9.823838
1593,1000,0.80,199,2,17,0.9318,93,66.00,4.857193
1594,1000,0.80,199,2,17,0.9882,94,65.00,5.662511
1595,1000,0.80,199,2,17,0.9577,95,128.00,3.585105
1596,1000,0.80,199,2,17,0.9752,96,71.00,3.134721
1597,1000,0.80,199,2,17,1.0327,97,69.00,1.206955
1598,1000,0.80,199,2,17,1.1205,98,49.00,2.415696
1599,1000,0.80,199,2,17,0.9748,99,61.00,5.473632
1600,1000,0.85,149,2,17,0.9488,0,91.00,12.717354
1601,1000,0.85,149,2,17,1.0514,1,38.00,4.158043
1602,1000,0.85,149,2,17,1.0648,2,64.00,5.230064
1603,1000,0.85,149,2,17,1.0777,3,87.00,7.198933
1604,1000,0.85,149,2,17,1.1176,4,71.00,4.440962
1605,1000,0.85,149,2,17,1.0400,5,64.00,4.505561
1606,1000,0.85,149,2,17,0.9585,6,62.00,4.054742
1607,1000,0.85,149,2,17,0.9528,7,41.00,4.344043
1608,1000,0.85,149,2,17,0.9816,8,65.00,5.107180
1609,1000,0.85,149,2,17,1.0436,9,66.00,3.710463
1610,1000,0.85,149,2,17,1.0798,10,88.00,12.387941
1611,1000,0.85,149,2,17,0.9671,11,58.00,4.285439
1612,1000,0.85,149,2,17,1.0333,12,94.00,5.394791
1613,1000,0.85,149,2,17,1.1193,13,71.00,3.654084
1614,1000,0.85,149,2,17,0.9842,14,60.00,7.241548
1615,1000,0.85,149,2,17,1.0250,15,63.00,2.864733
1616,1000,0.85,149,2,17,0.9741,16,49.00,13.507410
1617,1000,0.85,149,2,17,1.0289,17,65.00,1.187938
1618,1000,0.85,149,2,17,1.0820,18,115.00,3.572364
1619,1000,0.85,149,2,17,1.0873,19,59.00,1.693792
1620,1000,0.85,149,2,17,0.9997,20,76.00,6.580104
1621,1000,0.85,149,2,17,1.0780,21,66.00,4.062224
1622,1000,0.85,149,2,17,0.9726,22,108.00,5.617005
1623,1000,0.85,149,2,17,0.9887,23,116.00,5.738255
1624,1000,0.85,149,2,17,0.9202,24,90.00,3.033720
1625,1000,0.85,149,2,17,0.9335,25,68.00,2.964897
1626,1000,0.85,149,2,17,1.0131,26,64.00,3.961633
1627,1000,0.85,149,2,17,1.0060,27,102.00,4.535669
1628,1000,0.85,149,2,17,0.9650,28,69.00,2.324144
1629,1000,0.85,149,2,17,1.0241,29,50.00,12.774234
1630,1000,0.85,149,2,17,1.0560,30,71.00,2.765738
1631,1000,0.85,149,2,17,1.0384,31,82.00,5.872671
1632,1000,0.85,149,2,17,0.8578,32,45.00,13.507866
1633,1000,0.85,149,2,17,1.0325,33,70.00,3.160286
1634,1000,0.85,149,2,17,0.9729,34,68.00,5.715273
1635,1000,0.85,149,2,17,0.9597,35,65.00,3.634806
1636,1000,0.85,149,2,17,0.9787,36,73.00,3.903241
1637,1000,0.85,149,2,17,1.0818,37,46.00,12.325441
1638,1000,0.85,149,2,17,1.0530,38,69.00,1.747043
1639,1000,0.85,149,2,17,0.9991,39,69.00,1.904602
1640,1000,0.85,149,2,17,0.9625,40,68.00,3.441967
1641,1000,0.85,149,2,17,1.0074,41,83.00,4.039805
1642,1000,0.85,149,2,17,0.9463,42,52.00,7.508861
1643,1000,0.85,149,2,17,1.1027,43,94.00,5.978002
1644,1000,0.85,149,2,17,0.9738,44,67.00,3.985920
1645,1000,0.85,149,2,17,0.9806,45,67.00,3.334314
1646,1000,0.85,149,2,17,0.9898,46,66.00,3.569764
1647,1000,0.85,149,2,17,1.0450,47,70.00,2.267846
1648,1000,0.85,149,2,17,0.9904,48,51.00,7.185701
1649,1000,0.85,149,2,17,1.0400,49,74.00,3.511646
1650,1000,0.85,149,2,17,0.9837,50,68.00,1.341753
1651,1000,0.85,149,2,17,1.0333,51,65.00,7.111180
1652,1000,0.85,149,2,17,1.0229,52,59.00,8.792939
1653,1000,0.85,149,2,17,1.0265,53,80.00,4.133401
1654,1000,0.85,149,2,17,0.9877,54,63.00,3.566189
1655,1000,0.85,149,2,17,0.9901,55,82.00,5.455097
1656,1000,0.85,149,2,17,1.0759,56,66.00,6.001537
1657,1000,0.85,149,2,17,0.9605,57,76.00,9.062184
1658,1000,0.85,149,2,17,0.9472,58,46.00,11.646522
1659,1000,0.85,149,2,17,0.9925,59,75.00,5.110132
1660,1000,0.85,149,2,17,0.9601,60,76.00,7.204942
1661,1000,0.85,149,2,17,0.9710,61,69.00,2.756762
1662,1000,0.85,149,2,17,0.8730,62,47.00,9.174204
1663,1000,0.85,149,2,17,0.9980,63,89.00,3.416648
1664,1000,0.85,149,2,17,1.0690,64,53.00,11.613400
1665,1000,0.85,149,2,17,0.9664,65,44.00,2.764120
1666,1000,0.85,149,2,17,1.1005,66,51.00,7.265251
1667,1000,0.85,149,2,17,1.0235,67,55.00,10.440827
1668,1000,0.85,149,2,17,0.9330,68,97.00,7.644743
1669,1000,0.85,149,2,17,1.0206,69,64.00,5.304603
1670,1000,0.85,149,2,17,0.9529,70,48.00,8.397106
1671,1000,0.85,149,2,17,0.9046,71,78.00,7.982911
1672,1000,0.85,149,2,17,0.8943,72,66.00,2.737921
1673,1000,0.85,149,2,17,1.0018,73,70.00,3.037681
1674,1000,0.85,149,2,17,1.0157,74,87.00,3.184948
1675,1000,0.85,149,2,17,0.9060,75,45.00,13.476396
1676,1000,0.85,149,2,17,1.0190,76,69.00,3.457493
1677,1000,0.85,149,2,17,0.9916,77,71.00,4.285597
1678,1000,0.85,149,2,17,1.0410,78,71.00,2.061146
1679,1000,0.85,149,2,17,1.0276,79,58.00,5.004002
1680,1000,0.85,149,2,17,0.9293,80,72.00,4.551528
1681,1000,0.85,149,2,17,0.8955,81,68.00,6.193037
1682,1000,0.85,149,2,17,0.9829,82,65.00,4.413750
1683,1000,0.85,149,2,17,0.9629,83,75.00,2.862064
1684,1000,0.85,149,2,17,0.9398,84,67.00,5.437227
1685,1000,0.85,149,2,17,1.0162,85,70.00,4.665149
1686,1000,0.85,149,2,17,0.9387,86,72.00,2.393243
1687,1000,0.85,149,2,17,1.0012,87,68.00,5.502176
1688,1000,0.85,149,2,17,0.9666,88,78.00,5.685760
1689,1000,0.85,149,2,17,0.9174,89,73.00,3.552832
1690,1000,0.85,149,2,17,0.9171,90,71.00,3.517992
1691,1000,0.85,149,2,17,1.0000,91,68.00,3.112599
1692,1000,0.85,149,2,17,0.9897,92,58.00,4.417649
1693,1000,0.85,149,2,17,1.1509,93,66.00,14.191487
1694,1000,0.85,149,2,17,0.9689,94,43.00,12.698218
1695,1000,0.85,149,2,17,1.0771,95,86.00,4.235525
1696,1000,0.85,149,2,17,1.0773,96,71.00,5.298520
1697,1000,0.85,149,2,17,0.9051,97,66.00,5.213367
1698,1000,0.85,149,2,17,1.0165,98,85.00,5.703629
1699,1000,0.85,149,2,17,0.9967,99,72.00,3.537811
1700,1000,0.90,100,2,17,0.9302,0,53.00,6.780427
1701,1000,0.90,100,2,17,1.0357,1,78.00,2.464709
1702,1000,0.90,100,2,17,0.9895,2,41.00,11.793485
1703,1000,0.90,100,2,17,0.9716,3,84.00,3.320463
1704,1000,0.90,100,2,17,1.0568,4,77.00,3.165242
1705,1000,0.90,100,2,17,0.9531,5,113.00,6.090533
1706,1000,0.90,100,2,17,0.9064,6,65.00,3.034877
1707,1000,0.90,100,2,17,0.9532,7,57.00,6.407342
1708,1000,0.90,100,2,17,1.0232,8,81.00,6.585082
1709,1000,0.90,100,2,17,1.0941,9,74.00,2.208206
1710,1000,0.90,100,2,17,0.8741,10,38.00,18.632801
1711,1000,0.90,100,2,17,0.9303,11,66.00,3.674592
1712,1000,0.90,100,2,17,0.9671,12,59.00,11.570780
1713,1000,0.90,100,2,17,0.9412,13,72.00,2.777403
1714,1000,0.90,100,2,17,1.0843,14,68.00,4.339596
1715,1000,0.90,100,2,17,0.8567,15,70.00,2.810034
1716,1000,0.90,100,2,17,0.9439,16,70.00,4.635656
1717,1000,0.90,100,2,17,0.9280,17,38.00,18.146009
1718,1000,0.90,100,2,17,0.8141,18,41.00,10.914481
1719,1000,0.90,100,2,17,1.0405,19,55.00,7.504200
1720,1000,0.90,100,2,17,0.9758,20,63.00,7.040649
1721,1000,0.90,100,2,17,1.0617,21,70.00,3.277392
1722,1000,0.90,100,2,17,1.1018,22,72.00,6.014863
1723,1000,0.90,100,2,17,0.9733,23,60.00,3.891778
1724,1000,0.90,100,2,17,0.9584,24,69.00,4.884490
1725,1000,0.90,100,2,17,0.9101,25,70.00,3.978563
1726,1000,0.90,100,2,17,0.9899,26,45.00,11.334594
1727,1000,0.90,100,2,17,1.0138,27,51.00,10.475532
1728,1000,0.90,100,2,17,0.9611,28,41.00,14.541039
1729,1000,0.90,100,2,17,0.8971,29,63.00,6.007734
1730,1000,0.90,100,2,17,1.0270,30,64.00,6.305678
1731,1000,0.90,100,2,17,1.0553,31,68.00,3.916507
1732,1000,0.90,100,2,17,1.0207,32,69.00,6.530656
1733,1000,0.90,100,2,17,0.9593,33,70.00,3.008897
1734,1000,0.90,100,2,17,0.9532,34,69.00,4.123396
1735,1000,0.90,100,2,17,0.9208,35,82.00,2.172019
1736,1000,0.90,100,2,17,0.9345,36,75.00,3.512966
1737,1000,0.90,100,2,17,1.0938,37,65.00,4.529863
1738,1000,0.90,100,2,17,0.9947,38,75.00,1.972706
1739,1000,0.90,100,2,17,1.0606,39,74.00,2.941810
1740,1000,0.90,100,2,17,0.8536,40,89.00,2.449561
1741,1000,0.90,100,2,17,1.0073,41,61.00,6.215266
1742,1000,0.90,100,2,17,0.8267,42,57.00,5.730172
1743,1000,0.90,100,2,17,1.0224,43,69.00,5.751487
1744,1000,0.90,100,2,17,1.0138,44,41.00,14.685120
1745,1000,0.90,100,2,17,1.0168,45,75.00,3.615693
1746,1000,0.90,100,2,17,1.0329,46,66.00,4.470391
1747,1000,0.90,100,2,17,1.1448,47,72.00,3.736615
1748,1000,0.90,100,2,17,1.0030,48,60.00,4.932591
1749,1000,0.90,100,2,17,0.8747,49,94.00,2.550646
1750,1000,0.90,100,2,17,0.9181,50,44.00,11.325168
1751,1000,0.90,100,2,17,0.8620,51,69.00,3.074977
1752,1000,0.90,100,2,17,0.9180,52,69.00,3.422740
1753,1000,0.90,100,2,17,0.8741,53,88.00,3.279482
1754,1000,0.90,100,2,17,1.1013,54,72.00,3.433876
1755,1000,0.90,100,2,17,1.0740,55,73.00,3.441936
1756,1000,0.90,100,2,17,0.8727,56,74.00,3.718245
1757,1000,0.90,100,2,17,0.9251,57,72.00,5.519037
1758,1000,0.90,100,2,17,0.9661,58,73.00,3.470394
1759,1000,0.90,100,2,17,1.0076,59,73.00,2.570893
1760,1000,0.90,100,2,17,0.9792,60,76.00,3.817190
1761,1000,0.90,100,2,17,1.0147,61,50.00,12.215967
1762,1000,0.90,100,2,17,1.0544,62,40.00,15.843982
1763,1000,0.90,100,2,17,0.9029,63,71.00,5.087265
1764,1000,0.90,100,2,17,0.9629,64,75.00,2.716678
1765,1000,0.90,100,2,17,0.9984,65,74.00,1.680656
1766,1000,0.90,100,2,17,1.0642,66,42.00,15.011233
1767,1000,0.90,100,2,17,1.0724,67,76.00,5.479464
1768,1000,0.90,100,2,17,1.0604,68,72.00,3.409454
1769,1000,0.90,100,2,17,0.9322,69,73.00,2.862931
1770,1000,0.90,100,2,17,0.8553,70,102.00,2.436657
1771,1000,0.90,100,2,17,1.0129,71,69.00,6.407206
1772,1000,0.90,100,2,17,0.9099,72,76.00,2.835916
1773,1000,0.90,100,2,17,0.8699,73,73.00,3.455724
1774,1000,0.90,100,2,17,0.9665,74,57.00,10.227552
1775,1000,0.90,100,2,17,0.8654,75,69.00,5.869533
1776,1000,0.90,100,2,17,0.8626,76,75.00,4.302978
1777,1000,0.90,100,2,17,1.1063,77,71.00,4.116447
1778,1000,0.90,100,2,17,0.9758,78,76.00,2.637342
1779,1000,0.90,100,2,17,1.0315,79,59.00,12.412603
1780,1000,0.90,100,2,17,0.9402,80,59.00,14.432052
1781,1000,0.90,100,2,17,1.0517,81,62.00,5.967210
1782,1000,0.90,100,2,17,1.0313,82,75.00,2.085587
1783,1000,0.90,100,2,17,0.9720,83,45.00,5.995086
1784,1000,0.90,100,2,17,1.0018,84,91.00,3.289693
1785,1000,0.90,100,2,17,0.9290,85,76.00,4.571878
1786,1000,0.90,100,2,17,1.0405,86,74.00,3.255317
1787,1000,0.90,100,2,17,1.0384,87,54.00,8.822055
1788,1000,0.90,100,2,17,1.0306,88,71.00,4.413765
1789,1000,0.90,100,2,17,0.9513,89,59.00,4.252003
1790,1000,0.90,100,2,17,1.0278,90,53.00,10.132099
1791,1000,0.90,100,2,17,1.0038,91,71.00,3.587050
1792,1000,0.90,100,2,17,1.1439,92,107.00,2.864737
1793,1000,0.90,100,2,17,0.9548,93,71.00,5.623697
1794,1000,0.90,100,2,17,0.9009,94,60.00,4.738086
1795,1000,0.90,100,2,17,1.0928,95,73.00,3.718510
1796,1000,0.90,100,2,17,0.9575,96,52.00,2.452767
1797,1000,0.90,100,2,17,1.1181,97,83.00,6.652030
1798,1000,0.90,100,2,17,1.0283,98,43.00,19.969728
1799,1000,0.90,100,2,17,1.0482,99,69.00,6.378480
1800,1000,0.95,50,2,17,0.9156,0,73.00,3.415498
1801,1000,0.95,50,2,17,0.8690,1,73.00,1.847866
1802,1000,0.95,50,2,17,1.0520,2,74.00,3.850971
1803,1000,0.95,50,2,17,0.8950,3,75.00,4.864356
1804,1000,0.95,50,2,17,0.8612,4,38.00,16.264252
1805,1000,0.95,50,2,17,0.7775,5,75.00,4.413088
1806,1000,0.95,50,2,17,1.0188,6,48.00,4.109819
1807,1000,0.95,50,2,17,1.0170,7,76.00,1.735635
1808,1000,0.95,50,2,17,0.9480,8,78.00,1.753249
1809,1000,0.95,50,2,17,0.9391,9,65.00,4.824776
1810,1000,0.95,50,2,17,0.9678,10,76.00,2.626189
1811,1000,0.95,50,2,17,1.0316,11,69.00,7.465883
1812,1000,0.95,50,2,17,1.1561,12,78.00,5.528944
1813,1000,0.95,50,2,17,0.9152,13,78.00,5.254055
1814,1000,0.95,50,2,17,0.8392,14,107.00,2.571297
1815,1000,0.95,50,2,17,0.8438,15,68.00,1.654515
1816,1000,0.95,50,2,17,1.1712,16,34.00,27.083376
1817,1000,0.95,50,2,17,0.9091,17,73.00,4.839541
1818,1000,0.95,50,2,17,0.9498,18,41.00,16.491753
1819,1000,0.95,50,2,17,1.1022,19,73.00,2.578235
1820,1000,0.95,50,2,17,1.0936,20,67.00,4.767958
1821,1000,0.95,50,2,17,0.8138,21,73.00,1.697502
1822,1000,0.95,50,2,17,1.0247,22,71.00,4.745230
1823,1000,0.95,50,2,17,0.7136,23,71.00,1.752846
1824,1000,0.95,50,2,17,0.9956,24,63.00,7.860040
1825,1000,0.95,50,2,17,1.0619,25,53.00,11.838948
1826,1000,0.95,50,2,17,1.1222,26,53.00,10.536561
1827,1000,0.95,50,2,17,0.9908,27,77.00,3.978894
1828,1000,0.95,50,2,17,0.8560,28,69.00,4.542336
1829,1000,0.95,50,2,17,1.0411,29,55.00,6.085235
1830,1000,0.95,50,2,17,0.8922,30,51.00,6.869998
1831,1000,0.95,50,2,17,0.9482,31,75.00,4.553283
