index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1384,1000,0.70,300,2,17,0.9896,84,144.00,2.623141
1385,1000,0.70,300,2,17,1.0203,85,80.00,4.925009
1386,1000,0.70,300,2,17,0.9970,86,86.00,3.652546
1387,1000,0.70,300,2,17,1.0173,87,39.00,0.443642
1388,1000,0.70,300,2,17,1.0033,88,61.00,4.810636
1389,1000,0.70,300,2,17,0.9769,89,62.00,4.087173
1390,1000,0.70,300,2,17,1.0806,90,65.00,1.949813
1391,1000,0.70,300,2,17,0.9084,91,92.00,5.570688
1392,1000,0.70,300,2,17,0.9686,92,92.00,2.791372
1393,1000,0.70,300,2,17,0.9957,93,134.00,5.427609
1394,1000,0.70,300,2,17,1.0258,94,61.00,4.065360
1395,1000,0.70,300,2,17,0.9810,95,61.00,5.212882
1396,1000,0.70,300,2,17,0.9777,96,64.00,2.195494
1397,1000,0.70,300,2,17,1.0266,97,63.00,3.825713
1398,1000,0.70,300,2,17,1.0489,98,87.00,5.799562
1399,1000,0.70,300,2,17,1.0210,99,108.00,2.187413
1400,1000,0.75,250,2,17,1.0411,0,62.00,4.324854
1401,1000,0.75,250,2,17,1.0801,1,65.00,3.724438
1402,1000,0.75,250,2,17,0.9835,2,124.00,3.417432
1403,1000,0.75,250,2,17,0.9395,3,80.00,2.846625
1404,1000,0.75,250,2,17,0.9510,4,63.00,6.650171
1405,1000,0.75,250,2,17,1.0135,5,61.00,4.847816
1406,1000,0.75,250,2,17,0.9849,6,84.00,1.629988
1407,1000,0.75,250,2,17,0.9308,7,65.00,3.447490
1408,1000,0.75,250,2,17,0.9799,8,49.00,1.921216
1409,1000,0.75,250,2,17,1.0432,9,58.00,3.482373
1410,1000,0.75,250,2,17,1.0725,10,79.00,5.727979
1411,1000,0.75,250,2,17,1.0110,11,66.00,2.969229
1412,1000,0.75,250,2,17,1.0555,12,89.00,7.574453
1413,1000,0.75,250,2,17,1.0100,13,66.00,3.785158
1414,1000,0.75,250,2,17,0.9536,14,67.00,3.043138
1415,1000,0.75,250,2,17,1.0331,15,64.00,2.168842
1416,1000,0.75,250,2,17,0.9889,16,66.00,2.977668
1417,1000,0.75,250,2,17,0.9722,17,66.00,3.694944
1418,1000,0.75,250,2,17,1.0206,18,62.00,5.390288
1419,1000,0.75,250,2,17,0.9903,19,80.00,6.928392
1420,1000,0.75,250,2,17,0.9445,20,71.00,1.860486
1421,1000,0.75,250,2,17,1.0241,21,65.00,2.877402
1422,1000,0.75,250,2,17,1.0018,22,79.00,6.027530
1423,1000,0.75,250,2,17,1.0155,23,60.00,8.139209
1424,1000,0.75,250,2,17,1.0000,24,107.00,7.501708
1425,1000,0.75,250,2,17,1.0241,25,69.00,4.182149
1426,1000,0.75,250,2,17,0.9852,26,67.00,5.464353
1427,1000,0.75,250,2,17,0.9984,27,66.00,7.363554
1428,1000,0.75,250,2,17,1.0392,28,107.00,3.389982
1429,1000,0.75,250,2,17,1.1081,29,103.00,4.739639
1430,1000,0.75,250,2,17,1.0048,30,81.00,3.173519
1431,1000,0.75,250,2,17,1.0219,31,65.00,5.151240
1432,1000,0.75,250,2,17,0.9858,32,88.00,3.338267
1433,1000,0.75,250,2,17,1.0484,33,66.00,6.924971
1434,1000,0.75,250,2,17,1.1118,34,63.00,6.063750
1435,1000,0.75,250,2,17,0.9500,35,150.00,5.399209
1436,1000,0.75,250,2,17,0.9662,36,98.00,6.394403
1437,1000,0.75,250,2,17,1.0833,37,89.00,5.596306
1438,1000,0.75,250,2,17,1.0384,38,83.00,2.698869
1439,1000,0.75,250,2,17,0.9330,39,92.00,2.938198
1440,1000,0.75,250,2,17,0.9915,40,154.00,5.983366
1441,1000,0.75,250,2,17,0.9987,41,152.00,2.789719
1442,1000,0.75,250,2,17,1.0009,42,87.00,3.879301
1443,1000,0.75,250,2,17,1.0608,43,80.00,3.014472
1444,1000,0.75,250,2,17,1.0033,44,72.00,6.762598
1445,1000,0.75,250,2,17,1.0311,45,110.00,5.058836
1446,1000,0.75,250,2,17,1.0674,46,91.00,2.205837
1447,1000,0.75,250,2,17,0.9394,47,111.00,3.044387
1448,1000,0.75,250,2,17,1.0418,48,136.00,3.817572
1449,1000,0.75,250,2,17,1.0269,49,92.00,5.022832
1450,1000,0.75,250,2,17,0.9245,50,61.00,3.922775
1451,1000,0.75,250,2,17,1.0101,51,62.00,7.662492
1452,1000,0.75,250,2,17,1.0533,52,65.00,2.984372
1453,1000,0.75,250,2,17,0.9536,53,67.00,4.043575
1454,1000,0.75,250,2,17,0.9337,54,94.00,7.626895
1455,1000,0.75,250,2,17,0.9309,55,65.00,3.636225
1456,1000,0.75,250,2,17,1.0575,56,80.00,5.618011
1457,1000,0.75,250,2,17,0.9751,57,79.00,3.469479
1458,1000,0.75,250,2,17,0.8547,58,75.00,5.783658
1459,1000,0.75,250,2,17,1.0062,59,72.00,3.581262
1460,1000,0.75,250,2,17,0.9961,60,77.00,4.657486
1461,1000,0.75,250,2,17,0.9862,61,83.00,4.873472
1462,1000,0.75,250,2,17,0.9226,62,78.00,2.731928
1463,1000,0.75,250,2,17,1.0182,63,140.00,2.969780
1464,1000,0.75,250,2,17,1.0158,64,60.00,7.756377
1465,1000,0.75,250,2,17,1.0483,65,62.00,2.067490
1466,1000,0.75,250,2,17,1.0664,66,91.00,4.051244
1467,1000,0.75,250,2,17,0.9957,67,63.00,6.846646
1468,1000,0.75,250,2,17,1.0300,68,55.00,4.362012
1469,1000,0.75,250,2,17,1.0123,69,83.00,2.942054
1470,1000,0.75,250,2,17,0.9369,70,119.00,2.266166
1471,1000,0.75,250,2,17,0.9857,71,91.00,2.907172
1472,1000,0.75,250,2,17,1.0712,72,126.00,3.207068
1473,1000,0.75,250,2,17,0.9784,73,64.00,4.785970
1474,1000,0.75,250,2,17,0.9775,74,97.00,6.224861
1475,1000,0.75,250,2,17,1.0273,75,65.00,3.584726
1476,1000,0.75,250,2,17,0.9630,76,58.00,6.484804
1477,1000,0.75,250,2,17,1.0716,77,85.00,3.444929
1478,1000,0.75,250,2,17,0.9952,78,63.00,4.344896
1479,1000,0.75,250,2,17,1.0105,79,65.00,3.399966
1480,1000,0.75,250,2,17,1.0034,80,41.00,0.920933
1481,1000,0.75,250,2,17,0.9834,81,66.00,5.199401
1482,1000,0.75,250,2,17,0.9465,82,61.00,4.426969
1483,1000,0.75,250,2,17,0.9716,83,89.00,2.258386
1484,1000,0.75,250,2,17,0.9468,84,87.00,2.649426
1485,1000,0.75,250,2,17,1.0135,85,113.00,6.881953
1486,1000,0.75,250,2,17,0.9556,86,68.00,3.622942
1487,1000,0.75,250,2,17,1.0083,87,61.00,5.914063
1488,1000,0.75,250,2,17,0.9360,88,92.00,4.487901
1489,1000,0.75,250,2,17,0.9743,89,81.00,3.306445
1490,1000,0.75,250,2,17,1.0547,90,66.00,5.801381
1491,1000,0.75,250,2,17,1.0740,91,82.00,6.443965
1492,1000,0.75,250,2,17,1.0001,92,62.00,5.132312
1493,1000,0.75,250,2,17,1.0478,93,50.00,0.198283
1494,1000,0.75,250,2,17,1.0116,94,89.00,1.920073
1495,1000,0.75,250,2,17,0.9583,95,64.00,4.025771
1496,1000,0.75,250,2,17,0.9477,96,108.00,7.520659
1497,1000,0.75,250,2,17,0.9641,97,63.00,3.431547
1498,1000,0.75,250,2,17,1.0879,98,68.00,3.632582
1499,1000,0.75,250,2,17,1.0164,99,66.00,4.010936
1500,1000,0.80,199,2,17,0.8909,0,64.00,1.935694
1501,1000,0.80,199,2,17,1.0380,1,69.00,4.727552
1502,1000,0.80,199,2,17,1.0197,2,71.00,3.587535
1503,1000,0.80,199,2,17,1.0882,3,60.00,4.610860
1504,1000,0.80,199,2,17,1.0110,4,64.00,5.598030
1505,1000,0.80,199,2,17,0.9821,5,81.00,5.560324
1506,1000,0.80,199,2,17,1.0586,6,91.00,1.932884
1507,1000,0.80,199,2,17,1.0540,7,82.00,4.053581
1508,1000,0.80,199,2,17,1.0174,8,90.00,3.628498
1509,1000,0.80,199,2,17,1.1016,9,60.00,8.727505
1510,1000,0.80,199,2,17,0.8577,10,68.00,3.134171
1511,1000,0.80,199,2,17,0.9459,11,68.00,3.078471
1512,1000,0.80,199,2,17,0.9383,12,53.00,7.748819
1513,1000,0.80,199,2,17,0.9467,13,64.00,3.339408
1514,1000,0.80,199,2,17,0.9479,14,91.00,3.337569
1515,1000,0.80,199,2,17,0.9925,15,63.00,3.538065
1516,1000,0.80,199,2,17,1.0338,16,66.00,6.934932
1517,1000,0.80,199,2,17,0.9934,17,83.00,3.989721
1518,1000,0.80,199,2,17,1.0072,18,72.00,3.881551
1519,1000,0.80,199,2,17,1.0452,19,66.00,4.946686
1520,1000,0.80,199,2,17,0.9163,20,89.00,7.009855
1521,1000,0.80,199,2,17,0.9584,21,60.00,6.031684
1522,1000,0.80,199,2,17,0.9582,22,50.00,5.531831
1523,1000,0.80,199,2,17,0.9564,23,94.00,5.701246
1524,1000,0.80,199,2,17,0.9794,24,88.00,3.171199
1525,1000,0.80,199,2,17,0.9924,25,69.00,3.608849
1526,1000,0.80,199,2,17,0.9279,26,111.00,5.797350
1527,1000,0.80,199,2,17,0.9876,27,55.00,6.266555
1528,1000,0.80,199,2,17,0.9523,28,127.00,5.234240
1529,1000,0.80,199,2,17,1.0309,29,95.00,4.040051
1530,1000,0.80,199,2,17,1.0258,30,83.00,4.412212
1531,1000,0.80,199,2,17,1.0665,31,97.00,2.418424
1532,1000,0.80,199,2,17,1.0145,32,67.00,1.926290
1533,1000,0.80,199,2,17,0.9356,33,85.00,4.008854
1534,1000,0.80,199,2,17,1.0540,34,104.00,3.172019
1535,1000,0.80,199,2,17,1.0530,35,68.00,3.684035
1536,1000,0.80,199,2,17,0.8580,36,65.00,5.948082
1537,1000,0.80,199,2,17,0.9796,37,50.00,8.884742
1538,1000,0.80,199,2,17,1.0072,38,57.00,7.878186
1539,1000,0.80,199,2,17,0.8996,39,49.00,8.682137
1540,1000,0.80,199,2,17,0.9776,40,59.00,4.334953
1541,1000,0.80,199,2,17,0.9753,41,56.00,8.026791
1542,1000,0.80,199,2,17,0.9711,42,66.00,5.780440
1543,1000,0.80,199,2,17,0.9819,43,69.00,5.525865
1544,1000,0.80,199,2,17,1.0644,44,65.00,2.394753
1545,1000,0.80,199,2,17,0.9880,45,61.00,7.090855
1546,1000,0.80,199,2,17,1.0054,46,84.00,2.486605
1547,1000,0.80,199,2,17,0.9669,47,105.00,5.392380
1548,1000,0.80,199,2,17,1.0280,48,69.00,6.556316
1549,1000,0.80,199,2,17,1.0058,49,54.00,4.641155
1550,1000,0.80,199,2,17,1.0055,50,80.00,3.159337
1551,1000,0.80,199,2,17,0.9722,51,97.00,3.865754
1552,1000,0.80,199,2,17,0.9130,52,61.00,6.922021
1553,1000,0.80,199,2,17,0.9734,53,67.00,2.820551
1554,1000,0.80,199,2,17,0.9722,54,70.00,2.568622
1555,1000,0.80,199,2,17,0.9621,55,64.00,3.214477
1556,1000,0.80,199,2,17,0.9136,56,53.00,3.812589
1557,1000,0.80,199,2,17,1.0465,57,90.00,4.194463
1558,1000,0.80,199,2,17,1.0294,58,71.00,8.320130
1559,1000,0.80,199,2,17,0.9318,59,93.00,1.871894
1560,1000,0.80,199,2,17,1.0553,60,58.00,5.888922
1561,1000,0.80,199,2,17,0.9559,61,69.00,2.459743
1562,1000,0.80,199,2,17,1.0471,62,43.00,0.486674
1563,1000,0.80,199,2,17,1.0238,63,90.00,2.622950
1564,1000,0.80,199,2,17,0.9998,64,103.00,1.597547
1565,1000,0.80,199,2,17,1.0046,65,70.00,9.967837
1566,1000,0.80,199,2,17,0.9736,66,65.00,4.627391
1567,1000,0.80,199,2,17,0.9348,67,77.00,4.000539
1568,1000,0.80,199,2,17,0.9055,68,68.00,3.223537
1569,1000,0.80,199,2,17,0.9917,69,67.00,4.546322
1570,1000,0.80,199,2,17,1.0224,70,70.00,4.555941
1571,1000,0.80,199,2,17,0.9737,71,50.00,5.534688
1572,1000,0.80,199,2,17,1.0252,72,59.00,3.988993
1573,1000,0.80,199,2,17,0.9659,73,64.00,4.358450
1574,1000,0.80,199,2,17,1.0822,74,66.00,3.499073
1575,1000,0.80,199,2,17,0.9532,75,88.00,3.050184
1576,1000,0.80,199,2,17,0.9365,76,102.00,3.675923
1577,1000,0.80,199,2,17,1.0846,77,73.00,2.984095
1578,1000,0.80,199,2,17,0.9483,78,92.00,5.311489
1579,1000,0.80,199,2,17,0.8794,79,103.00,2.600211
1580,1000,0.80,199,2,17,0.8984,80,84.00,4.598347
1581,1000,0.80,199,2,17,0.9265,81,68.00,3.561457
1582,1000,0.80,199,2,17,0.9713,82,92.00,3.082790
1583,1000,0.80,199,2,17,0.9902,83,53.00,8.082162
1584,1000,0.80,199,2,17,0.9567,84,54.00,8.958264
1585,1000,0.80,199,2,17,0.9511,85,79.00,6.506023
1586,1000,0.80,199,2,17,1.0085,86,168.00,3.143007
1587,1000,0.80,199,2,17,1.0540,87,66.00,2.961809
1588,1000,0.80,199,2,17,0.9579,88,70.00,4.740165
1589,1000,0.80,199,2,17,1.0509,89,61.00,3.633562
1590,1000,0.80,199,2,17,1.0571,90,63.00,5.689176
1591,1000,0.80,199,2,17,1.0902,91,52.00,9.620888
1592,1000,0.80,199,2,17,1.0405,92,57.00,8.573705
1593,1000,0.80,199,2,17,1.0565,93,65.00,7.267316
1594,1000,0.80,199,2,17,1.0443,94,63.00,3.771228
1595,1000,0.80,199,2,17,0.9704,95,112.00,2.293382
1596,1000,0.80,199,2,17,0.9435,96,67.00,8.971340
1597,1000,0.80,199,2,17,0.9570,97,67.00,2.100906
1598,1000,0.80,199,2,17,1.0128,98,69.00,1.979576
1599,1000,0.80,199,2,17,1.0221,99,65.00,1.897027
1600,1000,0.85,149,2,17,0.9542,0,51.00,10.188391
1601,1000,0.85,149,2,17,1.0010,1,69.00,2.871539
1602,1000,0.85,149,2,17,1.0139,2,71.00,2.978844
1603,1000,0.85,149,2,17,0.9399,3,103.00,1.532085
1604,1000,0.85,149,2,17,1.0628,4,82.00,3.556662
1605,1000,0.85,149,2,17,1.0514,5,72.00,4.133023
1606,1000,0.85,149,2,17,1.0416,6,72.00,4.385000
1607,1000,0.85,149,2,17,0.9352,7,86.00,3.219269
1608,1000,0.85,149,2,17,0.9612,8,61.00,4.326432
1609,1000,0.85,149,2,17,0.8580,9,118.00,3.470407
1610,1000,0.85,149,2,17,0.9764,10,83.00,3.698801
1611,1000,0.85,149,2,17,1.0093,11,71.00,4.009955
1612,1000,0.85,149,2,17,1.0245,12,52.00,8.422667
1613,1000,0.85,149,2,17,1.0101,13,44.00,10.554617
1614,1000,0.85,149,2,17,1.0474,14,68.00,4.116928
1615,1000,0.85,149,2,17,0.8820,15,55.00,6.780870
1616,1000,0.85,149,2,17,0.9936,16,69.00,5.573941
1617,1000,0.85,149,2,17,0.9832,17,51.00,8.418813
1618,1000,0.85,149,2,17,0.9779,18,74.00,3.451536
1619,1000,0.85,149,2,17,0.9684,19,78.00,1.955351
1620,1000,0.85,149,2,17,0.9741,20,89.00,3.893110
1621,1000,0.85,149,2,17,0.9252,21,48.00,9.422026
1622,1000,0.85,149,2,17,0.9442,22,102.00,5.774605
1623,1000,0.85,149,2,17,1.0258,23,55.00,3.019367
1624,1000,0.85,149,2,17,1.1165,24,65.00,7.069738
1625,1000,0.85,149,2,17,1.0475,25,43.00,3.225724
1626,1000,0.85,149,2,17,1.0119,26,48.00,9.619855
1627,1000,0.85,149,2,17,0.9541,27,45.00,12.637787
1628,1000,0.85,149,2,17,1.0691,28,59.00,5.139312
1629,1000,0.85,149,2,17,1.0148,29,55.00,1.405595
1630,1000,0.85,149,2,17,0.9922,30,107.00,3.231960
1631,1000,0.85,149,2,17,0.9716,31,69.00,3.290968
1632,1000,0.85,149,2,17,0.9720,32,69.00,3.057547
1633,1000,0.85,149,2,17,0.9159,33,63.00,7.501574
1634,1000,0.85,149,2,17,0.9530,34,64.00,5.791799
1635,1000,0.85,149,2,17,0.9670,35,53.00,7.054923
1636,1000,0.85,149,2,17,0.9474,36,67.00,2.899772
1637,1000,0.85,149,2,17,1.0376,37,30.00,0.720401
1638,1000,0.85,149,2,17,0.9653,38,61.00,4.199821
1639,1000,0.85,149,2,17,1.0110,39,51.00,10.281823
1640,1000,0.85,149,2,17,1.0159,40,48.00,8.397183
1641,1000,0.85,149,2,17,0.9654,41,68.00,2.006260
1642,1000,0.85,149,2,17,1.0352,42,66.00,3.641406
1643,1000,0.85,149,2,17,0.9489,43,59.00,4.460695
1644,1000,0.85,149,2,17,0.9882,44,62.00,5.319041
1645,1000,0.85,149,2,17,1.0493,45,57.00,9.144204
1646,1000,0.85,149,2,17,1.0340,46,69.00,3.449191
1647,1000,0.85,149,2,17,0.9223,47,72.00,4.765178
1648,1000,0.85,149,2,17,0.9695,48,69.00,2.881776
1649,1000,0.85,149,2,17,1.0218,49,71.00,2.705314
1650,1000,0.85,149,2,17,0.9868,50,48.00,9.331840
1651,1000,0.85,149,2,17,0.9654,51,68.00,5.998016
1652,1000,0.85,149,2,17,0.8577,52,68.00,3.351869
1653,1000,0.85,149,2,17,0.9350,53,70.00,5.927072
1654,1000,0.85,149,2,17,0.9873,54,73.00,1.658505
1655,1000,0.85,149,2,17,0.9907,55,75.00,4.243436
1656,1000,0.85,149,2,17,1.0697,56,74.00,3.103487
1657,1000,0.85,149,2,17,1.1340,57,61.00,7.028664
1658,1000,0.85,149,2,17,1.0199,58,54.00,7.302681
1659,1000,0.85,149,2,17,0.9831,59,66.00,4.360414
1660,1000,0.85,149,2,17,1.0229,60,74.00,4.327188
1661,1000,0.85,149,2,17,1.0006,61,66.00,6.846306
1662,1000,0.85,149,2,17,1.0876,62,69.00,4.282995
1663,1000,0.85,149,2,17,0.8885,63,102.00,2.978736
1664,1000,0.85,149,2,17,1.0014,64,55.00,3.127503
1665,1000,0.85,149,2,17,0.9795,65,44.00,12.935843
1666,1000,0.85,149,2,17,0.9444,66,72.00,2.672237
1667,1000,0.85,149,2,17,0.9542,67,60.00,2.053130
1668,1000,0.85,149,2,17,0.9854,68,76.00,12.485656
1669,1000,0.85,149,2,17,1.0136,69,44.00,11.266736
1670,1000,0.85,149,2,17,1.0182,70,55.00,7.002281
1671,1000,0.85,149,2,17,1.0406,71,101.00,2.758926
1672,1000,0.85,149,2,17,1.0109,72,72.00,2.982457
1673,1000,0.85,149,2,17,0.9961,73,52.00,10.068801
1674,1000,0.85,149,2,17,1.0043,74,58.00,6.085872
1675,1000,0.85,149,2,17,1.0795,75,75.00,2.780035
1676,1000,0.85,149,2,17,1.0161,76,54.00,8.393651
1677,1000,0.85,149,2,17,0.9555,77,44.00,11.925803
1678,1000,0.85,149,2,17,1.1199,78,59.00,3.408284
1679,1000,0.85,149,2,17,1.1052,79,64.00,5.244829
1680,1000,0.85,149,2,17,1.0113,80,71.00,4.347408
1681,1000,0.85,149,2,17,0.9968,81,52.00,8.117514
1682,1000,0.85,149,2,17,0.9433,82,74.00,3.329830
1683,1000,0.85,149,2,17,0.9140,83,44.00,9.782425
1684,1000,0.85,149,2,17,1.0494,84,84.00,4.862296
1685,1000,0.85,149,2,17,1.0210,85,48.00,2.409534
1686,1000,0.85,149,2,17,0.8839,86,72.00,3.112040
1687,1000,0.85,149,2,17,0.9799,87,70.00,3.617360
1688,1000,0.85,149,2,17,1.0474,88,47.00,11.367931
1689,1000,0.85,149,2,17,0.8893,89,58.00,8.186972
1690,1000,0.85,149,2,17,0.9633,90,69.00,4.584214
1691,1000,0.85,149,2,17,0.9853,91,60.00,3.430889
1692,1000,0.85,149,2,17,1.0413,92,57.00,10.241290
1693,1000,0.85,149,2,17,1.0284,93,73.00,5.628198
1694,1000,0.85,149,2,17,0.9215,94,65.00,2.066459
1695,1000,0.85,149,2,17,1.0204,95,80.00,4.257304
1696,1000,0.85,149,2,17,0.9849,96,77.00,4.683481
1697,1000,0.85,149,2,17,0.9591,97,55.00,10.488361
1698,1000,0.85,149,2,17,1.0199,98,70.00,4.575015
1699,1000,0.85,149,2,17,1.1108,99,74.00,1.875409
1700,1000,0.90,100,2,17,0.9594,0,59.00,7.208498
1701,1000,0.90,100,2,17,0.9654,1,67.00,3.584659
1702,1000,0.90,100,2,17,1.0728,2,63.00,4.468901
1703,1000,0.90,100,2,17,1.0751,3,71.00,4.377305
1704,1000,0.90,100,2,17,0.9335,4,69.00,1.890221
1705,1000,0.90,100,2,17,0.9915,5,94.00,4.556117
1706,1000,0.90,100,2,17,1.0143,6,73.00,2.161546
1707,1000,0.90,100,2,17,0.9821,7,74.00,2.673308
1708,1000,0.90,100,2,17,0.9943,8,65.00,5.724844
1709,1000,0.90,100,2,17,0.8110,9,70.00,3.544840
1710,1000,0.90,100,2,17,1.0209,10,68.00,4.263690
1711,1000,0.90,100,2,17,1.0113,11,77.00,2.585999
1712,1000,0.90,100,2,17,1.1657,12,96.00,5.548797
1713,1000,0.90,100,2,17,1.0038,13,32.00,1.478321
1714,1000,0.90,100,2,17,0.8495,14,70.00,6.771544
1715,1000,0.90,100,2,17,1.0076,15,79.00,3.595603
1716,1000,0.90,100,2,17,0.9533,16,53.00,8.154088
1717,1000,0.90,100,2,17,0.9686,17,49.00,8.322714
1718,1000,0.90,100,2,17,0.9164,18,59.00,14.938142
1719,1000,0.90,100,2,17,1.0498,19,61.00,6.805352
1720,1000,0.90,100,2,17,1.0223,20,88.00,4.506102
1721,1000,0.90,100,2,17,1.0167,21,74.00,5.337743
1722,1000,0.90,100,2,17,1.0760,22,78.00,2.865418
1723,1000,0.90,100,2,17,0.9385,23,75.00,1.661389
1724,1000,0.90,100,2,17,0.9610,24,73.00,12.787641
1725,1000,0.90,100,2,17,0.9988,25,66.00,4.402522
1726,1000,0.90,100,2,17,0.8458,26,59.00,7.344169
1727,1000,0.90,100,2,17,0.9976,27,72.00,4.480707
1728,1000,0.90,100,2,17,1.0911,28,72.00,2.701780
1729,1000,0.90,100,2,17,1.0510,29,70.00,3.575664
1730,1000,0.90,100,2,17,0.9463,30,53.00,10.806077
1731,1000,0.90,100,2,17,1.0523,31,72.00,2.703454
1732,1000,0.90,100,2,17,1.0394,32,71.00,5.543249
1733,1000,0.90,100,2,17,0.9297,33,47.00,15.380902
1734,1000,0.90,100,2,17,1.0686,34,67.00,4.813006
1735,1000,0.90,100,2,17,0.9981,35,52.00,6.049091
1736,1000,0.90,100,2,17,1.1020,36,50.00,11.202492
1737,1000,0.90,100,2,17,0.9720,37,66.00,5.777790
1738,1000,0.90,100,2,17,1.0095,38,70.00,3.041150
1739,1000,0.90,100,2,17,0.8565,39,46.00,8.906205
1740,1000,0.90,100,2,17,1.1469,40,75.00,2.970927
1741,1000,0.90,100,2,17,0.9925,41,71.00,4.477599
1742,1000,0.90,100,2,17,0.9976,42,72.00,2.770528
1743,1000,0.90,100,2,17,1.0993,43,75.00,5.354013
1744,1000,0.90,100,2,17,1.0499,44,62.00,6.082643
1745,1000,0.90,100,2,17,1.0221,45,75.00,3.417801
1746,1000,0.90,100,2,17,0.9144,46,69.00,3.395355
1747,1000,0.90,100,2,17,1.0378,47,71.00,3.870600
1748,1000,0.90,100,2,17,0.9634,48,74.00,3.760736
1749,1000,0.90,100,2,17,0.9411,49,40.00,17.150457
1750,1000,0.90,100,2,17,1.0102,50,41.00,16.292679
1751,1000,0.90,100,2,17,1.0348,51,43.00,10.601782
1752,1000,0.90,100,2,17,0.8741,52,90.00,3.386846
1753,1000,0.90,100,2,17,0.9306,53,75.00,3.909473
1754,1000,0.90,100,2,17,0.8967,54,77.00,3.055348
1755,1000,0.90,100,2,17,0.9391,55,70.00,3.926114
1756,1000,0.90,100,2,17,1.0784,56,56.00,19.370539
1757,1000,0.90,100,2,17,0.8779,57,78.00,5.021707
1758,1000,0.90,100,2,17,1.0609,58,72.00,1.285940
1759,1000,0.90,100,2,17,1.0191,59,76.00,2.874404
1760,1000,0.90,100,2,17,0.8719,60,75.00,3.767525
1761,1000,0.90,100,2,17,1.0853,61,72.00,2.068750
1762,1000,0.90,100,2,17,1.1059,62,74.00,4.549877
1763,1000,0.90,100,2,17,1.0125,63,57.00,4.904977
1764,1000,0.90,100,2,17,0.9720,64,63.00,7.581923
1765,1000,0.90,100,2,17,0.9776,65,42.00,15.556697
1766,1000,0.90,100,2,17,0.9796,66,76.00,4.117820
1767,1000,0.90,100,2,17,0.9228,67,54.00,9.921117
1768,1000,0.90,100,2,17,0.9320,68,77.00,2.261238
1769,1000,0.90,100,2,17,0.9213,69,62.00,6.471005
1770,1000,0.90,100,2,17,1.0344,70,74.00,5.294386
1771,1000,0.90,100,2,17,0.9908,71,65.00,6.754722
1772,1000,0.90,100,2,17,0.8225,72,68.00,1.418250
1773,1000,0.90,100,2,17,0.9377,73,67.00,4.088161
1774,1000,0.90,100,2,17,1.0218,74,58.00,8.951975
1775,1000,0.90,100,2,17,0.9898,75,71.00,2.986303
1776,1000,0.90,100,2,17,0.8804,76,53.00,7.470317
1777,1000,0.90,100,2,17,1.0214,77,78.00,2.544149
1778,1000,0.90,100,2,17,0.9895,78,57.00,9.729646
1779,1000,0.90,100,2,17,0.8235,79,106.00,3.053432
1780,1000,0.90,100,2,17,1.0351,80,76.00,5.014719
1781,1000,0.90,100,2,17,1.0169,81,72.00,2.235785
1782,1000,0.90,100,2,17,1.0941,82,77.00,3.683106
1783,1000,0.90,100,2,17,0.8359,83,65.00,3.036356
1784,1000,0.90,100,2,17,0.8334,84,63.00,4.012711
1785,1000,0.90,100,2,17,0.9935,85,74.00,5.573321
1786,1000,0.90,100,2,17,0.8839,86,53.00,1.589264
1787,1000,0.90,100,2,17,0.9374,87,75.00,1.743284
1788,1000,0.90,100,2,17,0.9976,88,67.00,3.360298
1789,1000,0.90,100,2,17,0.9715,89,77.00,3.009153
1790,1000,0.90,100,2,17,0.9755,90,66.00,8.608237
1791,1000,0.90,100,2,17,1.0509,91,42.00,20.381907
1792,1000,0.90,100,2,17,0.9452,92,58.00,7.163596
1793,1000,0.90,100,2,17,0.9893,93,39.00,13.393764
1794,1000,0.90,100,2,17,0.9963,94,77.00,3.965413
1795,1000,0.90,100,2,17,1.0689,95,57.00,8.333787
1796,1000,0.90,100,2,17,1.0469,96,89.00,4.389100
1797,1000,0.90,100,2,17,0.9224,97,53.00,2.952636
1798,1000,0.90,100,2,17,0.9721,98,61.00,6.707626
1799,1000,0.90,100,2,17,0.9256,99,51.00,10.360572
1800,1000,0.95,50,2,17,1.0200,0,79.00,6.226904
1801,1000,0.95,50,2,17,0.9942,1,81.00,3.000970
1802,1000,0.95,50,2,17,1.0243,2,77.00,3.810462
1803,1000,0.95,50,2,17,1.1548,3,85.00,2.547811
1804,1000,0.95,50,2,17,0.9958,4,66.00,1.242264
1805,1000,0.95,50,2,17,0.8228,5,74.00,3.793661
1806,1000,0.95,50,2,17,0.8220,6,74.00,4.617430
1807,1000,0.95,50,2,17,0.8887,7,74.00,3.405523
1808,1000,0.95,50,2,17,1.0583,8,56.00,5.143333
1809,1000,0.95,50,2,17,0.9580,9,78.00,2.309511
1810,1000,0.95,50,2,17,0.8216,10,75.00,3.011285
1811,1000,0.95,50,2,17,0.9945,11,40.00,19.405262
1812,1000,0.95,50,2,17,1.0345,12,56.00,9.453345
1813,1000,0.95,50,2,17,1.0713,13,79.00,3.689187
1814,1000,0.95,50,2,17,1.0031,14,72.00,2.278899
1815,1000,0.95,50,2,17,0.8912,15,57.00,8.699807
1816,1000,0.95,50,2,17,1.0696,16,39.00,22.644821
1817,1000,0.95,50,2,17,1.0688,17,75.00,4.162127
1818,1000,0.95,50,2,17,0.8932,18,44.00,10.211865
1819,1000,0.95,50,2,17,0.9713,19,47.00,8.928947
