index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
1960,1000,0.50,500,3,35,2.5000,5.0,60,83.00,29.119616
1961,1000,0.50,500,3,35,2.5000,5.0,61,81.00,14.998566
1962,1000,0.50,500,3,35,2.5000,5.0,62,84.00,3.353685
1963,1000,0.50,500,3,35,2.5000,5.0,63,84.00,7.394604
1964,1000,0.50,500,3,35,2.5000,5.0,64,139.00,1.454434
1965,1000,0.50,500,3,35,2.5000,5.0,65,180.00,18.846199
1966,1000,0.50,500,3,35,2.5000,5.0,66,169.00,5.497118
1967,1000,0.50,500,3,35,2.5000,5.0,67,141.00,2.472526
1968,1000,0.50,500,3,35,2.5000,5.0,68,118.00,10.520503
1969,1000,0.50,500,3,35,2.5000,5.0,69,116.00,31.064018
1970,1000,0.50,500,3,35,2.5000,5.0,70,81.00,13.695045
1971,1000,0.50,500,3,35,2.5000,5.0,71,223.00,2.205131
1972,1000,0.50,500,3,35,2.5000,5.0,72,109.00,4.509577
1973,1000,0.50,500,3,35,2.5000,5.0,73,82.00,7.786224
1974,1000,0.50,500,3,35,2.5000,5.0,74,178.00,16.815430
1975,1000,0.50,500,3,35,2.5000,5.0,75,117.00,14.919253
1976,1000,0.50,500,3,35,2.5000,5.0,76,115.00,1.424351
1977,1000,0.50,500,3,35,2.5000,5.0,77,123.00,3.561138
1978,1000,0.50,500,3,35,2.5000,5.0,78,81.00,41.295399
1979,1000,0.50,500,3,35,2.5000,5.0,79,131.00,1.892117
1980,1000,0.50,500,3,35,2.5000,5.0,80,201.00,7.937188
1981,1000,0.50,500,3,35,2.5000,5.0,81,121.00,10.867772
1982,1000,0.50,500,3,35,2.5000,5.0,82,88.00,16.263721
1983,1000,0.50,500,3,35,2.5000,5.0,83,85.00,6.266517
1984,1000,0.50,500,3,35,2.5000,5.0,84,193.00,2.776192
1985,1000,0.50,500,3,35,2.5000,5.0,85,103.00,21.907709
1986,1000,0.50,500,3,35,2.5000,5.0,86,113.00,15.526493
1987,1000,0.50,500,3,35,2.5000,5.0,87,206.00,7.905923
1988,1000,0.50,500,3,35,2.5000,5.0,88,78.00,2.945878
1989,1000,0.50,500,3,35,2.5000,5.0,89,381.00,11.918251
1990,1000,0.50,500,3,35,2.5000,5.0,90,134.00,7.015856
1991,1000,0.50,500,3,35,2.5000,5.0,91,113.00,20.183788
1992,1000,0.50,500,3,35,2.5000,5.0,92,135.00,16.084078
1993,1000,0.50,500,3,35,2.5000,5.0,93,82.00,8.663697
1994,1000,0.50,500,3,35,2.5000,5.0,94,152.00,15.129549
1995,1000,0.50,500,3,35,2.5000,5.0,95,83.00,2.123445
1996,1000,0.50,500,3,35,2.5000,5.0,96,80.00,21.086845
1997,1000,0.50,500,3,35,2.5000,5.0,97,144.00,5.840729
1998,1000,0.50,500,3,35,2.5000,5.0,98,202.00,17.604271
1999,1000,0.50,500,3,35,2.5000,5.0,99,140.00,19.424183
