index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
1960,1000,0.50,500,3,35,2.5000,5.0,60,153.00,25.450386
1961,1000,0.50,500,3,35,2.5000,5.0,61,160.00,10.456075
1962,1000,0.50,500,3,35,2.5000,5.0,62,83.00,21.777445
1963,1000,0.50,500,3,35,2.5000,5.0,63,146.00,4.651119
1964,1000,0.50,500,3,35,2.5000,5.0,64,92.00,18.836718
1965,1000,0.50,500,3,35,2.5000,5.0,65,83.00,1.290964
1966,1000,0.50,500,3,35,2.5000,5.0,66,91.00,8.933324
1967,1000,0.50,500,3,35,2.5000,5.0,67,291.00,2.063545
1968,1000,0.50,500,3,35,2.5000,5.0,68,274.00,8.238788
1969,1000,0.50,500,3,35,2.5000,5.0,69,83.00,20.774899
1970,1000,0.50,500,3,35,2.5000,5.0,70,214.00,10.165476
1971,1000,0.50,500,3,35,2.5000,5.0,71,204.00,24.583866
1972,1000,0.50,500,3,35,2.5000,5.0,72,78.00,32.468124
1973,1000,0.50,500,3,35,2.5000,5.0,73,142.00,9.153786
1974,1000,0.50,500,3,35,2.5000,5.0,74,220.00,10.142773
1975,1000,0.50,500,3,35,2.5000,5.0,75,80.00,26.396786
1976,1000,0.50,500,3,35,2.5000,5.0,76,199.00,6.200904
1977,1000,0.50,500,3,35,2.5000,5.0,77,81.00,30.243761
1978,1000,0.50,500,3,35,2.5000,5.0,78,81.00,9.150323
1979,1000,0.50,500,3,35,2.5000,5.0,79,83.00,0.929618
1980,1000,0.50,500,3,35,2.5000,5.0,80,121.00,13.923027
1981,1000,0.50,500,3,35,2.5000,5.0,81,81.00,17.741381
1982,1000,0.50,500,3,35,2.5000,5.0,82,203.00,8.066508
1983,1000,0.50,500,3,35,2.5000,5.0,83,259.00,7.653370
1984,1000,0.50,500,3,35,2.5000,5.0,84,88.00,23.886902
1985,1000,0.50,500,3,35,2.5000,5.0,85,206.00,8.108889
1986,1000,0.50,500,3,35,2.5000,5.0,86,112.00,14.994923
1987,1000,0.50,500,3,35,2.5000,5.0,87,187.00,1.637048
1988,1000,0.50,500,3,35,2.5000,5.0,88,151.00,11.754361
1989,1000,0.50,500,3,35,2.5000,5.0,89,108.00,12.401371
1990,1000,0.50,500,3,35,2.5000,5.0,90,103.00,0.464338
1991,1000,0.50,500,3,35,2.5000,5.0,91,138.00,10.053576
1992,1000,0.50,500,3,35,2.5000,5.0,92,139.00,27.842089
1993,1000,0.50,500,3,35,2.5000,5.0,93,85.00,25.404015
1994,1000,0.50,500,3,35,2.5000,5.0,94,117.00,10.442891
1995,1000,0.50,500,3,35,2.5000,5.0,95,103.00,24.063974
1996,1000,0.50,500,3,35,2.5000,5.0,96,80.00,11.654066
1997,1000,0.50,500,3,35,2.5000,5.0,97,84.00,38.130447
1998,1000,0.50,500,3,35,2.5000,5.0,98,87.00,24.167768
1999,1000,0.50,500,3,35,2.5000,5.0,99,134.00,10.058860
