index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
1960,1000,0.50,500,3,35,2.5000,5.0,60,115.00,25.404739
1961,1000,0.50,500,3,35,2.5000,5.0,61,139.00,2.315756
1962,1000,0.50,500,3,35,2.5000,5.0,62,344.00,14.958703
1963,1000,0.50,500,3,35,2.5000,5.0,63,80.00,25.623623
1964,1000,0.50,500,3,35,2.5000,5.0,64,203.00,0.694257
1965,1000,0.50,500,3,35,2.5000,5.0,65,78.00,23.085217
1966,1000,0.50,500,3,35,2.5000,5.0,66,144.00,4.543974
1967,1000,0.50,500,3,35,2.5000,5.0,67,90.00,10.471391
1968,1000,0.50,500,3,35,2.5000,5.0,68,73.00,18.395679
1969,1000,0.50,500,3,35,2.5000,5.0,69,104.00,16.100603
1970,1000,0.50,500,3,35,2.5000,5.0,70,116.00,0.662026
1971,1000,0.50,500,3,35,2.5000,5.0,71,170.00,3.901495
1972,1000,0.50,500,3,35,2.5000,5.0,72,177.00,6.721869
1973,1000,0.50,500,3,35,2.5000,5.0,73,122.00,11.756404
1974,1000,0.50,500,3,35,2.5000,5.0,74,85.00,9.805099
1975,1000,0.50,500,3,35,2.5000,5.0,75,85.00,4.902399
1976,1000,0.50,500,3,35,2.5000,5.0,76,202.00,13.448722
1977,1000,0.50,500,3,35,2.5000,5.0,77,186.00,22.856081
1978,1000,0.50,500,3,35,2.5000,5.0,78,80.00,25.674278
1979,1000,0.50,500,3,35,2.5000,5.0,79,88.00,2.067689
1980,1000,0.50,500,3,35,2.5000,5.0,80,292.00,3.400140
1981,1000,0.50,500,3,35,2.5000,5.0,81,181.00,26.771090
1982,1000,0.50,500,3,35,2.5000,5.0,82,115.00,5.011510
1983,1000,0.50,500,3,35,2.5000,5.0,83,83.00,8.479162
1984,1000,0.50,500,3,35,2.5000,5.0,84,197.00,2.602975
1985,1000,0.50,500,3,35,2.5000,5.0,85,71.00,10.289475
1986,1000,0.50,500,3,35,2.5000,5.0,86,238.00,6.671287
1987,1000,0.50,500,3,35,2.5000,5.0,87,233.00,11.384752
1988,1000,0.50,500,3,35,2.5000,5.0,88,108.00,2.636114
1989,1000,0.50,500,3,35,2.5000,5.0,89,143.00,20.527306
1990,1000,0.50,500,3,35,2.5000,5.0,90,118.00,5.902330
1991,1000,0.50,500,3,35,2.5000,5.0,91,143.00,5.900450
1992,1000,0.50,500,3,35,2.5000,5.0,92,111.00,16.326220
1993,1000,0.50,500,3,35,2.5000,5.0,93,166.00,0.442777
1994,1000,0.50,500,3,35,2.5000,5.0,94,82.00,27.041691
1995,1000,0.50,500,3,35,2.5000,5.0,95,168.00,0.890392
1996,1000,0.50,500,3,35,2.5000,5.0,96,81.00,21.026896
1997,1000,0.50,500,3,35,2.5000,5.0,97,80.00,31.144684
1998,1000,0.50,500,3,35,2.5000,5.0,98,138.00,22.050274
1999,1000,0.50,500,3,35,2.5000,5.0,99,179.00,22.837555
