index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1400,1000,0.75,250,2,17,1.0228,0,109.00,3.372747
1401,1000,0.75,250,2,17,1.0180,1,61.00,7.752057
1402,1000,0.75,250,2,17,0.9365,2,88.00,5.440912
1403,1000,0.75,250,2,17,0.9802,3,61.00,1.743510
1404,1000,0.75,250,2,17,0.9649,4,64.00,3.177756
1405,1000,0.75,250,2,17,0.9905,5,61.00,2.021018
1406,1000,0.75,250,2,17,1.0324,6,66.00,4.035396
1407,1000,0.75,250,2,17,0.9210,7,65.00,3.733605
1408,1000,0.75,250,2,17,1.0591,8,67.00,4.730073
1409,1000,0.75,250,2,17,1.0575,9,117.00,4.576947
1410,1000,0.75,250,2,17,0.9883,10,84.00,6.985744
1411,1000,0.75,250,2,17,0.9437,11,67.00,3.679225
1412,1000,0.75,250,2,17,1.0029,12,146.00,3.540130
1413,1000,0.75,250,2,17,0.9237,13,48.00,2.145936
1414,1000,0.75,250,2,17,1.0695,14,54.00,4.874309
1415,1000,0.75,250,2,17,1.0760,15,66.00,7.857462
1416,1000,0.75,250,2,17,1.0334,16,66.00,4.039224
1417,1000,0.75,250,2,17,1.0227,17,69.00,1.819070
1418,1000,0.75,250,2,17,0.9966,18,56.00,5.456205
1419,1000,0.75,250,2,17,1.0279,19,62.00,3.855551
1420,1000,0.75,250,2,17,1.0112,20,130.00,5.831734
1421,1000,0.75,250,2,17,1.0134,21,124.00,5.340664
1422,1000,0.75,250,2,17,1.0479,22,111.00,5.405448
1423,1000,0.75,250,2,17,0.9612,23,103.00,3.750357
1424,1000,0.75,250,2,17,0.9282,24,97.00,1.090600
1425,1000,0.75,250,2,17,0.9566,25,54.00,7.021834
1426,1000,0.75,250,2,17,0.9639,26,71.00,6.755499
1427,1000,0.75,250,2,17,1.0051,27,90.00,1.698189
1428,1000,0.75,250,2,17,1.0434,28,67.00,6.213682
1429,1000,0.75,250,2,17,0.9830,29,55.00,5.007747
1430,1000,0.75,250,2,17,0.9588,30,74.00,3.382481
1431,1000,0.75,250,2,17,0.9580,31,105.00,6.533860
1432,1000,0.75,250,2,17,0.9661,32,59.00,4.616230
1433,1000,0.75,250,2,17,0.9176,33,97.00,0.401843
1434,1000,0.75,250,2,17,1.0063,34,98.00,5.562313
1435,1000,0.75,250,2,17,0.9625,35,86.00,2.329193
1436,1000,0.75,250,2,17,0.9254,36,78.00,5.418277
1437,1000,0.75,250,2,17,0.9934,37,65.00,4.677523
1438,1000,0.75,250,2,17,0.9661,38,90.00,5.297110
1439,1000,0.75,250,2,17,0.9015,39,80.00,5.144090
1440,1000,0.75,250,2,17,0.9381,40,82.00,1.446850
1441,1000,0.75,250,2,17,1.0291,41,72.00,7.855170
1442,1000,0.75,250,2,17,1.0199,42,99.00,7.070599
1443,1000,0.75,250,2,17,0.9833,43,86.00,4.201096
1444,1000,0.75,250,2,17,0.9688,44,56.00,5.311775
1445,1000,0.75,250,2,17,0.9509,45,90.00,3.775434
1446,1000,0.75,250,2,17,0.9692,46,67.00,1.857187
1447,1000,0.75,250,2,17,0.9657,47,129.00,1.898903
1448,1000,0.75,250,2,17,0.9125,48,170.00,4.504052
1449,1000,0.75,250,2,17,0.9532,49,82.00,7.260492
1450,1000,0.75,250,2,17,0.9349,50,67.00,3.641289
1451,1000,0.75,250,2,17,1.0611,51,102.00,6.100043
1452,1000,0.75,250,2,17,0.9393,52,46.00,2.434231
1453,1000,0.75,250,2,17,1.0222,53,80.00,1.909032
1454,1000,0.75,250,2,17,1.0004,54,85.00,2.538059
1455,1000,0.75,250,2,17,0.9736,55,118.00,6.359871
1456,1000,0.75,250,2,17,0.9685,56,104.00,5.904909
1457,1000,0.75,250,2,17,0.9360,57,79.00,4.067303
1458,1000,0.75,250,2,17,1.0366,58,65.00,5.817062
1459,1000,0.75,250,2,17,1.0619,59,62.00,6.516262
1460,1000,0.75,250,2,17,1.1049,60,63.00,5.609552
1461,1000,0.75,250,2,17,1.0467,61,85.00,3.560328
1462,1000,0.75,250,2,17,1.0419,62,103.00,5.289618
1463,1000,0.75,250,2,17,0.9918,63,63.00,2.219405
1464,1000,0.75,250,2,17,0.9079,64,65.00,2.368365
1465,1000,0.75,250,2,17,0.9283,65,54.00,5.009622
1466,1000,0.75,250,2,17,1.0981,66,61.00,6.881569
1467,1000,0.75,250,2,17,1.0233,67,57.00,0.837161
1468,1000,0.75,250,2,17,1.0395,68,58.00,2.048318
1469,1000,0.75,250,2,17,0.9143,69,109.00,2.212660
1470,1000,0.75,250,2,17,1.0031,70,63.00,3.915329
1471,1000,0.75,250,2,17,0.9235,71,98.00,5.843246
1472,1000,0.75,250,2,17,0.9503,72,84.00,3.622620
1473,1000,0.75,250,2,17,1.0031,73,65.00,2.905941
1474,1000,0.75,250,2,17,0.9828,74,58.00,1.089384
1475,1000,0.75,250,2,17,1.0132,75,68.00,3.193858
1476,1000,0.75,250,2,17,0.9310,76,58.00,6.670710
1477,1000,0.75,250,2,17,0.9770,77,61.00,6.362468
1478,1000,0.75,250,2,17,0.9806,78,80.00,7.587183
1479,1000,0.75,250,2,17,0.9499,79,97.00,5.212680
1480,1000,0.75,250,2,17,1.0067,80,104.00,2.927067
1481,1000,0.75,250,2,17,0.9460,81,76.00,6.498472
1482,1000,0.75,250,2,17,0.9994,82,100.00,2.470427
1483,1000,0.75,250,2,17,1.0728,83,53.00,6.733867
1484,1000,0.75,250,2,17,1.0140,84,60.00,7.494345
1485,1000,0.75,250,2,17,0.9794,85,63.00,3.445895
1486,1000,0.75,250,2,17,1.0233,86,66.00,2.430873
1487,1000,0.75,250,2,17,1.0441,87,59.00,6.964948
1488,1000,0.75,250,2,17,0.9014,88,59.00,5.456933
1489,1000,0.75,250,2,17,1.0758,89,98.00,3.472336
1490,1000,0.75,250,2,17,0.9933,90,128.00,5.319518
1491,1000,0.75,250,2,17,1.0085,91,60.00,3.890183
1492,1000,0.75,250,2,17,1.0031,92,83.00,7.603133
1493,1000,0.75,250,2,17,0.9990,93,106.00,4.050591
1494,1000,0.75,250,2,17,1.0277,94,59.00,8.299000
1495,1000,0.75,250,2,17,0.9944,95,62.00,7.253450
1496,1000,0.75,250,2,17,1.0350,96,67.00,3.015050
1497,1000,0.75,250,2,17,0.9267,97,55.00,5.873899
1498,1000,0.75,250,2,17,1.0026,98,111.00,1.872193
1499,1000,0.75,250,2,17,0.9627,99,86.00,3.419210
1500,1000,0.80,199,2,17,0.9779,0,68.00,7.765897
1501,1000,0.80,199,2,17,0.9949,1,75.00,2.059153
1502,1000,0.80,199,2,17,1.0380,2,62.00,4.863281
1503,1000,0.80,199,2,17,1.0962,3,65.00,1.589785
1504,1000,0.80,199,2,17,0.9002,4,62.00,5.423029
1505,1000,0.80,199,2,17,1.0379,5,61.00,7.685799
1506,1000,0.80,199,2,17,0.8931,6,62.00,6.607250
1507,1000,0.80,199,2,17,1.0089,7,86.00,2.680808
1508,1000,0.80,199,2,17,0.9594,8,64.00,3.119352
1509,1000,0.80,199,2,17,0.9599,9,79.00,3.040421
1510,1000,0.80,199,2,17,1.0563,10,65.00,3.558009
1511,1000,0.80,199,2,17,1.0457,11,43.00,1.771930
1512,1000,0.80,199,2,17,1.0182,12,80.00,4.740638
1513,1000,0.80,199,2,17,1.0113,13,68.00,3.346825
1514,1000,0.80,199,2,17,0.9823,14,77.00,4.899074
1515,1000,0.80,199,2,17,0.9880,15,77.00,4.675040
1516,1000,0.80,199,2,17,0.9942,16,86.00,1.810781
1517,1000,0.80,199,2,17,1.0035,17,71.00,10.929486
1518,1000,0.80,199,2,17,0.9047,18,68.00,3.176582
1519,1000,0.80,199,2,17,0.9919,19,87.00,6.403913
1520,1000,0.80,199,2,17,1.0306,20,54.00,0.409039
1521,1000,0.80,199,2,17,0.9584,21,56.00,8.607183
1522,1000,0.80,199,2,17,1.0570,22,79.00,6.699344
1523,1000,0.80,199,2,17,1.0019,23,70.00,4.074541
1524,1000,0.80,199,2,17,1.0506,24,55.00,1.694114
1525,1000,0.80,199,2,17,1.0330,25,59.00,5.299224
1526,1000,0.80,199,2,17,0.8969,26,71.00,3.330651
1527,1000,0.80,199,2,17,0.9962,27,59.00,8.569486
1528,1000,0.80,199,2,17,0.9943,28,47.00,3.813687
1529,1000,0.80,199,2,17,1.0484,29,71.00,3.098268
1530,1000,0.80,199,2,17,1.0187,30,69.00,3.375025
1531,1000,0.80,199,2,17,1.1109,31,70.00,5.345311
1532,1000,0.80,199,2,17,1.0012,32,75.00,6.621364
1533,1000,0.80,199,2,17,0.9888,33,108.00,6.725419
1534,1000,0.80,199,2,17,1.0500,34,65.00,3.245636
1535,1000,0.80,199,2,17,0.9831,35,139.00,7.773147
1536,1000,0.80,199,2,17,1.0012,36,55.00,2.634134
1537,1000,0.80,199,2,17,1.0162,37,58.00,8.754454
1538,1000,0.80,199,2,17,1.0002,38,79.00,5.015218
1539,1000,0.80,199,2,17,1.0027,39,49.00,11.438701
1540,1000,0.80,199,2,17,0.9702,40,54.00,4.095929
1541,1000,0.80,199,2,17,1.0329,41,45.00,2.518796
1542,1000,0.80,199,2,17,0.9507,42,42.00,1.519894
1543,1000,0.80,199,2,17,0.8864,43,84.00,5.190576
1544,1000,0.80,199,2,17,1.0169,44,69.00,3.637500
1545,1000,0.80,199,2,17,0.9402,45,66.00,3.695917
1546,1000,0.80,199,2,17,0.9831,46,111.00,2.386977
1547,1000,0.80,199,2,17,1.1193,47,72.00,2.392170
1548,1000,0.80,199,2,17,0.9773,48,62.00,4.491067
1549,1000,0.80,199,2,17,0.9196,49,82.00,5.255994
1550,1000,0.80,199,2,17,1.0287,50,92.00,3.869573
1551,1000,0.80,199,2,17,0.9455,51,75.00,4.929253
1552,1000,0.80,199,2,17,1.0099,52,67.00,1.676211
1553,1000,0.80,199,2,17,0.9125,53,64.00,3.671402
1554,1000,0.80,199,2,17,1.0593,54,86.00,7.573153
1555,1000,0.80,199,2,17,0.9642,55,76.00,4.358606
1556,1000,0.80,199,2,17,1.0252,56,86.00,4.008781
1557,1000,0.80,199,2,17,0.9585,57,65.00,7.160594
1558,1000,0.80,199,2,17,0.9618,58,49.00,7.141286
1559,1000,0.80,199,2,17,0.9515,59,79.00,1.805382
1560,1000,0.80,199,2,17,0.9813,60,75.00,5.522430
1561,1000,0.80,199,2,17,0.9694,61,51.00,5.147980
1562,1000,0.80,199,2,17,1.0574,62,64.00,2.318597
1563,1000,0.80,199,2,17,1.0755,63,93.00,8.263873
1564,1000,0.80,199,2,17,1.0737,64,58.00,5.696129
1565,1000,0.80,199,2,17,1.0193,65,56.00,6.541102
1566,1000,0.80,199,2,17,1.0815,66,52.00,8.942014
1567,1000,0.80,199,2,17,1.0740,67,54.00,6.159660
1568,1000,0.80,199,2,17,1.0296,68,48.00,7.721471
1569,1000,0.80,199,2,17,1.0346,69,67.00,2.815636
1570,1000,0.80,199,2,17,0.9964,70,73.00,2.974130
1571,1000,0.80,199,2,17,0.9323,71,71.00,6.435655
1572,1000,0.80,199,2,17,0.9404,72,65.00,4.086895
1573,1000,0.80,199,2,17,1.0366,73,67.00,3.181464
1574,1000,0.80,199,2,17,1.0007,74,69.00,2.661303
1575,1000,0.80,199,2,17,1.0296,75,70.00,3.670661
1576,1000,0.80,199,2,17,1.0200,76,77.00,4.452078
1577,1000,0.80,199,2,17,0.9587,77,57.00,5.197251
1578,1000,0.80,199,2,17,0.9745,78,67.00,3.317013
1579,1000,0.80,199,2,17,0.8908,79,69.00,2.157653
1580,1000,0.80,199,2,17,1.1009,80,104.00,4.090862
1581,1000,0.80,199,2,17,1.0075,81,71.00,2.912830
1582,1000,0.80,199,2,17,1.0192,82,52.00,3.427379
1583,1000,0.80,199,2,17,0.9495,83,85.00,2.902734
1584,1000,0.80,199,2,17,1.0334,84,64.00,11.566027
1585,1000,0.80,199,2,17,1.0328,85,66.00,2.765911
1586,1000,0.80,199,2,17,1.0082,86,53.00,7.898921
1587,1000,0.80,199,2,17,0.9417,87,87.00,2.880060
1588,1000,0.80,199,2,17,0.9744,88,66.00,1.652517
1589,1000,0.80,199,2,17,1.0118,89,71.00,5.510167
1590,1000,0.80,199,2,17,1.0616,90,68.00,3.125897
1591,1000,0.80,199,2,17,0.9999,91,77.00,5.757185
1592,1000,0.80,199,2,17,1.0619,92,84.00,4.177243
1593,1000,0.80,199,2,17,1.0918,93,114.00,4.842845
1594,1000,0.80,199,2,17,0.9738,94,68.00,4.425259
1595,1000,0.80,199,2,17,0.9558,95,52.00,4.522061
1596,1000,0.80,199,2,17,0.9694,96,120.00,4.788112
1597,1000,0.80,199,2,17,1.0779,97,108.00,5.330584
1598,1000,0.80,199,2,17,1.0373,98,49.00,10.118134
1599,1000,0.80,199,2,17,0.9963,99,60.00,1.609230
1600,1000,0.85,149,2,17,0.9376,0,73.00,2.930542
1601,1000,0.85,149,2,17,1.0230,1,69.00,3.210562
1602,1000,0.85,149,2,17,0.9462,2,117.00,2.428850
1603,1000,0.85,149,2,17,1.1032,3,89.00,2.871843
1604,1000,0.85,149,2,17,1.0845,4,71.00,3.054527
1605,1000,0.85,149,2,17,0.9712,5,108.00,2.251951
1606,1000,0.85,149,2,17,0.8348,6,69.00,3.028108
1607,1000,0.85,149,2,17,0.9673,7,73.00,3.005381
1608,1000,0.85,149,2,17,0.8901,8,85.00,6.115141
1609,1000,0.85,149,2,17,0.9774,9,61.00,7.960048
1610,1000,0.85,149,2,17,0.9784,10,62.00,5.253673
1611,1000,0.85,149,2,17,1.0093,11,70.00,3.265569
1612,1000,0.85,149,2,17,1.0146,12,82.00,4.745626
1613,1000,0.85,149,2,17,1.0161,13,56.00,2.663157
1614,1000,0.85,149,2,17,1.0446,14,86.00,1.474152
1615,1000,0.85,149,2,17,0.9149,15,90.00,1.950822
1616,1000,0.85,149,2,17,0.9115,16,87.00,5.688132
1617,1000,0.85,149,2,17,0.9463,17,54.00,6.811048
1618,1000,0.85,149,2,17,0.9512,18,88.00,2.353365
1619,1000,0.85,149,2,17,1.0468,19,56.00,9.183678
1620,1000,0.85,149,2,17,1.0187,20,69.00,3.919267
1621,1000,0.85,149,2,17,0.9673,21,88.00,4.616744
1622,1000,0.85,149,2,17,1.0014,22,70.00,4.565520
1623,1000,0.85,149,2,17,0.9764,23,70.00,5.720737
1624,1000,0.85,149,2,17,1.0156,24,71.00,2.859357
1625,1000,0.85,149,2,17,0.9316,25,67.00,4.699811
1626,1000,0.85,149,2,17,0.9772,26,58.00,8.007000
1627,1000,0.85,149,2,17,0.9689,27,44.00,11.625434
1628,1000,0.85,149,2,17,1.0542,28,53.00,5.034179
1629,1000,0.85,149,2,17,1.0422,29,66.00,2.037370
1630,1000,0.85,149,2,17,1.0591,30,73.00,3.227004
1631,1000,0.85,149,2,17,1.0237,31,69.00,3.332633
1632,1000,0.85,149,2,17,1.0763,32,70.00,3.479868
1633,1000,0.85,149,2,17,0.9953,33,58.00,9.069045
1634,1000,0.85,149,2,17,1.1079,34,101.00,5.993210
1635,1000,0.85,149,2,17,1.0088,35,64.00,1.495067
1636,1000,0.85,149,2,17,0.9857,36,58.00,3.885309
1637,1000,0.85,149,2,17,0.8879,37,73.00,1.730218
1638,1000,0.85,149,2,17,1.0628,38,71.00,1.730757
1639,1000,0.85,149,2,17,0.9303,39,73.00,2.292189
1640,1000,0.85,149,2,17,0.9350,40,106.00,1.822733
1641,1000,0.85,149,2,17,0.8963,41,65.00,6.620577
1642,1000,0.85,149,2,17,0.9099,42,65.00,4.778884
1643,1000,0.85,149,2,17,1.0047,43,70.00,4.403102
1644,1000,0.85,149,2,17,0.9540,44,68.00,3.787569
1645,1000,0.85,149,2,17,1.0697,45,72.00,3.902228
1646,1000,0.85,149,2,17,0.9567,46,55.00,8.830209
1647,1000,0.85,149,2,17,0.9310,47,71.00,3.381129
1648,1000,0.85,149,2,17,0.9670,48,47.00,9.440350
1649,1000,0.85,149,2,17,1.0335,49,62.00,5.239051
1650,1000,0.85,149,2,17,1.0101,50,71.00,3.655744
1651,1000,0.85,149,2,17,0.9433,51,47.00,9.504540
1652,1000,0.85,149,2,17,1.0441,52,73.00,4.098732
1653,1000,0.85,149,2,17,0.9720,53,51.00,8.375468
1654,1000,0.85,149,2,17,1.0099,54,78.00,1.979987
1655,1000,0.85,149,2,17,1.0333,55,77.00,3.502968
1656,1000,0.85,149,2,17,0.9527,56,61.00,5.601053
1657,1000,0.85,149,2,17,0.9079,57,53.00,6.194744
1658,1000,0.85,149,2,17,0.9624,58,57.00,6.209846
1659,1000,0.85,149,2,17,1.0085,59,136.00,3.301329
1660,1000,0.85,149,2,17,0.9801,60,78.00,7.188640
1661,1000,0.85,149,2,17,0.9891,61,70.00,5.002875
1662,1000,0.85,149,2,17,0.8966,62,70.00,1.661231
1663,1000,0.85,149,2,17,0.8859,63,69.00,2.652336
1664,1000,0.85,149,2,17,1.0295,64,49.00,11.066864
1665,1000,0.85,149,2,17,0.8729,65,85.00,6.302469
1666,1000,0.85,149,2,17,0.9999,66,72.00,3.417447
1667,1000,0.85,149,2,17,0.9440,67,58.00,7.298682
1668,1000,0.85,149,2,17,0.9404,68,88.00,2.373575
1669,1000,0.85,149,2,17,1.0056,69,49.00,9.922911
1670,1000,0.85,149,2,17,0.9198,70,76.00,2.746667
1671,1000,0.85,149,2,17,1.0836,71,69.00,3.858385
1672,1000,0.85,149,2,17,1.0670,72,65.00,5.703981
1673,1000,0.85,149,2,17,0.9614,73,72.00,5.304807
1674,1000,0.85,149,2,17,0.9346,74,59.00,8.180052
1675,1000,0.85,149,2,17,1.0190,75,75.00,3.743751
1676,1000,0.85,149,2,17,1.1576,76,44.00,17.717720
1677,1000,0.85,149,2,17,1.1127,77,48.00,13.596969
1678,1000,0.85,149,2,17,1.0184,78,75.00,4.341789
1679,1000,0.85,149,2,17,0.9858,79,52.00,6.856845
1680,1000,0.85,149,2,17,1.0717,80,55.00,6.993202
1681,1000,0.85,149,2,17,1.0877,81,70.00,2.589778
1682,1000,0.85,149,2,17,0.8481,82,68.00,4.304399
1683,1000,0.85,149,2,17,1.0017,83,62.00,8.185703
1684,1000,0.85,149,2,17,0.9869,84,77.00,4.529731
1685,1000,0.85,149,2,17,1.0015,85,56.00,2.963913
1686,1000,0.85,149,2,17,0.9766,86,57.00,6.388239
1687,1000,0.85,149,2,17,0.9627,87,72.00,5.070997
1688,1000,0.85,149,2,17,1.0549,88,67.00,4.113005
1689,1000,0.85,149,2,17,0.9923,89,70.00,1.148454
1690,1000,0.85,149,2,17,1.0543,90,72.00,1.658515
1691,1000,0.85,149,2,17,0.9860,91,59.00,5.791308
1692,1000,0.85,149,2,17,0.9957,92,71.00,1.994439
1693,1000,0.85,149,2,17,1.0618,93,95.00,4.110767
1694,1000,0.85,149,2,17,1.0307,94,70.00,3.736341
1695,1000,0.85,149,2,17,1.0755,95,67.00,6.942163
1696,1000,0.85,149,2,17,0.9718,96,70.00,3.476489
1697,1000,0.85,149,2,17,0.9424,97,77.00,2.170682
1698,1000,0.85,149,2,17,0.9684,98,69.00,2.275546
1699,1000,0.85,149,2,17,1.0566,99,74.00,3.983999
1700,1000,0.90,100,2,17,0.9391,0,38.00,5.829691
1701,1000,0.90,100,2,17,1.0769,1,49.00,10.009384
1702,1000,0.90,100,2,17,1.0284,2,58.00,6.394464
1703,1000,0.90,100,2,17,0.9603,3,68.00,4.271493
1704,1000,0.90,100,2,17,0.8561,4,60.00,4.085958
1705,1000,0.90,100,2,17,0.9679,5,63.00,1.204789
1706,1000,0.90,100,2,17,0.8312,6,73.00,3.439883
1707,1000,0.90,100,2,17,1.0745,7,66.00,4.960151
1708,1000,0.90,100,2,17,0.9396,8,81.00,10.102640
1709,1000,0.90,100,2,17,0.9491,9,77.00,2.731603
1710,1000,0.90,100,2,17,1.0954,10,56.00,21.455803
1711,1000,0.90,100,2,17,1.0717,11,58.00,8.590102
1712,1000,0.90,100,2,17,0.8811,12,64.00,1.678198
1713,1000,0.90,100,2,17,0.9517,13,56.00,9.277583
1714,1000,0.90,100,2,17,0.8844,14,74.00,4.755164
1715,1000,0.90,100,2,17,0.9261,15,90.00,4.660675
1716,1000,0.90,100,2,17,0.9312,16,73.00,5.346063
1717,1000,0.90,100,2,17,0.9753,17,58.00,10.418460
1718,1000,0.90,100,2,17,1.0443,18,76.00,3.953791
1719,1000,0.90,100,2,17,1.0856,19,76.00,3.885267
1720,1000,0.90,100,2,17,1.0773,20,78.00,4.133380
1721,1000,0.90,100,2,17,1.0646,21,67.00,5.049117
1722,1000,0.90,100,2,17,1.0177,22,54.00,8.261385
1723,1000,0.90,100,2,17,0.9350,23,77.00,5.308563
1724,1000,0.90,100,2,17,1.1217,24,73.00,2.047095
1725,1000,0.90,100,2,17,1.0054,25,61.00,4.921747
1726,1000,0.90,100,2,17,0.9585,26,63.00,2.865892
1727,1000,0.90,100,2,17,0.9862,27,70.00,3.834317
1728,1000,0.90,100,2,17,1.0693,28,47.00,15.467277
1729,1000,0.90,100,2,17,1.0244,29,78.00,3.230184
1730,1000,0.90,100,2,17,0.9071,30,75.00,4.527214
1731,1000,0.90,100,2,17,0.9816,31,56.00,3.832499
1732,1000,0.90,100,2,17,1.0810,32,79.00,2.726460
1733,1000,0.90,100,2,17,0.8628,33,49.00,14.986030
1734,1000,0.90,100,2,17,0.9605,34,64.00,3.339862
1735,1000,0.90,100,2,17,1.0271,35,68.00,5.519303
1736,1000,0.90,100,2,17,0.8222,36,72.00,1.680423
1737,1000,0.90,100,2,17,1.1658,37,41.00,30.757650
1738,1000,0.90,100,2,17,0.9919,38,46.00,9.836390
1739,1000,0.90,100,2,17,1.0344,39,66.00,2.021802
1740,1000,0.90,100,2,17,1.0323,40,49.00,10.790259
1741,1000,0.90,100,2,17,1.0053,41,51.00,8.970181
1742,1000,0.90,100,2,17,1.0004,42,69.00,3.289752
1743,1000,0.90,100,2,17,0.9340,43,61.00,5.266162
1744,1000,0.90,100,2,17,1.0222,44,42.00,13.741098
1745,1000,0.90,100,2,17,0.9570,45,71.00,6.083751
1746,1000,0.90,100,2,17,0.9438,46,71.00,5.130106
1747,1000,0.90,100,2,17,1.0077,47,79.00,3.019555
1748,1000,0.90,100,2,17,0.9338,48,49.00,11.536897
1749,1000,0.90,100,2,17,0.9686,49,74.00,2.490750
1750,1000,0.90,100,2,17,0.9186,50,54.00,2.521616
1751,1000,0.90,100,2,17,0.9340,51,92.00,3.541501
1752,1000,0.90,100,2,17,0.8599,52,41.00,10.699074
1753,1000,0.90,100,2,17,0.9135,53,87.00,1.534963
1754,1000,0.90,100,2,17,0.9601,54,42.00,14.106785
1755,1000,0.90,100,2,17,1.0884,55,72.00,3.451603
1756,1000,0.90,100,2,17,1.0688,56,93.00,4.264761
1757,1000,0.90,100,2,17,0.9025,57,40.00,11.027495
1758,1000,0.90,100,2,17,1.0249,58,76.00,2.411608
1759,1000,0.90,100,2,17,0.9083,59,56.00,1.893560
1760,1000,0.90,100,2,17,1.0332,60,70.00,3.690058
1761,1000,0.90,100,2,17,1.0642,61,83.00,1.770627
1762,1000,0.90,100,2,17,0.9488,62,67.00,3.893065
1763,1000,0.90,100,2,17,1.0396,63,49.00,14.213252
1764,1000,0.90,100,2,17,0.9028,64,53.00,3.673115
1765,1000,0.90,100,2,17,1.0332,65,71.00,4.253932
1766,1000,0.90,100,2,17,0.9830,66,73.00,2.988367
1767,1000,0.90,100,2,17,0.9136,67,63.00,5.723294
1768,1000,0.90,100,2,17,1.0426,68,65.00,12.111251
1769,1000,0.90,100,2,17,1.0784,69,72.00,4.568786
1770,1000,0.90,100,2,17,1.1074,70,78.00,6.030297
1771,1000,0.90,100,2,17,1.0154,71,72.00,3.017313
1772,1000,0.90,100,2,17,0.9688,72,71.00,4.356221
1773,1000,0.90,100,2,17,1.0864,73,88.00,3.419918
1774,1000,0.90,100,2,17,1.0504,74,76.00,3.319900
1775,1000,0.90,100,2,17,0.8679,75,69.00,5.256515
1776,1000,0.90,100,2,17,1.0320,76,137.00,4.698524
1777,1000,0.90,100,2,17,1.0547,77,51.00,12.096084
1778,1000,0.90,100,2,17,1.0736,78,77.00,3.932507
1779,1000,0.90,100,2,17,0.9337,79,74.00,2.989777
1780,1000,0.90,100,2,17,1.0461,80,54.00,7.586349
1781,1000,0.90,100,2,17,1.0203,81,76.00,3.185936
1782,1000,0.90,100,2,17,0.9277,82,76.00,3.505213
1783,1000,0.90,100,2,17,0.9039,83,75.00,1.755482
1784,1000,0.90,100,2,17,0.9521,84,71.00,5.272608
1785,1000,0.90,100,2,17,1.0196,85,76.00,2.926578
1786,1000,0.90,100,2,17,0.9784,86,79.00,6.785092
1787,1000,0.90,100,2,17,0.9189,87,57.00,6.183020
1788,1000,0.90,100,2,17,0.9440,88,63.00,1.549176
1789,1000,0.90,100,2,17,0.9187,89,85.00,5.506199
1790,1000,0.90,100,2,17,1.0333,90,55.00,7.376635
1791,1000,0.90,100,2,17,0.8618,91,92.00,2.792763
1792,1000,0.90,100,2,17,0.9797,92,49.00,11.331948
1793,1000,0.90,100,2,17,1.0296,93,48.00,10.644139
1794,1000,0.90,100,2,17,1.0338,94,89.00,3.174260
1795,1000,0.90,100,2,17,1.0066,95,44.00,2.125600
1796,1000,0.90,100,2,17,0.9951,96,66.00,4.338717
1797,1000,0.90,100,2,17,0.9205,97,65.00,4.926239
1798,1000,0.90,100,2,17,0.8754,98,39.00,0.913358
1799,1000,0.90,100,2,17,1.0105,99,72.00,3.758667
1800,1000,0.95,50,2,17,0.9477,0,74.00,3.327158
1801,1000,0.95,50,2,17,0.9277,1,77.00,2.861218
1802,1000,0.95,50,2,17,1.0872,2,47.00,12.249450
1803,1000,0.95,50,2,17,0.9597,3,58.00,4.612051
1804,1000,0.95,50,2,17,0.8886,4,81.00,2.020925
1805,1000,0.95,50,2,17,0.9147,5,78.00,4.142370
1806,1000,0.95,50,2,17,0.9632,6,67.00,2.971917
1807,1000,0.95,50,2,17,0.9478,7,63.00,8.811342
1808,1000,0.95,50,2,17,0.8562,8,80.00,2.229928
1809,1000,0.95,50,2,17,0.8670,9,80.00,2.431148
1810,1000,0.95,50,2,17,0.7358,10,78.00,3.040950
1811,1000,0.95,50,2,17,1.0943,11,47.00,9.346421
1812,1000,0.95,50,2,17,0.9622,12,42.00,11.907146
1813,1000,0.95,50,2,17,0.9729,13,78.00,2.035691
1814,1000,0.95,50,2,17,1.1043,14,78.00,5.073395
1815,1000,0.95,50,2,17,1.2561,15,76.00,4.056914
1816,1000,0.95,50,2,17,1.0156,16,73.00,4.978772
1817,1000,0.95,50,2,17,0.7983,17,34.00,22.881596
1818,1000,0.95,50,2,17,0.9822,18,78.00,5.058214
1819,1000,0.95,50,2,17,1.0974,19,85.00,1.493543
1820,1000,0.95,50,2,17,0.8932,20,32.00,20.627031
1821,1000,0.95,50,2,17,1.0086,21,53.00,8.884447
1822,1000,0.95,50,2,17,0.8903,22,90.00,1.823417
1823,1000,0.95,50,2,17,0.8151,23,61.00,7.162525
1824,1000,0.95,50,2,17,0.8310,24,70.00,6.216470
1825,1000,0.95,50,2,17,0.9503,25,76.00,2.222519
1826,1000,0.95,50,2,17,1.0312,26,52.00,9.335066
1827,1000,0.95,50,2,17,0.9090,27,80.00,2.224848
1828,1000,0.95,50,2,17,0.9267,28,70.00,5.267070
1829,1000,0.95,50,2,17,0.8650,29,77.00,2.177737
1830,1000,0.95,50,2,17,0.9329,30,89.00,2.835731
1831,1000,0.95,50,2,17,0.9477,31,60.00,3.922280
1832,1000,0.95,50,2,17,0.9377,32,91.00,4.151740
1833,1000,0.95,50,2,17,0.8741,33,65.00,6.437608
1834,1000,0.95,50,2,17,0.8930,34,80.00,2.523599
1835,1000,0.95,50,2,17,1.0535,35,79.00,2.287261
