index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2306,1000,0.50,500,2,240,1.0149,6,761.00,0.188653
2307,1000,0.50,500,2,240,1.0121,7,4596.00,0.085004
2308,1000,0.50,500,2,240,0.9700,8,4699.00,0.095912
2309,1000,0.50,500,2,240,0.9861,9,4618.00,0.357145
2310,1000,0.50,500,2,240,0.9581,10,4473.00,0.273422
2311,1000,0.50,500,2,240,1.0080,11,4592.00,0.132778
2312,1000,0.50,500,2,240,1.0439,12,1077.00,0.190172
2313,1000,0.50,500,2,240,1.0088,13,4803.00,0.186190
2314,1000,0.50,500,2,240,1.0151,14,2529.00,0.138291
2315,1000,0.50,500,2,240,0.9917,15,4578.00,0.135301
2316,1000,0.50,500,2,240,0.9990,16,4718.00,0.057924
2317,1000,0.50,500,2,240,1.0430,17,85.00,0.323742
2318,1000,0.50,500,2,240,0.9372,18,4650.00,0.306426
2319,1000,0.50,500,2,240,0.9382,19,4578.00,0.331420
2320,1000,0.50,500,2,240,0.9933,20,4514.00,0.299064
2321,1000,0.50,500,2,240,0.9635,21,4634.00,0.189824
2322,1000,0.50,500,2,240,1.0126,22,4598.00,0.108584
2323,1000,0.50,500,2,240,0.9990,23,4771.00,0.426150
2324,1000,0.50,500,2,240,0.9726,24,4570.00,0.469674
2325,1000,0.50,500,2,240,0.9996,25,4423.00,0.289035
2326,1000,0.50,500,2,240,1.0263,26,4313.00,0.164920
2327,1000,0.50,500,2,240,1.0252,27,4593.00,0.124006
2328,1000,0.50,500,2,240,0.9821,28,4678.00,0.456363
2329,1000,0.50,500,2,240,1.0305,29,4825.00,0.171422
2330,1000,0.50,500,2,240,1.0016,30,4732.00,0.230948
2331,1000,0.50,500,2,240,0.9782,31,57.00,0.331788
2332,1000,0.50,500,2,240,0.9423,32,4495.00,0.596974
2333,1000,0.50,500,2,240,1.0213,33,4551.00,0.176304
2334,1000,0.50,500,2,240,1.0294,34,4681.00,0.520924
2335,1000,0.50,500,2,240,1.0541,35,5012.00,0.245875
2336,1000,0.50,500,2,240,0.9512,36,4743.00,0.096521
2337,1000,0.50,500,2,240,1.0071,37,4665.00,0.189252
2338,1000,0.50,500,2,240,1.0082,38,4601.00,0.194449
2339,1000,0.50,500,2,240,0.9967,39,4760.00,0.157925
2340,1000,0.50,500,2,240,0.9806,40,4616.00,0.310344
2341,1000,0.50,500,2,240,1.0392,41,670.00,0.546755
2342,1000,0.50,500,2,240,0.9948,42,4635.00,0.192791
2343,1000,0.50,500,2,240,1.0163,43,4619.00,0.138158
2344,1000,0.50,500,2,240,0.9640,44,4644.00,0.178399
2345,1000,0.50,500,2,240,0.9821,45,4824.00,0.414027
2346,1000,0.50,500,2,240,1.0345,46,4780.00,0.250239
2347,1000,0.50,500,2,240,0.9925,47,4551.00,0.323102
2348,1000,0.50,500,2,240,1.0395,48,4772.00,0.172063
2349,1000,0.50,500,2,240,1.0431,49,4842.00,0.282744
2350,1000,0.50,500,2,240,1.0108,50,4774.00,0.315099
2351,1000,0.50,500,2,240,1.0519,51,1404.00,0.206085
2352,1000,0.50,500,2,240,1.0276,52,3099.00,0.137478
2353,1000,0.50,500,2,240,0.9670,53,4906.00,0.378116
2354,1000,0.50,500,2,240,1.0106,54,4726.00,0.304863
2355,1000,0.50,500,2,240,1.0462,55,2461.00,0.141592
2356,1000,0.50,500,2,240,0.9732,56,4642.00,0.025590
2357,1000,0.50,500,2,240,1.0649,57,4584.00,0.148480
2358,1000,0.50,500,2,240,0.9614,58,4873.00,0.125557
2359,1000,0.50,500,2,240,0.9564,59,4576.00,0.101360
2360,1000,0.50,500,2,240,1.0179,60,4678.00,0.407908
2361,1000,0.50,500,2,240,1.0637,61,1496.00,0.157962
2362,1000,0.50,500,2,240,1.0098,62,4763.00,0.242692
2363,1000,0.50,500,2,240,0.9696,63,4596.00,0.416283
2364,1000,0.50,500,2,240,1.0406,64,2208.00,0.154345
2365,1000,0.50,500,2,240,1.0295,65,3521.00,0.289897
2366,1000,0.50,500,2,240,1.0704,66,4759.00,0.214051
2367,1000,0.50,500,2,240,1.0298,67,481.00,0.098738
2368,1000,0.50,500,2,240,1.0364,68,4603.00,0.402236
2369,1000,0.50,500,2,240,1.0218,69,4012.00,0.162140
2370,1000,0.50,500,2,240,0.9593,70,4688.00,0.102291
2371,1000,0.50,500,2,240,0.9836,71,4572.00,0.148389
2372,1000,0.50,500,2,240,0.9991,72,4423.00,0.269054
2373,1000,0.50,500,2,240,0.9688,73,4583.00,0.333472
2374,1000,0.50,500,2,240,1.0435,74,4624.00,0.486195
2375,1000,0.50,500,2,240,1.0040,75,4690.00,0.557451
2376,1000,0.50,500,2,240,1.0790,76,4702.00,0.125535
2377,1000,0.50,500,2,240,1.0334,77,1095.00,0.291552
2378,1000,0.50,500,2,240,0.9582,78,4595.00,0.411908
2379,1000,0.50,500,2,240,1.0115,79,4700.00,0.240702
2380,1000,0.50,500,2,240,1.0165,80,3597.00,0.291873
2381,1000,0.50,500,2,240,0.9237,81,4471.00,0.170819
2382,1000,0.50,500,2,240,0.9691,82,4549.00,0.225293
2383,1000,0.50,500,2,240,0.9697,83,4603.00,0.090789
2384,1000,0.50,500,2,240,1.0223,84,4563.00,0.099477
2385,1000,0.50,500,2,240,0.9407,85,4655.00,0.238317
2386,1000,0.50,500,2,240,1.0103,86,4736.00,0.381405
2387,1000,0.50,500,2,240,0.9936,87,4470.00,0.112747
2388,1000,0.50,500,2,240,0.9998,88,4505.00,0.125972
2389,1000,0.50,500,2,240,0.9449,89,4522.00,0.151809
2390,1000,0.50,500,2,240,1.0024,90,4889.00,0.071655
2391,1000,0.50,500,2,240,0.9300,91,4585.00,0.251225
2392,1000,0.50,500,2,240,0.9960,92,1460.00,0.203488
2393,1000,0.50,500,2,240,1.0056,93,4623.00,0.159647
2394,1000,0.50,500,2,240,0.9897,94,4699.00,0.244952
2395,1000,0.50,500,2,240,0.9994,95,4447.00,0.316276
2396,1000,0.50,500,2,240,1.0288,96,1897.00,0.385230
2397,1000,0.50,500,2,240,0.9668,97,632.00,0.521002
2398,1000,0.50,500,2,240,0.9718,98,4647.00,0.319356
2399,1000,0.50,500,2,240,0.9285,99,4413.00,0.217292
2400,1000,0.50,500,2,250,0.9816,0,4689.00,0.194850
2401,1000,0.50,500,2,250,1.0044,1,4625.00,0.150641
2402,1000,0.50,500,2,250,0.9918,2,1385.00,0.169460
2403,1000,0.50,500,2,250,1.0067,3,1021.00,0.371264
2404,1000,0.50,500,2,250,0.9789,4,4891.00,0.111407
2405,1000,0.50,500,2,250,1.0557,5,2331.00,0.209939
2406,1000,0.50,500,2,250,1.0389,6,4741.00,0.332480
2407,1000,0.50,500,2,250,0.9651,7,4750.00,0.157064
2408,1000,0.50,500,2,250,0.9943,8,1934.00,0.205771
2409,1000,0.50,500,2,250,1.0690,9,1898.00,0.271900
2410,1000,0.50,500,2,250,0.9737,10,4841.00,0.181926
2411,1000,0.50,500,2,250,0.9344,11,4635.00,0.245163
2412,1000,0.50,500,2,250,0.9610,12,4739.00,0.532110
2413,1000,0.50,500,2,250,0.9992,13,4733.00,0.198196
2414,1000,0.50,500,2,250,1.0121,14,298.00,0.511281
2415,1000,0.50,500,2,250,0.9905,15,4853.00,0.413236
2416,1000,0.50,500,2,250,0.9981,16,4933.00,0.313444
2417,1000,0.50,500,2,250,0.9772,17,4750.00,0.160590
2418,1000,0.50,500,2,250,0.9996,18,4825.00,0.294022
2419,1000,0.50,500,2,250,1.0135,19,4937.00,0.659652
2420,1000,0.50,500,2,250,1.0604,20,4962.00,0.221266
2421,1000,0.50,500,2,250,1.0122,21,365.00,0.353485
2422,1000,0.50,500,2,250,0.9956,22,4898.00,0.127245
2423,1000,0.50,500,2,250,0.9466,23,4911.00,0.079311
2424,1000,0.50,500,2,250,0.9634,24,4891.00,0.097380
2425,1000,0.50,500,2,250,1.0259,25,4758.00,0.420513
2426,1000,0.50,500,2,250,0.9553,26,4726.00,0.325556
2427,1000,0.50,500,2,250,1.0701,27,293.00,0.214664
2428,1000,0.50,500,2,250,0.9738,28,4918.00,0.425826
2429,1000,0.50,500,2,250,1.0028,29,4570.00,0.575501
2430,1000,0.50,500,2,250,0.9562,30,4733.00,0.064484
2431,1000,0.50,500,2,250,0.9698,31,4615.00,0.295097
2432,1000,0.50,500,2,250,1.0029,32,286.00,0.438671
2433,1000,0.50,500,2,250,0.9954,33,4811.00,0.191693
2434,1000,0.50,500,2,250,1.0208,34,4690.00,0.270960
2435,1000,0.50,500,2,250,0.9964,35,4754.00,0.187172
2436,1000,0.50,500,2,250,0.9441,36,4717.00,0.069787
2437,1000,0.50,500,2,250,0.9640,37,1569.00,0.218064
2438,1000,0.50,500,2,250,1.0126,38,4922.00,0.206034
2439,1000,0.50,500,2,250,0.9588,39,4745.00,0.550239
2440,1000,0.50,500,2,250,1.0041,40,2469.00,0.184002
2441,1000,0.50,500,2,250,0.9761,41,4340.00,0.541905
2442,1000,0.50,500,2,250,1.0326,42,4692.00,0.261687
2443,1000,0.50,500,2,250,0.9717,43,4699.00,0.279947
2444,1000,0.50,500,2,250,0.9684,44,4683.00,0.105671
2445,1000,0.50,500,2,250,1.0047,45,4982.00,0.087933
2446,1000,0.50,500,2,250,0.9892,46,5023.00,0.238432
2447,1000,0.50,500,2,250,0.9766,47,4840.00,0.188955
2448,1000,0.50,500,2,250,0.9442,48,4716.00,0.152040
2449,1000,0.50,500,2,250,1.0187,49,4190.00,0.221210
2450,1000,0.50,500,2,250,1.0156,50,499.00,0.291991
2451,1000,0.50,500,2,250,0.9948,51,1398.00,0.095289
2452,1000,0.50,500,2,250,0.9748,52,4769.00,0.073903
2453,1000,0.50,500,2,250,0.9974,53,5013.00,0.150497
2454,1000,0.50,500,2,250,1.0377,54,3406.00,0.353128
2455,1000,0.50,500,2,250,0.9903,55,4786.00,0.243131
2456,1000,0.50,500,2,250,1.0259,56,5038.00,0.602143
2457,1000,0.50,500,2,250,0.9801,57,4808.00,0.199818
2458,1000,0.50,500,2,250,0.9559,58,4988.00,0.319433
2459,1000,0.50,500,2,250,0.9480,59,4839.00,0.629993
2460,1000,0.50,500,2,250,1.0170,60,4857.00,0.220558
2461,1000,0.50,500,2,250,0.9845,61,4854.00,0.296986
2462,1000,0.50,500,2,250,1.0434,62,2731.00,0.159957
2463,1000,0.50,500,2,250,1.0028,63,4747.00,0.185038
2464,1000,0.50,500,2,250,0.9250,64,4723.00,0.278457
2465,1000,0.50,500,2,250,0.9644,65,3491.00,0.182185
2466,1000,0.50,500,2,250,1.0506,66,863.00,0.199126
2467,1000,0.50,500,2,250,0.9852,67,4797.00,0.061421
2468,1000,0.50,500,2,250,0.9496,68,4798.00,0.450108
2469,1000,0.50,500,2,250,1.0177,69,4751.00,0.295075
2470,1000,0.50,500,2,250,0.9981,70,4554.00,0.194061
2471,1000,0.50,500,2,250,1.0374,71,5026.00,0.141900
2472,1000,0.50,500,2,250,1.0292,72,1629.00,0.166213
2473,1000,0.50,500,2,250,1.0505,73,4840.00,0.504499
2474,1000,0.50,500,2,250,1.0409,74,360.00,0.172436
2475,1000,0.50,500,2,250,1.0346,75,3148.00,0.241135
2476,1000,0.50,500,2,250,1.0221,76,5038.00,0.118831
2477,1000,0.50,500,2,250,0.9541,77,4705.00,0.117817
2478,1000,0.50,500,2,250,1.0082,78,4868.00,0.345806
2479,1000,0.50,500,2,250,1.0255,79,4680.00,0.038774
2480,1000,0.50,500,2,250,0.9825,80,4951.00,0.319375
2481,1000,0.50,500,2,250,1.0067,81,4583.00,0.095678
2482,1000,0.50,500,2,250,0.9703,82,4736.00,0.247553
2483,1000,0.50,500,2,250,1.0173,83,4865.00,0.143575
2484,1000,0.50,500,2,250,1.0085,84,4775.00,0.558893
2485,1000,0.50,500,2,250,1.0305,85,4711.00,0.155461
2486,1000,0.50,500,2,250,1.0415,86,4701.00,0.035654
2487,1000,0.50,500,2,250,1.0387,87,5018.00,0.149429
2488,1000,0.50,500,2,250,1.0132,88,4874.00,0.213749
2489,1000,0.50,500,2,250,1.0464,89,4785.00,0.187838
2490,1000,0.50,500,2,250,1.0021,90,4699.00,0.181755
2491,1000,0.50,500,2,250,0.9539,91,4806.00,0.136614
2492,1000,0.50,500,2,250,1.0123,92,4968.00,0.132819
2493,1000,0.50,500,2,250,0.9930,93,4757.00,0.118935
2494,1000,0.50,500,2,250,0.9719,94,4751.00,0.085545
2495,1000,0.50,500,2,250,1.0603,95,4850.00,0.191792
2496,1000,0.50,500,2,250,0.9709,96,4773.00,0.094888
2497,1000,0.50,500,2,250,1.0696,97,4884.00,0.388317
2498,1000,0.50,500,2,250,0.9634,98,4705.00,0.075505
2499,1000,0.50,500,2,250,1.0265,99,4894.00,0.085071
2500,1000,0.50,500,2,260,0.9599,0,4818.00,0.311205
2501,1000,0.50,500,2,260,0.9972,1,404.00,0.284948
2502,1000,0.50,500,2,260,0.9624,2,4980.00,0.538637
2503,1000,0.50,500,2,260,0.9665,3,4999.00,0.073925
2504,1000,0.50,500,2,260,0.9584,4,4889.00,0.359110
2505,1000,0.50,500,2,260,1.0005,5,5192.00,0.480049
2506,1000,0.50,500,2,260,0.9979,6,5033.00,0.351656
2507,1000,0.50,500,2,260,0.9924,7,5139.00,0.101956
2508,1000,0.50,500,2,260,1.0216,8,5154.00,0.145381
2509,1000,0.50,500,2,260,0.9093,9,5320.00,0.511791
2510,1000,0.50,500,2,260,1.0488,10,5071.00,0.221293
2511,1000,0.50,500,2,260,1.0033,11,4971.00,0.262940
2512,1000,0.50,500,2,260,1.0283,12,5304.00,0.217859
2513,1000,0.50,500,2,260,1.0842,13,574.00,0.344209
2514,1000,0.50,500,2,260,0.9634,14,4998.00,0.065492
2515,1000,0.50,500,2,260,1.0005,15,5138.00,0.334888
2516,1000,0.50,500,2,260,1.0100,16,5075.00,0.083192
2517,1000,0.50,500,2,260,0.9691,17,4927.00,0.147131
2518,1000,0.50,500,2,260,1.0492,18,5070.00,0.287991
2519,1000,0.50,500,2,260,0.9203,19,5258.00,0.366593
2520,1000,0.50,500,2,260,1.0169,20,4982.00,0.225316
2521,1000,0.50,500,2,260,0.9862,21,4848.00,0.335815
2522,1000,0.50,500,2,260,0.9697,22,4975.00,0.181736
2523,1000,0.50,500,2,260,1.0071,23,3107.00,0.280389
2524,1000,0.50,500,2,260,0.9738,24,5048.00,0.385412
2525,1000,0.50,500,2,260,0.9804,25,4833.00,0.356621
2526,1000,0.50,500,2,260,1.0385,26,211.00,0.156749
2527,1000,0.50,500,2,260,1.0111,27,5210.00,0.373013
2528,1000,0.50,500,2,260,1.0340,28,5062.00,0.227622
2529,1000,0.50,500,2,260,1.0085,29,5046.00,0.093977
2530,1000,0.50,500,2,260,0.9870,30,5281.00,0.474049
2531,1000,0.50,500,2,260,1.0245,31,656.00,0.467528
2532,1000,0.50,500,2,260,0.9941,32,5189.00,0.229365
2533,1000,0.50,500,2,260,0.9908,33,4373.00,0.145819
2534,1000,0.50,500,2,260,0.9421,34,5213.00,0.152476
2535,1000,0.50,500,2,260,0.9790,35,4832.00,0.341412
2536,1000,0.50,500,2,260,1.0255,36,4775.00,0.240270
2537,1000,0.50,500,2,260,0.8909,37,4762.00,0.501738
2538,1000,0.50,500,2,260,0.9341,38,4886.00,0.534494
2539,1000,0.50,500,2,260,0.9248,39,4872.00,0.234231
2540,1000,0.50,500,2,260,1.0208,40,1329.00,0.326966
2541,1000,0.50,500,2,260,0.9957,41,4891.00,0.387222
2542,1000,0.50,500,2,260,0.9806,42,293.00,0.305105
2543,1000,0.50,500,2,260,0.9740,43,5087.00,0.197898
2544,1000,0.50,500,2,260,1.0184,44,4890.00,0.241955
2545,1000,0.50,500,2,260,0.9727,45,5047.00,0.151364
2546,1000,0.50,500,2,260,1.0242,46,5214.00,0.091235
2547,1000,0.50,500,2,260,0.9978,47,5070.00,0.221121
2548,1000,0.50,500,2,260,0.9967,48,4965.00,0.338813
2549,1000,0.50,500,2,260,1.0427,49,2119.00,0.194095
2550,1000,0.50,500,2,260,0.9816,50,2754.00,0.425186
2551,1000,0.50,500,2,260,1.0058,51,5251.00,0.335008
2552,1000,0.50,500,2,260,0.9849,52,4922.00,0.099363
2553,1000,0.50,500,2,260,0.9844,53,5258.00,0.449232
2554,1000,0.50,500,2,260,0.9680,54,5136.00,0.183593
2555,1000,0.50,500,2,260,0.9407,55,5121.00,0.161985
2556,1000,0.50,500,2,260,0.9963,56,959.00,0.484054
2557,1000,0.50,500,2,260,0.9794,57,5216.00,0.085893
2558,1000,0.50,500,2,260,0.9834,58,4492.00,0.153502
2559,1000,0.50,500,2,260,0.9385,59,5096.00,0.407391
2560,1000,0.50,500,2,260,0.9640,60,4959.00,0.375842
2561,1000,0.50,500,2,260,0.9714,61,5225.00,0.348208
2562,1000,0.50,500,2,260,1.0099,62,5222.00,0.598388
2563,1000,0.50,500,2,260,0.9863,63,5047.00,0.293285
2564,1000,0.50,500,2,260,0.9962,64,4909.00,0.112192
2565,1000,0.50,500,2,260,0.9537,65,5424.00,0.166027
2566,1000,0.50,500,2,260,0.9929,66,4644.00,0.232335
2567,1000,0.50,500,2,260,1.0420,67,1955.00,0.119515
2568,1000,0.50,500,2,260,0.9566,68,5162.00,0.372722
2569,1000,0.50,500,2,260,0.9836,69,199.00,0.208617
2570,1000,0.50,500,2,260,0.9983,70,5254.00,0.492859
2571,1000,0.50,500,2,260,0.9703,71,5000.00,0.101986
2572,1000,0.50,500,2,260,1.0054,72,4879.00,0.159041
2573,1000,0.50,500,2,260,1.0155,73,3817.00,0.637533
2574,1000,0.50,500,2,260,1.0100,74,4969.00,0.364213
2575,1000,0.50,500,2,260,0.9660,75,5026.00,0.211676
2576,1000,0.50,500,2,260,0.9897,76,5069.00,0.293254
2577,1000,0.50,500,2,260,0.9958,77,5102.00,0.265975
2578,1000,0.50,500,2,260,0.9933,78,5092.00,0.566170
2579,1000,0.50,500,2,260,0.9900,79,5028.00,0.173844
2580,1000,0.50,500,2,260,0.9831,80,834.00,0.249328
2581,1000,0.50,500,2,260,0.9827,81,5097.00,0.318823
2582,1000,0.50,500,2,260,1.0282,82,5272.00,0.502773
2583,1000,0.50,500,2,260,0.9527,83,5306.00,0.482507
2584,1000,0.50,500,2,260,1.0429,84,5262.00,0.060168
2585,1000,0.50,500,2,260,1.0091,85,4934.00,0.318556
2586,1000,0.50,500,2,260,1.0209,86,382.00,0.241856
2587,1000,0.50,500,2,260,1.0025,87,4989.00,0.348884
2588,1000,0.50,500,2,260,1.0651,88,4935.00,0.220136
2589,1000,0.50,500,2,260,0.9098,89,5003.00,0.370400
2590,1000,0.50,500,2,260,0.9957,90,1199.00,0.320485
2591,1000,0.50,500,2,260,0.9921,91,4916.00,0.139299
2592,1000,0.50,500,2,260,0.9929,92,4880.00,0.331932
2593,1000,0.50,500,2,260,1.0262,93,4896.00,0.240438
2594,1000,0.50,500,2,260,1.0103,94,730.00,0.321150
2595,1000,0.50,500,2,260,0.9722,95,408.00,0.695831
2596,1000,0.50,500,2,260,1.0638,96,194.00,0.392627
2597,1000,0.50,500,2,260,1.0140,97,4917.00,0.247454
2598,1000,0.50,500,2,260,0.9197,98,4948.00,0.104142
2599,1000,0.50,500,2,260,1.0295,99,571.00,0.277590
2600,1000,0.50,500,2,270,1.0266,0,5211.00,0.250607
2601,1000,0.50,500,2,270,0.9699,1,5251.00,0.105880
2602,1000,0.50,500,2,270,1.0312,2,5314.00,0.184710
2603,1000,0.50,500,2,270,1.0057,3,5451.00,0.218153
2604,1000,0.50,500,2,270,1.0182,4,5446.00,0.341456
2605,1000,0.50,500,2,270,1.0206,5,5351.00,0.491692
2606,1000,0.50,500,2,270,1.0443,6,2951.00,0.499621
2607,1000,0.50,500,2,270,1.0266,7,154.00,0.373672
2608,1000,0.50,500,2,270,1.0330,8,5509.00,0.269149
2609,1000,0.50,500,2,270,1.0033,9,5139.00,0.444788
2610,1000,0.50,500,2,270,0.9517,10,5451.00,0.211252
2611,1000,0.50,500,2,270,0.9625,11,5120.00,0.182245
2612,1000,0.50,500,2,270,0.9736,12,5555.00,0.193318
2613,1000,0.50,500,2,270,0.9990,13,5552.00,0.160471
2614,1000,0.50,500,2,270,1.0262,14,5266.00,0.481849
2615,1000,0.50,500,2,270,0.9876,15,5072.00,0.152285
2616,1000,0.50,500,2,270,0.9255,16,5101.00,0.093304
2617,1000,0.50,500,2,270,1.0004,17,5513.00,0.238941
2618,1000,0.50,500,2,270,0.9766,18,5131.00,0.100768
2619,1000,0.50,500,2,270,1.0478,19,49.00,0.448108
2620,1000,0.50,500,2,270,0.9502,20,559.00,0.361877
2621,1000,0.50,500,2,270,1.0166,21,5248.00,0.226693
2622,1000,0.50,500,2,270,1.0185,22,1125.00,0.139326
2623,1000,0.50,500,2,270,1.0137,23,2336.00,0.246660
2624,1000,0.50,500,2,270,0.9858,24,5309.00,0.837737
2625,1000,0.50,500,2,270,0.9715,25,5462.00,0.147956
2626,1000,0.50,500,2,270,0.9627,26,5209.00,0.384509
2627,1000,0.50,500,2,270,1.0128,27,5370.00,0.143855
2628,1000,0.50,500,2,270,0.9398,28,5428.00,0.303593
2629,1000,0.50,500,2,270,0.9726,29,5330.00,0.101775
2630,1000,0.50,500,2,270,1.0516,30,5082.00,0.265196
2631,1000,0.50,500,2,270,1.0402,31,437.00,0.237449
2632,1000,0.50,500,2,270,0.9746,32,5243.00,0.362014
2633,1000,0.50,500,2,270,1.0057,33,5420.00,0.393034
2634,1000,0.50,500,2,270,0.9390,34,5190.00,0.091881
2635,1000,0.50,500,2,270,0.9593,35,5456.00,0.198845
2636,1000,0.50,500,2,270,0.9612,36,5317.00,0.213919
2637,1000,0.50,500,2,270,1.0716,37,1389.00,0.669132
2638,1000,0.50,500,2,270,1.0030,38,42.00,0.264224
2639,1000,0.50,500,2,270,0.9972,39,5205.00,0.153868
2640,1000,0.50,500,2,270,0.9387,40,5197.00,0.412499
2641,1000,0.50,500,2,270,0.9720,41,371.00,0.171233
2642,1000,0.50,500,2,270,0.9193,42,4926.00,0.048426
2643,1000,0.50,500,2,270,0.9629,43,5287.00,0.212038
2644,1000,0.50,500,2,270,1.0357,44,5429.00,0.279584
2645,1000,0.50,500,2,270,0.9829,45,5258.00,0.299174
2646,1000,0.50,500,2,270,0.9934,46,5229.00,0.118042
2647,1000,0.50,500,2,270,1.0761,47,3773.00,0.149860
2648,1000,0.50,500,2,270,1.0012,48,5085.00,0.109395
2649,1000,0.50,500,2,270,1.0338,49,64.00,0.226777
2650,1000,0.50,500,2,270,1.0076,50,5504.00,0.457857
2651,1000,0.50,500,2,270,1.0344,51,5239.00,0.420085
2652,1000,0.50,500,2,270,0.9677,52,5223.00,0.249079
2653,1000,0.50,500,2,270,1.0452,53,5556.00,0.242138
2654,1000,0.50,500,2,270,1.0226,54,1698.00,0.194961
2655,1000,0.50,500,2,270,0.9802,55,5155.00,0.098510
2656,1000,0.50,500,2,270,0.9764,56,5046.00,0.446399
2657,1000,0.50,500,2,270,0.9717,57,5078.00,0.372207
2658,1000,0.50,500,2,270,0.9094,58,4925.00,0.108360
2659,1000,0.50,500,2,270,0.9537,59,5098.00,0.166898
2660,1000,0.50,500,2,270,1.0112,60,912.00,0.216916
2661,1000,0.50,500,2,270,1.0120,61,1091.00,0.519847
2662,1000,0.50,500,2,270,1.0202,62,5155.00,0.054770
2663,1000,0.50,500,2,270,1.0364,63,5394.00,0.249134
2664,1000,0.50,500,2,270,0.9746,64,5151.00,0.007916
2665,1000,0.50,500,2,270,0.9622,65,5262.00,0.251698
2666,1000,0.50,500,2,270,1.0198,66,5448.00,0.084415
2667,1000,0.50,500,2,270,1.0017,67,5063.00,0.289419
2668,1000,0.50,500,2,270,0.9775,68,5172.00,0.410498
2669,1000,0.50,500,2,270,0.9444,69,1356.00,0.223490
2670,1000,0.50,500,2,270,0.9960,70,5372.00,0.261060
2671,1000,0.50,500,2,270,1.0634,71,5312.00,0.055583
2672,1000,0.50,500,2,270,0.9717,72,5356.00,0.203554
2673,1000,0.50,500,2,270,1.0089,73,5169.00,0.367217
2674,1000,0.50,500,2,270,0.9945,74,5013.00,0.180539
2675,1000,0.50,500,2,270,1.0081,75,5209.00,0.142797
2676,1000,0.50,500,2,270,0.9490,76,5168.00,0.605532
2677,1000,0.50,500,2,270,0.9788,77,5022.00,0.084973
2678,1000,0.50,500,2,270,0.9559,78,4200.00,0.134603
2679,1000,0.50,500,2,270,1.0189,79,1876.00,0.156738
2680,1000,0.50,500,2,270,1.0310,80,5219.00,0.374030
2681,1000,0.50,500,2,270,0.9934,81,3864.00,0.193606
2682,1000,0.50,500,2,270,0.9843,82,5081.00,0.240864
2683,1000,0.50,500,2,270,0.9583,83,5105.00,0.215082
2684,1000,0.50,500,2,270,0.9506,84,5018.00,0.057719
2685,1000,0.50,500,2,270,1.0020,85,4975.00,0.113502
2686,1000,0.50,500,2,270,1.0497,86,4279.00,0.157350
2687,1000,0.50,500,2,270,0.9719,87,5244.00,0.805930
2688,1000,0.50,500,2,270,0.9836,88,5240.00,0.334681
2689,1000,0.50,500,2,270,1.0016,89,5473.00,0.194809
2690,1000,0.50,500,2,270,1.0022,90,5176.00,0.334659
2691,1000,0.50,500,2,270,0.9795,91,5054.00,0.286457
2692,1000,0.50,500,2,270,1.0086,92,5327.00,0.330928
2693,1000,0.50,500,2,270,1.0085,93,4946.00,0.137074
2694,1000,0.50,500,2,270,1.0404,94,5166.00,0.154097
2695,1000,0.50,500,2,270,1.0130,95,5122.00,0.368530
2696,1000,0.50,500,2,270,1.0038,96,2015.00,0.246068
2697,1000,0.50,500,2,270,1.0159,97,5098.00,0.428462
2698,1000,0.50,500,2,270,1.0130,98,5339.00,0.590949
2699,1000,0.50,500,2,270,0.9440,99,5069.00,0.455863
2700,1000,0.50,500,2,280,1.0252,0,992.00,0.486880
2701,1000,0.50,500,2,280,0.9780,1,5052.00,0.111214
2702,1000,0.50,500,2,280,0.9669,2,5371.00,0.254588
2703,1000,0.50,500,2,280,0.9942,3,5259.00,0.195678
2704,1000,0.50,500,2,280,0.9685,4,5404.00,0.118307
2705,1000,0.50,500,2,280,0.9406,5,5233.00,0.050381
2706,1000,0.50,500,2,280,0.9966,6,707.00,0.285703
2707,1000,0.50,500,2,280,0.9398,7,5382.00,0.244914
2708,1000,0.50,500,2,280,0.9909,8,5359.00,0.118876
2709,1000,0.50,500,2,280,0.9671,9,5224.00,0.172267
2710,1000,0.50,500,2,280,0.9750,10,5261.00,0.236667
2711,1000,0.50,500,2,280,0.9865,11,5329.00,0.285260
2712,1000,0.50,500,2,280,1.0081,12,5323.00,0.229132
2713,1000,0.50,500,2,280,1.0505,13,403.00,0.322360
2714,1000,0.50,500,2,280,1.0273,14,5324.00,0.138729
2715,1000,0.50,500,2,280,0.9957,15,5629.00,0.159403
2716,1000,0.50,500,2,280,1.0401,16,4832.00,0.220991
2717,1000,0.50,500,2,280,1.0028,17,5604.00,0.133340
2718,1000,0.50,500,2,280,0.9628,18,5400.00,0.109718
2719,1000,0.50,500,2,280,0.9940,19,5347.00,0.184489
2720,1000,0.50,500,2,280,0.9626,20,5400.00,0.317622
2721,1000,0.50,500,2,280,1.0126,21,5322.00,0.167473
2722,1000,0.50,500,2,280,0.9585,22,5313.00,0.092534
2723,1000,0.50,500,2,280,0.9832,23,5482.00,0.236891
2724,1000,0.50,500,2,280,0.9919,24,1901.00,0.157012
2725,1000,0.50,500,2,280,1.0350,25,4649.00,0.219796
2726,1000,0.50,500,2,280,0.9776,26,5253.00,0.105647
2727,1000,0.50,500,2,280,1.0746,27,3668.00,0.390957
2728,1000,0.50,500,2,280,0.9741,28,5366.00,0.174632
2729,1000,0.50,500,2,280,1.0141,29,5421.00,0.183553
