index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2440,1000,0.50,500,2,250,0.9740,40,4774.00,0.285899
2441,1000,0.50,500,2,250,0.9575,41,4807.00,0.281160
2442,1000,0.50,500,2,250,1.0151,42,2021.00,0.368016
2443,1000,0.50,500,2,250,0.9658,43,4832.00,0.137111
2444,1000,0.50,500,2,250,1.0114,44,5029.00,0.466580
2445,1000,0.50,500,2,250,1.0291,45,4859.00,0.172882
2446,1000,0.50,500,2,250,0.9654,46,5028.00,0.412830
2447,1000,0.50,500,2,250,1.0157,47,4956.00,0.124434
2448,1000,0.50,500,2,250,1.0162,48,5011.00,0.148663
2449,1000,0.50,500,2,250,1.0245,49,4850.00,0.137710
2450,1000,0.50,500,2,250,0.9621,50,4847.00,0.348640
2451,1000,0.50,500,2,250,0.9556,51,4774.00,0.289280
2452,1000,0.50,500,2,250,1.0106,52,619.00,0.143475
2453,1000,0.50,500,2,250,1.0410,53,2756.00,0.286137
2454,1000,0.50,500,2,250,0.9909,54,4739.00,0.056874
2455,1000,0.50,500,2,250,0.9722,55,4765.00,0.169698
2456,1000,0.50,500,2,250,0.9660,56,4759.00,0.106718
2457,1000,0.50,500,2,250,1.0017,57,4694.00,0.071531
2458,1000,0.50,500,2,250,0.9452,58,4937.00,0.260038
2459,1000,0.50,500,2,250,0.9512,59,4696.00,0.264722
2460,1000,0.50,500,2,250,0.9392,60,4931.00,0.194696
2461,1000,0.50,500,2,250,0.9911,61,4747.00,0.359962
2462,1000,0.50,500,2,250,1.0226,62,4828.00,0.197607
2463,1000,0.50,500,2,250,1.0046,63,1780.00,0.174721
2464,1000,0.50,500,2,250,1.0058,64,4606.00,0.122171
2465,1000,0.50,500,2,250,1.0272,65,4767.00,0.077756
2466,1000,0.50,500,2,250,0.9803,66,4675.00,0.025994
2467,1000,0.50,500,2,250,1.0267,67,4820.00,0.189628
2468,1000,0.50,500,2,250,1.0474,68,2681.00,0.143439
2469,1000,0.50,500,2,250,1.0012,69,4822.00,0.190655
2470,1000,0.50,500,2,250,0.9600,70,4603.00,0.295998
2471,1000,0.50,500,2,250,0.9903,71,4669.00,0.211708
2472,1000,0.50,500,2,250,0.9970,72,4793.00,0.104148
2473,1000,0.50,500,2,250,0.9495,73,4693.00,0.213691
2474,1000,0.50,500,2,250,1.0448,74,4800.00,0.230262
2475,1000,0.50,500,2,250,1.0125,75,4828.00,0.320712
2476,1000,0.50,500,2,250,1.0507,76,4786.00,0.107275
2477,1000,0.50,500,2,250,0.9613,77,4802.00,0.169854
2478,1000,0.50,500,2,250,0.9683,78,4847.00,0.098128
2479,1000,0.50,500,2,250,0.9487,79,4816.00,0.134196
2480,1000,0.50,500,2,250,0.9901,80,4759.00,0.072891
2481,1000,0.50,500,2,250,0.9680,81,4785.00,0.136131
2482,1000,0.50,500,2,250,0.9990,82,4766.00,0.129870
2483,1000,0.50,500,2,250,1.0532,83,4689.00,0.185781
2484,1000,0.50,500,2,250,0.9596,84,4623.00,0.279668
2485,1000,0.50,500,2,250,0.9816,85,4819.00,0.148872
2486,1000,0.50,500,2,250,1.0198,86,1367.00,0.351754
2487,1000,0.50,500,2,250,1.0140,87,4940.00,0.327149
2488,1000,0.50,500,2,250,1.0141,88,83.00,0.596523
2489,1000,0.50,500,2,250,1.0338,89,4886.00,0.393529
2490,1000,0.50,500,2,250,1.0013,90,4653.00,0.285505
2491,1000,0.50,500,2,250,0.9950,91,4809.00,0.181592
2492,1000,0.50,500,2,250,0.9903,92,783.00,0.141318
2493,1000,0.50,500,2,250,1.0121,93,3903.00,0.219416
2494,1000,0.50,500,2,250,1.0113,94,4700.00,0.267691
2495,1000,0.50,500,2,250,1.0185,95,378.00,0.380556
2496,1000,0.50,500,2,250,0.9659,96,4820.00,0.253951
2497,1000,0.50,500,2,250,0.9984,97,4873.00,0.062101
2498,1000,0.50,500,2,250,0.9570,98,4806.00,0.250747
2499,1000,0.50,500,2,250,1.0119,99,4752.00,0.122576
2500,1000,0.50,500,2,260,1.0226,0,5049.00,0.074306
2501,1000,0.50,500,2,260,0.9867,1,4959.00,0.078713
2502,1000,0.50,500,2,260,1.0125,2,5044.00,0.104098
2503,1000,0.50,500,2,260,0.9939,3,4776.00,0.117630
2504,1000,0.50,500,2,260,0.9802,4,5013.00,0.586193
2505,1000,0.50,500,2,260,0.9316,5,4793.00,0.207404
2506,1000,0.50,500,2,260,0.9941,6,3054.00,0.123758
2507,1000,0.50,500,2,260,1.0293,7,4937.00,0.267137
2508,1000,0.50,500,2,260,1.0337,8,834.00,0.215933
2509,1000,0.50,500,2,260,1.0232,9,4893.00,0.082211
2510,1000,0.50,500,2,260,1.0115,10,765.00,0.540408
2511,1000,0.50,500,2,260,1.0217,11,5076.00,0.297938
2512,1000,0.50,500,2,260,0.9956,12,5069.00,0.168145
2513,1000,0.50,500,2,260,1.0411,13,980.00,0.233674
2514,1000,0.50,500,2,260,0.9739,14,4997.00,0.345767
2515,1000,0.50,500,2,260,1.0009,15,5035.00,0.648616
2516,1000,0.50,500,2,260,0.9914,16,3753.00,0.221515
2517,1000,0.50,500,2,260,0.9793,17,5025.00,0.128845
2518,1000,0.50,500,2,260,1.0753,18,4843.00,0.078090
2519,1000,0.50,500,2,260,1.0482,19,5061.00,0.311941
2520,1000,0.50,500,2,260,0.9480,20,4948.00,0.148229
2521,1000,0.50,500,2,260,0.9954,21,5061.00,0.105487
2522,1000,0.50,500,2,260,1.0516,22,575.00,0.206478
2523,1000,0.50,500,2,260,0.9897,23,4985.00,0.193698
2524,1000,0.50,500,2,260,1.0270,24,283.00,0.277812
2525,1000,0.50,500,2,260,0.9482,25,4881.00,0.155183
2526,1000,0.50,500,2,260,1.0037,26,5049.00,0.309649
2527,1000,0.50,500,2,260,1.0266,27,4820.00,0.098082
2528,1000,0.50,500,2,260,0.9379,28,4773.00,0.348388
2529,1000,0.50,500,2,260,0.9828,29,4953.00,0.431935
2530,1000,0.50,500,2,260,1.0031,30,4991.00,0.256046
2531,1000,0.50,500,2,260,1.0024,31,5043.00,0.640304
2532,1000,0.50,500,2,260,1.0409,32,365.00,0.303501
2533,1000,0.50,500,2,260,0.9889,33,4838.00,0.283624
2534,1000,0.50,500,2,260,1.0528,34,1436.00,0.178101
2535,1000,0.50,500,2,260,0.9944,35,4920.00,0.188709
2536,1000,0.50,500,2,260,0.9939,36,4668.00,0.252012
2537,1000,0.50,500,2,260,1.0838,37,566.00,0.448302
2538,1000,0.50,500,2,260,1.0299,38,4881.00,0.182692
2539,1000,0.50,500,2,260,1.0664,39,111.00,1.028693
2540,1000,0.50,500,2,260,0.9854,40,4835.00,0.118079
2541,1000,0.50,500,2,260,1.0339,41,160.00,0.318515
2542,1000,0.50,500,2,260,0.9823,42,4944.00,0.103254
2543,1000,0.50,500,2,260,0.9691,43,5103.00,0.254032
2544,1000,0.50,500,2,260,0.9757,44,4866.00,0.701450
2545,1000,0.50,500,2,260,1.0784,45,114.00,0.235680
2546,1000,0.50,500,2,260,1.0232,46,2132.00,0.161677
2547,1000,0.50,500,2,260,0.9755,47,5172.00,0.025906
2548,1000,0.50,500,2,260,0.9814,48,5131.00,0.242037
2549,1000,0.50,500,2,260,0.9612,49,4829.00,0.108416
2550,1000,0.50,500,2,260,1.0198,50,1042.00,0.390369
2551,1000,0.50,500,2,260,0.9913,51,154.00,0.147806
2552,1000,0.50,500,2,260,0.9658,52,4835.00,0.108791
2553,1000,0.50,500,2,260,1.0042,53,4857.00,0.329495
2554,1000,0.50,500,2,260,0.9891,54,4855.00,0.297189
2555,1000,0.50,500,2,260,1.0039,55,1862.00,0.433943
2556,1000,0.50,500,2,260,0.9347,56,4907.00,0.174350
2557,1000,0.50,500,2,260,1.0492,57,4352.00,0.351138
2558,1000,0.50,500,2,260,1.0023,58,5018.00,0.292856
2559,1000,0.50,500,2,260,1.1013,59,5008.00,0.148033
2560,1000,0.50,500,2,260,0.9470,60,5133.00,0.162991
2561,1000,0.50,500,2,260,1.0083,61,5260.00,0.117480
2562,1000,0.50,500,2,260,0.9267,62,4855.00,0.264618
2563,1000,0.50,500,2,260,1.0005,63,4976.00,0.201854
2564,1000,0.50,500,2,260,1.0810,64,102.00,0.472138
2565,1000,0.50,500,2,260,0.9708,65,4844.00,0.130088
2566,1000,0.50,500,2,260,0.9769,66,5019.00,0.159569
2567,1000,0.50,500,2,260,1.0553,67,322.00,0.170708
2568,1000,0.50,500,2,260,0.9903,68,4947.00,0.223253
2569,1000,0.50,500,2,260,1.0385,69,4904.00,0.272236
2570,1000,0.50,500,2,260,0.9920,70,829.00,0.584372
2571,1000,0.50,500,2,260,1.0039,71,4952.00,0.170517
2572,1000,0.50,500,2,260,1.0430,72,1872.00,0.123388
2573,1000,0.50,500,2,260,1.0419,73,395.00,0.146115
2574,1000,0.50,500,2,260,1.0454,74,5033.00,0.381867
2575,1000,0.50,500,2,260,1.0608,75,2111.00,0.164540
2576,1000,0.50,500,2,260,0.9946,76,5171.00,0.126145
2577,1000,0.50,500,2,260,0.9681,77,4977.00,0.083488
2578,1000,0.50,500,2,260,1.0335,78,4853.00,0.562940
2579,1000,0.50,500,2,260,1.0103,79,3018.00,0.239830
2580,1000,0.50,500,2,260,0.9373,80,5017.00,0.201762
2581,1000,0.50,500,2,260,0.9956,81,4573.00,0.313453
2582,1000,0.50,500,2,260,0.9402,82,4798.00,0.183475
2583,1000,0.50,500,2,260,1.0297,83,4933.00,0.515296
2584,1000,0.50,500,2,260,1.0800,84,5033.00,0.266078
2585,1000,0.50,500,2,260,0.9954,85,5100.00,0.463608
2586,1000,0.50,500,2,260,1.0267,86,5022.00,0.094259
2587,1000,0.50,500,2,260,1.0125,87,5033.00,0.696633
2588,1000,0.50,500,2,260,1.0160,88,842.00,0.253946
2589,1000,0.50,500,2,260,1.0050,89,1984.00,0.245293
2590,1000,0.50,500,2,260,0.9512,90,5001.00,0.101898
2591,1000,0.50,500,2,260,1.0117,91,4937.00,0.254866
2592,1000,0.50,500,2,260,0.9933,92,5162.00,0.199668
2593,1000,0.50,500,2,260,0.9873,93,5023.00,0.083284
2594,1000,0.50,500,2,260,1.0310,94,5015.00,0.370910
2595,1000,0.50,500,2,260,1.0176,95,5232.00,0.337494
2596,1000,0.50,500,2,260,0.9885,96,4834.00,0.285344
2597,1000,0.50,500,2,260,0.9858,97,4995.00,0.045707
2598,1000,0.50,500,2,260,1.0134,98,5272.00,0.391787
2599,1000,0.50,500,2,260,1.0024,99,5041.00,0.493187
2600,1000,0.50,500,2,270,0.9851,0,5154.00,0.148554
2601,1000,0.50,500,2,270,1.0268,1,5160.00,0.349157
2602,1000,0.50,500,2,270,1.0115,2,5397.00,0.137993
2603,1000,0.50,500,2,270,0.9775,3,5058.00,0.072118
2604,1000,0.50,500,2,270,0.9533,4,5244.00,0.113746
2605,1000,0.50,500,2,270,1.0105,5,2272.00,0.209838
2606,1000,0.50,500,2,270,0.9932,6,2019.00,0.218148
2607,1000,0.50,500,2,270,1.0099,7,427.00,0.409651
2608,1000,0.50,500,2,270,0.9602,8,5067.00,0.078204
2609,1000,0.50,500,2,270,0.9890,9,5022.00,0.200001
2610,1000,0.50,500,2,270,0.9507,10,5024.00,0.297687
2611,1000,0.50,500,2,270,0.9596,11,4922.00,0.223816
2612,1000,0.50,500,2,270,1.0376,12,5312.00,0.127002
2613,1000,0.50,500,2,270,0.9443,13,5016.00,0.192797
2614,1000,0.50,500,2,270,0.9797,14,5125.00,0.262644
2615,1000,0.50,500,2,270,1.0681,15,5179.00,0.094156
2616,1000,0.50,500,2,270,1.0158,16,5066.00,0.570464
2617,1000,0.50,500,2,270,0.9894,17,5140.00,0.191744
2618,1000,0.50,500,2,270,1.0138,18,2694.00,0.157477
2619,1000,0.50,500,2,270,1.0333,19,5136.00,0.308900
2620,1000,0.50,500,2,270,1.0030,20,3792.00,0.219718
2621,1000,0.50,500,2,270,0.9448,21,5042.00,0.149290
2622,1000,0.50,500,2,270,1.0334,22,1865.00,0.170578
2623,1000,0.50,500,2,270,1.0536,23,5255.00,0.115275
2624,1000,0.50,500,2,270,0.9901,24,4914.00,0.164701
2625,1000,0.50,500,2,270,0.9932,25,5097.00,0.104024
2626,1000,0.50,500,2,270,0.9889,26,5045.00,0.064219
2627,1000,0.50,500,2,270,1.0199,27,5182.00,0.067031
2628,1000,0.50,500,2,270,0.9965,28,5097.00,0.127738
2629,1000,0.50,500,2,270,0.9973,29,5456.00,0.109949
2630,1000,0.50,500,2,270,0.9438,30,5062.00,0.040239
2631,1000,0.50,500,2,270,1.0372,31,5196.00,0.056222
2632,1000,0.50,500,2,270,0.9810,32,5135.00,0.532591
2633,1000,0.50,500,2,270,0.9828,33,5204.00,0.172565
2634,1000,0.50,500,2,270,0.9027,34,5131.00,0.132971
2635,1000,0.50,500,2,270,1.0076,35,5259.00,0.202475
2636,1000,0.50,500,2,270,0.9948,36,5080.00,0.206696
2637,1000,0.50,500,2,270,0.9950,37,5237.00,0.114109
2638,1000,0.50,500,2,270,0.9811,38,5095.00,0.136047
2639,1000,0.50,500,2,270,0.9555,39,5245.00,0.231373
2640,1000,0.50,500,2,270,1.0615,40,378.00,0.114598
2641,1000,0.50,500,2,270,1.0131,41,282.00,0.375761
2642,1000,0.50,500,2,270,1.0520,42,4255.00,0.406264
2643,1000,0.50,500,2,270,0.9919,43,5267.00,0.108263
2644,1000,0.50,500,2,270,0.9640,44,5146.00,0.565938
2645,1000,0.50,500,2,270,1.0592,45,2322.00,0.444204
2646,1000,0.50,500,2,270,0.9933,46,5106.00,0.144585
2647,1000,0.50,500,2,270,0.9776,47,5185.00,0.190295
2648,1000,0.50,500,2,270,1.0012,48,917.00,0.243745
2649,1000,0.50,500,2,270,1.0139,49,5136.00,0.053235
2650,1000,0.50,500,2,270,0.9950,50,5109.00,0.279005
2651,1000,0.50,500,2,270,0.9434,51,5280.00,0.191067
2652,1000,0.50,500,2,270,0.9966,52,5029.00,0.141570
2653,1000,0.50,500,2,270,1.0195,53,5112.00,0.813514
2654,1000,0.50,500,2,270,0.9750,54,5119.00,0.259684
2655,1000,0.50,500,2,270,1.0028,55,5207.00,0.342776
2656,1000,0.50,500,2,270,1.0041,56,5145.00,0.348990
2657,1000,0.50,500,2,270,0.9819,57,5174.00,0.351193
2658,1000,0.50,500,2,270,1.0204,58,5207.00,0.102294
2659,1000,0.50,500,2,270,0.9838,59,5157.00,0.323171
2660,1000,0.50,500,2,270,0.9797,60,4962.00,0.187409
2661,1000,0.50,500,2,270,1.0410,61,3616.00,0.134694
2662,1000,0.50,500,2,270,0.9545,62,5102.00,0.194165
2663,1000,0.50,500,2,270,0.9428,63,4973.00,0.064538
2664,1000,0.50,500,2,270,1.0100,64,1481.00,0.204395
2665,1000,0.50,500,2,270,0.9777,65,5097.00,0.237311
2666,1000,0.50,500,2,270,0.9548,66,5078.00,0.470347
2667,1000,0.50,500,2,270,1.0217,67,5137.00,0.041012
2668,1000,0.50,500,2,270,0.9553,68,5065.00,0.164276
2669,1000,0.50,500,2,270,0.9395,69,5145.00,0.148752
2670,1000,0.50,500,2,270,1.0557,70,5187.00,0.256661
2671,1000,0.50,500,2,270,0.9621,71,5094.00,0.294652
2672,1000,0.50,500,2,270,0.9764,72,5035.00,0.179635
2673,1000,0.50,500,2,270,0.9349,73,5019.00,0.082496
2674,1000,0.50,500,2,270,1.0252,74,5273.00,0.196608
2675,1000,0.50,500,2,270,1.0207,75,5048.00,0.119840
2676,1000,0.50,500,2,270,1.0037,76,5121.00,0.141201
2677,1000,0.50,500,2,270,0.9743,77,5155.00,0.215391
2678,1000,0.50,500,2,270,1.0361,78,5368.00,0.165778
2679,1000,0.50,500,2,270,0.9817,79,5105.00,0.157308
2680,1000,0.50,500,2,270,0.9876,80,5105.00,0.182130
2681,1000,0.50,500,2,270,0.9635,81,5161.00,0.150975
2682,1000,0.50,500,2,270,1.0368,82,5107.00,0.385906
2683,1000,0.50,500,2,270,0.9801,83,3907.00,0.265644
2684,1000,0.50,500,2,270,0.9667,84,5091.00,0.182378
2685,1000,0.50,500,2,270,0.9764,85,5353.00,0.345990
2686,1000,0.50,500,2,270,0.9895,86,2136.00,0.166461
2687,1000,0.50,500,2,270,1.0425,87,3535.00,0.134829
2688,1000,0.50,500,2,270,0.9958,88,159.00,0.113577
2689,1000,0.50,500,2,270,1.0126,89,5492.00,0.469634
2690,1000,0.50,500,2,270,0.9579,90,5653.00,0.120224
2691,1000,0.50,500,2,270,1.0401,91,5728.00,0.107551
2692,1000,0.50,500,2,270,0.9853,92,5844.00,0.364934
2693,1000,0.50,500,2,270,0.9512,93,5477.00,0.294960
2694,1000,0.50,500,2,270,1.0114,94,5618.00,0.198994
2695,1000,0.50,500,2,270,1.0162,95,5619.00,0.197520
2696,1000,0.50,500,2,270,0.9767,96,5486.00,0.662989
2697,1000,0.50,500,2,270,1.0185,97,5341.00,0.096688
2698,1000,0.50,500,2,270,1.0228,98,5154.00,0.349392
2699,1000,0.50,500,2,270,1.0221,99,5075.00,0.606594
2700,1000,0.50,500,2,280,0.9703,0,5292.00,0.148560
2701,1000,0.50,500,2,280,1.0248,1,6002.00,0.313845
2702,1000,0.50,500,2,280,0.9695,2,5947.00,0.224677
2703,1000,0.50,500,2,280,0.9793,3,5602.00,0.080090
2704,1000,0.50,500,2,280,0.9666,4,5679.00,0.406653
2705,1000,0.50,500,2,280,1.0065,5,5648.00,0.056113
2706,1000,0.50,500,2,280,0.9992,6,5740.00,0.260697
2707,1000,0.50,500,2,280,0.9725,7,5737.00,0.186950
2708,1000,0.50,500,2,280,0.9946,8,5861.00,0.155544
2709,1000,0.50,500,2,280,0.9939,9,5731.00,0.372916
2710,1000,0.50,500,2,280,0.9691,10,5299.00,0.285501
2711,1000,0.50,500,2,280,1.0123,11,5350.00,0.217679
2712,1000,0.50,500,2,280,1.0271,12,5131.00,0.265147
2713,1000,0.50,500,2,280,1.0016,13,5324.00,0.094507
2714,1000,0.50,500,2,280,1.0078,14,5416.00,0.138912
2715,1000,0.50,500,2,280,1.0062,15,5342.00,0.095670
2716,1000,0.50,500,2,280,0.9680,16,5236.00,0.083512
2717,1000,0.50,500,2,280,0.9275,17,5372.00,0.108260
2718,1000,0.50,500,2,280,0.9380,18,5313.00,0.226645
2719,1000,0.50,500,2,280,1.0269,19,5350.00,0.692462
2720,1000,0.50,500,2,280,1.0196,20,1478.00,0.229522
2721,1000,0.50,500,2,280,1.0415,21,5471.00,0.226794
2722,1000,0.50,500,2,280,0.9252,22,5231.00,0.133343
2723,1000,0.50,500,2,280,1.0266,23,1566.00,0.348836
2724,1000,0.50,500,2,280,1.0076,24,5140.00,0.354640
2725,1000,0.50,500,2,280,1.0227,25,5363.00,0.064390
2726,1000,0.50,500,2,280,1.0195,26,3900.00,0.184005
2727,1000,0.50,500,2,280,1.0404,27,2106.00,0.209711
2728,1000,0.50,500,2,280,1.0101,28,5403.00,0.183900
2729,1000,0.50,500,2,280,1.0343,29,5401.00,0.384231
2730,1000,0.50,500,2,280,1.0186,30,5273.00,0.505783
2731,1000,0.50,500,2,280,1.0174,31,5535.00,0.240851
2732,1000,0.50,500,2,280,1.0475,32,5492.00,0.184475
2733,1000,0.50,500,2,280,1.0124,33,5320.00,0.078400
2734,1000,0.50,500,2,280,0.9748,34,5401.00,0.195784
2735,1000,0.50,500,2,280,0.9579,35,5219.00,0.167118
2736,1000,0.50,500,2,280,0.9919,36,5380.00,0.149965
2737,1000,0.50,500,2,280,1.0062,37,3107.00,0.195071
2738,1000,0.50,500,2,280,1.0373,38,5238.00,0.122604
2739,1000,0.50,500,2,280,0.9491,39,5199.00,0.145529
2740,1000,0.50,500,2,280,1.0345,40,2459.00,0.219778
2741,1000,0.50,500,2,280,0.9844,41,5511.00,0.285742
2742,1000,0.50,500,2,280,1.0416,42,5508.00,0.528319
2743,1000,0.50,500,2,280,1.0257,43,1814.00,0.242122
2744,1000,0.50,500,2,280,1.0009,44,5170.00,0.030224
2745,1000,0.50,500,2,280,1.0191,45,277.00,0.303886
2746,1000,0.50,500,2,280,0.9736,46,5289.00,0.626656
2747,1000,0.50,500,2,280,0.9865,47,5447.00,0.230746
2748,1000,0.50,500,2,280,0.9645,48,2754.00,0.312380
2749,1000,0.50,500,2,280,1.0343,49,5416.00,0.543416
2750,1000,0.50,500,2,280,1.0246,50,5522.00,0.166103
2751,1000,0.50,500,2,280,0.9770,51,5429.00,0.313113
2752,1000,0.50,500,2,280,1.0509,52,5451.00,0.241576
2753,1000,0.50,500,2,280,1.0177,53,2459.00,0.818483
2754,1000,0.50,500,2,280,0.9961,54,5859.00,0.332775
2755,1000,0.50,500,2,280,0.9614,55,5779.00,0.501534
2756,1000,0.50,500,2,280,0.9803,56,5703.00,0.144261
2757,1000,0.50,500,2,280,0.9477,57,5971.00,0.033974
2758,1000,0.50,500,2,280,0.9649,58,5858.00,0.311018
2759,1000,0.50,500,2,280,1.0085,59,1341.00,0.224935
2760,1000,0.50,500,2,280,1.0222,60,3912.00,0.594069
2761,1000,0.50,500,2,280,1.0533,61,2833.00,0.193103
2762,1000,0.50,500,2,280,0.9861,62,2578.00,0.215963
2763,1000,0.50,500,2,280,1.0499,63,6062.00,0.388448
2764,1000,0.50,500,2,280,0.9527,64,5674.00,0.230954
2765,1000,0.50,500,2,280,1.0250,65,5807.00,0.220354
2766,1000,0.50,500,2,280,1.0171,66,2781.00,0.615906
2767,1000,0.50,500,2,280,1.0062,67,5703.00,0.236654
2768,1000,0.50,500,2,280,0.9963,68,5962.00,0.193489
2769,1000,0.50,500,2,280,0.9810,69,5724.00,0.290454
2770,1000,0.50,500,2,280,1.0708,70,647.00,0.248349
2771,1000,0.50,500,2,280,1.0731,71,2648.00,0.271197
2772,1000,0.50,500,2,280,0.9996,72,5764.00,0.068727
2773,1000,0.50,500,2,280,0.9653,73,5740.00,0.175718
2774,1000,0.50,500,2,280,0.9879,74,2214.00,0.428600
2775,1000,0.50,500,2,280,1.0340,75,5437.00,0.357024
2776,1000,0.50,500,2,280,1.0053,76,5402.00,0.223603
2777,1000,0.50,500,2,280,0.9937,77,5603.00,0.338134
2778,1000,0.50,500,2,280,1.0163,78,188.00,0.163497
2779,1000,0.50,500,2,280,0.9674,79,5288.00,0.076595
2780,1000,0.50,500,2,280,1.0342,80,467.00,0.386486
2781,1000,0.50,500,2,280,0.9682,81,5376.00,0.105018
2782,1000,0.50,500,2,280,0.9757,82,5360.00,0.300627
2783,1000,0.50,500,2,280,0.9896,83,5291.00,0.032315
2784,1000,0.50,500,2,280,1.0205,84,4468.00,0.185628
2785,1000,0.50,500,2,280,1.0212,85,5388.00,0.263332
2786,1000,0.50,500,2,280,0.9806,86,3625.00,0.222636
2787,1000,0.50,500,2,280,0.9990,87,5283.00,0.193113
2788,1000,0.50,500,2,280,1.0154,88,5348.00,0.291475
2789,1000,0.50,500,2,280,1.0036,89,5430.00,0.696427
2790,1000,0.50,500,2,280,1.0394,90,5327.00,0.029435
2791,1000,0.50,500,2,280,0.9224,91,5199.00,0.079472
2792,1000,0.50,500,2,280,1.0815,92,5497.00,0.070419
2793,1000,0.50,500,2,280,0.9858,93,5308.00,0.453565
2794,1000,0.50,500,2,280,0.9613,94,5459.00,0.247576
2795,1000,0.50,500,2,280,1.0329,95,5537.00,0.123356
2796,1000,0.50,500,2,280,0.9559,96,5283.00,0.285269
2797,1000,0.50,500,2,280,1.0427,97,5251.00,0.299776
2798,1000,0.50,500,2,280,1.0252,98,5433.00,0.187746
2799,1000,0.50,500,2,280,1.0303,99,5177.00,0.147895
2800,1000,0.50,500,2,290,0.9870,0,5539.00,0.155267
2801,1000,0.50,500,2,290,1.0058,1,5636.00,0.322101
2802,1000,0.50,500,2,290,1.0230,2,1316.00,0.381233
2803,1000,0.50,500,2,290,0.9781,3,557.00,0.299870
2804,1000,0.50,500,2,290,1.0002,4,5274.00,0.071934
2805,1000,0.50,500,2,290,1.0421,5,4400.00,0.162109
2806,1000,0.50,500,2,290,1.0196,6,5561.00,0.388901
2807,1000,0.50,500,2,290,0.9735,7,5485.00,0.188087
2808,1000,0.50,500,2,290,1.0197,8,5506.00,0.494045
2809,1000,0.50,500,2,290,0.9889,9,5468.00,0.207946
2810,1000,0.50,500,2,290,0.9864,10,5557.00,0.087337
2811,1000,0.50,500,2,290,1.0202,11,856.00,0.292103
2812,1000,0.50,500,2,290,1.0065,12,5595.00,0.229122
2813,1000,0.50,500,2,290,1.0058,13,5521.00,0.392990
2814,1000,0.50,500,2,290,0.9727,14,5740.00,0.168049
2815,1000,0.50,500,2,290,1.0251,15,5805.00,0.104084
2816,1000,0.50,500,2,290,1.0183,16,5744.00,0.221885
2817,1000,0.50,500,2,290,0.9895,17,845.00,0.608735
2818,1000,0.50,500,2,290,1.0782,18,2463.00,0.127146
2819,1000,0.50,500,2,290,0.9649,19,5519.00,0.434222
2820,1000,0.50,500,2,290,0.9429,20,5512.00,0.338567
2821,1000,0.50,500,2,290,1.0262,21,5325.00,0.088971
2822,1000,0.50,500,2,290,1.0672,22,5412.00,0.298382
2823,1000,0.50,500,2,290,0.9850,23,5251.00,0.526345
2824,1000,0.50,500,2,290,0.9669,24,5542.00,0.197195
2825,1000,0.50,500,2,290,0.9436,25,5662.00,0.166442
2826,1000,0.50,500,2,290,1.0224,26,5736.00,0.274700
2827,1000,0.50,500,2,290,1.0205,27,5523.00,0.131201
2828,1000,0.50,500,2,290,1.0210,28,91.00,0.073279
2829,1000,0.50,500,2,290,0.9750,29,5605.00,0.268386
2830,1000,0.50,500,2,290,0.9981,30,5645.00,0.180484
2831,1000,0.50,500,2,290,1.0114,31,5539.00,0.179652
2832,1000,0.50,500,2,290,1.0623,32,5780.00,0.445015
2833,1000,0.50,500,2,290,1.0191,33,5662.00,0.183035
2834,1000,0.50,500,2,290,1.0248,34,3115.00,0.246794
2835,1000,0.50,500,2,290,0.9953,35,5572.00,0.668306
2836,1000,0.50,500,2,290,1.0731,36,331.00,0.233798
2837,1000,0.50,500,2,290,1.0416,37,5310.00,0.084192
2838,1000,0.50,500,2,290,1.0265,38,834.00,0.740296
2839,1000,0.50,500,2,290,1.0311,39,1464.00,0.321931
2840,1000,0.50,500,2,290,1.0217,40,1823.00,0.349958
2841,1000,0.50,500,2,290,1.0441,41,5511.00,0.158610
2842,1000,0.50,500,2,290,1.0131,42,2607.00,0.353506
2843,1000,0.50,500,2,290,1.0737,43,2691.00,0.088822
2844,1000,0.50,500,2,290,0.9872,44,5253.00,0.109291
2845,1000,0.50,500,2,290,1.0375,45,5695.00,0.191802
2846,1000,0.50,500,2,290,1.0555,46,1053.00,0.141968
2847,1000,0.50,500,2,290,1.0168,47,5616.00,0.277775
2848,1000,0.50,500,2,290,0.9911,48,5457.00,0.189837
2849,1000,0.50,500,2,290,1.0026,49,2799.00,0.456605
2850,1000,0.50,500,2,290,0.9832,50,5470.00,0.602161
2851,1000,0.50,500,2,290,0.9726,51,5644.00,0.137268
2852,1000,0.50,500,2,290,0.9248,52,5328.00,0.402712
2853,1000,0.50,500,2,290,0.9908,53,5549.00,0.168528
2854,1000,0.50,500,2,290,0.9982,54,5536.00,0.732078
2855,1000,0.50,500,2,290,0.9394,55,5602.00,0.321911
2856,1000,0.50,500,2,290,0.9505,56,5461.00,0.162907
2857,1000,0.50,500,2,290,1.0074,57,5395.00,0.436946
2858,1000,0.50,500,2,290,0.9506,58,5570.00,0.355893
2859,1000,0.50,500,2,290,1.0024,59,4975.00,0.260951
2860,1000,0.50,500,2,290,1.0274,60,531.00,0.183550
2861,1000,0.50,500,2,290,1.0247,61,5519.00,0.274358
2862,1000,0.50,500,2,290,0.9692,62,5542.00,0.156387
2863,1000,0.50,500,2,290,0.9662,63,5474.00,0.388487
