index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1389,1000,0.7,300,2,17,1.0407,89,147.00,84.852356
1390,1000,0.7,300,2,17,0.9700,90,161.00,0.194239
1391,1000,0.7,300,2,17,1.0387,91,138.00,1765.090820
1392,1000,0.7,300,2,17,1.0026,92,145.00,0.214271
1393,1000,0.7,300,2,17,0.9640,93,160.00,0.232088
1394,1000,0.7,300,2,17,0.9729,94,147.00,0.164309
1395,1000,0.7,300,2,17,0.9890,95,155.00,0.016936
1396,1000,0.7,300,2,17,0.9894,96,156.00,0.254071
1397,1000,0.7,300,2,17,1.0936,97,137.00,814.570618
1398,1000,0.7,300,2,17,1.0741,98,149.00,9.604789
1399,1000,0.7,300,2,17,0.9922,99,150.00,0.533299
1400,1000,0.8,250,2,17,0.9857,0,144.00,0.342330
1401,1000,0.8,250,2,17,0.9648,1,156.00,0.481666
1402,1000,0.8,250,2,17,1.0264,2,147.00,1.122059
1403,1000,0.8,250,2,17,1.0037,3,146.00,76.310257
1404,1000,0.8,250,2,17,0.9998,4,163.00,0.344536
1405,1000,0.8,250,2,17,0.9254,5,147.00,0.401428
1406,1000,0.8,250,2,17,0.9188,6,141.00,0.979870
1407,1000,0.8,250,2,17,0.9729,7,154.00,1158.304932
1408,1000,0.8,250,2,17,0.9923,8,138.00,4.037114
1409,1000,0.8,250,2,17,0.9533,9,141.00,358.468872
1410,1000,0.8,250,2,17,0.9948,10,160.00,0.011518
1411,1000,0.8,250,2,17,0.9933,11,138.00,216.018860
1412,1000,0.8,250,2,17,1.0080,12,142.00,3442.413818
1413,1000,0.8,250,2,17,1.0010,13,158.00,0.215239
1414,1000,0.8,250,2,17,0.9442,14,143.00,0.426781
1415,1000,0.8,250,2,17,0.8810,15,144.00,75.547394
1416,1000,0.8,250,2,17,1.1455,16,154.00,0.239049
1417,1000,0.8,250,2,17,1.0359,17,143.00,0.093126
1418,1000,0.8,250,2,17,0.9886,18,156.00,0.221515
1419,1000,0.8,250,2,17,0.9700,19,147.00,1934.604980
1420,1000,0.8,250,2,17,1.0635,20,144.00,0.183576
1421,1000,0.8,250,2,17,0.9722,21,153.00,0.618032
1422,1000,0.8,250,2,17,1.0769,22,144.00,315.747070
1423,1000,0.8,250,2,17,0.9748,23,138.00,7.965402
1424,1000,0.8,250,2,17,1.0634,24,155.00,0.199007
1425,1000,0.8,250,2,17,1.0269,25,150.00,0.154979
1426,1000,0.8,250,2,17,1.0187,26,137.00,49.714581
1427,1000,0.8,250,2,17,1.0197,27,149.00,152.156113
1428,1000,0.8,250,2,17,1.0169,28,142.00,193.814407
1429,1000,0.8,250,2,17,1.0714,29,143.00,625.393066
1430,1000,0.8,250,2,17,1.0152,30,161.00,0.253557
1431,1000,0.8,250,2,17,0.9855,31,150.00,0.050354
1432,1000,0.8,250,2,17,1.0108,32,137.00,455.409973
1433,1000,0.8,250,2,17,1.0125,33,158.00,0.088440
1434,1000,0.8,250,2,17,0.9525,34,138.00,389.281860
1435,1000,0.8,250,2,17,0.9927,35,139.00,1270.313477
1436,1000,0.8,250,2,17,1.0273,36,161.00,0.015078
1437,1000,0.8,250,2,17,0.9582,37,150.00,0.139944
1438,1000,0.8,250,2,17,0.9925,38,141.00,3.121613
1439,1000,0.8,250,2,17,1.0236,39,160.00,0.162604
1440,1000,0.8,250,2,17,1.0989,40,137.00,604.196716
1441,1000,0.8,250,2,17,1.0056,41,147.00,0.147698
1442,1000,0.8,250,2,17,0.9279,42,159.00,0.113661
1443,1000,0.8,250,2,17,1.0003,43,143.00,0.024533
1444,1000,0.8,250,2,17,1.0327,44,152.00,0.386743
1445,1000,0.8,250,2,17,0.9314,45,154.00,0.142074
1446,1000,0.8,250,2,17,1.0289,46,146.00,0.000878
1447,1000,0.8,250,2,17,1.0692,47,159.00,0.159227
1448,1000,0.8,250,2,17,0.9874,48,145.00,92.014679
1449,1000,0.8,250,2,17,0.9575,49,146.00,0.329360
1450,1000,0.8,250,2,17,1.0029,50,159.00,0.457048
1451,1000,0.8,250,2,17,0.9455,51,143.00,28.128872
1452,1000,0.8,250,2,17,0.9458,52,144.00,0.274336
1453,1000,0.8,250,2,17,0.9489,53,158.00,0.008629
1454,1000,0.8,250,2,17,0.9896,54,137.00,1267.311279
1455,1000,0.8,250,2,17,0.9656,55,138.00,724.819946
1456,1000,0.8,250,2,17,1.0452,56,153.00,1257.015869
1457,1000,0.8,250,2,17,0.9944,57,146.00,0.643363
1458,1000,0.8,250,2,17,0.9774,58,146.00,0.085001
1459,1000,0.8,250,2,17,1.0372,59,157.00,0.154400
1460,1000,0.8,250,2,17,0.9237,60,137.00,1850.007690
1461,1000,0.8,250,2,17,1.0142,61,145.00,0.377820
1462,1000,0.8,250,2,17,0.9468,62,153.00,902.392578
1463,1000,0.8,250,2,17,0.9152,63,137.00,1011.298401
1464,1000,0.8,250,2,17,0.9526,64,143.00,2056.561523
1465,1000,0.8,250,2,17,1.0119,65,157.00,0.255852
1466,1000,0.8,250,2,17,0.9875,66,144.00,0.204403
1467,1000,0.8,250,2,17,0.9639,67,145.00,1581.796265
1468,1000,0.8,250,2,17,0.9982,68,151.00,0.031257
1469,1000,0.8,250,2,17,0.9645,69,144.00,0.163946
1470,1000,0.8,250,2,17,1.0296,70,149.00,0.157425
1471,1000,0.8,250,2,17,0.9833,71,151.00,2.785008
1472,1000,0.8,250,2,17,1.0455,72,142.00,2.125713
1473,1000,0.8,250,2,17,1.0045,73,147.00,1946.793457
1474,1000,0.8,250,2,17,1.0170,74,156.00,0.202260
1475,1000,0.8,250,2,17,0.9387,75,145.00,1.205465
1476,1000,0.8,250,2,17,1.0072,76,159.00,0.011644
1477,1000,0.8,250,2,17,1.0153,77,144.00,2327.541016
1478,1000,0.8,250,2,17,0.9596,78,144.00,0.320419
1479,1000,0.8,250,2,17,0.9438,79,158.00,0.641412
1480,1000,0.8,250,2,17,0.9813,80,144.00,0.040440
1481,1000,0.8,250,2,17,1.0120,81,141.00,0.953271
1482,1000,0.8,250,2,17,0.9457,82,157.00,0.558308
1483,1000,0.8,250,2,17,1.0068,83,137.00,116.611427
1484,1000,0.8,250,2,17,0.9688,84,151.00,0.080630
1485,1000,0.8,250,2,17,1.0097,85,153.00,1137.351196
1486,1000,0.8,250,2,17,1.0192,86,138.00,113.470650
1487,1000,0.8,250,2,17,0.9882,87,147.00,0.056222
1488,1000,0.8,250,2,17,1.0443,88,158.00,0.668044
1489,1000,0.8,250,2,17,1.0326,89,146.00,0.198458
1490,1000,0.8,250,2,17,0.8931,90,146.00,0.094364
1491,1000,0.8,250,2,17,0.9671,91,157.00,0.001061
1492,1000,0.8,250,2,17,1.0481,92,137.00,1995.418945
1493,1000,0.8,250,2,17,1.0198,93,144.00,236.975128
1494,1000,0.8,250,2,17,0.9879,94,155.00,0.219518
1495,1000,0.8,250,2,17,0.9905,95,142.00,0.974148
1496,1000,0.8,250,2,17,1.0063,96,146.00,107.820816
1497,1000,0.8,250,2,17,0.8981,97,156.00,0.351007
1498,1000,0.8,250,2,17,0.9896,98,142.00,0.616209
1499,1000,0.8,250,2,17,0.9870,99,154.00,0.481421
1500,1000,0.8,199,2,17,0.9819,0,145.00,93.922073
1501,1000,0.8,199,2,17,1.0731,1,142.00,0.488969
1502,1000,0.8,199,2,17,0.9692,2,153.00,0.101701
1503,1000,0.8,199,2,17,0.9844,3,147.00,0.020062
1504,1000,0.8,199,2,17,0.9578,4,150.00,0.798555
1505,1000,0.8,199,2,17,0.9054,5,157.00,2.814991
1506,1000,0.8,199,2,17,0.9292,6,145.00,838.940002
1507,1000,0.8,199,2,17,0.9913,7,160.00,0.622944
1508,1000,0.8,199,2,17,0.9001,8,154.00,0.333977
1509,1000,0.8,199,2,17,0.9218,9,160.00,0.158687
1510,1000,0.8,199,2,17,1.0408,10,154.00,4028.196777
1511,1000,0.8,199,2,17,0.9491,11,160.00,0.018951
1512,1000,0.8,199,2,17,0.9476,12,147.00,0.976191
1513,1000,0.8,199,2,17,1.0264,13,160.00,1575.675293
1514,1000,0.8,199,2,17,1.0931,14,173.00,0.034402
1515,1000,0.8,199,2,17,0.9787,15,156.00,1686.515991
1516,1000,0.8,199,2,17,0.9106,16,140.00,2473.909180
1517,1000,0.8,199,2,17,1.0651,17,174.00,32.444054
1518,1000,0.8,199,2,17,1.0844,18,147.00,175.601349
1519,1000,0.8,199,2,17,0.9816,19,154.00,0.222416
1520,1000,0.8,199,2,17,1.0448,20,163.00,1.001152
1521,1000,0.8,199,2,17,1.0853,21,147.00,0.265710
1522,1000,0.8,199,2,17,1.0389,22,151.00,59.342175
1523,1000,0.8,199,2,17,1.0391,23,144.00,0.108872
1524,1000,0.8,199,2,17,0.9956,24,155.00,0.054177
1525,1000,0.8,199,2,17,1.0086,25,157.00,0.235164
1526,1000,0.8,199,2,17,1.0291,26,140.00,0.361702
1527,1000,0.8,199,2,17,0.9484,27,142.00,1048.091797
1528,1000,0.8,199,2,17,1.0114,28,151.00,1511.099121
1529,1000,0.8,199,2,17,1.0772,29,142.00,0.461905
1530,1000,0.8,199,2,17,1.0103,30,153.00,0.210762
1531,1000,0.8,199,2,17,1.0090,31,148.00,1.926228
1532,1000,0.8,199,2,17,0.9818,32,140.00,0.146440
1533,1000,0.8,199,2,17,1.0558,33,152.00,0.184730
1534,1000,0.8,199,2,17,1.0429,34,147.00,1.455225
1535,1000,0.8,199,2,17,0.9724,35,138.00,712.043091
1536,1000,0.8,199,2,17,1.0086,36,149.00,14.381239
1537,1000,0.8,199,2,17,0.9702,37,145.00,1.050955
1538,1000,0.8,199,2,17,1.0038,38,140.00,0.063431
1539,1000,0.8,199,2,17,1.0040,39,151.00,1.157595
1540,1000,0.8,199,2,17,0.9065,40,143.00,1360.133545
1541,1000,0.8,199,2,17,0.8998,41,140.00,234.304443
1542,1000,0.8,199,2,17,1.0140,42,149.00,2080.063965
1543,1000,0.8,199,2,17,0.9971,43,143.00,1276.911865
1544,1000,0.8,199,2,17,0.9951,44,137.00,208.008362
1545,1000,0.8,199,2,17,0.9685,45,148.00,620.109131
1546,1000,0.8,199,2,17,1.0296,46,145.00,419.927734
1547,1000,0.8,199,2,17,0.9086,47,148.00,0.001076
1548,1000,0.8,199,2,17,0.9971,48,147.00,1435.714478
1549,1000,0.8,199,2,17,1.0861,49,146.00,1918.662109
1550,1000,0.8,199,2,17,1.0326,50,143.00,69.612877
1551,1000,0.8,199,2,17,1.0361,51,154.00,43.069839
1552,1000,0.8,199,2,17,0.9702,52,149.00,0.049235
1553,1000,0.8,199,2,17,1.0624,53,142.00,0.118586
1554,1000,0.8,199,2,17,0.9657,54,157.00,0.231171
1555,1000,0.8,199,2,17,0.9608,55,139.00,1716.256592
1556,1000,0.8,199,2,17,1.0024,56,141.00,0.100450
1557,1000,0.8,199,2,17,0.9328,57,160.00,0.499632
1558,1000,0.8,199,2,17,0.9988,58,138.00,1120.236084
1559,1000,0.8,199,2,17,1.0155,59,143.00,0.013935
1560,1000,0.8,199,2,17,1.0353,60,153.00,2723.040039
1561,1000,0.8,199,2,17,0.9764,61,142.00,0.016708
1562,1000,0.8,199,2,17,1.0150,62,139.00,6155.063477
1563,1000,0.8,199,2,17,0.9886,63,154.00,0.602392
1564,1000,0.8,199,2,17,0.9846,64,138.00,204.176300
1565,1000,0.8,199,2,17,0.9344,65,139.00,732.425171
1566,1000,0.8,199,2,17,1.0084,66,153.00,2018.491333
1567,1000,0.8,199,2,17,0.9555,67,137.00,639.058899
1568,1000,0.8,199,2,17,0.9846,68,141.00,0.065843
1569,1000,0.8,199,2,17,1.0560,69,153.00,792.779602
1570,1000,0.8,199,2,17,0.9627,70,142.00,0.287698
1571,1000,0.8,199,2,17,1.0043,71,156.00,0.061670
1572,1000,0.8,199,2,17,1.0176,72,152.00,13.358464
1573,1000,0.8,199,2,17,1.0168,73,140.00,0.003678
1574,1000,0.8,199,2,17,1.0385,74,141.00,991.032349
1575,1000,0.8,199,2,17,0.9147,75,154.00,1250.117920
1576,1000,0.8,199,2,17,1.0065,76,141.00,0.128338
1577,1000,0.8,199,2,17,1.0411,77,142.00,11.976558
1578,1000,0.8,199,2,17,1.0171,78,150.00,486.013153
1579,1000,0.8,199,2,17,0.9127,79,143.00,0.436894
1580,1000,0.8,199,2,17,1.0550,80,150.00,0.123785
1581,1000,0.8,199,2,17,1.0321,81,153.00,0.670090
1582,1000,0.8,199,2,17,0.9205,82,142.00,0.018074
1583,1000,0.8,199,2,17,1.0057,83,153.00,0.470887
1584,1000,0.8,199,2,17,0.9793,84,146.00,1.038336
1585,1000,0.8,199,2,17,0.9603,85,142.00,0.279744
1586,1000,0.8,199,2,17,0.9857,86,150.00,0.993204
1587,1000,0.8,199,2,17,0.9570,87,149.00,0.066382
1588,1000,0.8,199,2,17,0.9406,88,137.00,306.503113
1589,1000,0.8,199,2,17,0.9916,89,151.00,0.088699
1590,1000,0.8,199,2,17,0.9934,90,149.00,659.594177
1591,1000,0.8,199,2,17,1.1506,91,145.00,0.283184
1592,1000,0.8,199,2,17,0.9332,92,155.00,1847.723999
1593,1000,0.8,199,2,17,0.8555,93,147.00,2404.217529
1594,1000,0.8,199,2,17,0.9892,94,137.00,5.691247
1595,1000,0.8,199,2,17,0.9569,95,149.00,28.538542
1596,1000,0.8,199,2,17,0.9946,96,145.00,67.044998
1597,1000,0.8,199,2,17,0.9824,97,138.00,887.788208
1598,1000,0.8,199,2,17,0.9229,98,153.00,0.532354
1599,1000,0.8,199,2,17,1.0443,99,142.00,77.310211
1600,1000,0.9,149,2,17,0.9694,0,138.00,775.115356
1601,1000,0.9,149,2,17,1.0025,1,149.00,1350.774902
1602,1000,0.9,149,2,17,0.9723,2,146.00,2955.636963
1603,1000,0.9,149,2,17,1.0052,3,145.00,0.192207
1604,1000,0.9,149,2,17,0.9827,4,153.00,1039.318848
1605,1000,0.9,149,2,17,1.0313,5,145.00,975.691223
1606,1000,0.9,149,2,17,0.9911,6,144.00,25.551399
1607,1000,0.9,149,2,17,1.0241,7,147.00,494.010529
1608,1000,0.9,149,2,17,1.0608,8,145.00,0.385448
1609,1000,0.9,149,2,17,1.0283,9,138.00,563.094910
1610,1000,0.9,149,2,17,1.0474,10,157.00,0.424031
1611,1000,0.9,149,2,17,0.9749,11,139.00,911.805542
1612,1000,0.9,149,2,17,0.9782,12,137.00,406.776245
1613,1000,0.9,149,2,17,1.0246,13,152.00,2991.241943
1614,1000,0.9,149,2,17,0.9174,14,145.00,0.243531
1615,1000,0.9,149,2,17,1.0128,15,141.00,0.016320
1616,1000,0.9,149,2,17,0.9456,16,156.00,0.150832
1617,1000,0.9,149,2,17,0.8857,17,139.00,362.452087
1618,1000,0.9,149,2,17,0.9318,18,147.00,0.147216
1619,1000,0.9,149,2,17,0.9337,19,158.00,0.091599
1620,1000,0.9,149,2,17,1.0438,20,143.00,807.983582
1621,1000,0.9,149,2,17,1.1235,21,137.00,1857.280518
1622,1000,0.9,149,2,17,0.9660,22,152.00,550.208191
1623,1000,0.9,149,2,17,1.0014,23,141.00,1060.142456
1624,1000,0.9,149,2,17,0.9904,24,138.00,418.418610
1625,1000,0.9,149,2,17,0.9654,25,154.00,440.731628
1626,1000,0.9,149,2,17,0.9572,26,141.00,243.158401
1627,1000,0.9,149,2,17,0.9657,27,143.00,0.155392
1628,1000,0.9,149,2,17,0.9538,28,157.00,0.817457
1629,1000,0.9,149,2,17,1.1407,29,140.00,1287.647217
1630,1000,0.9,149,2,17,1.0140,30,138.00,414.339630
1631,1000,0.9,149,2,17,1.0062,31,153.00,747.402405
1632,1000,0.9,149,2,17,0.9304,32,141.00,2.973745
1633,1000,0.9,149,2,17,0.9179,33,137.00,197.942230
1634,1000,0.9,149,2,17,0.8973,34,155.00,0.780161
1635,1000,0.9,149,2,17,1.0054,35,145.00,0.097933
1636,1000,0.9,149,2,17,1.0833,36,138.00,106.763664
1637,1000,0.9,149,2,17,0.9261,37,156.00,0.006616
1638,1000,0.9,149,2,17,0.9909,38,144.00,0.065396
1639,1000,0.9,149,2,17,1.0263,39,138.00,2800.559570
1640,1000,0.9,149,2,17,1.0825,40,156.00,0.944206
1641,1000,0.9,149,2,17,0.9447,41,142.00,0.958156
1642,1000,0.9,149,2,17,0.9890,42,138.00,900.379700
1643,1000,0.9,149,2,17,0.9778,43,153.00,560.794556
1644,1000,0.9,149,2,17,1.0215,44,142.00,0.296990
1645,1000,0.9,149,2,17,1.0471,45,148.00,0.350425
1646,1000,0.9,149,2,17,1.0350,46,152.00,805.154968
1647,1000,0.9,149,2,17,1.1222,47,142.00,1529.680542
1648,1000,0.9,149,2,17,1.0117,48,137.00,2992.855469
1649,1000,0.9,149,2,17,0.9495,49,153.00,130.425644
1650,1000,0.9,149,2,17,0.9950,50,142.00,0.433023
1651,1000,0.9,149,2,17,0.9128,51,136.00,1798.998657
1652,1000,0.9,149,2,17,1.0039,52,154.00,124.054955
1653,1000,0.9,149,2,17,1.0223,53,143.00,0.097859
1654,1000,0.9,149,2,17,0.9638,54,137.00,953.527344
1655,1000,0.9,149,2,17,0.9579,55,157.00,0.489435
1656,1000,0.9,149,2,17,0.9624,56,139.00,1513.767578
1657,1000,0.9,149,2,17,1.0689,57,137.00,1565.768677
1658,1000,0.9,149,2,17,0.9183,58,157.00,0.061545
1659,1000,0.9,149,2,17,1.0311,59,140.00,1539.720703
1660,1000,0.9,149,2,17,0.8713,60,146.00,1.758335
1661,1000,0.9,149,2,17,0.9886,61,148.00,3053.058594
1662,1000,0.9,149,2,17,1.0646,62,144.00,0.043240
1663,1000,0.9,149,2,17,0.9816,63,143.00,3236.425293
1664,1000,0.9,149,2,17,1.0084,64,157.00,1.029550
1665,1000,0.9,149,2,17,1.0565,65,142.00,2059.242920
1666,1000,0.9,149,2,17,0.8945,66,142.00,0.204568
1667,1000,0.9,149,2,17,0.9149,67,153.00,1991.372925
1668,1000,0.9,149,2,17,0.9709,68,139.00,350.303070
1669,1000,0.9,149,2,17,0.9348,69,138.00,684.337646
1670,1000,0.9,149,2,17,1.0069,70,158.00,0.080624
1671,1000,0.9,149,2,17,1.0176,71,138.00,0.814434
1672,1000,0.9,149,2,17,1.0471,72,139.00,1253.842285
1673,1000,0.9,149,2,17,0.9498,73,153.00,64.563118
1674,1000,0.9,149,2,17,0.9783,74,137.00,1603.827271
1675,1000,0.9,149,2,17,1.0848,75,141.00,0.050434
1676,1000,0.9,149,2,17,0.9983,76,149.00,282.335938
1677,1000,0.9,149,2,17,0.9668,77,137.00,808.995483
1678,1000,0.9,149,2,17,0.9283,78,151.00,1111.106445
1679,1000,0.9,149,2,17,1.0073,79,155.00,0.041912
1680,1000,0.9,149,2,17,0.9678,80,140.00,15.090399
1681,1000,0.9,149,2,17,1.0846,81,141.00,49.144730
1682,1000,0.9,149,2,17,1.0572,82,157.00,0.206953
1683,1000,0.9,149,2,17,0.8682,83,137.00,1825.101685
1684,1000,0.9,149,2,17,1.0046,84,145.00,0.287346
1685,1000,0.9,149,2,17,0.9108,85,153.00,1333.200195
1686,1000,0.9,149,2,17,1.0471,86,137.00,91.586479
1687,1000,0.9,149,2,17,0.9264,87,143.00,0.168755
1688,1000,0.9,149,2,17,1.0926,88,153.00,1516.956787
1689,1000,0.9,149,2,17,0.9496,89,138.00,1349.732910
1690,1000,0.9,149,2,17,0.9918,90,139.00,0.341461
1691,1000,0.9,149,2,17,1.0221,91,152.00,1963.787231
1692,1000,0.9,149,2,17,0.9207,92,137.00,72.722694
1693,1000,0.9,149,2,17,1.1291,93,146.00,0.475956
1694,1000,0.9,149,2,17,0.9881,94,153.00,1774.014771
1695,1000,0.9,149,2,17,1.0015,95,137.00,1888.611450
1696,1000,0.9,149,2,17,0.9619,96,141.00,1306.914795
1697,1000,0.9,149,2,17,0.9764,97,153.00,93.428650
1698,1000,0.9,149,2,17,1.0783,98,138.00,1735.604248
1699,1000,0.9,149,2,17,0.9986,99,140.00,7772.312012
1700,1000,0.9,100,2,17,0.9800,0,153.00,1938.917114
1701,1000,0.9,100,2,17,1.0725,1,138.00,9.425251
1702,1000,0.9,100,2,17,0.9687,2,140.00,510.955902
1703,1000,0.9,100,2,17,1.0183,3,154.00,125.532188
1704,1000,0.9,100,2,17,0.9819,4,137.00,381.443054
1705,1000,0.9,100,2,17,1.0842,5,138.00,451.063599
1706,1000,0.9,100,2,17,0.9295,6,153.00,924.985901
1707,1000,0.9,100,2,17,1.0253,7,138.00,1310.925415
1708,1000,0.9,100,2,17,1.0520,8,138.00,301.618500
1709,1000,0.9,100,2,17,1.0303,9,153.00,16.002407
1710,1000,0.9,100,2,17,1.1228,10,138.00,582.969482
1711,1000,0.9,100,2,17,0.9549,11,138.00,3270.697266
1712,1000,0.9,100,2,17,0.8828,12,154.00,520.520630
1713,1000,0.9,100,2,17,1.0722,13,141.00,1522.827026
1714,1000,0.9,100,2,17,0.8877,14,138.00,391.945831
1715,1000,0.9,100,2,17,1.0940,15,154.00,158.978760
1716,1000,0.9,100,2,17,1.0216,16,140.00,729.891968
1717,1000,0.9,100,2,17,0.8731,17,139.00,0.532980
1718,1000,0.9,100,2,17,0.9201,18,153.00,3914.114746
1719,1000,0.9,100,2,17,1.1185,19,144.00,0.130052
1720,1000,0.9,100,2,17,1.0341,20,137.00,1045.403564
1721,1000,0.9,100,2,17,0.9995,21,153.00,1005.498779
1722,1000,0.9,100,2,17,0.9561,22,141.00,323.804108
1723,1000,0.9,100,2,17,0.9632,23,138.00,1406.602905
1724,1000,0.9,100,2,17,0.8653,24,152.00,1376.652832
1725,1000,0.9,100,2,17,1.0339,25,140.00,1118.280884
1726,1000,0.9,100,2,17,1.0033,26,151.00,1781.946533
1727,1000,0.9,100,2,17,0.8642,27,142.00,2134.127686
1728,1000,0.9,100,2,17,0.8955,28,146.00,299.218201
1729,1000,0.9,100,2,17,0.9897,29,138.00,356.849670
1730,1000,0.9,100,2,17,0.9077,30,137.00,105.745506
1731,1000,0.9,100,2,17,0.8659,31,137.00,75.799164
1732,1000,0.9,100,2,17,1.1203,32,140.00,6.139656
1733,1000,0.9,100,2,17,1.0127,33,137.00,475.701996
1734,1000,0.9,100,2,17,0.9858,34,137.00,72.635513
1735,1000,0.9,100,2,17,1.1022,35,137.00,1714.284668
1736,1000,0.9,100,2,17,1.1487,36,137.00,2509.223145
1737,1000,0.9,100,2,17,1.0946,37,137.00,265.933014
1738,1000,0.9,100,2,17,0.8429,38,137.00,2304.978271
1739,1000,0.9,100,2,17,1.0403,39,137.00,1958.635010
1740,1000,0.9,100,2,17,1.0383,40,137.00,1039.555420
1741,1000,0.9,100,2,17,1.0470,41,138.00,612.737488
1742,1000,0.9,100,2,17,1.0236,42,137.00,954.034668
1743,1000,0.9,100,2,17,1.0486,43,137.00,351.359772
1744,1000,0.9,100,2,17,1.1312,44,137.00,1185.101074
1745,1000,0.9,100,2,17,0.9954,45,139.00,699.049011
1746,1000,0.9,100,2,17,1.0240,46,136.00,576.311279
1747,1000,0.9,100,2,17,1.0789,47,137.00,732.874939
1748,1000,0.9,100,2,17,0.9243,48,137.00,1594.650635
1749,1000,0.9,100,2,17,1.1194,49,138.00,1.265168
1750,1000,0.9,100,2,17,1.0061,50,137.00,1317.690308
1751,1000,0.9,100,2,17,0.8179,51,137.00,1167.085449
1752,1000,0.9,100,2,17,0.9430,52,137.00,513.111633
1753,1000,0.9,100,2,17,0.9542,53,138.00,497.372833
1754,1000,0.9,100,2,17,1.1597,54,137.00,1968.014893
1755,1000,0.9,100,2,17,1.0828,55,139.00,397.299683
1756,1000,0.9,100,2,17,0.9249,56,140.00,0.411333
1757,1000,0.9,100,2,17,1.0016,57,140.00,0.141144
1758,1000,0.9,100,2,17,0.8253,58,137.00,1801.607910
1759,1000,0.9,100,2,17,1.0693,59,137.00,48.672981
1760,1000,0.9,100,2,17,1.0343,60,138.00,984.600891
1761,1000,0.9,100,2,17,0.9572,61,137.00,270.386475
1762,1000,0.9,100,2,17,1.0637,62,138.00,1413.635254
1763,1000,0.9,100,2,17,0.9645,63,137.00,2002.689575
1764,1000,0.9,100,2,17,1.0062,64,138.00,125.049812
1765,1000,0.9,100,2,17,1.0306,65,137.00,761.858215
1766,1000,0.9,100,2,17,1.0843,66,137.00,1973.666016
1767,1000,0.9,100,2,17,1.0229,67,137.00,1549.130249
1768,1000,0.9,100,2,17,1.0288,68,139.00,828.479126
1769,1000,0.9,100,2,17,0.8924,69,137.00,1299.406738
1770,1000,0.9,100,2,17,1.0030,70,137.00,1507.093140
1771,1000,0.9,100,2,17,0.9812,71,138.00,71.334602
1772,1000,0.9,100,2,17,0.9845,72,137.00,796.874695
1773,1000,0.9,100,2,17,0.8756,73,137.00,1211.152466
1774,1000,0.9,100,2,17,1.0401,74,138.00,418.950165
1775,1000,0.9,100,2,17,0.9495,75,140.00,0.255786
1776,1000,0.9,100,2,17,0.8528,76,139.00,0.149024
1777,1000,0.9,100,2,17,0.8920,77,137.00,492.751099
1778,1000,0.9,100,2,17,0.8605,78,137.00,376.307312
1779,1000,0.9,100,2,17,0.9510,79,138.00,1.237353
1780,1000,0.9,100,2,17,0.8900,80,138.00,1797.772461
1781,1000,0.9,100,2,17,0.9246,81,137.00,1531.173218
1782,1000,0.9,100,2,17,1.0466,82,138.00,1470.879639
1783,1000,0.9,100,2,17,0.8933,83,137.00,1348.833252
1784,1000,0.9,100,2,17,1.0387,84,138.00,2320.821289
1785,1000,0.9,100,2,17,1.0472,85,137.00,2864.668701
1786,1000,0.9,100,2,17,0.8777,86,138.00,1870.909058
1787,1000,0.9,100,2,17,0.9856,87,138.00,2188.059326
1788,1000,0.9,100,2,17,0.9538,88,137.00,1639.398926
1789,1000,0.9,100,2,17,1.1027,89,139.00,1572.680298
1790,1000,0.9,100,2,17,0.9506,90,137.00,105.046906
1791,1000,0.9,100,2,17,0.9639,91,136.00,1460.685791
1792,1000,0.9,100,2,17,0.9985,92,138.00,825.149841
1793,1000,0.9,100,2,17,0.8804,93,140.00,142.739014
1794,1000,0.9,100,2,17,0.8440,94,153.00,570.823486
1795,1000,0.9,100,2,17,1.0333,95,137.00,2032.404297
1796,1000,0.9,100,2,17,1.0077,96,139.00,0.167964
1797,1000,0.9,100,2,17,0.8990,97,138.00,884.674194
1798,1000,0.9,100,2,17,0.9306,98,137.00,718.667664
1799,1000,0.9,100,2,17,1.0468,99,137.00,1976.440918
1800,1000,0.9,50,2,17,0.8610,0,153.00,151.573059
1801,1000,0.9,50,2,17,0.9736,1,142.00,251.264130
1802,1000,0.9,50,2,17,0.8856,2,137.00,2066.143311
1803,1000,0.9,50,2,17,1.1503,3,137.00,1558.707764
1804,1000,0.9,50,2,17,0.7882,4,138.00,280.523346
1805,1000,0.9,50,2,17,1.0943,5,138.00,709.311890
1806,1000,0.9,50,2,17,0.9474,6,149.00,323.660156
1807,1000,0.9,50,2,17,1.0112,7,144.00,2129.523682
1808,1000,0.9,50,2,17,1.0910,8,137.00,47.645943
1809,1000,0.9,50,2,17,0.9379,9,137.00,1814.944824
1810,1000,0.9,50,2,17,0.9250,10,137.00,187.466660
1811,1000,0.9,50,2,17,1.0350,11,137.00,1375.412476
1812,1000,0.9,50,2,17,1.1258,12,142.00,1110.567505
1813,1000,0.9,50,2,17,0.9503,13,152.00,1264.129150
1814,1000,0.9,50,2,17,1.0082,14,138.00,1316.307617
1815,1000,0.9,50,2,17,1.0998,15,138.00,602.236328
1816,1000,0.9,50,2,17,0.9528,16,138.00,2932.058838
1817,1000,0.9,50,2,17,1.0479,17,137.00,1054.537720
1818,1000,0.9,50,2,17,0.9446,18,146.00,399.347198
1819,1000,0.9,50,2,17,0.9493,19,154.00,952.733459
1820,1000,0.9,50,2,17,0.9112,20,143.00,163.330811
