index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2853,1000,0.50,500,2,290,0.9928,53,1695.00,0.352774
2854,1000,0.50,500,2,290,0.9677,54,5453.00,0.457810
2855,1000,0.50,500,2,290,0.9774,55,5551.00,0.106541
2856,1000,0.50,500,2,290,0.9846,56,5381.00,0.289461
2857,1000,0.50,500,2,290,1.0036,57,5545.00,0.227063
2858,1000,0.50,500,2,290,0.9862,58,5501.00,0.100752
2859,1000,0.50,500,2,290,0.9680,59,5456.00,0.308150
2860,1000,0.50,500,2,290,1.0685,60,3255.00,0.241445
2861,1000,0.50,500,2,290,0.9601,61,5413.00,0.496155
2862,1000,0.50,500,2,290,0.9796,62,5348.00,0.160824
2863,1000,0.50,500,2,290,1.0311,63,3775.00,0.251985
2864,1000,0.50,500,2,290,0.9445,64,5573.00,0.072810
2865,1000,0.50,500,2,290,1.0447,65,5626.00,0.155338
2866,1000,0.50,500,2,290,0.9625,66,5387.00,0.226147
2867,1000,0.50,500,2,290,0.9320,67,3823.00,0.114854
2868,1000,0.50,500,2,290,0.9951,68,5618.00,0.602862
2869,1000,0.50,500,2,290,1.0189,69,5593.00,0.149746
2870,1000,0.50,500,2,290,0.9713,70,2165.00,0.472413
2871,1000,0.50,500,2,290,0.9775,71,5500.00,0.457259
2872,1000,0.50,500,2,290,1.0097,72,5570.00,0.160982
2873,1000,0.50,500,2,290,0.9984,73,2996.00,0.144574
2874,1000,0.50,500,2,290,1.0523,74,5490.00,0.457416
2875,1000,0.50,500,2,290,1.0089,75,5496.00,0.399952
2876,1000,0.50,500,2,290,1.0228,76,1595.00,0.290473
2877,1000,0.50,500,2,290,1.0262,77,5347.00,0.102189
2878,1000,0.50,500,2,290,1.0566,78,800.00,0.431543
2879,1000,0.50,500,2,290,0.9346,79,5401.00,0.105012
2880,1000,0.50,500,2,290,0.9936,80,5528.00,0.214799
2881,1000,0.50,500,2,290,1.0062,81,5410.00,0.316759
2882,1000,0.50,500,2,290,1.0010,82,5415.00,0.175831
2883,1000,0.50,500,2,290,0.9891,83,5710.00,0.181647
2884,1000,0.50,500,2,290,1.0321,84,5554.00,0.203168
2885,1000,0.50,500,2,290,0.9762,85,5215.00,0.266596
2886,1000,0.50,500,2,290,0.9621,86,5512.00,0.330442
2887,1000,0.50,500,2,290,0.9447,87,5682.00,0.377776
2888,1000,0.50,500,2,290,0.9915,88,5535.00,0.222959
2889,1000,0.50,500,2,290,0.9719,89,5612.00,0.106069
2890,1000,0.50,500,2,290,0.9955,90,5493.00,0.145952
2891,1000,0.50,500,2,290,0.9826,91,5484.00,0.205044
2892,1000,0.50,500,2,290,0.9477,92,5362.00,0.083633
2893,1000,0.50,500,2,290,0.9730,93,5658.00,0.440478
2894,1000,0.50,500,2,290,0.9709,94,5427.00,0.141490
2895,1000,0.50,500,2,290,1.0287,95,555.00,0.262577
2896,1000,0.50,500,2,290,0.9595,96,5352.00,0.223448
2897,1000,0.50,500,2,290,1.0517,97,5264.00,1.068238
2898,1000,0.50,500,2,290,0.9893,98,5475.00,0.388591
2899,1000,0.50,500,2,290,1.0084,99,393.00,0.187267
2900,1000,0.50,500,2,300,1.0203,0,5776.00,0.469263
2901,1000,0.50,500,2,300,0.9855,1,5506.00,0.107208
2902,1000,0.50,500,2,300,1.0217,2,5754.00,0.394441
2903,1000,0.50,500,2,300,1.0097,3,5573.00,0.325295
2904,1000,0.50,500,2,300,1.0190,4,5579.00,0.066165
2905,1000,0.50,500,2,300,0.9600,5,5675.00,0.199475
2906,1000,0.50,500,2,300,0.9578,6,5569.00,0.213218
2907,1000,0.50,500,2,300,0.9777,7,5788.00,0.016954
2908,1000,0.50,500,2,300,1.0086,8,5746.00,0.395227
2909,1000,0.50,500,2,300,1.0041,9,5884.00,0.140076
2910,1000,0.50,500,2,300,1.0109,10,2090.00,0.193474
2911,1000,0.50,500,2,300,0.9751,11,5573.00,0.085766
2912,1000,0.50,500,2,300,1.0302,12,5566.00,0.229777
2913,1000,0.50,500,2,300,0.9944,13,4672.00,0.307036
2914,1000,0.50,500,2,300,1.0022,14,5901.00,0.368686
2915,1000,0.50,500,2,300,1.0258,15,5743.00,0.184813
2916,1000,0.50,500,2,300,1.0208,16,6006.00,0.140087
2917,1000,0.50,500,2,300,1.0053,17,2381.00,0.281824
2918,1000,0.50,500,2,300,1.0242,18,773.00,0.162305
2919,1000,0.50,500,2,300,1.0094,19,5482.00,0.629846
2920,1000,0.50,500,2,300,0.9934,20,5864.00,0.181386
2921,1000,0.50,500,2,300,0.9798,21,5810.00,0.276342
2922,1000,0.50,500,2,300,1.0250,22,3362.00,0.292051
2923,1000,0.50,500,2,300,0.9748,23,5735.00,0.170872
2924,1000,0.50,500,2,300,1.0528,24,1311.00,0.339679
2925,1000,0.50,500,2,300,0.9301,25,5863.00,0.275957
2926,1000,0.50,500,2,300,1.0020,26,5628.00,0.149942
2927,1000,0.50,500,2,300,0.9797,27,5517.00,0.132317
2928,1000,0.50,500,2,300,1.0154,28,85.00,0.352445
2929,1000,0.50,500,2,300,0.9945,29,555.00,0.278239
2930,1000,0.50,500,2,300,1.0347,30,1399.00,0.158170
2931,1000,0.50,500,2,300,1.0193,31,5727.00,0.310894
2932,1000,0.50,500,2,300,0.9748,32,5765.00,0.229553
2933,1000,0.50,500,2,300,0.9703,33,5803.00,0.121316
2934,1000,0.50,500,2,300,0.9945,34,5765.00,0.217084
2935,1000,0.50,500,2,300,0.9929,35,5582.00,0.203839
2936,1000,0.50,500,2,300,1.0045,36,5791.00,0.120607
2937,1000,0.50,500,2,300,1.0154,37,787.00,0.255839
2938,1000,0.50,500,2,300,0.9949,38,1389.00,0.458809
2939,1000,0.50,500,2,300,0.9932,39,5575.00,0.176787
2940,1000,0.50,500,2,300,1.0259,40,5549.00,0.199106
2941,1000,0.50,500,2,300,1.0117,41,5208.00,0.094528
2942,1000,0.50,500,2,300,1.0214,42,5689.00,0.334498
2943,1000,0.50,500,2,300,1.0017,43,3357.00,0.174473
2944,1000,0.50,500,2,300,0.9723,44,5837.00,0.103597
2945,1000,0.50,500,2,300,0.9526,45,5664.00,0.308885
2946,1000,0.50,500,2,300,1.0316,46,449.00,0.334080
2947,1000,0.50,500,2,300,0.9752,47,5610.00,0.556568
2948,1000,0.50,500,2,300,0.9986,48,5657.00,0.362602
2949,1000,0.50,500,2,300,1.0518,49,2767.00,0.140479
2950,1000,0.50,500,2,300,0.9877,50,5679.00,0.334680
2951,1000,0.50,500,2,300,1.0363,51,883.00,0.162568
2952,1000,0.50,500,2,300,0.9730,52,5809.00,0.186503
2953,1000,0.50,500,2,300,0.9907,53,1317.00,0.268438
2954,1000,0.50,500,2,300,0.9994,54,2899.00,0.272668
2955,1000,0.50,500,2,300,0.9785,55,5616.00,0.083912
2956,1000,0.50,500,2,300,1.0169,56,5713.00,0.126255
2957,1000,0.50,500,2,300,0.9908,57,5597.00,0.156046
2958,1000,0.50,500,2,300,1.0141,58,5568.00,0.082794
2959,1000,0.50,500,2,300,0.9647,59,5518.00,0.146606
2960,1000,0.50,500,2,300,1.0088,60,5526.00,0.135562
2961,1000,0.50,500,2,300,0.9819,61,5800.00,0.087390
2962,1000,0.50,500,2,300,1.0229,62,5753.00,0.107854
2963,1000,0.50,500,2,300,0.9680,63,5628.00,0.199708
2964,1000,0.50,500,2,300,1.0297,64,5789.00,0.216551
2965,1000,0.50,500,2,300,0.9857,65,5954.00,0.470467
2966,1000,0.50,500,2,300,1.0622,66,5891.00,0.413651
2967,1000,0.50,500,2,300,0.9940,67,5702.00,0.120545
2968,1000,0.50,500,2,300,1.0151,68,5836.00,0.226943
2969,1000,0.50,500,2,300,0.9449,69,5511.00,0.228322
2970,1000,0.50,500,2,300,0.9713,70,5773.00,0.068742
2971,1000,0.50,500,2,300,1.0241,71,5672.00,0.694437
2972,1000,0.50,500,2,300,1.0391,72,5903.00,0.467497
2973,1000,0.50,500,2,300,0.9986,73,5686.00,0.143710
2974,1000,0.50,500,2,300,0.9997,74,5709.00,0.159182
2975,1000,0.50,500,2,300,0.9590,75,5617.00,0.097299
2976,1000,0.50,500,2,300,0.9907,76,5781.00,0.136328
2977,1000,0.50,500,2,300,1.0321,77,518.00,0.465451
2978,1000,0.50,500,2,300,1.0193,78,5294.00,0.209317
2979,1000,0.50,500,2,300,0.9353,79,5571.00,0.203376
2980,1000,0.50,500,2,300,1.0330,80,5721.00,0.364399
2981,1000,0.50,500,2,300,0.9920,81,5678.00,0.318164
2982,1000,0.50,500,2,300,1.0256,82,5819.00,0.187989
2983,1000,0.50,500,2,300,1.0184,83,920.00,0.191105
2984,1000,0.50,500,2,300,0.9605,84,5757.00,0.604403
2985,1000,0.50,500,2,300,1.0055,85,5870.00,0.039815
2986,1000,0.50,500,2,300,0.9806,86,5682.00,0.303031
2987,1000,0.50,500,2,300,0.9743,87,5644.00,0.209008
2988,1000,0.50,500,2,300,0.9402,88,5709.00,0.187288
2989,1000,0.50,500,2,300,1.0081,89,396.00,0.536176
2990,1000,0.50,500,2,300,1.0170,90,669.00,0.299050
2991,1000,0.50,500,2,300,0.9737,91,5761.00,0.039981
2992,1000,0.50,500,2,300,1.0016,92,5684.00,0.134171
2993,1000,0.50,500,2,300,0.9862,93,4278.00,0.711320
2994,1000,0.50,500,2,300,0.9714,94,5708.00,0.057467
2995,1000,0.50,500,2,300,0.9893,95,5421.00,0.244977
2996,1000,0.50,500,2,300,0.9827,96,5813.00,0.213770
2997,1000,0.50,500,2,300,1.0105,97,5779.00,0.220246
2998,1000,0.50,500,2,300,0.9661,98,5568.00,0.463381
2999,1000,0.50,500,2,300,0.9574,99,5665.00,0.133605
3000,1000,0.50,500,2,310,1.0373,0,5981.00,0.275653
3001,1000,0.50,500,2,310,1.0209,1,5701.00,0.378194
3002,1000,0.50,500,2,310,1.0676,2,5820.00,0.087886
3003,1000,0.50,500,2,310,0.9735,3,5817.00,0.281675
3004,1000,0.50,500,2,310,1.0384,4,6020.00,0.348603
3005,1000,0.50,500,2,310,1.0193,5,6020.00,0.117819
3006,1000,0.50,500,2,310,1.0366,6,380.00,0.119610
3007,1000,0.50,500,2,310,1.0413,7,5802.00,0.433107
3008,1000,0.50,500,2,310,0.9835,8,6008.00,0.424448
3009,1000,0.50,500,2,310,1.0285,9,5868.00,0.112087
3010,1000,0.50,500,2,310,1.0030,10,5999.00,0.229067
3011,1000,0.50,500,2,310,1.0002,11,5961.00,0.429219
3012,1000,0.50,500,2,310,0.9735,12,6285.00,0.275085
3013,1000,0.50,500,2,310,1.0262,13,5694.00,0.217418
3014,1000,0.50,500,2,310,0.9603,14,5923.00,0.654241
3015,1000,0.50,500,2,310,1.0092,15,6015.00,0.235693
3016,1000,0.50,500,2,310,0.9922,16,5940.00,0.078718
3017,1000,0.50,500,2,310,0.9409,17,5840.00,0.157605
3018,1000,0.50,500,2,310,1.0060,18,4829.00,0.116560
3019,1000,0.50,500,2,310,1.0338,19,5726.00,0.314004
3020,1000,0.50,500,2,310,0.9803,20,6097.00,0.184493
3021,1000,0.50,500,2,310,1.0233,21,370.00,0.450911
3022,1000,0.50,500,2,310,0.9423,22,5791.00,0.227356
3023,1000,0.50,500,2,310,1.0171,23,5847.00,0.153617
3024,1000,0.50,500,2,310,0.9588,24,5820.00,0.222912
3025,1000,0.50,500,2,310,1.0354,25,2180.00,0.270959
3026,1000,0.50,500,2,310,1.0047,26,5951.00,0.185650
3027,1000,0.50,500,2,310,0.9438,27,5766.00,0.141210
3028,1000,0.50,500,2,310,0.9584,28,5955.00,0.324669
3029,1000,0.50,500,2,310,1.0019,29,6025.00,0.170660
3030,1000,0.50,500,2,310,0.9944,30,2882.00,0.263228
3031,1000,0.50,500,2,310,1.0160,31,5883.00,0.041861
3032,1000,0.50,500,2,310,1.0281,32,5764.00,0.136915
3033,1000,0.50,500,2,310,1.0136,33,5760.00,0.068436
3034,1000,0.50,500,2,310,0.9885,34,5814.00,0.215650
3035,1000,0.50,500,2,310,1.0040,35,5818.00,0.293452
3036,1000,0.50,500,2,310,0.9514,36,6002.00,0.167174
3037,1000,0.50,500,2,310,1.0178,37,5819.00,0.084888
3038,1000,0.50,500,2,310,0.9993,38,5985.00,0.311620
3039,1000,0.50,500,2,310,1.0252,39,5811.00,0.217890
3040,1000,0.50,500,2,310,1.0034,40,5871.00,0.270576
3041,1000,0.50,500,2,310,1.0179,41,5883.00,0.113032
3042,1000,0.50,500,2,310,0.9626,42,5877.00,0.256515
3043,1000,0.50,500,2,310,0.9830,43,5828.00,0.523013
3044,1000,0.50,500,2,310,0.9733,44,5808.00,0.227670
3045,1000,0.50,500,2,310,1.0187,45,1499.00,0.191022
3046,1000,0.50,500,2,310,0.9440,46,5946.00,0.450058
3047,1000,0.50,500,2,310,0.9821,47,6020.00,0.149499
3048,1000,0.50,500,2,310,1.0476,48,128.00,0.744973
3049,1000,0.50,500,2,310,1.0257,49,5856.00,0.468417
3050,1000,0.50,500,2,310,1.0205,50,5917.00,0.283113
3051,1000,0.50,500,2,310,1.0105,51,6049.00,0.264203
3052,1000,0.50,500,2,310,0.9894,52,5895.00,0.372138
3053,1000,0.50,500,2,310,0.9897,53,6093.00,0.087162
3054,1000,0.50,500,2,310,1.0299,54,1948.00,0.169536
3055,1000,0.50,500,2,310,0.9853,55,5702.00,0.104872
3056,1000,0.50,500,2,310,0.9967,56,5666.00,0.291742
3057,1000,0.50,500,2,310,0.9991,57,6098.00,0.568790
3058,1000,0.50,500,2,310,0.9651,58,5958.00,0.483011
3059,1000,0.50,500,2,310,0.9888,59,5649.00,0.168054
3060,1000,0.50,500,2,310,0.9895,60,5557.00,0.250422
3061,1000,0.50,500,2,310,0.9612,61,5741.00,0.229786
3062,1000,0.50,500,2,310,0.9623,62,5648.00,0.061929
3063,1000,0.50,500,2,310,0.9749,63,6042.00,0.222639
3064,1000,0.50,500,2,310,0.9704,64,5901.00,0.242006
3065,1000,0.50,500,2,310,0.9981,65,97.00,0.150625
3066,1000,0.50,500,2,310,1.0254,66,5820.00,0.095801
3067,1000,0.50,500,2,310,1.0265,67,6058.00,0.245753
3068,1000,0.50,500,2,310,0.9770,68,6024.00,0.251457
3069,1000,0.50,500,2,310,0.9409,69,5755.00,0.157835
3070,1000,0.50,500,2,310,1.0248,70,5949.00,0.167110
3071,1000,0.50,500,2,310,0.9695,71,6000.00,0.129036
3072,1000,0.50,500,2,310,1.0189,72,6126.00,0.472990
3073,1000,0.50,500,2,310,0.9939,73,6069.00,0.063348
3074,1000,0.50,500,2,310,0.9764,74,5793.00,0.482596
3075,1000,0.50,500,2,310,0.9838,75,6012.00,0.282104
3076,1000,0.50,500,2,310,1.0477,76,90.00,0.140219
3077,1000,0.50,500,2,310,1.0160,77,3380.00,0.139765
3078,1000,0.50,500,2,310,0.9883,78,404.00,0.186924
3079,1000,0.50,500,2,310,0.9649,79,6000.00,0.379392
3080,1000,0.50,500,2,310,0.9827,80,5917.00,0.495836
3081,1000,0.50,500,2,310,0.9780,81,5871.00,0.259497
3082,1000,0.50,500,2,310,0.9234,82,5711.00,0.095379
3083,1000,0.50,500,2,310,0.9698,83,5962.00,0.374554
3084,1000,0.50,500,2,310,0.9885,84,5846.00,0.302370
3085,1000,0.50,500,2,310,0.9701,85,5865.00,0.267072
3086,1000,0.50,500,2,310,0.9956,86,5857.00,0.534729
3087,1000,0.50,500,2,310,1.0047,87,5984.00,0.490649
3088,1000,0.50,500,2,310,0.9967,88,1466.00,0.497482
3089,1000,0.50,500,2,310,0.9651,89,6016.00,0.278078
3090,1000,0.50,500,2,310,1.0505,90,5909.00,0.417722
3091,1000,0.50,500,2,310,0.9865,91,4060.00,0.151947
3092,1000,0.50,500,2,310,0.9782,92,5975.00,0.221390
3093,1000,0.50,500,2,310,1.0650,93,584.00,0.227491
3094,1000,0.50,500,2,310,1.0842,94,5886.00,0.106550
3095,1000,0.50,500,2,310,0.9895,95,191.00,0.141978
3096,1000,0.50,500,2,310,1.0285,96,5720.00,0.593484
3097,1000,0.50,500,2,310,1.0096,97,5927.00,0.080306
3098,1000,0.50,500,2,310,1.0132,98,5368.00,0.154143
3099,1000,0.50,500,2,310,1.0341,99,617.00,0.182079
3100,1000,0.50,500,2,320,0.9770,0,5993.00,0.062912
3101,1000,0.50,500,2,320,1.0149,1,6218.00,0.244126
3102,1000,0.50,500,2,320,0.9795,2,6158.00,0.318349
3103,1000,0.50,500,2,320,1.0180,3,6268.00,0.179633
3104,1000,0.50,500,2,320,1.0148,4,6256.00,0.128133
3105,1000,0.50,500,2,320,1.0223,5,5859.00,0.167264
3106,1000,0.50,500,2,320,1.0109,6,6001.00,0.326744
3107,1000,0.50,500,2,320,1.0299,7,1182.00,0.147352
3108,1000,0.50,500,2,320,0.9871,8,5898.00,0.016817
3109,1000,0.50,500,2,320,0.9913,9,6088.00,0.233776
3110,1000,0.50,500,2,320,1.0384,10,3012.00,0.176519
3111,1000,0.50,500,2,320,1.0199,11,6361.00,0.171697
3112,1000,0.50,500,2,320,0.9766,12,5922.00,0.343383
3113,1000,0.50,500,2,320,0.9595,13,6364.00,0.138941
3114,1000,0.50,500,2,320,0.9662,14,6238.00,0.348680
3115,1000,0.50,500,2,320,1.0381,15,1858.00,0.148698
3116,1000,0.50,500,2,320,0.9546,16,5934.00,0.320829
3117,1000,0.50,500,2,320,0.9857,17,6169.00,0.261502
3118,1000,0.50,500,2,320,0.9771,18,6088.00,0.120347
3119,1000,0.50,500,2,320,1.0014,19,6140.00,0.082067
3120,1000,0.50,500,2,320,0.9959,20,6082.00,0.282105
3121,1000,0.50,500,2,320,1.0603,21,6118.00,0.185122
3122,1000,0.50,500,2,320,1.0097,22,950.00,0.190414
3123,1000,0.50,500,2,320,1.0082,23,5905.00,0.524130
3124,1000,0.50,500,2,320,1.0280,24,4834.00,0.214568
3125,1000,0.50,500,2,320,1.0061,25,1348.00,0.172751
3126,1000,0.50,500,2,320,1.0673,26,4195.00,0.204425
3127,1000,0.50,500,2,320,0.9488,27,6026.00,0.281019
3128,1000,0.50,500,2,320,1.0023,28,6019.00,0.127903
3129,1000,0.50,500,2,320,1.0037,29,6019.00,0.095506
3130,1000,0.50,500,2,320,0.9769,30,6307.00,0.126848
3131,1000,0.50,500,2,320,0.9918,31,1190.00,0.375056
3132,1000,0.50,500,2,320,0.9850,32,6357.00,0.225215
3133,1000,0.50,500,2,320,1.0038,33,86.00,0.200746
3134,1000,0.50,500,2,320,1.0203,34,6068.00,0.131968
3135,1000,0.50,500,2,320,1.0076,35,6096.00,0.209551
3136,1000,0.50,500,2,320,1.0278,36,683.00,0.269277
3137,1000,0.50,500,2,320,1.0053,37,6008.00,0.103600
3138,1000,0.50,500,2,320,0.9859,38,6272.00,0.409200
3139,1000,0.50,500,2,320,0.9902,39,6152.00,0.475798
3140,1000,0.50,500,2,320,1.0492,40,6177.00,0.369129
3141,1000,0.50,500,2,320,0.9674,41,6310.00,0.452943
3142,1000,0.50,500,2,320,0.9671,42,6102.00,0.175167
3143,1000,0.50,500,2,320,1.0027,43,6072.00,0.395089
3144,1000,0.50,500,2,320,1.0153,44,6039.00,0.234585
3145,1000,0.50,500,2,320,1.0132,45,472.00,0.626620
3146,1000,0.50,500,2,320,0.9537,46,6083.00,0.546613
3147,1000,0.50,500,2,320,0.9749,47,3651.00,0.139033
3148,1000,0.50,500,2,320,0.9861,48,5917.00,0.095908
3149,1000,0.50,500,2,320,0.9344,49,6135.00,0.484421
3150,1000,0.50,500,2,320,1.0194,50,4830.00,0.132086
3151,1000,0.50,500,2,320,0.9969,51,5860.00,0.306639
3152,1000,0.50,500,2,320,1.0127,52,6048.00,0.161188
3153,1000,0.50,500,2,320,0.9574,53,5945.00,0.467465
3154,1000,0.50,500,2,320,0.9869,54,6072.00,0.101381
3155,1000,0.50,500,2,320,1.0560,55,6393.00,0.047758
3156,1000,0.50,500,2,320,0.9516,56,6426.00,0.224506
3157,1000,0.50,500,2,320,0.9802,57,6045.00,0.362551
3158,1000,0.50,500,2,320,1.0043,58,5918.00,0.091372
3159,1000,0.50,500,2,320,1.0009,59,6150.00,0.179439
3160,1000,0.50,500,2,320,0.9534,60,6193.00,0.288518
3161,1000,0.50,500,2,320,1.0060,61,6265.00,0.424502
3162,1000,0.50,500,2,320,0.9525,62,6077.00,0.061583
3163,1000,0.50,500,2,320,1.0347,63,5932.00,0.172305
3164,1000,0.50,500,2,320,0.9816,64,6052.00,0.240372
3165,1000,0.50,500,2,320,0.9834,65,6073.00,0.213301
3166,1000,0.50,500,2,320,0.9730,66,6079.00,0.186904
3167,1000,0.50,500,2,320,1.0271,67,6111.00,0.143289
3168,1000,0.50,500,2,320,0.9909,68,5889.00,0.153230
3169,1000,0.50,500,2,320,0.9502,69,5857.00,0.243580
3170,1000,0.50,500,2,320,1.0149,70,6298.00,0.089769
3171,1000,0.50,500,2,320,0.9394,71,6244.00,0.114902
3172,1000,0.50,500,2,320,1.0762,72,725.00,0.403894
3173,1000,0.50,500,2,320,1.0298,73,6077.00,0.306522
3174,1000,0.50,500,2,320,1.0242,74,3606.00,0.229217
3175,1000,0.50,500,2,320,0.9566,75,5946.00,0.176092
3176,1000,0.50,500,2,320,1.0307,76,5894.00,0.397553
3177,1000,0.50,500,2,320,0.9692,77,5976.00,0.156154
3178,1000,0.50,500,2,320,0.9930,78,6199.00,0.147912
3179,1000,0.50,500,2,320,1.0075,79,6162.00,0.085459
3180,1000,0.50,500,2,320,1.0141,80,6110.00,0.134222
3181,1000,0.50,500,2,320,0.9628,81,6099.00,0.189810
3182,1000,0.50,500,2,320,0.9908,82,6191.00,0.271730
3183,1000,0.50,500,2,320,0.9799,83,6177.00,0.150359
3184,1000,0.50,500,2,320,0.9967,84,5938.00,0.209133
3185,1000,0.50,500,2,320,1.0566,85,1759.00,0.740534
3186,1000,0.50,500,2,320,0.9559,86,6156.00,0.328662
3187,1000,0.50,500,2,320,0.9286,87,6046.00,0.307013
3188,1000,0.50,500,2,320,1.0086,88,6102.00,0.369692
3189,1000,0.50,500,2,320,0.9501,89,6120.00,0.068115
3190,1000,0.50,500,2,320,0.9685,90,5926.00,0.383501
3191,1000,0.50,500,2,320,0.9690,91,6138.00,0.280041
3192,1000,0.50,500,2,320,0.9796,92,5936.00,0.432583
3193,1000,0.50,500,2,320,1.0366,93,5972.00,0.387960
3194,1000,0.50,500,2,320,1.0005,94,6266.00,0.283971
3195,1000,0.50,500,2,320,0.9637,95,5916.00,0.238752
3196,1000,0.50,500,2,320,1.0102,96,6062.00,0.274281
3197,1000,0.50,500,2,320,0.9632,97,5983.00,0.184627
3198,1000,0.50,500,2,320,0.9903,98,4440.00,0.677369
3199,1000,0.50,500,2,320,0.9445,99,6009.00,0.210823
3200,1000,0.50,500,2,330,0.9947,0,6249.00,0.093727
3201,1000,0.50,500,2,330,1.0054,1,6356.00,0.172555
3202,1000,0.50,500,2,330,0.9533,2,6050.00,0.442660
3203,1000,0.50,500,2,330,0.9737,3,6263.00,0.060649
3204,1000,0.50,500,2,330,1.0195,4,3312.00,0.334439
3205,1000,0.50,500,2,330,0.9914,5,6384.00,0.637818
3206,1000,0.50,500,2,330,0.9979,6,6386.00,0.158921
3207,1000,0.50,500,2,330,1.0005,7,6401.00,0.100119
3208,1000,0.50,500,2,330,1.0408,8,1365.00,0.297804
3209,1000,0.50,500,2,330,0.9778,9,6412.00,0.098383
3210,1000,0.50,500,2,330,0.9777,10,6426.00,0.157238
3211,1000,0.50,500,2,330,0.9644,11,6032.00,0.289352
3212,1000,0.50,500,2,330,0.9905,12,753.00,0.133223
3213,1000,0.50,500,2,330,1.0108,13,4611.00,0.195089
3214,1000,0.50,500,2,330,0.9919,14,5399.00,0.213864
3215,1000,0.50,500,2,330,1.0340,15,6193.00,0.146188
3216,1000,0.50,500,2,330,0.9582,16,6318.00,0.104218
3217,1000,0.50,500,2,330,0.9452,17,6162.00,0.155685
3218,1000,0.50,500,2,330,0.9437,18,6274.00,0.264553
3219,1000,0.50,500,2,330,0.9705,19,6183.00,0.261404
3220,1000,0.50,500,2,330,0.9986,20,4584.00,0.258309
3221,1000,0.50,500,2,330,0.9822,21,6268.00,0.426548
3222,1000,0.50,500,2,330,0.9986,22,6310.00,0.402068
3223,1000,0.50,500,2,330,0.9344,23,6221.00,0.106690
3224,1000,0.50,500,2,330,0.9944,24,6328.00,0.148213
3225,1000,0.50,500,2,330,0.9967,25,6312.00,0.402055
3226,1000,0.50,500,2,330,0.9811,26,6179.00,0.206932
3227,1000,0.50,500,2,330,1.0292,27,2972.00,0.128911
3228,1000,0.50,500,2,330,0.9758,28,6163.00,0.440920
3229,1000,0.50,500,2,330,1.0027,29,6186.00,0.141482
3230,1000,0.50,500,2,330,0.9943,30,212.00,0.244772
3231,1000,0.50,500,2,330,1.0233,31,6401.00,0.376508
3232,1000,0.50,500,2,330,0.9478,32,6366.00,0.204425
3233,1000,0.50,500,2,330,0.9470,33,6125.00,0.247551
3234,1000,0.50,500,2,330,0.9981,34,2796.00,0.463436
3235,1000,0.50,500,2,330,0.9559,35,6324.00,0.150320
3236,1000,0.50,500,2,330,0.9985,36,6430.00,0.363518
3237,1000,0.50,500,2,330,0.9694,37,6362.00,0.107882
3238,1000,0.50,500,2,330,0.9797,38,6057.00,0.114143
3239,1000,0.50,500,2,330,0.9879,39,6184.00,0.437008
3240,1000,0.50,500,2,330,0.9576,40,6214.00,0.133573
3241,1000,0.50,500,2,330,1.0247,41,6341.00,0.114618
3242,1000,0.50,500,2,330,1.0101,42,6347.00,0.155884
3243,1000,0.50,500,2,330,0.9780,43,6448.00,0.196545
3244,1000,0.50,500,2,330,1.0195,44,6171.00,0.150225
3245,1000,0.50,500,2,330,1.0330,45,6324.00,0.306476
3246,1000,0.50,500,2,330,1.0260,46,6440.00,0.358116
3247,1000,0.50,500,2,330,0.9355,47,6268.00,0.091229
3248,1000,0.50,500,2,330,1.0192,48,6280.00,0.125238
3249,1000,0.50,500,2,330,1.0506,49,4038.00,0.367779
3250,1000,0.50,500,2,330,1.0159,50,6508.00,0.554958
3251,1000,0.50,500,2,330,1.0088,51,6098.00,0.194242
3252,1000,0.50,500,2,330,0.9911,52,6239.00,0.260699
3253,1000,0.50,500,2,330,0.9507,53,6375.00,0.203250
3254,1000,0.50,500,2,330,0.9853,54,6148.00,0.112295
3255,1000,0.50,500,2,330,0.9884,55,6417.00,0.247144
3256,1000,0.50,500,2,330,0.9530,56,6196.00,0.385229
3257,1000,0.50,500,2,330,1.0635,57,5468.00,0.180951
3258,1000,0.50,500,2,330,1.0162,58,6079.00,0.128922
3259,1000,0.50,500,2,330,0.9857,59,2133.00,0.350010
3260,1000,0.50,500,2,330,1.0411,60,6132.00,0.799860
3261,1000,0.50,500,2,330,0.9458,61,6279.00,0.365601
3262,1000,0.50,500,2,330,1.0077,62,6248.00,0.106855
3263,1000,0.50,500,2,330,0.9880,63,6187.00,0.103075
3264,1000,0.50,500,2,330,1.0181,64,6494.00,0.269159
3265,1000,0.50,500,2,330,1.0086,65,6351.00,0.425624
3266,1000,0.50,500,2,330,1.0746,66,484.00,0.309608
3267,1000,0.50,500,2,330,0.9472,67,6155.00,0.152332
3268,1000,0.50,500,2,330,0.9833,68,6235.00,0.172589
3269,1000,0.50,500,2,330,1.0046,69,142.00,0.209987
3270,1000,0.50,500,2,330,1.0046,70,6093.00,0.109545
3271,1000,0.50,500,2,330,0.9873,71,6212.00,0.356728
3272,1000,0.50,500,2,330,1.0424,72,1065.00,0.506792
3273,1000,0.50,500,2,330,0.9632,73,6226.00,0.231605
3274,1000,0.50,500,2,330,0.9523,74,6109.00,0.201889
3275,1000,0.50,500,2,330,0.9696,75,6226.00,0.088122
3276,1000,0.50,500,2,330,0.9961,76,6234.00,0.176852
