index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1386,1000,0.70,300,2,17,0.9806,86,58.00,7.253508
1387,1000,0.70,300,2,17,1.0310,87,73.00,2.401614
1388,1000,0.70,300,2,17,0.9734,88,85.00,2.250319
1389,1000,0.70,300,2,17,1.0601,89,78.00,5.368690
1390,1000,0.70,300,2,17,0.8840,90,65.00,2.905075
1391,1000,0.70,300,2,17,1.0110,91,102.00,6.736609
1392,1000,0.70,300,2,17,1.0405,92,74.00,5.169441
1393,1000,0.70,300,2,17,0.9887,93,126.00,6.886962
1394,1000,0.70,300,2,17,0.8777,94,152.00,3.116433
1395,1000,0.70,300,2,17,1.0240,95,70.00,0.685264
1396,1000,0.70,300,2,17,0.9591,96,45.00,0.965973
1397,1000,0.70,300,2,17,0.9531,97,124.00,3.475184
1398,1000,0.70,300,2,17,0.9825,98,59.00,6.001365
1399,1000,0.70,300,2,17,1.0730,99,189.00,6.081182
1400,1000,0.75,250,2,17,1.1355,0,128.00,6.397038
1401,1000,0.75,250,2,17,0.9473,1,85.00,4.321989
1402,1000,0.75,250,2,17,1.0250,2,104.00,4.036905
1403,1000,0.75,250,2,17,1.0194,3,65.00,3.013906
1404,1000,0.75,250,2,17,0.9365,4,99.00,4.559877
1405,1000,0.75,250,2,17,1.0270,5,66.00,3.425106
1406,1000,0.75,250,2,17,0.9600,6,117.00,4.983820
1407,1000,0.75,250,2,17,0.9578,7,62.00,3.831288
1408,1000,0.75,250,2,17,1.0048,8,106.00,3.790998
1409,1000,0.75,250,2,17,0.9636,9,66.00,2.590204
1410,1000,0.75,250,2,17,0.9361,10,111.00,5.671681
1411,1000,0.75,250,2,17,1.0055,11,61.00,4.812991
1412,1000,0.75,250,2,17,0.9439,12,77.00,2.268241
1413,1000,0.75,250,2,17,0.9967,13,62.00,3.370979
1414,1000,0.75,250,2,17,1.0708,14,70.00,5.471657
1415,1000,0.75,250,2,17,0.9667,15,82.00,1.838753
1416,1000,0.75,250,2,17,1.0035,16,62.00,3.226582
1417,1000,0.75,250,2,17,1.0315,17,74.00,6.976525
1418,1000,0.75,250,2,17,1.0804,18,99.00,3.658113
1419,1000,0.75,250,2,17,1.0023,19,58.00,6.764579
1420,1000,0.75,250,2,17,1.0215,20,64.00,6.462901
1421,1000,0.75,250,2,17,0.9268,21,93.00,3.008212
1422,1000,0.75,250,2,17,0.9732,22,52.00,6.366971
1423,1000,0.75,250,2,17,1.0127,23,68.00,2.395795
1424,1000,0.75,250,2,17,1.0481,24,83.00,2.017651
1425,1000,0.75,250,2,17,1.0867,25,61.00,4.137602
1426,1000,0.75,250,2,17,0.9736,26,86.00,1.676203
1427,1000,0.75,250,2,17,1.0458,27,64.00,1.884891
1428,1000,0.75,250,2,17,1.0505,28,71.00,8.385296
1429,1000,0.75,250,2,17,0.9498,29,112.00,2.286796
1430,1000,0.75,250,2,17,0.9768,30,67.00,3.063218
1431,1000,0.75,250,2,17,0.9558,31,190.00,4.547553
1432,1000,0.75,250,2,17,0.9737,32,59.00,1.910669
1433,1000,0.75,250,2,17,1.0393,33,158.00,3.946603
1434,1000,0.75,250,2,17,0.9899,34,62.00,3.593142
1435,1000,0.75,250,2,17,1.0101,35,65.00,4.164526
1436,1000,0.75,250,2,17,0.9426,36,78.00,1.806958
1437,1000,0.75,250,2,17,0.9370,37,104.00,3.904921
1438,1000,0.75,250,2,17,0.9621,38,63.00,3.081488
1439,1000,0.75,250,2,17,1.0676,39,67.00,3.354751
1440,1000,0.75,250,2,17,0.9559,40,70.00,2.478468
1441,1000,0.75,250,2,17,1.0283,41,147.00,2.556231
1442,1000,0.75,250,2,17,0.9938,42,63.00,3.462916
1443,1000,0.75,250,2,17,1.1046,43,95.00,7.890032
1444,1000,0.75,250,2,17,0.9036,44,64.00,3.406335
1445,1000,0.75,250,2,17,0.9815,45,45.00,1.218671
1446,1000,0.75,250,2,17,1.0322,46,108.00,3.320310
1447,1000,0.75,250,2,17,1.0660,47,95.00,4.126824
1448,1000,0.75,250,2,17,0.9412,48,112.00,3.919146
1449,1000,0.75,250,2,17,0.9557,49,50.00,2.797401
1450,1000,0.75,250,2,17,0.9517,50,86.00,1.995422
1451,1000,0.75,250,2,17,0.9783,51,64.00,4.795594
1452,1000,0.75,250,2,17,1.0838,52,80.00,3.055141
1453,1000,0.75,250,2,17,1.0329,53,156.00,0.985236
1454,1000,0.75,250,2,17,0.9975,54,168.00,3.366110
1455,1000,0.75,250,2,17,0.9110,55,86.00,4.168957
1456,1000,0.75,250,2,17,1.0155,56,60.00,6.683572
1457,1000,0.75,250,2,17,1.0347,57,87.00,2.973042
1458,1000,0.75,250,2,17,0.9661,58,87.00,3.700143
1459,1000,0.75,250,2,17,1.0363,59,65.00,5.098765
1460,1000,0.75,250,2,17,0.9485,60,66.00,2.553007
1461,1000,0.75,250,2,17,1.0500,61,55.00,4.996476
1462,1000,0.75,250,2,17,1.0052,62,63.00,4.153666
1463,1000,0.75,250,2,17,0.9646,63,91.00,4.897277
1464,1000,0.75,250,2,17,0.9798,64,72.00,2.410284
1465,1000,0.75,250,2,17,1.0602,65,65.00,5.765917
1466,1000,0.75,250,2,17,1.0767,66,60.00,6.211774
1467,1000,0.75,250,2,17,0.9906,67,81.00,8.195921
1468,1000,0.75,250,2,17,1.0094,68,111.00,2.655440
1469,1000,0.75,250,2,17,1.0501,69,64.00,3.602270
1470,1000,0.75,250,2,17,1.0402,70,64.00,5.295236
1471,1000,0.75,250,2,17,0.9522,71,98.00,6.294107
1472,1000,0.75,250,2,17,1.0309,72,77.00,3.759848
1473,1000,0.75,250,2,17,1.0057,73,62.00,4.354677
1474,1000,0.75,250,2,17,0.9406,74,61.00,3.607780
1475,1000,0.75,250,2,17,0.9947,75,85.00,3.514446
1476,1000,0.75,250,2,17,0.9410,76,141.00,3.971595
1477,1000,0.75,250,2,17,0.9827,77,63.00,5.133914
1478,1000,0.75,250,2,17,1.0040,78,62.00,5.512002
1479,1000,0.75,250,2,17,0.9457,79,67.00,4.483549
1480,1000,0.75,250,2,17,1.0183,80,54.00,5.475779
1481,1000,0.75,250,2,17,0.9380,81,61.00,3.275591
1482,1000,0.75,250,2,17,1.0251,82,47.00,1.679178
1483,1000,0.75,250,2,17,0.9476,83,109.00,2.569451
1484,1000,0.75,250,2,17,1.0089,84,70.00,3.310313
1485,1000,0.75,250,2,17,0.9683,85,92.00,1.772878
1486,1000,0.75,250,2,17,0.9473,86,82.00,1.439059
1487,1000,0.75,250,2,17,1.0415,87,78.00,2.704439
1488,1000,0.75,250,2,17,1.0670,88,64.00,3.382377
1489,1000,0.75,250,2,17,1.0374,89,120.00,5.167158
1490,1000,0.75,250,2,17,1.0104,90,56.00,7.209362
1491,1000,0.75,250,2,17,0.9117,91,84.00,3.742882
1492,1000,0.75,250,2,17,1.0526,92,68.00,5.792963
1493,1000,0.75,250,2,17,0.9648,93,65.00,3.841682
1494,1000,0.75,250,2,17,1.0442,94,63.00,4.221328
1495,1000,0.75,250,2,17,0.9179,95,112.00,3.451218
1496,1000,0.75,250,2,17,1.0658,96,65.00,6.094545
1497,1000,0.75,250,2,17,1.0640,97,61.00,6.267314
1498,1000,0.75,250,2,17,0.9710,98,68.00,4.643256
1499,1000,0.75,250,2,17,0.9217,99,92.00,8.006105
1500,1000,0.80,199,2,17,1.0039,0,73.00,8.421346
1501,1000,0.80,199,2,17,0.8667,1,62.00,5.058225
1502,1000,0.80,199,2,17,1.0168,2,51.00,6.048063
1503,1000,0.80,199,2,17,1.0264,3,64.00,4.508424
1504,1000,0.80,199,2,17,1.0492,4,48.00,11.768723
1505,1000,0.80,199,2,17,1.0404,5,129.00,7.636594
1506,1000,0.80,199,2,17,0.9152,6,63.00,3.451501
1507,1000,0.80,199,2,17,1.0478,7,64.00,6.022786
1508,1000,0.80,199,2,17,0.9685,8,92.00,3.976911
1509,1000,0.80,199,2,17,0.9997,9,66.00,3.671757
1510,1000,0.80,199,2,17,0.9850,10,55.00,6.507449
1511,1000,0.80,199,2,17,0.9592,11,63.00,6.147998
1512,1000,0.80,199,2,17,1.0092,12,92.00,4.509076
1513,1000,0.80,199,2,17,0.9454,13,91.00,3.050818
1514,1000,0.80,199,2,17,0.9688,14,48.00,6.149933
1515,1000,0.80,199,2,17,1.0481,15,67.00,3.529203
1516,1000,0.80,199,2,17,0.9201,16,90.00,4.784691
1517,1000,0.80,199,2,17,1.0077,17,49.00,10.286028
1518,1000,0.80,199,2,17,0.9217,18,47.00,9.802380
1519,1000,0.80,199,2,17,0.9349,19,124.00,5.487179
1520,1000,0.80,199,2,17,0.9813,20,65.00,2.583151
1521,1000,0.80,199,2,17,0.9628,21,53.00,9.184261
1522,1000,0.80,199,2,17,1.0131,22,52.00,7.528550
1523,1000,0.80,199,2,17,0.9558,23,65.00,3.491513
1524,1000,0.80,199,2,17,0.9937,24,57.00,8.078736
1525,1000,0.80,199,2,17,0.9304,25,68.00,4.413237
1526,1000,0.80,199,2,17,0.9836,26,82.00,3.641071
1527,1000,0.80,199,2,17,0.8761,27,65.00,3.337387
1528,1000,0.80,199,2,17,0.9990,28,85.00,3.768317
1529,1000,0.80,199,2,17,0.9308,29,70.00,7.159356
1530,1000,0.80,199,2,17,0.9849,30,51.00,9.916425
1531,1000,0.80,199,2,17,0.9484,31,56.00,6.420784
1532,1000,0.80,199,2,17,0.9205,32,114.00,4.797150
1533,1000,0.80,199,2,17,1.0460,33,83.00,3.720381
1534,1000,0.80,199,2,17,0.9418,34,69.00,4.432206
1535,1000,0.80,199,2,17,0.9454,35,92.00,2.298851
1536,1000,0.80,199,2,17,1.0471,36,57.00,6.670304
1537,1000,0.80,199,2,17,1.0802,37,69.00,3.588623
1538,1000,0.80,199,2,17,0.9907,38,88.00,6.289871
1539,1000,0.80,199,2,17,1.0015,39,74.00,4.497579
1540,1000,0.80,199,2,17,1.1004,40,90.00,6.005075
1541,1000,0.80,199,2,17,1.0100,41,71.00,2.530295
1542,1000,0.80,199,2,17,1.0183,42,71.00,6.231284
1543,1000,0.80,199,2,17,0.9113,43,67.00,4.109423
1544,1000,0.80,199,2,17,1.1172,44,89.00,4.406569
1545,1000,0.80,199,2,17,0.9681,45,65.00,7.161064
1546,1000,0.80,199,2,17,1.0854,46,77.00,5.176752
1547,1000,0.80,199,2,17,0.9999,47,82.00,5.589068
1548,1000,0.80,199,2,17,1.0244,48,69.00,2.380493
1549,1000,0.80,199,2,17,0.9007,49,80.00,2.568565
1550,1000,0.80,199,2,17,0.9827,50,65.00,3.905107
1551,1000,0.80,199,2,17,1.0396,51,60.00,5.697495
1552,1000,0.80,199,2,17,1.0087,52,65.00,2.971834
1553,1000,0.80,199,2,17,1.0043,53,65.00,4.059829
1554,1000,0.80,199,2,17,1.0434,54,79.00,5.151850
1555,1000,0.80,199,2,17,1.0554,55,59.00,5.809719
1556,1000,0.80,199,2,17,1.0134,56,53.00,9.050488
1557,1000,0.80,199,2,17,1.0279,57,81.00,7.854083
1558,1000,0.80,199,2,17,0.9395,58,55.00,7.431103
1559,1000,0.80,199,2,17,0.9902,59,59.00,4.931448
1560,1000,0.80,199,2,17,0.9140,60,67.00,3.816927
1561,1000,0.80,199,2,17,1.0337,61,58.00,3.860193
1562,1000,0.80,199,2,17,1.0355,62,119.00,6.299250
1563,1000,0.80,199,2,17,1.0400,63,51.00,11.494003
1564,1000,0.80,199,2,17,0.9621,64,68.00,3.086250
1565,1000,0.80,199,2,17,1.0064,65,58.00,8.158262
1566,1000,0.80,199,2,17,0.9088,66,33.00,1.000202
1567,1000,0.80,199,2,17,0.9158,67,76.00,7.427237
1568,1000,0.80,199,2,17,0.9915,68,89.00,2.474484
1569,1000,0.80,199,2,17,0.9641,69,88.00,6.686068
1570,1000,0.80,199,2,17,0.9380,70,104.00,2.995124
1571,1000,0.80,199,2,17,0.9297,71,54.00,6.281931
1572,1000,0.80,199,2,17,0.9740,72,85.00,2.328331
1573,1000,0.80,199,2,17,1.0897,73,72.00,4.015448
1574,1000,0.80,199,2,17,1.0430,74,79.00,4.325839
1575,1000,0.80,199,2,17,0.9452,75,62.00,3.872109
1576,1000,0.80,199,2,17,0.9609,76,65.00,3.660666
1577,1000,0.80,199,2,17,1.0369,77,68.00,3.424909
1578,1000,0.80,199,2,17,0.9421,78,59.00,7.964456
1579,1000,0.80,199,2,17,1.0727,79,85.00,3.586780
1580,1000,0.80,199,2,17,0.9984,80,63.00,4.851432
1581,1000,0.80,199,2,17,1.0491,81,47.00,4.577048
1582,1000,0.80,199,2,17,0.9662,82,65.00,3.280874
1583,1000,0.80,199,2,17,0.9645,83,82.00,3.317853
1584,1000,0.80,199,2,17,1.0551,84,69.00,3.511068
1585,1000,0.80,199,2,17,0.9902,85,71.00,9.561940
1586,1000,0.80,199,2,17,0.9824,86,68.00,1.427533
1587,1000,0.80,199,2,17,0.9975,87,67.00,3.041027
1588,1000,0.80,199,2,17,1.1054,88,83.00,2.926666
1589,1000,0.80,199,2,17,0.9358,89,70.00,3.310032
1590,1000,0.80,199,2,17,0.8825,90,103.00,5.448293
1591,1000,0.80,199,2,17,1.0881,91,72.00,2.220233
1592,1000,0.80,199,2,17,0.9574,92,82.00,5.783224
1593,1000,0.80,199,2,17,0.9918,93,66.00,3.148913
1594,1000,0.80,199,2,17,1.0652,94,61.00,8.063489
1595,1000,0.80,199,2,17,0.9042,95,65.00,3.797680
1596,1000,0.80,199,2,17,0.9904,96,65.00,3.876147
1597,1000,0.80,199,2,17,1.0366,97,94.00,6.045633
1598,1000,0.80,199,2,17,1.0325,98,72.00,2.601870
1599,1000,0.80,199,2,17,0.9635,99,62.00,6.799793
1600,1000,0.85,149,2,17,0.9613,0,55.00,6.352224
1601,1000,0.85,149,2,17,0.9576,1,91.00,4.220625
1602,1000,0.85,149,2,17,1.0731,2,71.00,2.684497
1603,1000,0.85,149,2,17,1.0216,3,47.00,10.249592
1604,1000,0.85,149,2,17,0.9237,4,85.00,3.220778
1605,1000,0.85,149,2,17,1.0105,5,73.00,4.986165
1606,1000,0.85,149,2,17,1.1006,6,62.00,7.945046
1607,1000,0.85,149,2,17,0.9780,7,81.00,3.463712
1608,1000,0.85,149,2,17,0.9247,8,56.00,4.319377
1609,1000,0.85,149,2,17,1.0367,9,111.00,1.844550
1610,1000,0.85,149,2,17,1.0479,10,62.00,8.003759
1611,1000,0.85,149,2,17,1.0548,11,58.00,4.536653
1612,1000,0.85,149,2,17,1.0635,12,87.00,4.633864
1613,1000,0.85,149,2,17,1.0464,13,65.00,3.917007
1614,1000,0.85,149,2,17,1.0246,14,65.00,7.618333
1615,1000,0.85,149,2,17,0.9684,15,70.00,3.113563
1616,1000,0.85,149,2,17,1.0092,16,68.00,1.593020
1617,1000,0.85,149,2,17,0.9923,17,61.00,7.916417
1618,1000,0.85,149,2,17,0.8919,18,85.00,4.493967
1619,1000,0.85,149,2,17,0.9951,19,77.00,5.534008
1620,1000,0.85,149,2,17,0.9747,20,69.00,5.250308
1621,1000,0.85,149,2,17,1.0264,21,59.00,6.007557
1622,1000,0.85,149,2,17,0.9707,22,61.00,6.343773
1623,1000,0.85,149,2,17,1.0519,23,72.00,4.362448
1624,1000,0.85,149,2,17,0.9594,24,69.00,5.608895
1625,1000,0.85,149,2,17,1.0206,25,84.00,1.960622
1626,1000,0.85,149,2,17,0.9838,26,76.00,3.671336
1627,1000,0.85,149,2,17,1.0543,27,49.00,9.808542
1628,1000,0.85,149,2,17,0.9011,28,71.00,3.271300
1629,1000,0.85,149,2,17,0.9619,29,55.00,7.437245
1630,1000,0.85,149,2,17,0.9563,30,83.00,3.386868
1631,1000,0.85,149,2,17,0.9755,31,70.00,3.645000
1632,1000,0.85,149,2,17,0.9232,32,57.00,8.213208
1633,1000,0.85,149,2,17,0.9839,33,135.00,4.563392
1634,1000,0.85,149,2,17,0.9568,34,48.00,4.210832
1635,1000,0.85,149,2,17,1.0585,35,72.00,2.440324
1636,1000,0.85,149,2,17,1.0529,36,61.00,4.205140
1637,1000,0.85,149,2,17,1.0312,37,49.00,3.334504
1638,1000,0.85,149,2,17,1.0165,38,84.00,2.944696
1639,1000,0.85,149,2,17,1.0519,39,55.00,7.425342
1640,1000,0.85,149,2,17,0.9649,40,85.00,3.255464
1641,1000,0.85,149,2,17,0.9542,41,48.00,9.790851
1642,1000,0.85,149,2,17,1.0072,42,65.00,4.983572
1643,1000,0.85,149,2,17,1.0791,43,42.00,2.612713
1644,1000,0.85,149,2,17,0.9924,44,107.00,2.449816
1645,1000,0.85,149,2,17,0.9597,45,84.00,5.124256
1646,1000,0.85,149,2,17,1.0625,46,71.00,4.372309
1647,1000,0.85,149,2,17,1.0253,47,73.00,2.742299
1648,1000,0.85,149,2,17,1.0499,48,67.00,6.615730
1649,1000,0.85,149,2,17,0.9648,49,48.00,11.930207
1650,1000,0.85,149,2,17,1.0045,50,81.00,4.548686
1651,1000,0.85,149,2,17,1.0372,51,65.00,3.613917
1652,1000,0.85,149,2,17,0.9478,52,70.00,4.744514
1653,1000,0.85,149,2,17,0.9763,53,61.00,3.982563
1654,1000,0.85,149,2,17,1.0332,54,80.00,3.660200
1655,1000,0.85,149,2,17,0.9501,55,66.00,5.294124
1656,1000,0.85,149,2,17,0.9142,56,43.00,10.327197
1657,1000,0.85,149,2,17,0.9768,57,71.00,2.320193
1658,1000,0.85,149,2,17,0.8971,58,77.00,2.753542
1659,1000,0.85,149,2,17,1.0315,59,86.00,4.361938
1660,1000,0.85,149,2,17,1.0178,60,62.00,6.887569
1661,1000,0.85,149,2,17,0.9345,61,89.00,4.122054
1662,1000,0.85,149,2,17,0.9762,62,70.00,4.765289
1663,1000,0.85,149,2,17,0.9719,63,60.00,5.637624
1664,1000,0.85,149,2,17,1.0157,64,69.00,3.709448
1665,1000,0.85,149,2,17,0.9752,65,59.00,2.707709
1666,1000,0.85,149,2,17,0.9548,66,61.00,3.446257
1667,1000,0.85,149,2,17,0.9457,67,60.00,5.034788
1668,1000,0.85,149,2,17,0.9500,68,69.00,4.843962
1669,1000,0.85,149,2,17,0.9502,69,68.00,3.244478
1670,1000,0.85,149,2,17,1.0871,70,69.00,11.514482
1671,1000,0.85,149,2,17,1.0207,71,83.00,4.013996
1672,1000,0.85,149,2,17,1.0416,72,65.00,1.233704
1673,1000,0.85,149,2,17,0.9433,73,104.00,3.522888
1674,1000,0.85,149,2,17,1.0056,74,89.00,3.257246
1675,1000,0.85,149,2,17,0.8684,75,61.00,5.153067
1676,1000,0.85,149,2,17,0.9671,76,67.00,5.759779
1677,1000,0.85,149,2,17,1.0767,77,62.00,12.015974
1678,1000,0.85,149,2,17,0.9341,78,71.00,3.181678
1679,1000,0.85,149,2,17,0.9839,79,70.00,6.837485
1680,1000,0.85,149,2,17,0.9531,80,59.00,8.484667
1681,1000,0.85,149,2,17,1.0651,81,53.00,9.073682
1682,1000,0.85,149,2,17,0.9665,82,70.00,3.075764
1683,1000,0.85,149,2,17,1.0281,83,82.00,4.696527
1684,1000,0.85,149,2,17,1.0067,84,73.00,5.465841
1685,1000,0.85,149,2,17,1.0197,85,66.00,4.118289
1686,1000,0.85,149,2,17,0.9862,86,69.00,5.119586
1687,1000,0.85,149,2,17,1.0527,87,85.00,3.441330
1688,1000,0.85,149,2,17,1.0212,88,91.00,3.002941
1689,1000,0.85,149,2,17,0.9341,89,72.00,2.702577
1690,1000,0.85,149,2,17,0.9827,90,76.00,4.127486
1691,1000,0.85,149,2,17,1.0115,91,71.00,6.936921
1692,1000,0.85,149,2,17,1.0212,92,67.00,3.918632
1693,1000,0.85,149,2,17,1.0451,93,84.00,3.907128
1694,1000,0.85,149,2,17,0.9585,94,44.00,3.841279
1695,1000,0.85,149,2,17,0.9462,95,47.00,10.044599
1696,1000,0.85,149,2,17,0.9753,96,57.00,8.469283
1697,1000,0.85,149,2,17,0.9959,97,73.00,2.835224
1698,1000,0.85,149,2,17,1.0635,98,46.00,13.949147
1699,1000,0.85,149,2,17,1.0304,99,59.00,4.671120
1700,1000,0.90,100,2,17,1.0375,0,72.00,3.054263
1701,1000,0.90,100,2,17,1.0196,1,86.00,2.232684
1702,1000,0.90,100,2,17,1.0240,2,74.00,1.614790
1703,1000,0.90,100,2,17,1.0946,3,48.00,8.219173
1704,1000,0.90,100,2,17,1.1090,4,103.00,3.752847
1705,1000,0.90,100,2,17,0.9819,5,71.00,3.082864
1706,1000,0.90,100,2,17,1.1053,6,74.00,2.981069
1707,1000,0.90,100,2,17,0.9120,7,61.00,3.323174
1708,1000,0.90,100,2,17,1.0946,8,73.00,4.267591
1709,1000,0.90,100,2,17,0.9801,9,71.00,5.097117
1710,1000,0.90,100,2,17,1.0782,10,63.00,13.618241
1711,1000,0.90,100,2,17,1.0410,11,73.00,5.048061
1712,1000,0.90,100,2,17,0.8748,12,74.00,3.671825
1713,1000,0.90,100,2,17,0.9574,13,63.00,4.630733
1714,1000,0.90,100,2,17,0.9784,14,59.00,8.889204
1715,1000,0.90,100,2,17,1.0254,15,73.00,3.125987
1716,1000,0.90,100,2,17,0.9440,16,62.00,4.160155
1717,1000,0.90,100,2,17,0.9834,17,77.00,2.766255
1718,1000,0.90,100,2,17,0.8226,18,58.00,4.059329
1719,1000,0.90,100,2,17,0.9552,19,75.00,2.974630
1720,1000,0.90,100,2,17,0.9872,20,45.00,6.816479
1721,1000,0.90,100,2,17,0.8876,21,90.00,4.802178
1722,1000,0.90,100,2,17,1.0107,22,74.00,2.829794
1723,1000,0.90,100,2,17,1.0079,23,72.00,4.926470
1724,1000,0.90,100,2,17,0.9984,24,97.00,2.870835
1725,1000,0.90,100,2,17,0.9459,25,99.00,1.537680
1726,1000,0.90,100,2,17,0.9899,26,58.00,6.573678
1727,1000,0.90,100,2,17,0.9181,27,90.00,3.934447
1728,1000,0.90,100,2,17,0.8933,28,74.00,3.077127
1729,1000,0.90,100,2,17,1.1515,29,72.00,4.194088
1730,1000,0.90,100,2,17,0.9929,30,107.00,2.361694
1731,1000,0.90,100,2,17,0.9542,31,56.00,5.887321
1732,1000,0.90,100,2,17,1.0216,32,59.00,5.812921
1733,1000,0.90,100,2,17,1.0068,33,44.00,11.254329
1734,1000,0.90,100,2,17,1.0654,34,71.00,4.366100
1735,1000,0.90,100,2,17,0.9565,35,38.00,18.174515
1736,1000,0.90,100,2,17,0.8902,36,38.00,20.396639
1737,1000,0.90,100,2,17,1.0282,37,75.00,3.585821
1738,1000,0.90,100,2,17,0.8780,38,81.00,3.245443
1739,1000,0.90,100,2,17,0.9164,39,61.00,2.467076
1740,1000,0.90,100,2,17,1.1129,40,66.00,3.936520
1741,1000,0.90,100,2,17,1.0372,41,56.00,4.828895
1742,1000,0.90,100,2,17,0.9644,42,73.00,3.547320
1743,1000,0.90,100,2,17,1.0906,43,64.00,6.749276
1744,1000,0.90,100,2,17,1.0655,44,71.00,6.178617
1745,1000,0.90,100,2,17,0.9748,45,86.00,5.285106
1746,1000,0.90,100,2,17,0.8960,46,72.00,2.687854
1747,1000,0.90,100,2,17,0.9556,47,65.00,6.272949
1748,1000,0.90,100,2,17,1.0351,48,56.00,15.041289
1749,1000,0.90,100,2,17,0.9053,49,98.00,3.032529
1750,1000,0.90,100,2,17,0.9247,50,41.00,11.461585
1751,1000,0.90,100,2,17,0.8306,51,75.00,2.145197
1752,1000,0.90,100,2,17,0.9321,52,90.00,1.834803
1753,1000,0.90,100,2,17,1.0880,53,78.00,2.059850
1754,1000,0.90,100,2,17,0.9498,54,84.00,3.442612
1755,1000,0.90,100,2,17,1.1129,55,72.00,3.726176
1756,1000,0.90,100,2,17,0.9508,56,89.00,2.842959
1757,1000,0.90,100,2,17,0.8569,57,66.00,4.740250
1758,1000,0.90,100,2,17,0.9727,58,60.00,8.770121
1759,1000,0.90,100,2,17,1.0314,59,74.00,3.109596
1760,1000,0.90,100,2,17,1.0657,60,87.00,3.196770
1761,1000,0.90,100,2,17,1.0552,61,76.00,3.031046
1762,1000,0.90,100,2,17,1.0279,62,86.00,3.245157
1763,1000,0.90,100,2,17,1.0396,63,52.00,11.133575
1764,1000,0.90,100,2,17,1.0246,64,39.00,20.738705
1765,1000,0.90,100,2,17,1.0028,65,68.00,7.048625
1766,1000,0.90,100,2,17,0.9291,66,63.00,9.214571
1767,1000,0.90,100,2,17,1.0317,67,73.00,2.944951
1768,1000,0.90,100,2,17,0.9275,68,85.00,3.291517
1769,1000,0.90,100,2,17,0.9116,69,58.00,8.932277
1770,1000,0.90,100,2,17,0.9191,70,51.00,8.045766
1771,1000,0.90,100,2,17,1.1267,71,48.00,11.154402
1772,1000,0.90,100,2,17,0.8889,72,61.00,4.755138
1773,1000,0.90,100,2,17,0.9757,73,74.00,3.801066
1774,1000,0.90,100,2,17,1.0373,74,59.00,5.468266
1775,1000,0.90,100,2,17,0.8346,75,61.00,5.615253
1776,1000,0.90,100,2,17,0.9529,76,74.00,3.942122
1777,1000,0.90,100,2,17,0.9702,77,86.00,4.138799
1778,1000,0.90,100,2,17,1.1029,78,74.00,3.831901
1779,1000,0.90,100,2,17,0.9975,79,77.00,2.466951
1780,1000,0.90,100,2,17,0.8473,80,52.00,5.252908
1781,1000,0.90,100,2,17,0.9122,81,46.00,2.790779
1782,1000,0.90,100,2,17,1.0048,82,45.00,5.135909
1783,1000,0.90,100,2,17,0.9645,83,53.00,7.405964
1784,1000,0.90,100,2,17,0.9569,84,72.00,1.816902
1785,1000,0.90,100,2,17,0.8592,85,70.00,3.539708
1786,1000,0.90,100,2,17,0.9626,86,67.00,3.550836
1787,1000,0.90,100,2,17,0.9573,87,68.00,7.190269
1788,1000,0.90,100,2,17,0.9749,88,73.00,4.967893
1789,1000,0.90,100,2,17,0.9757,89,44.00,12.182490
1790,1000,0.90,100,2,17,1.0708,90,41.00,16.452791
1791,1000,0.90,100,2,17,0.9805,91,74.00,4.833596
1792,1000,0.90,100,2,17,0.9189,92,75.00,1.862246
1793,1000,0.90,100,2,17,0.9617,93,78.00,2.515488
1794,1000,0.90,100,2,17,0.8788,94,40.00,12.934334
1795,1000,0.90,100,2,17,0.9088,95,38.00,2.979191
1796,1000,0.90,100,2,17,0.9573,96,61.00,3.967297
1797,1000,0.90,100,2,17,1.0695,97,64.00,6.813614
1798,1000,0.90,100,2,17,0.8739,98,67.00,3.891884
1799,1000,0.90,100,2,17,0.9576,99,81.00,3.983065
1800,1000,0.95,50,2,17,0.9201,0,85.00,3.206803
1801,1000,0.95,50,2,17,1.0344,1,47.00,10.242973
1802,1000,0.95,50,2,17,1.1230,2,62.00,5.006215
1803,1000,0.95,50,2,17,0.9444,3,41.00,13.561324
1804,1000,0.95,50,2,17,0.9758,4,66.00,6.537958
1805,1000,0.95,50,2,17,0.9983,5,33.00,24.807135
1806,1000,0.95,50,2,17,1.0446,6,29.00,39.068081
1807,1000,0.95,50,2,17,1.0126,7,74.00,2.560932
1808,1000,0.95,50,2,17,1.0261,8,92.00,3.362591
1809,1000,0.95,50,2,17,0.8949,9,74.00,2.664123
1810,1000,0.95,50,2,17,1.0036,10,77.00,2.602525
1811,1000,0.95,50,2,17,0.9481,11,91.00,2.869858
1812,1000,0.95,50,2,17,0.9398,12,56.00,3.890150
1813,1000,0.95,50,2,17,0.9321,13,77.00,2.385510
1814,1000,0.95,50,2,17,0.8602,14,45.00,4.520014
1815,1000,0.95,50,2,17,0.9269,15,35.00,12.848718
1816,1000,0.95,50,2,17,0.9427,16,36.00,20.129562
1817,1000,0.95,50,2,17,1.1263,17,76.00,2.966004
1818,1000,0.95,50,2,17,1.0209,18,59.00,7.196322
1819,1000,0.95,50,2,17,1.0156,19,80.00,3.096545
1820,1000,0.95,50,2,17,0.8139,20,57.00,5.102643
1821,1000,0.95,50,2,17,0.9371,21,67.00,4.046446
