index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
1914,1000,0.10,900,2,17,1.1249,0.95,constant,14,379.00,0.899006
1915,1000,0.10,900,2,17,1.0716,0.95,constant,15,325.00,0.980040
1916,1000,0.10,900,2,17,1.0722,0.95,constant,16,345.00,1.031917
1917,1000,0.10,900,2,17,1.0402,0.95,constant,17,377.00,0.943493
1918,1000,0.10,900,2,17,1.1368,0.95,constant,18,378.00,1.013192
1919,1000,0.10,900,2,17,1.0634,0.95,constant,19,378.00,0.981734
1920,1000,0.10,900,2,17,1.1208,0.95,constant,20,393.00,0.978283
1921,1000,0.10,900,2,17,1.1104,0.95,constant,21,366.00,0.970190
1922,1000,0.10,900,2,17,1.0563,0.95,constant,22,361.00,0.966626
1923,1000,0.10,900,2,17,1.1150,0.95,constant,23,362.00,1.031461
1924,1000,0.10,900,2,17,1.0864,0.95,constant,24,374.00,1.047598
1925,1000,0.10,900,2,17,1.1054,0.95,constant,25,350.00,0.921162
1926,1000,0.10,900,2,17,1.1037,0.95,constant,26,344.00,1.018557
1927,1000,0.10,900,2,17,1.0892,0.95,constant,27,387.00,0.983072
1928,1000,0.10,900,2,17,1.0905,0.95,constant,28,358.00,0.983266
1929,1000,0.10,900,2,17,1.0455,0.95,constant,29,373.00,0.986801
1930,1000,0.10,900,2,17,1.1257,0.95,constant,30,376.00,0.953890
1931,1000,0.10,900,2,17,1.0975,0.95,constant,31,397.00,1.137947
1932,1000,0.10,900,2,17,1.1204,0.95,constant,32,347.00,0.917968
1933,1000,0.10,900,2,17,1.0715,0.95,constant,33,399.00,0.901948
1934,1000,0.10,900,2,17,1.1418,0.95,constant,34,359.00,0.999254
1935,1000,0.10,900,2,17,1.1041,0.95,constant,35,362.00,0.972010
1936,1000,0.10,900,2,17,1.1364,0.95,constant,36,329.00,0.932650
1937,1000,0.10,900,2,17,1.1160,0.95,constant,37,377.00,1.081285
1938,1000,0.10,900,2,17,1.0885,0.95,constant,38,412.00,1.100341
1939,1000,0.10,900,2,17,1.1207,0.95,constant,39,367.00,0.918703
1940,1000,0.10,900,2,17,1.0947,0.95,constant,40,370.00,1.005714
1941,1000,0.10,900,2,17,1.1533,0.95,constant,41,386.00,1.195730
1942,1000,0.10,900,2,17,1.0887,0.95,constant,42,385.00,0.893054
1943,1000,0.10,900,2,17,1.1008,0.95,constant,43,387.00,1.011274
1944,1000,0.10,900,2,17,1.1169,0.95,constant,44,369.00,0.998595
1945,1000,0.10,900,2,17,1.1207,0.95,constant,45,372.00,1.148169
1946,1000,0.10,900,2,17,1.0717,0.95,constant,46,373.00,1.028681
1947,1000,0.10,900,2,17,1.0848,0.95,constant,47,380.00,1.083563
1948,1000,0.10,900,2,17,1.0796,0.95,constant,48,387.00,0.906665
1949,1000,0.10,900,2,17,1.0991,0.95,constant,49,399.00,0.868974
1950,1000,0.10,900,2,17,1.0455,0.95,constant,50,377.00,1.073003
1951,1000,0.10,900,2,17,1.0950,0.95,constant,51,384.00,0.960673
1952,1000,0.10,900,2,17,1.0903,0.95,constant,52,389.00,0.931684
1953,1000,0.10,900,2,17,1.1130,0.95,constant,53,389.00,1.099514
1954,1000,0.10,900,2,17,1.1200,0.95,constant,54,365.00,1.046392
1955,1000,0.10,900,2,17,1.1114,0.95,constant,55,385.00,0.913593
1956,1000,0.10,900,2,17,1.1157,0.95,constant,56,352.00,0.896526
1957,1000,0.10,900,2,17,1.0831,0.95,constant,57,401.00,0.982007
1958,1000,0.10,900,2,17,1.1515,0.95,constant,58,370.00,0.978230
1959,1000,0.10,900,2,17,1.0512,0.95,constant,59,389.00,0.913742
1960,1000,0.10,900,2,17,1.0674,0.95,constant,60,364.00,0.990917
1961,1000,0.10,900,2,17,1.0702,0.95,constant,61,372.00,1.063755
1962,1000,0.10,900,2,17,1.0507,0.95,constant,62,379.00,1.049987
1963,1000,0.10,900,2,17,1.0771,0.95,constant,63,356.00,1.010475
1964,1000,0.10,900,2,17,1.1054,0.95,constant,64,385.00,0.936035
1965,1000,0.10,900,2,17,1.0945,0.95,constant,65,372.00,1.017410
1966,1000,0.10,900,2,17,1.1136,0.95,constant,66,384.00,1.147333
1967,1000,0.10,900,2,17,1.1015,0.95,constant,67,364.00,1.077450
1968,1000,0.10,900,2,17,1.0559,0.95,constant,68,354.00,1.106202
1969,1000,0.10,900,2,17,1.0649,0.95,constant,69,353.00,1.162305
1970,1000,0.10,900,2,17,1.0820,0.95,constant,70,381.00,0.984454
1971,1000,0.10,900,2,17,1.0740,0.95,constant,71,369.00,0.948611
1972,1000,0.10,900,2,17,1.1715,0.95,constant,72,350.00,1.099826
1973,1000,0.10,900,2,17,1.1450,0.95,constant,73,350.00,0.967243
1974,1000,0.10,900,2,17,1.1833,0.95,constant,74,388.00,0.990699
1975,1000,0.10,900,2,17,1.1213,0.95,constant,75,378.00,0.930127
1976,1000,0.10,900,2,17,1.1329,0.95,constant,76,376.00,1.055151
1977,1000,0.10,900,2,17,1.1658,0.95,constant,77,373.00,0.998392
1978,1000,0.10,900,2,17,1.1105,0.95,constant,78,365.00,0.895784
1979,1000,0.10,900,2,17,1.1419,0.95,constant,79,365.00,1.030206
1980,1000,0.10,900,2,17,1.1018,0.95,constant,80,369.00,0.991320
1981,1000,0.10,900,2,17,1.0284,0.95,constant,81,387.00,0.960640
1982,1000,0.10,900,2,17,1.0906,0.95,constant,82,375.00,1.057507
1983,1000,0.10,900,2,17,1.1648,0.95,constant,83,355.00,1.176409
1984,1000,0.10,900,2,17,1.0686,0.95,constant,84,363.00,0.967249
1985,1000,0.10,900,2,17,1.1581,0.95,constant,85,373.00,1.078497
1986,1000,0.10,900,2,17,1.1362,0.95,constant,86,404.00,1.025819
1987,1000,0.10,900,2,17,1.1054,0.95,constant,87,415.00,1.229181
1988,1000,0.10,900,2,17,1.1156,0.95,constant,88,349.00,1.036062
1989,1000,0.10,900,2,17,1.1174,0.95,constant,89,349.00,0.994803
1990,1000,0.10,900,2,17,1.1043,0.95,constant,90,358.00,0.953684
1991,1000,0.10,900,2,17,1.0785,0.95,constant,91,382.00,1.028611
1992,1000,0.10,900,2,17,1.1091,0.95,constant,92,381.00,1.068793
1993,1000,0.10,900,2,17,1.1270,0.95,constant,93,357.00,0.956703
1994,1000,0.10,900,2,17,1.1139,0.95,constant,94,351.00,1.031655
1995,1000,0.10,900,2,17,1.1492,0.95,constant,95,338.00,0.984776
1996,1000,0.10,900,2,17,1.1317,0.95,constant,96,352.00,0.998904
1997,1000,0.10,900,2,17,1.0923,0.95,constant,97,359.00,0.962754
1998,1000,0.10,900,2,17,1.1275,0.95,constant,98,380.00,0.946592
1999,1000,0.10,900,2,17,1.1203,0.95,constant,99,376.00,0.875056
2000,1000,0.10,900,2,17,1.0365,1.00,constant,0,374.00,1.021144
2001,1000,0.10,900,2,17,0.9732,1.00,constant,1,361.00,1.003483
2002,1000,0.10,900,2,17,1.0085,1.00,constant,2,379.00,0.963053
2003,1000,0.10,900,2,17,0.9391,1.00,constant,3,392.00,0.921896
2004,1000,0.10,900,2,17,1.0088,1.00,constant,4,367.00,0.832719
2005,1000,0.10,900,2,17,0.9836,1.00,constant,5,365.00,1.109447
2006,1000,0.10,900,2,17,0.9735,1.00,constant,6,398.00,1.147194
2007,1000,0.10,900,2,17,1.0063,1.00,constant,7,369.00,0.966725
2008,1000,0.10,900,2,17,0.9936,1.00,constant,8,380.00,1.147107
2009,1000,0.10,900,2,17,0.9792,1.00,constant,9,367.00,1.021623
2010,1000,0.10,900,2,17,1.0296,1.00,constant,10,359.00,0.978769
2011,1000,0.10,900,2,17,1.0215,1.00,constant,11,367.00,1.025437
2012,1000,0.10,900,2,17,0.9507,1.00,constant,12,395.00,0.962594
2013,1000,0.10,900,2,17,0.9519,1.00,constant,13,383.00,1.046027
2014,1000,0.10,900,2,17,1.0093,1.00,constant,14,385.00,0.960806
2015,1000,0.10,900,2,17,0.9860,1.00,constant,15,408.00,1.108497
2016,1000,0.10,900,2,17,1.0447,1.00,constant,16,374.00,1.000879
2017,1000,0.10,900,2,17,0.9930,1.00,constant,17,377.00,1.095130
2018,1000,0.10,900,2,17,1.0259,1.00,constant,18,373.00,1.106552
2019,1000,0.10,900,2,17,0.9799,1.00,constant,19,368.00,0.999083
2020,1000,0.10,900,2,17,0.9831,1.00,constant,20,383.00,1.052118
2021,1000,0.10,900,2,17,0.9936,1.00,constant,21,384.00,0.911844
2022,1000,0.10,900,2,17,0.9733,1.00,constant,22,371.00,1.011236
2023,1000,0.10,900,2,17,0.9826,1.00,constant,23,399.00,1.021868
2024,1000,0.10,900,2,17,0.9757,1.00,constant,24,346.00,0.976009
2025,1000,0.10,900,2,17,1.0008,1.00,constant,25,378.00,0.963679
2026,1000,0.10,900,2,17,1.0481,1.00,constant,26,376.00,0.945399
2027,1000,0.10,900,2,17,0.9957,1.00,constant,27,409.00,0.967742
2028,1000,0.10,900,2,17,0.9591,1.00,constant,28,376.00,0.969454
2029,1000,0.10,900,2,17,1.0065,1.00,constant,29,358.00,0.985753
2030,1000,0.10,900,2,17,0.9770,1.00,constant,30,380.00,1.189292
2031,1000,0.10,900,2,17,1.0344,1.00,constant,31,370.00,1.049488
2032,1000,0.10,900,2,17,0.9715,1.00,constant,32,358.00,1.094390
2033,1000,0.10,900,2,17,0.9809,1.00,constant,33,345.00,1.098532
2034,1000,0.10,900,2,17,1.0327,1.00,constant,34,381.00,0.984366
2035,1000,0.10,900,2,17,0.9690,1.00,constant,35,378.00,0.988058
2036,1000,0.10,900,2,17,1.0069,1.00,constant,36,375.00,0.979946
2037,1000,0.10,900,2,17,0.9901,1.00,constant,37,349.00,1.001886
2038,1000,0.10,900,2,17,0.9751,1.00,constant,38,393.00,1.046427
2039,1000,0.10,900,2,17,0.9997,1.00,constant,39,370.00,1.043319
2040,1000,0.10,900,2,17,1.0077,1.00,constant,40,390.00,1.048221
2041,1000,0.10,900,2,17,0.9868,1.00,constant,41,354.00,0.993232
2042,1000,0.10,900,2,17,1.0158,1.00,constant,42,367.00,0.967530
2043,1000,0.10,900,2,17,0.9663,1.00,constant,43,387.00,1.064577
2044,1000,0.10,900,2,17,1.0088,1.00,constant,44,415.00,1.254311
2045,1000,0.10,900,2,17,1.0055,1.00,constant,45,366.00,1.034813
2046,1000,0.10,900,2,17,0.9986,1.00,constant,46,363.00,1.011763
2047,1000,0.10,900,2,17,0.9941,1.00,constant,47,363.00,0.926739
2048,1000,0.10,900,2,17,0.9913,1.00,constant,48,408.00,1.053963
2049,1000,0.10,900,2,17,1.0112,1.00,constant,49,381.00,1.064726
2050,1000,0.10,900,2,17,1.0525,1.00,constant,50,378.00,0.929144
2051,1000,0.10,900,2,17,1.0201,1.00,constant,51,353.00,1.005048
2052,1000,0.10,900,2,17,0.9729,1.00,constant,52,371.00,1.014290
2053,1000,0.10,900,2,17,1.0195,1.00,constant,53,357.00,1.093485
2054,1000,0.10,900,2,17,1.0229,1.00,constant,54,389.00,1.109713
2055,1000,0.10,900,2,17,1.0121,1.00,constant,55,356.00,1.057579
2056,1000,0.10,900,2,17,1.0035,1.00,constant,56,365.00,0.961589
2057,1000,0.10,900,2,17,0.9996,1.00,constant,57,383.00,1.066445
2058,1000,0.10,900,2,17,0.9938,1.00,constant,58,363.00,0.974839
2059,1000,0.10,900,2,17,1.0219,1.00,constant,59,353.00,1.020941
2060,1000,0.10,900,2,17,1.0219,1.00,constant,60,388.00,0.955820
2061,1000,0.10,900,2,17,0.9672,1.00,constant,61,375.00,0.926418
2062,1000,0.10,900,2,17,1.0410,1.00,constant,62,396.00,1.436116
2063,1000,0.10,900,2,17,1.0211,1.00,constant,63,374.00,0.978877
2064,1000,0.10,900,2,17,0.9500,1.00,constant,64,328.00,1.068352
2065,1000,0.10,900,2,17,0.9890,1.00,constant,65,401.00,0.941284
2066,1000,0.10,900,2,17,1.0393,1.00,constant,66,355.00,1.121485
2067,1000,0.10,900,2,17,0.9683,1.00,constant,67,358.00,1.031044
2068,1000,0.10,900,2,17,0.9946,1.00,constant,68,353.00,1.004539
2069,1000,0.10,900,2,17,0.9720,1.00,constant,69,384.00,1.114960
2070,1000,0.10,900,2,17,0.9989,1.00,constant,70,382.00,1.034430
2071,1000,0.10,900,2,17,0.9838,1.00,constant,71,383.00,0.949733
2072,1000,0.10,900,2,17,0.9940,1.00,constant,72,379.00,0.961990
2073,1000,0.10,900,2,17,1.0124,1.00,constant,73,351.00,0.920044
2074,1000,0.10,900,2,17,0.9478,1.00,constant,74,382.00,0.910030
2075,1000,0.10,900,2,17,0.9764,1.00,constant,75,367.00,1.141832
2076,1000,0.10,900,2,17,1.0231,1.00,constant,76,383.00,1.066104
2077,1000,0.10,900,2,17,0.9696,1.00,constant,77,378.00,1.021305
2078,1000,0.10,900,2,17,0.9487,1.00,constant,78,364.00,0.974455
2079,1000,0.10,900,2,17,0.9966,1.00,constant,79,377.00,0.932100
2080,1000,0.10,900,2,17,0.9331,1.00,constant,80,408.00,1.069437
2081,1000,0.10,900,2,17,0.9779,1.00,constant,81,368.00,0.989244
2082,1000,0.10,900,2,17,1.0079,1.00,constant,82,397.00,0.995006
2083,1000,0.10,900,2,17,1.0449,1.00,constant,83,345.00,0.985428
2084,1000,0.10,900,2,17,0.9910,1.00,constant,84,350.00,1.062438
2085,1000,0.10,900,2,17,0.9533,1.00,constant,85,376.00,0.957364
2086,1000,0.10,900,2,17,0.9619,1.00,constant,86,342.00,1.004248
2087,1000,0.10,900,2,17,0.9982,1.00,constant,87,425.00,1.248379
2088,1000,0.10,900,2,17,1.0275,1.00,constant,88,350.00,0.971066
2089,1000,0.10,900,2,17,0.9827,1.00,constant,89,398.00,1.223372
2090,1000,0.10,900,2,17,0.9943,1.00,constant,90,381.00,1.284103
2091,1000,0.10,900,2,17,0.9774,1.00,constant,91,358.00,1.103450
2092,1000,0.10,900,2,17,1.0199,1.00,constant,92,387.00,0.956211
2093,1000,0.10,900,2,17,0.9954,1.00,constant,93,368.00,0.927291
2094,1000,0.10,900,2,17,0.9977,1.00,constant,94,358.00,1.089250
2095,1000,0.10,900,2,17,0.9981,1.00,constant,95,365.00,0.931272
2096,1000,0.10,900,2,17,1.0091,1.00,constant,96,372.00,1.042950
2097,1000,0.10,900,2,17,1.0107,1.00,constant,97,401.00,1.028470
2098,1000,0.10,900,2,17,1.0028,1.00,constant,98,374.00,1.035836
2099,1000,0.10,900,2,17,1.0295,1.00,constant,99,348.00,1.256410
2100,1000,0.10,900,2,17,0.9889,0.00,linear,0,356.00,0.031657
2101,1000,0.10,900,2,17,0.9881,0.00,linear,1,366.00,0.145116
2102,1000,0.10,900,2,17,0.9813,0.00,linear,2,367.00,0.071276
2103,1000,0.10,900,2,17,1.0167,0.00,linear,3,367.00,0.052077
2104,1000,0.10,900,2,17,1.0153,0.00,linear,4,357.00,0.145082
2105,1000,0.10,900,2,17,0.9814,0.00,linear,5,389.00,0.112854
2106,1000,0.10,900,2,17,1.0403,0.00,linear,6,358.00,0.090686
2107,1000,0.10,900,2,17,0.9717,0.00,linear,7,341.00,0.149028
2108,1000,0.10,900,2,17,0.9818,0.00,linear,8,357.00,0.094316
2109,1000,0.10,900,2,17,0.9900,0.00,linear,9,364.00,0.047595
2110,1000,0.10,900,2,17,0.9657,0.00,linear,10,368.00,0.182736
2111,1000,0.10,900,2,17,0.9644,0.00,linear,11,341.00,0.065722
2112,1000,0.10,900,2,17,0.9587,0.00,linear,12,338.00,0.123145
2113,1000,0.10,900,2,17,0.9863,0.00,linear,13,342.00,0.127903
2114,1000,0.10,900,2,17,1.0215,0.00,linear,14,372.00,0.032783
2115,1000,0.10,900,2,17,1.0145,0.00,linear,15,359.00,0.243592
2116,1000,0.10,900,2,17,0.9757,0.00,linear,16,348.00,0.180197
2117,1000,0.10,900,2,17,1.0357,0.00,linear,17,341.00,0.146639
2118,1000,0.10,900,2,17,1.0058,0.00,linear,18,388.00,0.105935
2119,1000,0.10,900,2,17,1.0094,0.00,linear,19,356.00,0.149714
2120,1000,0.10,900,2,17,0.9953,0.00,linear,20,363.00,0.047522
2121,1000,0.10,900,2,17,0.9725,0.00,linear,21,369.00,0.031699
2122,1000,0.10,900,2,17,1.0195,0.00,linear,22,314.00,0.056824
2123,1000,0.10,900,2,17,0.9687,0.00,linear,23,348.00,0.270179
2124,1000,0.10,900,2,17,1.0024,0.00,linear,24,326.00,0.045322
2125,1000,0.10,900,2,17,0.9992,0.00,linear,25,361.00,0.081875
2126,1000,0.10,900,2,17,0.9670,0.00,linear,26,354.00,0.080833
2127,1000,0.10,900,2,17,1.0005,0.00,linear,27,355.00,0.099204
2128,1000,0.10,900,2,17,1.0127,0.00,linear,28,347.00,0.039788
2129,1000,0.10,900,2,17,1.0071,0.00,linear,29,329.00,0.092422
2130,1000,0.10,900,2,17,0.9729,0.00,linear,30,340.00,0.028142
2131,1000,0.10,900,2,17,0.9446,0.00,linear,31,362.00,0.169076
2132,1000,0.10,900,2,17,1.0361,0.00,linear,32,352.00,0.121252
2133,1000,0.10,900,2,17,0.9854,0.00,linear,33,356.00,0.144987
2134,1000,0.10,900,2,17,0.9930,0.00,linear,34,372.00,0.070582
2135,1000,0.10,900,2,17,1.0021,0.00,linear,35,351.00,0.212833
2136,1000,0.10,900,2,17,0.9649,0.00,linear,36,357.00,0.173988
2137,1000,0.10,900,2,17,0.9773,0.00,linear,37,369.00,0.052574
2138,1000,0.10,900,2,17,0.9884,0.00,linear,38,348.00,0.038963
2139,1000,0.10,900,2,17,0.9814,0.00,linear,39,357.00,0.173273
2140,1000,0.10,900,2,17,0.9871,0.00,linear,40,352.00,0.082141
2141,1000,0.10,900,2,17,0.9924,0.00,linear,41,352.00,0.109219
2142,1000,0.10,900,2,17,0.9946,0.00,linear,42,382.00,0.116832
2143,1000,0.10,900,2,17,0.9803,0.00,linear,43,345.00,0.122869
2144,1000,0.10,900,2,17,0.9897,0.00,linear,44,382.00,0.068507
2145,1000,0.10,900,2,17,0.9692,0.00,linear,45,345.00,0.081382
2146,1000,0.10,900,2,17,1.0159,0.00,linear,46,350.00,0.046749
2147,1000,0.10,900,2,17,0.9716,0.00,linear,47,357.00,0.037466
2148,1000,0.10,900,2,17,0.9916,0.00,linear,48,357.00,0.103930
2149,1000,0.10,900,2,17,1.0221,0.00,linear,49,385.00,0.158773
2150,1000,0.10,900,2,17,0.9982,0.00,linear,50,349.00,0.176498
2151,1000,0.10,900,2,17,0.9627,0.00,linear,51,351.00,0.046919
2152,1000,0.10,900,2,17,0.9942,0.00,linear,52,366.00,0.187968
2153,1000,0.10,900,2,17,0.9813,0.00,linear,53,356.00,0.332624
2154,1000,0.10,900,2,17,1.0444,0.00,linear,54,359.00,0.128050
2155,1000,0.10,900,2,17,1.0334,0.00,linear,55,373.00,0.120012
2156,1000,0.10,900,2,17,1.0089,0.00,linear,56,365.00,0.195699
2157,1000,0.10,900,2,17,0.9890,0.00,linear,57,353.00,0.162082
2158,1000,0.10,900,2,17,0.9885,0.00,linear,58,366.00,0.061114
2159,1000,0.10,900,2,17,1.0029,0.00,linear,59,354.00,0.257064
2160,1000,0.10,900,2,17,0.9769,0.00,linear,60,353.00,0.110792
2161,1000,0.10,900,2,17,1.0194,0.00,linear,61,375.00,0.084386
2162,1000,0.10,900,2,17,1.0231,0.00,linear,62,366.00,0.145724
2163,1000,0.10,900,2,17,1.0110,0.00,linear,63,343.00,0.046000
2164,1000,0.10,900,2,17,0.9742,0.00,linear,64,352.00,0.020153
2165,1000,0.10,900,2,17,1.0079,0.00,linear,65,339.00,0.179855
2166,1000,0.10,900,2,17,0.9907,0.00,linear,66,358.00,0.032976
2167,1000,0.10,900,2,17,0.9538,0.00,linear,67,368.00,0.178311
2168,1000,0.10,900,2,17,1.0174,0.00,linear,68,378.00,0.349684
2169,1000,0.10,900,2,17,0.9831,0.00,linear,69,348.00,0.011829
2170,1000,0.10,900,2,17,0.9705,0.00,linear,70,350.00,0.056791
2171,1000,0.10,900,2,17,0.9495,0.00,linear,71,342.00,0.009034
2172,1000,0.10,900,2,17,1.0108,0.00,linear,72,372.00,0.072133
2173,1000,0.10,900,2,17,0.9748,0.00,linear,73,360.00,0.197728
2174,1000,0.10,900,2,17,1.0445,0.00,linear,74,336.00,0.182582
2175,1000,0.10,900,2,17,1.0416,0.00,linear,75,351.00,0.171198
2176,1000,0.10,900,2,17,1.0241,0.00,linear,76,348.00,0.134974
2177,1000,0.10,900,2,17,0.9893,0.00,linear,77,370.00,0.051858
2178,1000,0.10,900,2,17,0.9896,0.00,linear,78,339.00,0.220491
2179,1000,0.10,900,2,17,0.9698,0.00,linear,79,348.00,0.102918
2180,1000,0.10,900,2,17,1.0081,0.00,linear,80,373.00,0.038592
2181,1000,0.10,900,2,17,0.9676,0.00,linear,81,378.00,0.018128
2182,1000,0.10,900,2,17,1.0083,0.00,linear,82,380.00,0.118768
2183,1000,0.10,900,2,17,0.9746,0.00,linear,83,374.00,0.095490
2184,1000,0.10,900,2,17,0.9733,0.00,linear,84,360.00,0.053317
2185,1000,0.10,900,2,17,0.9664,0.00,linear,85,360.00,0.023466
2186,1000,0.10,900,2,17,0.9669,0.00,linear,86,339.00,0.037988
2187,1000,0.10,900,2,17,1.0093,0.00,linear,87,372.00,0.173897
2188,1000,0.10,900,2,17,0.9783,0.00,linear,88,350.00,0.100732
2189,1000,0.10,900,2,17,0.9863,0.00,linear,89,339.00,0.048640
2190,1000,0.10,900,2,17,0.9765,0.00,linear,90,359.00,0.417173
2191,1000,0.10,900,2,17,1.0359,0.00,linear,91,362.00,0.082215
2192,1000,0.10,900,2,17,0.9749,0.00,linear,92,376.00,0.119249
2193,1000,0.10,900,2,17,1.0039,0.00,linear,93,368.00,0.007319
2194,1000,0.10,900,2,17,1.0020,0.00,linear,94,345.00,0.092825
2195,1000,0.10,900,2,17,0.9881,0.00,linear,95,359.00,0.574878
2196,1000,0.10,900,2,17,0.9810,0.00,linear,96,358.00,0.137652
2197,1000,0.10,900,2,17,1.0306,0.00,linear,97,350.00,0.090127
2198,1000,0.10,900,2,17,1.0081,0.00,linear,98,356.00,0.394728
2199,1000,0.10,900,2,17,1.0008,0.00,linear,99,370.00,0.009213
2200,1000,0.10,900,2,17,0.9994,0.05,linear,0,322.00,0.101354
2201,1000,0.10,900,2,17,1.0425,0.05,linear,1,393.00,0.042814
2202,1000,0.10,900,2,17,1.0152,0.05,linear,2,365.00,0.039318
2203,1000,0.10,900,2,17,1.0094,0.05,linear,3,351.00,0.038687
2204,1000,0.10,900,2,17,1.0168,0.05,linear,4,335.00,0.101745
2205,1000,0.10,900,2,17,1.0176,0.05,linear,5,350.00,0.373468
2206,1000,0.10,900,2,17,1.0136,0.05,linear,6,382.00,0.073434
2207,1000,0.10,900,2,17,0.9851,0.05,linear,7,381.00,0.179940
2208,1000,0.10,900,2,17,0.9895,0.05,linear,8,355.00,0.092298
2209,1000,0.10,900,2,17,0.9747,0.05,linear,9,352.00,0.044731
2210,1000,0.10,900,2,17,1.0202,0.05,linear,10,380.00,0.147659
2211,1000,0.10,900,2,17,1.0258,0.05,linear,11,320.00,0.064060
2212,1000,0.10,900,2,17,1.0152,0.05,linear,12,369.00,0.061102
2213,1000,0.10,900,2,17,1.0383,0.05,linear,13,360.00,0.103409
2214,1000,0.10,900,2,17,1.0094,0.05,linear,14,359.00,0.232466
2215,1000,0.10,900,2,17,1.0142,0.05,linear,15,373.00,0.382452
2216,1000,0.10,900,2,17,0.9990,0.05,linear,16,333.00,0.176481
2217,1000,0.10,900,2,17,1.0065,0.05,linear,17,368.00,0.022728
2218,1000,0.10,900,2,17,1.0085,0.05,linear,18,372.00,0.186597
2219,1000,0.10,900,2,17,0.9768,0.05,linear,19,379.00,0.424951
2220,1000,0.10,900,2,17,0.9961,0.05,linear,20,344.00,0.053248
2221,1000,0.10,900,2,17,0.9986,0.05,linear,21,343.00,0.223197
2222,1000,0.10,900,2,17,0.9915,0.05,linear,22,351.00,0.117678
2223,1000,0.10,900,2,17,1.0299,0.05,linear,23,350.00,0.020195
2224,1000,0.10,900,2,17,1.0088,0.05,linear,24,348.00,0.032569
2225,1000,0.10,900,2,17,1.0285,0.05,linear,25,352.00,0.040276
2226,1000,0.10,900,2,17,0.9902,0.05,linear,26,378.00,0.028928
2227,1000,0.10,900,2,17,1.0133,0.05,linear,27,355.00,0.094772
2228,1000,0.10,900,2,17,1.0343,0.05,linear,28,337.00,0.091527
2229,1000,0.10,900,2,17,1.0187,0.05,linear,29,358.00,0.103637
2230,1000,0.10,900,2,17,1.0451,0.05,linear,30,357.00,0.585975
2231,1000,0.10,900,2,17,0.9998,0.05,linear,31,361.00,0.077266
2232,1000,0.10,900,2,17,1.0333,0.05,linear,32,357.00,0.301646
2233,1000,0.10,900,2,17,1.0270,0.05,linear,33,352.00,0.083292
2234,1000,0.10,900,2,17,0.9699,0.05,linear,34,351.00,0.148593
2235,1000,0.10,900,2,17,1.0129,0.05,linear,35,368.00,0.243425
2236,1000,0.10,900,2,17,1.0243,0.05,linear,36,339.00,0.079989
2237,1000,0.10,900,2,17,1.0608,0.05,linear,37,359.00,0.259463
2238,1000,0.10,900,2,17,0.9942,0.05,linear,38,366.00,0.171796
2239,1000,0.10,900,2,17,1.0086,0.05,linear,39,355.00,0.063888
2240,1000,0.10,900,2,17,1.0244,0.05,linear,40,357.00,0.069940
2241,1000,0.10,900,2,17,0.9824,0.05,linear,41,347.00,0.100749
2242,1000,0.10,900,2,17,1.0080,0.05,linear,42,354.00,0.063261
2243,1000,0.10,900,2,17,0.9781,0.05,linear,43,384.00,0.179083
2244,1000,0.10,900,2,17,0.9899,0.05,linear,44,357.00,0.124985
2245,1000,0.10,900,2,17,1.0271,0.05,linear,45,376.00,0.152942
2246,1000,0.10,900,2,17,1.0158,0.05,linear,46,363.00,0.314742
2247,1000,0.10,900,2,17,1.0046,0.05,linear,47,361.00,0.034339
2248,1000,0.10,900,2,17,1.0296,0.05,linear,48,351.00,0.199686
2249,1000,0.10,900,2,17,0.9469,0.05,linear,49,358.00,0.199632
2250,1000,0.10,900,2,17,1.0051,0.05,linear,50,390.00,0.176779
2251,1000,0.10,900,2,17,1.0044,0.05,linear,51,352.00,0.128956
2252,1000,0.10,900,2,17,1.0357,0.05,linear,52,354.00,0.083875
2253,1000,0.10,900,2,17,1.0392,0.05,linear,53,355.00,0.110728
2254,1000,0.10,900,2,17,0.9868,0.05,linear,54,385.00,0.018922
2255,1000,0.10,900,2,17,1.0004,0.05,linear,55,361.00,0.140853
2256,1000,0.10,900,2,17,1.0440,0.05,linear,56,373.00,0.074212
2257,1000,0.10,900,2,17,1.0018,0.05,linear,57,372.00,0.110762
2258,1000,0.10,900,2,17,1.0181,0.05,linear,58,327.00,0.133133
2259,1000,0.10,900,2,17,1.0279,0.05,linear,59,339.00,0.082333
2260,1000,0.10,900,2,17,1.0610,0.05,linear,60,359.00,0.106301
2261,1000,0.10,900,2,17,1.0234,0.05,linear,61,354.00,0.075436
2262,1000,0.10,900,2,17,1.0374,0.05,linear,62,340.00,0.072847
2263,1000,0.10,900,2,17,1.0591,0.05,linear,63,353.00,0.053553
2264,1000,0.10,900,2,17,0.9752,0.05,linear,64,334.00,0.047772
2265,1000,0.10,900,2,17,1.0227,0.05,linear,65,357.00,0.303872
2266,1000,0.10,900,2,17,1.0427,0.05,linear,66,396.00,0.285130
