index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
1791,1000,0.10,900,2,17,1.2424,0.85,constant,91,429.00,0.966582
1792,1000,0.10,900,2,17,1.2460,0.85,constant,92,343.00,0.862571
1793,1000,0.10,900,2,17,1.2723,0.85,constant,93,381.00,0.880030
1794,1000,0.10,900,2,17,1.2344,0.85,constant,94,385.00,0.919259
1795,1000,0.10,900,2,17,1.1808,0.85,constant,95,391.00,0.802324
1796,1000,0.10,900,2,17,1.2273,0.85,constant,96,387.00,0.894852
1797,1000,0.10,900,2,17,1.2338,0.85,constant,97,369.00,0.804743
1798,1000,0.10,900,2,17,1.2360,0.85,constant,98,377.00,0.940937
1799,1000,0.10,900,2,17,1.2975,0.85,constant,99,390.00,0.852711
1800,1000,0.10,900,2,17,1.1826,0.90,constant,0,370.00,1.104028
1801,1000,0.10,900,2,17,1.1979,0.90,constant,1,380.00,0.995592
1802,1000,0.10,900,2,17,1.1826,0.90,constant,2,353.00,0.866859
1803,1000,0.10,900,2,17,1.1744,0.90,constant,3,362.00,0.911830
1804,1000,0.10,900,2,17,1.1807,0.90,constant,4,352.00,0.955725
1805,1000,0.10,900,2,17,1.1398,0.90,constant,5,362.00,1.096087
1806,1000,0.10,900,2,17,1.1644,0.90,constant,6,373.00,0.960136
1807,1000,0.10,900,2,17,1.1815,0.90,constant,7,386.00,0.968791
1808,1000,0.10,900,2,17,1.2036,0.90,constant,8,332.00,0.889498
1809,1000,0.10,900,2,17,1.1422,0.90,constant,9,372.00,0.867936
1810,1000,0.10,900,2,17,1.2594,0.90,constant,10,366.00,1.039723
1811,1000,0.10,900,2,17,1.1692,0.90,constant,11,377.00,0.891878
1812,1000,0.10,900,2,17,1.1873,0.90,constant,12,402.00,0.870953
1813,1000,0.10,900,2,17,1.1595,0.90,constant,13,387.00,0.880355
1814,1000,0.10,900,2,17,1.1985,0.90,constant,14,392.00,0.906441
1815,1000,0.10,900,2,17,1.2068,0.90,constant,15,350.00,0.930775
1816,1000,0.10,900,2,17,1.1191,0.90,constant,16,356.00,0.831793
1817,1000,0.10,900,2,17,1.2103,0.90,constant,17,360.00,1.043614
1818,1000,0.10,900,2,17,1.1775,0.90,constant,18,380.00,1.009399
1819,1000,0.10,900,2,17,1.2089,0.90,constant,19,372.00,1.120469
1820,1000,0.10,900,2,17,1.1917,0.90,constant,20,389.00,1.101116
1821,1000,0.10,900,2,17,1.1038,0.90,constant,21,393.00,1.014001
1822,1000,0.10,900,2,17,1.1498,0.90,constant,22,371.00,0.948104
1823,1000,0.10,900,2,17,1.1335,0.90,constant,23,336.00,0.856946
1824,1000,0.10,900,2,17,1.1831,0.90,constant,24,417.00,0.862722
1825,1000,0.10,900,2,17,1.2444,0.90,constant,25,335.00,0.958960
1826,1000,0.10,900,2,17,1.2466,0.90,constant,26,385.00,0.964152
1827,1000,0.10,900,2,17,1.1971,0.90,constant,27,362.00,1.061790
1828,1000,0.10,900,2,17,1.2241,0.90,constant,28,364.00,0.865455
1829,1000,0.10,900,2,17,1.1817,0.90,constant,29,373.00,0.919025
1830,1000,0.10,900,2,17,1.1891,0.90,constant,30,379.00,0.916892
1831,1000,0.10,900,2,17,1.1694,0.90,constant,31,382.00,1.073717
1832,1000,0.10,900,2,17,1.1596,0.90,constant,32,352.00,0.951143
1833,1000,0.10,900,2,17,1.1625,0.90,constant,33,369.00,0.908512
1834,1000,0.10,900,2,17,1.1440,0.90,constant,34,390.00,1.147705
1835,1000,0.10,900,2,17,1.1527,0.90,constant,35,395.00,0.882163
1836,1000,0.10,900,2,17,1.1872,0.90,constant,36,378.00,1.012596
1837,1000,0.10,900,2,17,1.2105,0.90,constant,37,347.00,0.977976
1838,1000,0.10,900,2,17,1.1619,0.90,constant,38,376.00,1.020606
1839,1000,0.10,900,2,17,1.1509,0.90,constant,39,374.00,0.802588
1840,1000,0.10,900,2,17,1.1632,0.90,constant,40,366.00,1.008814
1841,1000,0.10,900,2,17,1.2093,0.90,constant,41,371.00,1.023549
1842,1000,0.10,900,2,17,1.1194,0.90,constant,42,367.00,0.867381
1843,1000,0.10,900,2,17,1.1970,0.90,constant,43,377.00,0.987108
1844,1000,0.10,900,2,17,1.1303,0.90,constant,44,352.00,1.001122
1845,1000,0.10,900,2,17,1.1544,0.90,constant,45,397.00,0.866383
1846,1000,0.10,900,2,17,1.1774,0.90,constant,46,378.00,0.919632
1847,1000,0.10,900,2,17,1.1974,0.90,constant,47,350.00,1.083377
1848,1000,0.10,900,2,17,1.1818,0.90,constant,48,381.00,0.919679
1849,1000,0.10,900,2,17,1.1667,0.90,constant,49,382.00,1.093014
1850,1000,0.10,900,2,17,1.1189,0.90,constant,50,351.00,0.866830
1851,1000,0.10,900,2,17,1.1795,0.90,constant,51,377.00,1.041432
1852,1000,0.10,900,2,17,1.1918,0.90,constant,52,376.00,0.956109
1853,1000,0.10,900,2,17,1.1446,0.90,constant,53,372.00,0.902641
1854,1000,0.10,900,2,17,1.2135,0.90,constant,54,362.00,1.018257
1855,1000,0.10,900,2,17,1.2132,0.90,constant,55,362.00,1.007537
1856,1000,0.10,900,2,17,1.1855,0.90,constant,56,372.00,1.033352
1857,1000,0.10,900,2,17,1.2153,0.90,constant,57,367.00,0.959187
1858,1000,0.10,900,2,17,1.1295,0.90,constant,58,374.00,1.065256
1859,1000,0.10,900,2,17,1.1969,0.90,constant,59,367.00,0.832376
1860,1000,0.10,900,2,17,1.1844,0.90,constant,60,406.00,1.169872
1861,1000,0.10,900,2,17,1.2088,0.90,constant,61,356.00,0.895655
1862,1000,0.10,900,2,17,1.1366,0.90,constant,62,368.00,1.056364
1863,1000,0.10,900,2,17,1.2168,0.90,constant,63,375.00,0.972204
1864,1000,0.10,900,2,17,1.1746,0.90,constant,64,388.00,0.976669
1865,1000,0.10,900,2,17,1.1646,0.90,constant,65,373.00,0.934127
1866,1000,0.10,900,2,17,1.1512,0.90,constant,66,386.00,0.904573
1867,1000,0.10,900,2,17,1.2247,0.90,constant,67,367.00,0.906584
1868,1000,0.10,900,2,17,1.1789,0.90,constant,68,350.00,0.848867
1869,1000,0.10,900,2,17,1.1793,0.90,constant,69,397.00,0.943147
1870,1000,0.10,900,2,17,1.1314,0.90,constant,70,378.00,0.935893
1871,1000,0.10,900,2,17,1.1631,0.90,constant,71,385.00,0.905750
1872,1000,0.10,900,2,17,1.1993,0.90,constant,72,385.00,0.929970
1873,1000,0.10,900,2,17,1.2172,0.90,constant,73,353.00,0.914810
1874,1000,0.10,900,2,17,1.1400,0.90,constant,74,368.00,0.856629
1875,1000,0.10,900,2,17,1.1690,0.90,constant,75,380.00,1.039368
1876,1000,0.10,900,2,17,1.1309,0.90,constant,76,334.00,0.999710
1877,1000,0.10,900,2,17,1.1448,0.90,constant,77,387.00,0.967120
1878,1000,0.10,900,2,17,1.1157,0.90,constant,78,363.00,0.957302
1879,1000,0.10,900,2,17,1.2295,0.90,constant,79,335.00,0.986545
1880,1000,0.10,900,2,17,1.2037,0.90,constant,80,352.00,0.971262
1881,1000,0.10,900,2,17,1.1740,0.90,constant,81,374.00,0.876550
1882,1000,0.10,900,2,17,1.1282,0.90,constant,82,387.00,0.975401
1883,1000,0.10,900,2,17,1.1088,0.90,constant,83,381.00,0.951002
1884,1000,0.10,900,2,17,1.1387,0.90,constant,84,391.00,1.050180
1885,1000,0.10,900,2,17,1.1401,0.90,constant,85,408.00,0.912072
1886,1000,0.10,900,2,17,1.1398,0.90,constant,86,367.00,1.035985
1887,1000,0.10,900,2,17,1.2155,0.90,constant,87,396.00,0.953746
1888,1000,0.10,900,2,17,1.1997,0.90,constant,88,377.00,0.898166
1889,1000,0.10,900,2,17,1.1265,0.90,constant,89,381.00,1.091838
1890,1000,0.10,900,2,17,1.1347,0.90,constant,90,368.00,1.020703
1891,1000,0.10,900,2,17,1.1956,0.90,constant,91,366.00,0.981411
1892,1000,0.10,900,2,17,1.1424,0.90,constant,92,384.00,1.002600
1893,1000,0.10,900,2,17,1.1662,0.90,constant,93,363.00,0.865479
1894,1000,0.10,900,2,17,1.1779,0.90,constant,94,347.00,1.080432
1895,1000,0.10,900,2,17,1.1788,0.90,constant,95,401.00,1.006982
1896,1000,0.10,900,2,17,1.1339,0.90,constant,96,370.00,0.787816
1897,1000,0.10,900,2,17,1.1918,0.90,constant,97,353.00,1.089998
1898,1000,0.10,900,2,17,1.1976,0.90,constant,98,364.00,0.952827
1899,1000,0.10,900,2,17,1.1967,0.90,constant,99,356.00,0.894662
1900,1000,0.10,900,2,17,1.0819,0.95,constant,0,373.00,1.107405
1901,1000,0.10,900,2,17,1.1149,0.95,constant,1,372.00,0.965234
1902,1000,0.10,900,2,17,1.0889,0.95,constant,2,360.00,1.082109
1903,1000,0.10,900,2,17,1.1202,0.95,constant,3,396.00,0.970091
1904,1000,0.10,900,2,17,1.1484,0.95,constant,4,375.00,0.929492
1905,1000,0.10,900,2,17,1.0941,0.95,constant,5,376.00,1.034280
1906,1000,0.10,900,2,17,1.1076,0.95,constant,6,359.00,0.956009
1907,1000,0.10,900,2,17,1.0886,0.95,constant,7,359.00,1.034769
1908,1000,0.10,900,2,17,1.1177,0.95,constant,8,381.00,1.119072
1909,1000,0.10,900,2,17,1.1088,0.95,constant,9,344.00,0.912405
1910,1000,0.10,900,2,17,1.0595,0.95,constant,10,340.00,1.016904
1911,1000,0.10,900,2,17,1.0843,0.95,constant,11,383.00,0.963698
1912,1000,0.10,900,2,17,1.1124,0.95,constant,12,410.00,0.887673
1913,1000,0.10,900,2,17,1.1270,0.95,constant,13,381.00,1.017838
1914,1000,0.10,900,2,17,1.0686,0.95,constant,14,371.00,1.037985
1915,1000,0.10,900,2,17,1.1659,0.95,constant,15,375.00,0.932117
1916,1000,0.10,900,2,17,1.0540,0.95,constant,16,378.00,0.912986
1917,1000,0.10,900,2,17,1.0992,0.95,constant,17,370.00,0.948938
1918,1000,0.10,900,2,17,1.1149,0.95,constant,18,375.00,0.912478
1919,1000,0.10,900,2,17,1.0726,0.95,constant,19,366.00,1.065478
1920,1000,0.10,900,2,17,1.1121,0.95,constant,20,367.00,1.017157
1921,1000,0.10,900,2,17,1.0977,0.95,constant,21,402.00,1.020441
1922,1000,0.10,900,2,17,1.0864,0.95,constant,22,354.00,1.030903
1923,1000,0.10,900,2,17,1.1063,0.95,constant,23,386.00,1.030673
1924,1000,0.10,900,2,17,1.0735,0.95,constant,24,391.00,0.931385
1925,1000,0.10,900,2,17,1.0814,0.95,constant,25,368.00,0.944351
1926,1000,0.10,900,2,17,1.0858,0.95,constant,26,366.00,1.112757
1927,1000,0.10,900,2,17,1.0737,0.95,constant,27,354.00,0.960890
1928,1000,0.10,900,2,17,1.1092,0.95,constant,28,373.00,1.074816
1929,1000,0.10,900,2,17,1.0959,0.95,constant,29,385.00,1.015129
1930,1000,0.10,900,2,17,1.0895,0.95,constant,30,391.00,0.819177
1931,1000,0.10,900,2,17,1.1074,0.95,constant,31,355.00,0.962854
1932,1000,0.10,900,2,17,1.1189,0.95,constant,32,363.00,1.044388
1933,1000,0.10,900,2,17,1.0880,0.95,constant,33,352.00,1.025006
1934,1000,0.10,900,2,17,1.1086,0.95,constant,34,380.00,1.122076
1935,1000,0.10,900,2,17,1.1012,0.95,constant,35,387.00,1.222121
1936,1000,0.10,900,2,17,1.1459,0.95,constant,36,361.00,0.914667
1937,1000,0.10,900,2,17,1.1394,0.95,constant,37,396.00,1.087073
1938,1000,0.10,900,2,17,1.1716,0.95,constant,38,353.00,1.025217
1939,1000,0.10,900,2,17,1.1636,0.95,constant,39,379.00,1.000035
1940,1000,0.10,900,2,17,1.0681,0.95,constant,40,384.00,1.048838
1941,1000,0.10,900,2,17,1.1231,0.95,constant,41,357.00,0.902975
1942,1000,0.10,900,2,17,1.1212,0.95,constant,42,356.00,1.031789
1943,1000,0.10,900,2,17,1.1357,0.95,constant,43,363.00,0.893494
1944,1000,0.10,900,2,17,1.1127,0.95,constant,44,388.00,0.910544
1945,1000,0.10,900,2,17,1.1322,0.95,constant,45,349.00,0.935809
1946,1000,0.10,900,2,17,1.1230,0.95,constant,46,354.00,0.966960
1947,1000,0.10,900,2,17,1.1011,0.95,constant,47,389.00,1.095269
1948,1000,0.10,900,2,17,1.0838,0.95,constant,48,371.00,0.913502
1949,1000,0.10,900,2,17,1.0872,0.95,constant,49,373.00,1.224594
1950,1000,0.10,900,2,17,1.0380,0.95,constant,50,362.00,0.922078
1951,1000,0.10,900,2,17,1.0662,0.95,constant,51,388.00,0.977134
1952,1000,0.10,900,2,17,1.0995,0.95,constant,52,381.00,0.970250
1953,1000,0.10,900,2,17,1.0880,0.95,constant,53,386.00,0.878521
1954,1000,0.10,900,2,17,1.1183,0.95,constant,54,363.00,0.978109
1955,1000,0.10,900,2,17,1.1150,0.95,constant,55,371.00,0.926316
1956,1000,0.10,900,2,17,1.0408,0.95,constant,56,356.00,1.043904
1957,1000,0.10,900,2,17,1.0847,0.95,constant,57,381.00,0.975187
1958,1000,0.10,900,2,17,1.1140,0.95,constant,58,367.00,0.856928
1959,1000,0.10,900,2,17,1.1034,0.95,constant,59,392.00,0.925535
1960,1000,0.10,900,2,17,1.1908,0.95,constant,60,365.00,1.032240
1961,1000,0.10,900,2,17,1.1027,0.95,constant,61,342.00,1.051262
1962,1000,0.10,900,2,17,1.0908,0.95,constant,62,387.00,0.955152
1963,1000,0.10,900,2,17,1.1262,0.95,constant,63,365.00,1.035569
1964,1000,0.10,900,2,17,1.0581,0.95,constant,64,366.00,1.009308
1965,1000,0.10,900,2,17,1.0585,0.95,constant,65,370.00,1.063830
1966,1000,0.10,900,2,17,1.0630,0.95,constant,66,381.00,0.967465
1967,1000,0.10,900,2,17,1.0611,0.95,constant,67,385.00,0.913950
1968,1000,0.10,900,2,17,1.1029,0.95,constant,68,354.00,0.975235
1969,1000,0.10,900,2,17,1.1149,0.95,constant,69,388.00,1.120956
1970,1000,0.10,900,2,17,1.1383,0.95,constant,70,355.00,1.023690
1971,1000,0.10,900,2,17,1.0441,0.95,constant,71,378.00,0.995079
1972,1000,0.10,900,2,17,1.0898,0.95,constant,72,392.00,1.101437
1973,1000,0.10,900,2,17,1.0638,0.95,constant,73,376.00,1.139773
1974,1000,0.10,900,2,17,1.1142,0.95,constant,74,385.00,1.135265
1975,1000,0.10,900,2,17,1.1083,0.95,constant,75,397.00,1.028786
1976,1000,0.10,900,2,17,1.0898,0.95,constant,76,359.00,1.022338
1977,1000,0.10,900,2,17,1.0730,0.95,constant,77,349.00,0.923022
1978,1000,0.10,900,2,17,1.0949,0.95,constant,78,375.00,1.026335
1979,1000,0.10,900,2,17,1.0916,0.95,constant,79,374.00,1.118496
1980,1000,0.10,900,2,17,1.1749,0.95,constant,80,388.00,0.997614
1981,1000,0.10,900,2,17,1.1128,0.95,constant,81,375.00,0.995541
1982,1000,0.10,900,2,17,1.1278,0.95,constant,82,399.00,1.096566
1983,1000,0.10,900,2,17,1.1096,0.95,constant,83,364.00,0.927596
1984,1000,0.10,900,2,17,1.1063,0.95,constant,84,381.00,1.004495
1985,1000,0.10,900,2,17,1.1346,0.95,constant,85,366.00,0.866284
1986,1000,0.10,900,2,17,1.0917,0.95,constant,86,391.00,0.971399
1987,1000,0.10,900,2,17,1.0697,0.95,constant,87,364.00,1.082063
1988,1000,0.10,900,2,17,1.1383,0.95,constant,88,367.00,0.969611
1989,1000,0.10,900,2,17,1.1017,0.95,constant,89,378.00,0.955098
1990,1000,0.10,900,2,17,1.1157,0.95,constant,90,371.00,0.923732
1991,1000,0.10,900,2,17,1.1016,0.95,constant,91,350.00,1.053185
1992,1000,0.10,900,2,17,1.1412,0.95,constant,92,360.00,1.169064
1993,1000,0.10,900,2,17,1.0861,0.95,constant,93,389.00,1.016140
1994,1000,0.10,900,2,17,1.0867,0.95,constant,94,374.00,0.898314
1995,1000,0.10,900,2,17,1.1128,0.95,constant,95,376.00,0.896633
1996,1000,0.10,900,2,17,1.0988,0.95,constant,96,363.00,1.052668
1997,1000,0.10,900,2,17,1.0941,0.95,constant,97,364.00,0.912130
1998,1000,0.10,900,2,17,1.1058,0.95,constant,98,377.00,0.949734
1999,1000,0.10,900,2,17,1.0973,0.95,constant,99,343.00,0.981835
2000,1000,0.10,900,2,17,1.0221,1.00,constant,0,355.00,1.150640
2001,1000,0.10,900,2,17,1.0576,1.00,constant,1,352.00,0.990302
2002,1000,0.10,900,2,17,0.9660,1.00,constant,2,377.00,1.012881
2003,1000,0.10,900,2,17,1.0216,1.00,constant,3,415.00,1.063685
2004,1000,0.10,900,2,17,1.0237,1.00,constant,4,397.00,0.920574
2005,1000,0.10,900,2,17,0.9791,1.00,constant,5,381.00,0.936061
2006,1000,0.10,900,2,17,1.0239,1.00,constant,6,360.00,1.050693
2007,1000,0.10,900,2,17,0.9931,1.00,constant,7,379.00,1.084309
2008,1000,0.10,900,2,17,0.9825,1.00,constant,8,388.00,1.048146
2009,1000,0.10,900,2,17,0.9792,1.00,constant,9,371.00,1.000601
2010,1000,0.10,900,2,17,0.9834,1.00,constant,10,358.00,0.980901
2011,1000,0.10,900,2,17,0.9796,1.00,constant,11,365.00,1.008345
2012,1000,0.10,900,2,17,1.0217,1.00,constant,12,390.00,1.032998
2013,1000,0.10,900,2,17,0.9747,1.00,constant,13,366.00,0.864498
2014,1000,0.10,900,2,17,1.0036,1.00,constant,14,358.00,0.973859
2015,1000,0.10,900,2,17,0.9794,1.00,constant,15,373.00,1.007421
2016,1000,0.10,900,2,17,1.0066,1.00,constant,16,405.00,1.121719
2017,1000,0.10,900,2,17,0.9803,1.00,constant,17,378.00,1.003531
2018,1000,0.10,900,2,17,0.9549,1.00,constant,18,363.00,1.129952
2019,1000,0.10,900,2,17,0.9698,1.00,constant,19,401.00,1.120937
2020,1000,0.10,900,2,17,0.9858,1.00,constant,20,368.00,1.074156
2021,1000,0.10,900,2,17,0.9310,1.00,constant,21,364.00,1.171405
2022,1000,0.10,900,2,17,0.9764,1.00,constant,22,370.00,0.991395
2023,1000,0.10,900,2,17,1.0148,1.00,constant,23,352.00,1.012307
2024,1000,0.10,900,2,17,1.0042,1.00,constant,24,386.00,0.954103
2025,1000,0.10,900,2,17,1.0037,1.00,constant,25,367.00,0.968072
2026,1000,0.10,900,2,17,1.0358,1.00,constant,26,401.00,0.952230
2027,1000,0.10,900,2,17,0.9664,1.00,constant,27,365.00,0.995671
2028,1000,0.10,900,2,17,1.0094,1.00,constant,28,350.00,1.060522
2029,1000,0.10,900,2,17,0.9605,1.00,constant,29,397.00,1.019749
2030,1000,0.10,900,2,17,1.0167,1.00,constant,30,383.00,0.949619
2031,1000,0.10,900,2,17,0.9833,1.00,constant,31,372.00,0.972605
2032,1000,0.10,900,2,17,0.9805,1.00,constant,32,375.00,0.996388
2033,1000,0.10,900,2,17,0.9932,1.00,constant,33,382.00,1.103106
2034,1000,0.10,900,2,17,0.9863,1.00,constant,34,383.00,1.089613
2035,1000,0.10,900,2,17,0.9538,1.00,constant,35,376.00,1.086563
2036,1000,0.10,900,2,17,1.0329,1.00,constant,36,379.00,0.976317
2037,1000,0.10,900,2,17,1.0083,1.00,constant,37,382.00,1.182065
2038,1000,0.10,900,2,17,1.0073,1.00,constant,38,367.00,0.988677
2039,1000,0.10,900,2,17,0.9868,1.00,constant,39,381.00,0.951426
2040,1000,0.10,900,2,17,0.9763,1.00,constant,40,356.00,1.076190
2041,1000,0.10,900,2,17,1.0051,1.00,constant,41,367.00,0.896142
2042,1000,0.10,900,2,17,1.0584,1.00,constant,42,377.00,0.840045
2043,1000,0.10,900,2,17,1.0083,1.00,constant,43,422.00,1.062671
2044,1000,0.10,900,2,17,1.0246,1.00,constant,44,382.00,1.007916
2045,1000,0.10,900,2,17,0.9852,1.00,constant,45,384.00,1.024421
2046,1000,0.10,900,2,17,0.9905,1.00,constant,46,344.00,0.989583
2047,1000,0.10,900,2,17,0.9789,1.00,constant,47,344.00,0.956089
2048,1000,0.10,900,2,17,0.9791,1.00,constant,48,401.00,1.030215
2049,1000,0.10,900,2,17,1.0458,1.00,constant,49,375.00,1.094101
2050,1000,0.10,900,2,17,1.0134,1.00,constant,50,351.00,0.993374
2051,1000,0.10,900,2,17,1.0118,1.00,constant,51,365.00,1.056310
2052,1000,0.10,900,2,17,1.0173,1.00,constant,52,398.00,1.054184
2053,1000,0.10,900,2,17,1.0157,1.00,constant,53,383.00,1.075823
2054,1000,0.10,900,2,17,1.0408,1.00,constant,54,407.00,1.008182
2055,1000,0.10,900,2,17,0.9814,1.00,constant,55,368.00,0.952518
2056,1000,0.10,900,2,17,1.0025,1.00,constant,56,387.00,0.920073
2057,1000,0.10,900,2,17,1.0081,1.00,constant,57,359.00,1.149433
2058,1000,0.10,900,2,17,0.9837,1.00,constant,58,348.00,1.034046
2059,1000,0.10,900,2,17,0.9953,1.00,constant,59,365.00,1.037737
2060,1000,0.10,900,2,17,1.0096,1.00,constant,60,382.00,0.927052
2061,1000,0.10,900,2,17,1.0019,1.00,constant,61,362.00,0.998092
2062,1000,0.10,900,2,17,0.9754,1.00,constant,62,386.00,1.119476
2063,1000,0.10,900,2,17,0.9765,1.00,constant,63,348.00,1.040672
2064,1000,0.10,900,2,17,1.0200,1.00,constant,64,372.00,0.984934
2065,1000,0.10,900,2,17,1.0423,1.00,constant,65,396.00,1.085359
2066,1000,0.10,900,2,17,1.0090,1.00,constant,66,375.00,1.025200
2067,1000,0.10,900,2,17,0.9821,1.00,constant,67,394.00,1.057518
2068,1000,0.10,900,2,17,0.9577,1.00,constant,68,384.00,1.026129
2069,1000,0.10,900,2,17,1.0149,1.00,constant,69,365.00,1.016791
2070,1000,0.10,900,2,17,0.9714,1.00,constant,70,384.00,0.983660
2071,1000,0.10,900,2,17,0.9731,1.00,constant,71,384.00,0.988534
2072,1000,0.10,900,2,17,0.9998,1.00,constant,72,380.00,1.112886
2073,1000,0.10,900,2,17,1.0353,1.00,constant,73,349.00,1.102148
2074,1000,0.10,900,2,17,0.9939,1.00,constant,74,396.00,1.018003
2075,1000,0.10,900,2,17,1.0244,1.00,constant,75,364.00,1.051215
2076,1000,0.10,900,2,17,0.9943,1.00,constant,76,386.00,1.053977
2077,1000,0.10,900,2,17,1.0234,1.00,constant,77,352.00,0.924585
2078,1000,0.10,900,2,17,0.9769,1.00,constant,78,372.00,1.115318
2079,1000,0.10,900,2,17,0.9976,1.00,constant,79,358.00,1.024371
2080,1000,0.10,900,2,17,1.0146,1.00,constant,80,382.00,1.036456
2081,1000,0.10,900,2,17,0.9777,1.00,constant,81,370.00,1.019659
2082,1000,0.10,900,2,17,0.9876,1.00,constant,82,383.00,1.168627
2083,1000,0.10,900,2,17,0.9962,1.00,constant,83,392.00,1.002955
2084,1000,0.10,900,2,17,1.0271,1.00,constant,84,376.00,1.010458
2085,1000,0.10,900,2,17,1.0584,1.00,constant,85,377.00,1.127096
2086,1000,0.10,900,2,17,0.9786,1.00,constant,86,369.00,0.954601
2087,1000,0.10,900,2,17,0.9797,1.00,constant,87,391.00,1.018177
2088,1000,0.10,900,2,17,0.9676,1.00,constant,88,380.00,1.019586
2089,1000,0.10,900,2,17,1.0194,1.00,constant,89,387.00,1.058010
2090,1000,0.10,900,2,17,1.0152,1.00,constant,90,383.00,0.988655
2091,1000,0.10,900,2,17,0.9832,1.00,constant,91,403.00,0.962033
2092,1000,0.10,900,2,17,0.9574,1.00,constant,92,396.00,0.997016
2093,1000,0.10,900,2,17,0.9912,1.00,constant,93,375.00,1.035975
2094,1000,0.10,900,2,17,0.9497,1.00,constant,94,369.00,1.026880
2095,1000,0.10,900,2,17,0.9896,1.00,constant,95,387.00,1.071788
2096,1000,0.10,900,2,17,1.0104,1.00,constant,96,382.00,0.918865
2097,1000,0.10,900,2,17,1.0000,1.00,constant,97,416.00,1.017815
2098,1000,0.10,900,2,17,1.0074,1.00,constant,98,351.00,0.964580
2099,1000,0.10,900,2,17,0.9851,1.00,constant,99,368.00,1.010152
2100,1000,0.10,900,2,17,1.0110,0.00,linear,0,357.00,0.402705
2101,1000,0.10,900,2,17,1.0438,0.00,linear,1,371.00,0.152907
2102,1000,0.10,900,2,17,1.0129,0.00,linear,2,323.00,0.054070
2103,1000,0.10,900,2,17,1.0229,0.00,linear,3,387.00,0.108992
2104,1000,0.10,900,2,17,0.9673,0.00,linear,4,369.00,0.078339
2105,1000,0.10,900,2,17,0.9590,0.00,linear,5,361.00,0.098451
2106,1000,0.10,900,2,17,0.9781,0.00,linear,6,350.00,0.161999
2107,1000,0.10,900,2,17,1.0126,0.00,linear,7,364.00,0.194139
2108,1000,0.10,900,2,17,1.0191,0.00,linear,8,347.00,0.279472
2109,1000,0.10,900,2,17,0.9713,0.00,linear,9,395.00,0.204126
2110,1000,0.10,900,2,17,0.9876,0.00,linear,10,380.00,0.108478
2111,1000,0.10,900,2,17,1.0193,0.00,linear,11,356.00,0.112967
2112,1000,0.10,900,2,17,1.0125,0.00,linear,12,344.00,0.003688
2113,1000,0.10,900,2,17,0.9843,0.00,linear,13,333.00,0.327960
2114,1000,0.10,900,2,17,0.9985,0.00,linear,14,361.00,0.197951
2115,1000,0.10,900,2,17,0.9832,0.00,linear,15,349.00,0.016073
2116,1000,0.10,900,2,17,0.9896,0.00,linear,16,338.00,0.046909
2117,1000,0.10,900,2,17,1.0207,0.00,linear,17,359.00,0.125316
2118,1000,0.10,900,2,17,0.9899,0.00,linear,18,359.00,0.131584
2119,1000,0.10,900,2,17,1.0050,0.00,linear,19,353.00,0.095454
2120,1000,0.10,900,2,17,0.9453,0.00,linear,20,377.00,0.030973
2121,1000,0.10,900,2,17,1.0152,0.00,linear,21,337.00,0.082838
2122,1000,0.10,900,2,17,1.0238,0.00,linear,22,351.00,0.060528
2123,1000,0.10,900,2,17,1.0320,0.00,linear,23,322.00,0.198749
2124,1000,0.10,900,2,17,0.9935,0.00,linear,24,391.00,0.025382
2125,1000,0.10,900,2,17,0.9894,0.00,linear,25,356.00,0.161689
2126,1000,0.10,900,2,17,0.9727,0.00,linear,26,353.00,0.257908
2127,1000,0.10,900,2,17,0.9769,0.00,linear,27,367.00,0.438690
2128,1000,0.10,900,2,17,0.9963,0.00,linear,28,337.00,0.029446
2129,1000,0.10,900,2,17,1.0266,0.00,linear,29,345.00,0.054794
2130,1000,0.10,900,2,17,1.0016,0.00,linear,30,356.00,0.075816
2131,1000,0.10,900,2,17,1.0009,0.00,linear,31,373.00,0.153018
2132,1000,0.10,900,2,17,1.0124,0.00,linear,32,358.00,0.295916
2133,1000,0.10,900,2,17,1.0130,0.00,linear,33,364.00,0.069180
2134,1000,0.10,900,2,17,0.9997,0.00,linear,34,362.00,0.189900
2135,1000,0.10,900,2,17,0.9564,0.00,linear,35,353.00,0.095930
2136,1000,0.10,900,2,17,1.0066,0.00,linear,36,357.00,0.047866
2137,1000,0.10,900,2,17,0.9749,0.00,linear,37,363.00,0.073666
2138,1000,0.10,900,2,17,0.9900,0.00,linear,38,364.00,0.039632
2139,1000,0.10,900,2,17,1.0275,0.00,linear,39,363.00,0.224327
