index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
2835,1000,0.10,900,2,17,1.0738,0.35,linear,35,340.00,0.103720
2836,1000,0.10,900,2,17,1.0292,0.35,linear,36,355.00,0.150447
2837,1000,0.10,900,2,17,1.0066,0.35,linear,37,343.00,0.252736
2838,1000,0.10,900,2,17,1.0558,0.35,linear,38,346.00,0.220512
2839,1000,0.10,900,2,17,1.0661,0.35,linear,39,343.00,0.349892
2840,1000,0.10,900,2,17,1.0686,0.35,linear,40,385.00,0.409160
2841,1000,0.10,900,2,17,1.0530,0.35,linear,41,322.00,0.138539
2842,1000,0.10,900,2,17,1.0254,0.35,linear,42,360.00,0.211381
2843,1000,0.10,900,2,17,1.0273,0.35,linear,43,354.00,0.325244
2844,1000,0.10,900,2,17,1.0166,0.35,linear,44,363.00,0.066748
2845,1000,0.10,900,2,17,1.0262,0.35,linear,45,349.00,0.066984
2846,1000,0.10,900,2,17,1.0587,0.35,linear,46,419.00,0.400137
2847,1000,0.10,900,2,17,1.0580,0.35,linear,47,335.00,0.216138
2848,1000,0.10,900,2,17,1.0390,0.35,linear,48,386.00,0.318050
2849,1000,0.10,900,2,17,1.0158,0.35,linear,49,375.00,0.286092
2850,1000,0.10,900,2,17,1.0744,0.35,linear,50,374.00,0.159909
2851,1000,0.10,900,2,17,1.0509,0.35,linear,51,353.00,0.242368
2852,1000,0.10,900,2,17,0.9767,0.35,linear,52,364.00,0.101422
2853,1000,0.10,900,2,17,1.0457,0.35,linear,53,372.00,0.165806
2854,1000,0.10,900,2,17,1.0268,0.35,linear,54,353.00,0.221313
2855,1000,0.10,900,2,17,1.0323,0.35,linear,55,373.00,0.056691
2856,1000,0.10,900,2,17,1.0326,0.35,linear,56,338.00,0.307604
2857,1000,0.10,900,2,17,1.0191,0.35,linear,57,367.00,0.311297
2858,1000,0.10,900,2,17,1.0501,0.35,linear,58,357.00,0.308597
2859,1000,0.10,900,2,17,1.0115,0.35,linear,59,367.00,0.101814
2860,1000,0.10,900,2,17,1.0736,0.35,linear,60,324.00,0.151553
2861,1000,0.10,900,2,17,1.0066,0.35,linear,61,354.00,0.349333
2862,1000,0.10,900,2,17,1.0522,0.35,linear,62,350.00,0.156036
2863,1000,0.10,900,2,17,1.0395,0.35,linear,63,355.00,0.486227
2864,1000,0.10,900,2,17,1.0470,0.35,linear,64,351.00,0.121893
2865,1000,0.10,900,2,17,1.0247,0.35,linear,65,402.00,0.269430
2866,1000,0.10,900,2,17,1.0527,0.35,linear,66,369.00,0.231297
2867,1000,0.10,900,2,17,0.9987,0.35,linear,67,351.00,0.220809
2868,1000,0.10,900,2,17,1.0590,0.35,linear,68,329.00,0.336051
2869,1000,0.10,900,2,17,1.0680,0.35,linear,69,346.00,0.295696
2870,1000,0.10,900,2,17,1.0183,0.35,linear,70,342.00,0.159008
2871,1000,0.10,900,2,17,1.0092,0.35,linear,71,366.00,0.090169
2872,1000,0.10,900,2,17,1.0244,0.35,linear,72,364.00,0.099234
2873,1000,0.10,900,2,17,1.0468,0.35,linear,73,367.00,0.336215
2874,1000,0.10,900,2,17,1.0691,0.35,linear,74,344.00,0.550169
2875,1000,0.10,900,2,17,1.0914,0.35,linear,75,352.00,0.305511
2876,1000,0.10,900,2,17,1.0182,0.35,linear,76,348.00,0.250429
2877,1000,0.10,900,2,17,1.0335,0.35,linear,77,374.00,0.217219
2878,1000,0.10,900,2,17,1.0638,0.35,linear,78,344.00,0.361038
2879,1000,0.10,900,2,17,1.0014,0.35,linear,79,358.00,0.187161
2880,1000,0.10,900,2,17,1.0439,0.35,linear,80,340.00,0.168102
2881,1000,0.10,900,2,17,0.9949,0.35,linear,81,354.00,0.155344
2882,1000,0.10,900,2,17,1.0436,0.35,linear,82,372.00,0.248559
2883,1000,0.10,900,2,17,1.0452,0.35,linear,83,367.00,0.132324
2884,1000,0.10,900,2,17,1.0520,0.35,linear,84,351.00,0.057342
2885,1000,0.10,900,2,17,1.0524,0.35,linear,85,345.00,0.264640
2886,1000,0.10,900,2,17,1.0531,0.35,linear,86,358.00,0.099768
2887,1000,0.10,900,2,17,1.0645,0.35,linear,87,357.00,0.285573
2888,1000,0.10,900,2,17,1.0482,0.35,linear,88,346.00,0.200118
2889,1000,0.10,900,2,17,0.9825,0.35,linear,89,343.00,0.202050
2890,1000,0.10,900,2,17,1.0568,0.35,linear,90,351.00,0.065472
2891,1000,0.10,900,2,17,0.9941,0.35,linear,91,376.00,0.281088
2892,1000,0.10,900,2,17,1.0243,0.35,linear,92,347.00,0.145026
2893,1000,0.10,900,2,17,1.0062,0.35,linear,93,356.00,0.247201
2894,1000,0.10,900,2,17,1.0101,0.35,linear,94,363.00,0.237457
2895,1000,0.10,900,2,17,1.0307,0.35,linear,95,364.00,0.326752
2896,1000,0.10,900,2,17,1.0895,0.35,linear,96,352.00,0.054635
2897,1000,0.10,900,2,17,1.0478,0.35,linear,97,357.00,0.142054
2898,1000,0.10,900,2,17,1.0957,0.35,linear,98,350.00,0.214834
2899,1000,0.10,900,2,17,1.0491,0.35,linear,99,374.00,0.046595
2900,1000,0.10,900,2,17,1.0010,0.40,linear,0,320.00,0.195402
2901,1000,0.10,900,2,17,1.0253,0.40,linear,1,350.00,0.125579
2902,1000,0.10,900,2,17,1.0389,0.40,linear,2,352.00,0.102350
2903,1000,0.10,900,2,17,1.0291,0.40,linear,3,353.00,0.320782
2904,1000,0.10,900,2,17,1.0467,0.40,linear,4,358.00,0.359433
2905,1000,0.10,900,2,17,1.0421,0.40,linear,5,370.00,0.173061
2906,1000,0.10,900,2,17,1.0666,0.40,linear,6,367.00,0.481907
2907,1000,0.10,900,2,17,1.0476,0.40,linear,7,324.00,0.210589
2908,1000,0.10,900,2,17,1.0439,0.40,linear,8,339.00,0.243069
2909,1000,0.10,900,2,17,1.0359,0.40,linear,9,336.00,0.211218
2910,1000,0.10,900,2,17,1.0514,0.40,linear,10,338.00,0.156288
2911,1000,0.10,900,2,17,1.0204,0.40,linear,11,354.00,0.267432
2912,1000,0.10,900,2,17,1.0929,0.40,linear,12,344.00,0.127536
2913,1000,0.10,900,2,17,1.0396,0.40,linear,13,356.00,0.208920
2914,1000,0.10,900,2,17,1.0497,0.40,linear,14,335.00,0.115408
2915,1000,0.10,900,2,17,1.0300,0.40,linear,15,365.00,0.184210
2916,1000,0.10,900,2,17,1.0403,0.40,linear,16,367.00,0.078906
2917,1000,0.10,900,2,17,1.0310,0.40,linear,17,380.00,0.195812
2918,1000,0.10,900,2,17,1.0905,0.40,linear,18,346.00,0.121905
2919,1000,0.10,900,2,17,1.0472,0.40,linear,19,354.00,0.224811
2920,1000,0.10,900,2,17,1.0114,0.40,linear,20,391.00,0.290752
2921,1000,0.10,900,2,17,1.0027,0.40,linear,21,379.00,0.247383
2922,1000,0.10,900,2,17,1.0018,0.40,linear,22,356.00,0.406334
2923,1000,0.10,900,2,17,1.0785,0.40,linear,23,355.00,0.287372
2924,1000,0.10,900,2,17,1.0757,0.40,linear,24,333.00,0.518964
2925,1000,0.10,900,2,17,1.0516,0.40,linear,25,364.00,0.373866
2926,1000,0.10,900,2,17,1.0031,0.40,linear,26,370.00,0.180267
2927,1000,0.10,900,2,17,1.0587,0.40,linear,27,342.00,0.096621
2928,1000,0.10,900,2,17,1.0592,0.40,linear,28,377.00,0.152401
2929,1000,0.10,900,2,17,1.0231,0.40,linear,29,362.00,0.145387
2930,1000,0.10,900,2,17,1.0695,0.40,linear,30,368.00,0.261615
2931,1000,0.10,900,2,17,1.0644,0.40,linear,31,352.00,0.144330
2932,1000,0.10,900,2,17,1.0038,0.40,linear,32,355.00,0.105195
2933,1000,0.10,900,2,17,1.0421,0.40,linear,33,352.00,0.118517
2934,1000,0.10,900,2,17,1.0041,0.40,linear,34,333.00,0.583004
2935,1000,0.10,900,2,17,1.0763,0.40,linear,35,384.00,0.153496
2936,1000,0.10,900,2,17,0.9775,0.40,linear,36,352.00,0.102672
2937,1000,0.10,900,2,17,1.0184,0.40,linear,37,345.00,0.287866
2938,1000,0.10,900,2,17,1.0385,0.40,linear,38,351.00,0.193704
2939,1000,0.10,900,2,17,1.0392,0.40,linear,39,348.00,0.143565
2940,1000,0.10,900,2,17,1.0964,0.40,linear,40,381.00,0.238771
2941,1000,0.10,900,2,17,1.0124,0.40,linear,41,344.00,0.243108
2942,1000,0.10,900,2,17,1.0290,0.40,linear,42,350.00,0.321942
2943,1000,0.10,900,2,17,1.0351,0.40,linear,43,338.00,0.235235
2944,1000,0.10,900,2,17,1.0683,0.40,linear,44,348.00,0.245635
2945,1000,0.10,900,2,17,1.0120,0.40,linear,45,352.00,0.283364
2946,1000,0.10,900,2,17,1.0882,0.40,linear,46,338.00,0.077491
2947,1000,0.10,900,2,17,1.0518,0.40,linear,47,357.00,0.292141
2948,1000,0.10,900,2,17,1.0426,0.40,linear,48,361.00,0.377338
2949,1000,0.10,900,2,17,1.0543,0.40,linear,49,366.00,0.086201
2950,1000,0.10,900,2,17,1.0577,0.40,linear,50,361.00,0.159975
2951,1000,0.10,900,2,17,0.9984,0.40,linear,51,366.00,0.218906
2952,1000,0.10,900,2,17,1.0696,0.40,linear,52,356.00,0.113083
2953,1000,0.10,900,2,17,1.0226,0.40,linear,53,367.00,0.439612
2954,1000,0.10,900,2,17,1.0333,0.40,linear,54,408.00,0.106051
2955,1000,0.10,900,2,17,1.0375,0.40,linear,55,374.00,0.080667
2956,1000,0.10,900,2,17,1.0430,0.40,linear,56,351.00,0.169640
2957,1000,0.10,900,2,17,1.0194,0.40,linear,57,367.00,0.366252
2958,1000,0.10,900,2,17,1.0123,0.40,linear,58,349.00,0.082036
2959,1000,0.10,900,2,17,1.0199,0.40,linear,59,363.00,0.124077
2960,1000,0.10,900,2,17,1.0641,0.40,linear,60,361.00,0.238943
2961,1000,0.10,900,2,17,1.0577,0.40,linear,61,368.00,0.223162
2962,1000,0.10,900,2,17,1.0509,0.40,linear,62,339.00,0.395957
2963,1000,0.10,900,2,17,1.0230,0.40,linear,63,371.00,0.237729
2964,1000,0.10,900,2,17,1.0684,0.40,linear,64,352.00,0.148910
2965,1000,0.10,900,2,17,1.0370,0.40,linear,65,361.00,0.304461
2966,1000,0.10,900,2,17,1.0875,0.40,linear,66,342.00,0.265745
2967,1000,0.10,900,2,17,1.0398,0.40,linear,67,361.00,0.130810
2968,1000,0.10,900,2,17,1.0474,0.40,linear,68,363.00,0.145431
2969,1000,0.10,900,2,17,1.0506,0.40,linear,69,359.00,0.151153
2970,1000,0.10,900,2,17,1.0607,0.40,linear,70,358.00,0.297516
2971,1000,0.10,900,2,17,1.0310,0.40,linear,71,365.00,0.070066
2972,1000,0.10,900,2,17,1.0080,0.40,linear,72,324.00,0.236939
2973,1000,0.10,900,2,17,0.9988,0.40,linear,73,359.00,0.230402
2974,1000,0.10,900,2,17,1.0333,0.40,linear,74,362.00,0.180013
2975,1000,0.10,900,2,17,1.0393,0.40,linear,75,359.00,0.103120
2976,1000,0.10,900,2,17,1.0275,0.40,linear,76,349.00,0.393015
2977,1000,0.10,900,2,17,1.0467,0.40,linear,77,388.00,0.128758
2978,1000,0.10,900,2,17,1.0625,0.40,linear,78,356.00,0.331370
2979,1000,0.10,900,2,17,1.0226,0.40,linear,79,384.00,0.171063
2980,1000,0.10,900,2,17,1.1070,0.40,linear,80,353.00,0.093274
2981,1000,0.10,900,2,17,1.0320,0.40,linear,81,365.00,0.111483
2982,1000,0.10,900,2,17,1.0125,0.40,linear,82,360.00,0.163858
2983,1000,0.10,900,2,17,1.0116,0.40,linear,83,354.00,0.394541
2984,1000,0.10,900,2,17,0.9947,0.40,linear,84,343.00,0.102828
2985,1000,0.10,900,2,17,1.0077,0.40,linear,85,345.00,0.322508
2986,1000,0.10,900,2,17,1.0091,0.40,linear,86,339.00,0.141680
2987,1000,0.10,900,2,17,1.0399,0.40,linear,87,361.00,0.202550
2988,1000,0.10,900,2,17,1.0596,0.40,linear,88,334.00,0.304880
2989,1000,0.10,900,2,17,1.0289,0.40,linear,89,368.00,0.077524
2990,1000,0.10,900,2,17,1.0523,0.40,linear,90,351.00,0.226398
2991,1000,0.10,900,2,17,1.0297,0.40,linear,91,346.00,0.265083
2992,1000,0.10,900,2,17,1.0700,0.40,linear,92,387.00,0.493765
2993,1000,0.10,900,2,17,1.0223,0.40,linear,93,363.00,0.151745
2994,1000,0.10,900,2,17,1.0233,0.40,linear,94,344.00,0.483757
2995,1000,0.10,900,2,17,0.9871,0.40,linear,95,340.00,0.182837
2996,1000,0.10,900,2,17,1.0421,0.40,linear,96,342.00,0.133196
2997,1000,0.10,900,2,17,1.0348,0.40,linear,97,385.00,0.103076
2998,1000,0.10,900,2,17,1.0395,0.40,linear,98,352.00,0.451298
2999,1000,0.10,900,2,17,1.0238,0.40,linear,99,361.00,0.240933
3000,1000,0.10,900,2,17,1.0796,0.45,linear,0,378.00,0.421209
3001,1000,0.10,900,2,17,1.0468,0.45,linear,1,350.00,0.118326
3002,1000,0.10,900,2,17,1.0004,0.45,linear,2,344.00,0.242262
3003,1000,0.10,900,2,17,1.0888,0.45,linear,3,359.00,0.182351
3004,1000,0.10,900,2,17,1.0361,0.45,linear,4,381.00,0.110088
3005,1000,0.10,900,2,17,1.0614,0.45,linear,5,378.00,0.384632
3006,1000,0.10,900,2,17,1.0587,0.45,linear,6,367.00,0.304685
3007,1000,0.10,900,2,17,1.0285,0.45,linear,7,365.00,0.270692
3008,1000,0.10,900,2,17,1.0182,0.45,linear,8,333.00,0.344316
3009,1000,0.10,900,2,17,1.0146,0.45,linear,9,377.00,0.163086
3010,1000,0.10,900,2,17,1.0382,0.45,linear,10,313.00,0.302740
3011,1000,0.10,900,2,17,1.0642,0.45,linear,11,353.00,0.199338
3012,1000,0.10,900,2,17,1.0132,0.45,linear,12,371.00,0.276611
3013,1000,0.10,900,2,17,1.0689,0.45,linear,13,345.00,0.268617
3014,1000,0.10,900,2,17,1.0123,0.45,linear,14,348.00,0.205105
3015,1000,0.10,900,2,17,1.0313,0.45,linear,15,365.00,0.292257
3016,1000,0.10,900,2,17,1.0140,0.45,linear,16,352.00,0.124562
3017,1000,0.10,900,2,17,1.0546,0.45,linear,17,343.00,0.300209
3018,1000,0.10,900,2,17,0.9983,0.45,linear,18,352.00,0.282499
3019,1000,0.10,900,2,17,0.9991,0.45,linear,19,362.00,0.120700
3020,1000,0.10,900,2,17,1.0264,0.45,linear,20,355.00,0.216258
3021,1000,0.10,900,2,17,1.0685,0.45,linear,21,388.00,0.191212
3022,1000,0.10,900,2,17,0.9839,0.45,linear,22,342.00,0.406409
3023,1000,0.10,900,2,17,1.0821,0.45,linear,23,355.00,0.183002
3024,1000,0.10,900,2,17,1.0258,0.45,linear,24,369.00,0.290169
3025,1000,0.10,900,2,17,1.1024,0.45,linear,25,357.00,0.266850
3026,1000,0.10,900,2,17,1.0178,0.45,linear,26,393.00,0.784001
3027,1000,0.10,900,2,17,1.0521,0.45,linear,27,356.00,0.155151
3028,1000,0.10,900,2,17,1.0618,0.45,linear,28,374.00,0.526630
3029,1000,0.10,900,2,17,1.0630,0.45,linear,29,348.00,0.278132
3030,1000,0.10,900,2,17,1.0598,0.45,linear,30,327.00,0.473911
3031,1000,0.10,900,2,17,1.0173,0.45,linear,31,335.00,0.269234
3032,1000,0.10,900,2,17,0.9915,0.45,linear,32,351.00,0.076446
3033,1000,0.10,900,2,17,1.0379,0.45,linear,33,350.00,0.157683
3034,1000,0.10,900,2,17,1.1193,0.45,linear,34,367.00,0.366998
3035,1000,0.10,900,2,17,1.0636,0.45,linear,35,346.00,0.216222
3036,1000,0.10,900,2,17,1.0732,0.45,linear,36,413.00,0.265496
3037,1000,0.10,900,2,17,1.0841,0.45,linear,37,354.00,0.357973
3038,1000,0.10,900,2,17,1.0405,0.45,linear,38,351.00,0.170979
3039,1000,0.10,900,2,17,1.0326,0.45,linear,39,354.00,0.335627
3040,1000,0.10,900,2,17,1.0490,0.45,linear,40,377.00,0.143473
3041,1000,0.10,900,2,17,1.0448,0.45,linear,41,352.00,0.422601
3042,1000,0.10,900,2,17,1.0342,0.45,linear,42,334.00,0.134218
3043,1000,0.10,900,2,17,1.0523,0.45,linear,43,307.00,0.180002
3044,1000,0.10,900,2,17,1.0694,0.45,linear,44,354.00,0.122787
3045,1000,0.10,900,2,17,1.0008,0.45,linear,45,395.00,0.085534
3046,1000,0.10,900,2,17,1.0582,0.45,linear,46,336.00,0.236632
3047,1000,0.10,900,2,17,1.0251,0.45,linear,47,356.00,0.369190
3048,1000,0.10,900,2,17,0.9817,0.45,linear,48,337.00,0.385641
3049,1000,0.10,900,2,17,1.0417,0.45,linear,49,339.00,0.155546
3050,1000,0.10,900,2,17,1.0083,0.45,linear,50,373.00,0.166007
3051,1000,0.10,900,2,17,1.0199,0.45,linear,51,365.00,0.203037
3052,1000,0.10,900,2,17,1.0393,0.45,linear,52,349.00,0.202004
3053,1000,0.10,900,2,17,1.0659,0.45,linear,53,324.00,0.140191
3054,1000,0.10,900,2,17,1.0213,0.45,linear,54,360.00,0.146507
3055,1000,0.10,900,2,17,1.0828,0.45,linear,55,351.00,0.394299
3056,1000,0.10,900,2,17,1.0248,0.45,linear,56,375.00,0.250913
3057,1000,0.10,900,2,17,1.0522,0.45,linear,57,364.00,0.088192
3058,1000,0.10,900,2,17,1.0323,0.45,linear,58,331.00,0.110861
3059,1000,0.10,900,2,17,1.0566,0.45,linear,59,346.00,0.121097
3060,1000,0.10,900,2,17,1.0617,0.45,linear,60,362.00,0.177236
3061,1000,0.10,900,2,17,0.9839,0.45,linear,61,366.00,0.487093
3062,1000,0.10,900,2,17,1.0501,0.45,linear,62,356.00,0.159746
3063,1000,0.10,900,2,17,1.0364,0.45,linear,63,365.00,0.161958
3064,1000,0.10,900,2,17,1.0641,0.45,linear,64,362.00,0.337303
3065,1000,0.10,900,2,17,1.0702,0.45,linear,65,364.00,0.238719
3066,1000,0.10,900,2,17,1.0377,0.45,linear,66,358.00,0.060787
3067,1000,0.10,900,2,17,1.0551,0.45,linear,67,396.00,0.256473
3068,1000,0.10,900,2,17,1.0041,0.45,linear,68,326.00,0.094544
3069,1000,0.10,900,2,17,1.0535,0.45,linear,69,338.00,0.375314
3070,1000,0.10,900,2,17,1.0345,0.45,linear,70,367.00,0.261387
3071,1000,0.10,900,2,17,1.0739,0.45,linear,71,353.00,0.410206
3072,1000,0.10,900,2,17,1.0247,0.45,linear,72,340.00,0.202496
3073,1000,0.10,900,2,17,1.0220,0.45,linear,73,331.00,0.276447
3074,1000,0.10,900,2,17,1.0377,0.45,linear,74,357.00,0.165489
3075,1000,0.10,900,2,17,1.0543,0.45,linear,75,378.00,0.273192
3076,1000,0.10,900,2,17,1.0578,0.45,linear,76,381.00,0.488694
3077,1000,0.10,900,2,17,1.0461,0.45,linear,77,361.00,0.222653
3078,1000,0.10,900,2,17,1.0540,0.45,linear,78,384.00,0.168707
3079,1000,0.10,900,2,17,0.9925,0.45,linear,79,359.00,0.105201
3080,1000,0.10,900,2,17,1.0221,0.45,linear,80,372.00,0.360783
3081,1000,0.10,900,2,17,1.0753,0.45,linear,81,350.00,0.152368
3082,1000,0.10,900,2,17,1.0241,0.45,linear,82,370.00,0.185061
3083,1000,0.10,900,2,17,1.0450,0.45,linear,83,366.00,0.146831
3084,1000,0.10,900,2,17,1.0712,0.45,linear,84,395.00,0.308283
3085,1000,0.10,900,2,17,0.9951,0.45,linear,85,330.00,0.262324
3086,1000,0.10,900,2,17,1.0323,0.45,linear,86,351.00,0.243397
3087,1000,0.10,900,2,17,1.1057,0.45,linear,87,362.00,0.235060
3088,1000,0.10,900,2,17,1.0470,0.45,linear,88,389.00,0.309257
3089,1000,0.10,900,2,17,1.1001,0.45,linear,89,352.00,0.147410
3090,1000,0.10,900,2,17,1.0010,0.45,linear,90,352.00,0.186325
3091,1000,0.10,900,2,17,1.0377,0.45,linear,91,373.00,0.038940
3092,1000,0.10,900,2,17,1.0436,0.45,linear,92,370.00,0.239900
3093,1000,0.10,900,2,17,0.9782,0.45,linear,93,365.00,0.263241
3094,1000,0.10,900,2,17,1.0793,0.45,linear,94,356.00,0.174649
3095,1000,0.10,900,2,17,1.0315,0.45,linear,95,342.00,0.225229
3096,1000,0.10,900,2,17,0.9927,0.45,linear,96,377.00,0.195263
3097,1000,0.10,900,2,17,1.0506,0.45,linear,97,380.00,0.161177
3098,1000,0.10,900,2,17,1.0247,0.45,linear,98,388.00,0.110924
3099,1000,0.10,900,2,17,1.0683,0.45,linear,99,374.00,0.177227
3100,1000,0.10,900,2,17,1.0779,0.50,linear,0,371.00,0.189368
3101,1000,0.10,900,2,17,1.0071,0.50,linear,1,353.00,0.348054
3102,1000,0.10,900,2,17,1.0563,0.50,linear,2,359.00,0.485198
3103,1000,0.10,900,2,17,0.9889,0.50,linear,3,355.00,0.297428
3104,1000,0.10,900,2,17,1.0149,0.50,linear,4,344.00,0.326996
3105,1000,0.10,900,2,17,1.0454,0.50,linear,5,366.00,0.287774
3106,1000,0.10,900,2,17,1.0613,0.50,linear,6,355.00,0.149527
3107,1000,0.10,900,2,17,1.0604,0.50,linear,7,398.00,0.268377
3108,1000,0.10,900,2,17,1.0620,0.50,linear,8,341.00,0.273982
3109,1000,0.10,900,2,17,1.0415,0.50,linear,9,344.00,0.488365
3110,1000,0.10,900,2,17,1.0728,0.50,linear,10,379.00,0.201008
3111,1000,0.10,900,2,17,1.0391,0.50,linear,11,370.00,0.182044
3112,1000,0.10,900,2,17,1.0353,0.50,linear,12,367.00,0.146325
3113,1000,0.10,900,2,17,1.0223,0.50,linear,13,336.00,0.135370
3114,1000,0.10,900,2,17,1.0294,0.50,linear,14,427.00,0.346463
3115,1000,0.10,900,2,17,1.0619,0.50,linear,15,384.00,0.740433
3116,1000,0.10,900,2,17,1.0818,0.50,linear,16,390.00,0.252031
3117,1000,0.10,900,2,17,1.0257,0.50,linear,17,371.00,0.489078
3118,1000,0.10,900,2,17,1.0297,0.50,linear,18,356.00,0.240134
3119,1000,0.10,900,2,17,1.0306,0.50,linear,19,352.00,0.223676
3120,1000,0.10,900,2,17,1.0648,0.50,linear,20,358.00,0.343952
3121,1000,0.10,900,2,17,1.0342,0.50,linear,21,388.00,0.173865
3122,1000,0.10,900,2,17,1.0508,0.50,linear,22,347.00,0.548406
3123,1000,0.10,900,2,17,1.0326,0.50,linear,23,350.00,0.239783
3124,1000,0.10,900,2,17,1.0639,0.50,linear,24,374.00,0.531663
3125,1000,0.10,900,2,17,1.0912,0.50,linear,25,373.00,0.381108
3126,1000,0.10,900,2,17,1.0307,0.50,linear,26,357.00,0.339683
3127,1000,0.10,900,2,17,1.0549,0.50,linear,27,361.00,0.240805
3128,1000,0.10,900,2,17,1.0780,0.50,linear,28,356.00,0.145585
3129,1000,0.10,900,2,17,1.0516,0.50,linear,29,369.00,0.313308
3130,1000,0.10,900,2,17,1.0719,0.50,linear,30,369.00,0.575391
3131,1000,0.10,900,2,17,1.0399,0.50,linear,31,372.00,0.162008
3132,1000,0.10,900,2,17,1.0553,0.50,linear,32,340.00,0.183017
3133,1000,0.10,900,2,17,1.0636,0.50,linear,33,355.00,0.273713
3134,1000,0.10,900,2,17,1.0657,0.50,linear,34,320.00,0.284439
3135,1000,0.10,900,2,17,1.0079,0.50,linear,35,336.00,0.321027
3136,1000,0.10,900,2,17,1.0648,0.50,linear,36,375.00,0.557885
3137,1000,0.10,900,2,17,1.0369,0.50,linear,37,375.00,0.164180
3138,1000,0.10,900,2,17,1.0321,0.50,linear,38,363.00,0.366104
3139,1000,0.10,900,2,17,0.9777,0.50,linear,39,359.00,0.091483
3140,1000,0.10,900,2,17,1.0332,0.50,linear,40,384.00,0.187007
3141,1000,0.10,900,2,17,1.0585,0.50,linear,41,374.00,0.146567
3142,1000,0.10,900,2,17,0.9995,0.50,linear,42,343.00,0.358295
3143,1000,0.10,900,2,17,1.0340,0.50,linear,43,354.00,0.155353
3144,1000,0.10,900,2,17,1.0082,0.50,linear,44,338.00,0.366865
3145,1000,0.10,900,2,17,1.0524,0.50,linear,45,336.00,0.306252
3146,1000,0.10,900,2,17,1.0203,0.50,linear,46,349.00,0.122143
3147,1000,0.10,900,2,17,1.0683,0.50,linear,47,379.00,0.581571
3148,1000,0.10,900,2,17,1.0256,0.50,linear,48,354.00,0.409002
3149,1000,0.10,900,2,17,1.0647,0.50,linear,49,343.00,0.183524
3150,1000,0.10,900,2,17,1.0144,0.50,linear,50,362.00,0.320570
3151,1000,0.10,900,2,17,1.0568,0.50,linear,51,375.00,0.695313
3152,1000,0.10,900,2,17,1.0456,0.50,linear,52,344.00,0.192598
3153,1000,0.10,900,2,17,1.0352,0.50,linear,53,354.00,0.193513
3154,1000,0.10,900,2,17,1.0523,0.50,linear,54,346.00,0.156371
3155,1000,0.10,900,2,17,1.0641,0.50,linear,55,376.00,0.349381
3156,1000,0.10,900,2,17,1.0796,0.50,linear,56,399.00,0.192626
3157,1000,0.10,900,2,17,1.0244,0.50,linear,57,368.00,0.412793
3158,1000,0.10,900,2,17,1.0425,0.50,linear,58,373.00,0.156406
3159,1000,0.10,900,2,17,1.0124,0.50,linear,59,359.00,0.639641
3160,1000,0.10,900,2,17,1.0687,0.50,linear,60,364.00,0.199525
3161,1000,0.10,900,2,17,1.0566,0.50,linear,61,351.00,0.170169
3162,1000,0.10,900,2,17,1.0205,0.50,linear,62,380.00,0.418347
3163,1000,0.10,900,2,17,1.0186,0.50,linear,63,357.00,0.220975
3164,1000,0.10,900,2,17,1.0316,0.50,linear,64,335.00,0.222688
3165,1000,0.10,900,2,17,1.0517,0.50,linear,65,365.00,0.246121
3166,1000,0.10,900,2,17,1.0699,0.50,linear,66,382.00,0.080847
3167,1000,0.10,900,2,17,1.0131,0.50,linear,67,368.00,0.383544
3168,1000,0.10,900,2,17,1.0351,0.50,linear,68,342.00,0.468194
3169,1000,0.10,900,2,17,1.0272,0.50,linear,69,355.00,0.350396
3170,1000,0.10,900,2,17,1.0695,0.50,linear,70,373.00,0.416947
3171,1000,0.10,900,2,17,1.0372,0.50,linear,71,357.00,0.280359
3172,1000,0.10,900,2,17,1.0958,0.50,linear,72,341.00,0.613496
3173,1000,0.10,900,2,17,1.0531,0.50,linear,73,352.00,0.253412
3174,1000,0.10,900,2,17,1.0606,0.50,linear,74,359.00,0.276677
3175,1000,0.10,900,2,17,1.0534,0.50,linear,75,353.00,0.408734
3176,1000,0.10,900,2,17,1.0553,0.50,linear,76,363.00,0.320632
3177,1000,0.10,900,2,17,1.0481,0.50,linear,77,343.00,0.372329
3178,1000,0.10,900,2,17,1.0549,0.50,linear,78,344.00,0.302390
3179,1000,0.10,900,2,17,1.0851,0.50,linear,79,341.00,0.352458
3180,1000,0.10,900,2,17,1.0536,0.50,linear,80,367.00,0.138506
3181,1000,0.10,900,2,17,1.0691,0.50,linear,81,394.00,0.540670
3182,1000,0.10,900,2,17,1.0747,0.50,linear,82,352.00,0.370538
3183,1000,0.10,900,2,17,1.0794,0.50,linear,83,321.00,0.170829
3184,1000,0.10,900,2,17,1.0052,0.50,linear,84,385.00,0.161222
3185,1000,0.10,900,2,17,1.0316,0.50,linear,85,399.00,0.045626
3186,1000,0.10,900,2,17,1.0636,0.50,linear,86,363.00,0.141424
3187,1000,0.10,900,2,17,1.0525,0.50,linear,87,342.00,0.130731
3188,1000,0.10,900,2,17,1.0195,0.50,linear,88,383.00,0.199433
3189,1000,0.10,900,2,17,1.0396,0.50,linear,89,355.00,0.149510
3190,1000,0.10,900,2,17,1.0197,0.50,linear,90,366.00,0.199053
3191,1000,0.10,900,2,17,1.0300,0.50,linear,91,374.00,0.314476
