index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
2106,1000,0.10,900,2,170,1.0090,0.00,linear,6,3505.00,0.014362
2107,1000,0.10,900,2,170,0.9861,0.00,linear,7,3481.00,0.047355
2108,1000,0.10,900,2,170,0.9831,0.00,linear,8,3429.00,0.250914
2109,1000,0.10,900,2,170,1.0193,0.00,linear,9,3420.00,0.067475
2110,1000,0.10,900,2,170,1.0258,0.00,linear,10,3462.00,0.053218
2111,1000,0.10,900,2,170,1.0079,0.00,linear,11,3480.00,0.038022
2112,1000,0.10,900,2,170,1.0126,0.00,linear,12,3354.00,0.195622
2113,1000,0.10,900,2,170,0.9962,0.00,linear,13,3418.00,0.039042
2114,1000,0.10,900,2,170,1.0115,0.00,linear,14,3488.00,0.109672
2115,1000,0.10,900,2,170,0.9916,0.00,linear,15,3383.00,0.172617
2116,1000,0.10,900,2,170,1.0518,0.00,linear,16,3386.00,0.080597
2117,1000,0.10,900,2,170,1.0109,0.00,linear,17,3411.00,0.214033
2118,1000,0.10,900,2,170,0.9802,0.00,linear,18,3490.00,0.107092
2119,1000,0.10,900,2,170,0.9949,0.00,linear,19,3469.00,0.100708
2120,1000,0.10,900,2,170,0.9868,0.00,linear,20,3376.00,0.052763
2121,1000,0.10,900,2,170,1.0002,0.00,linear,21,3478.00,0.061995
2122,1000,0.10,900,2,170,0.9951,0.00,linear,22,3397.00,0.023379
2123,1000,0.10,900,2,170,1.0003,0.00,linear,23,3518.00,0.180804
2124,1000,0.10,900,2,170,0.9911,0.00,linear,24,3416.00,0.093519
2125,1000,0.10,900,2,170,0.9635,0.00,linear,25,3475.00,0.035419
2126,1000,0.10,900,2,170,0.9712,0.00,linear,26,3381.00,0.172899
2127,1000,0.10,900,2,170,1.0139,0.00,linear,27,3424.00,0.157953
2128,1000,0.10,900,2,170,0.9429,0.00,linear,28,3458.00,0.036320
2129,1000,0.10,900,2,170,1.0013,0.00,linear,29,3344.00,0.145980
2130,1000,0.10,900,2,170,0.9995,0.00,linear,30,3402.00,0.210053
2131,1000,0.10,900,2,170,0.9996,0.00,linear,31,3427.00,0.039799
2132,1000,0.10,900,2,170,1.0364,0.00,linear,32,3476.00,0.106678
2133,1000,0.10,900,2,170,0.9749,0.00,linear,33,3346.00,0.037884
2134,1000,0.10,900,2,170,1.0218,0.00,linear,34,3357.00,0.036735
2135,1000,0.10,900,2,170,1.0168,0.00,linear,35,3460.00,0.133330
2136,1000,0.10,900,2,170,1.0449,0.00,linear,36,3374.00,0.025525
2137,1000,0.10,900,2,170,0.9448,0.00,linear,37,3485.00,0.058746
2138,1000,0.10,900,2,170,1.0157,0.00,linear,38,3343.00,0.138072
2139,1000,0.10,900,2,170,1.0255,0.00,linear,39,3369.00,0.014190
2140,1000,0.10,900,2,170,1.0032,0.00,linear,40,3358.00,0.050140
2141,1000,0.10,900,2,170,0.9913,0.00,linear,41,3459.00,0.124124
2142,1000,0.10,900,2,170,1.0145,0.00,linear,42,3431.00,0.051467
2143,1000,0.10,900,2,170,1.0070,0.00,linear,43,3367.00,0.066187
2144,1000,0.10,900,2,170,1.0087,0.00,linear,44,3575.00,0.042763
2145,1000,0.10,900,2,170,1.0356,0.00,linear,45,3475.00,0.004838
2146,1000,0.10,900,2,170,0.9694,0.00,linear,46,3474.00,0.061497
2147,1000,0.10,900,2,170,1.0374,0.00,linear,47,3299.00,0.169729
2148,1000,0.10,900,2,170,1.0062,0.00,linear,48,3287.00,0.159366
2149,1000,0.10,900,2,170,1.0330,0.00,linear,49,3365.00,0.115467
2150,1000,0.10,900,2,170,0.9847,0.00,linear,50,3459.00,0.043813
2151,1000,0.10,900,2,170,1.0466,0.00,linear,51,3656.00,0.076043
2152,1000,0.10,900,2,170,0.9862,0.00,linear,52,3377.00,0.031055
2153,1000,0.10,900,2,170,0.9715,0.00,linear,53,3533.00,0.068675
2154,1000,0.10,900,2,170,1.0477,0.00,linear,54,3380.00,0.017364
2155,1000,0.10,900,2,170,0.9690,0.00,linear,55,3486.00,0.229849
2156,1000,0.10,900,2,170,0.9949,0.00,linear,56,3383.00,0.051821
2157,1000,0.10,900,2,170,1.0331,0.00,linear,57,3422.00,0.120590
2158,1000,0.10,900,2,170,0.9680,0.00,linear,58,3463.00,0.032525
2159,1000,0.10,900,2,170,1.0553,0.00,linear,59,3423.00,0.031523
2160,1000,0.10,900,2,170,0.9637,0.00,linear,60,3451.00,0.067764
2161,1000,0.10,900,2,170,1.0045,0.00,linear,61,3443.00,0.075154
2162,1000,0.10,900,2,170,0.9924,0.00,linear,62,3409.00,0.047536
2163,1000,0.10,900,2,170,1.0068,0.00,linear,63,3356.00,0.035502
2164,1000,0.10,900,2,170,0.9785,0.00,linear,64,3437.00,0.037532
2165,1000,0.10,900,2,170,1.0109,0.00,linear,65,3434.00,0.043458
2166,1000,0.10,900,2,170,1.0259,0.00,linear,66,3444.00,0.119511
2167,1000,0.10,900,2,170,0.9817,0.00,linear,67,3389.00,0.121899
2168,1000,0.10,900,2,170,0.9937,0.00,linear,68,3437.00,0.030236
2169,1000,0.10,900,2,170,0.9797,0.00,linear,69,3420.00,0.014204
2170,1000,0.10,900,2,170,0.9943,0.00,linear,70,3363.00,0.067366
2171,1000,0.10,900,2,170,1.0330,0.00,linear,71,3279.00,0.098906
2172,1000,0.10,900,2,170,1.0011,0.00,linear,72,3312.00,0.031805
2173,1000,0.10,900,2,170,0.9890,0.00,linear,73,3336.00,0.026284
2174,1000,0.10,900,2,170,1.0109,0.00,linear,74,3499.00,0.052914
2175,1000,0.10,900,2,170,0.9958,0.00,linear,75,3362.00,0.076359
2176,1000,0.10,900,2,170,1.0252,0.00,linear,76,3408.00,0.010123
2177,1000,0.10,900,2,170,0.9889,0.00,linear,77,3409.00,0.096346
2178,1000,0.10,900,2,170,1.0108,0.00,linear,78,3378.00,0.066621
2179,1000,0.10,900,2,170,0.9452,0.00,linear,79,3400.00,0.117182
2180,1000,0.10,900,2,170,0.9912,0.00,linear,80,3444.00,0.093281
2181,1000,0.10,900,2,170,0.9825,0.00,linear,81,3344.00,0.015865
2182,1000,0.10,900,2,170,1.0091,0.00,linear,82,3337.00,0.070039
2183,1000,0.10,900,2,170,1.0060,0.00,linear,83,3530.00,0.090248
2184,1000,0.10,900,2,170,0.9777,0.00,linear,84,3447.00,0.185080
2185,1000,0.10,900,2,170,0.9729,0.00,linear,85,3372.00,0.087646
2186,1000,0.10,900,2,170,1.0120,0.00,linear,86,3481.00,0.014981
2187,1000,0.10,900,2,170,1.0443,0.00,linear,87,3380.00,0.020762
2188,1000,0.10,900,2,170,1.0154,0.00,linear,88,3401.00,0.081242
2189,1000,0.10,900,2,170,0.9867,0.00,linear,89,3413.00,0.068797
2190,1000,0.10,900,2,170,0.9536,0.00,linear,90,3525.00,0.035107
2191,1000,0.10,900,2,170,0.9915,0.00,linear,91,3432.00,0.050344
2192,1000,0.10,900,2,170,1.0127,0.00,linear,92,3390.00,0.012513
2193,1000,0.10,900,2,170,1.0131,0.00,linear,93,3302.00,0.029621
2194,1000,0.10,900,2,170,0.9773,0.00,linear,94,3303.00,0.074479
2195,1000,0.10,900,2,170,1.0027,0.00,linear,95,3403.00,0.077301
2196,1000,0.10,900,2,170,1.0374,0.00,linear,96,3296.00,0.034066
2197,1000,0.10,900,2,170,1.0146,0.00,linear,97,3408.00,0.078993
2198,1000,0.10,900,2,170,1.0017,0.00,linear,98,3432.00,0.045619
2199,1000,0.10,900,2,170,0.9705,0.00,linear,99,3493.00,0.061294
2200,1000,0.10,900,2,170,1.0075,0.05,linear,0,3401.00,0.039735
2201,1000,0.10,900,2,170,1.0162,0.05,linear,1,3375.00,0.057671
2202,1000,0.10,900,2,170,1.0131,0.05,linear,2,3331.00,0.009724
2203,1000,0.10,900,2,170,0.9966,0.05,linear,3,3299.00,0.099668
2204,1000,0.10,900,2,170,0.9906,0.05,linear,4,3271.00,0.080469
2205,1000,0.10,900,2,170,1.0260,0.05,linear,5,3337.00,0.036189
2206,1000,0.10,900,2,170,1.0428,0.05,linear,6,3295.00,0.057329
2207,1000,0.10,900,2,170,1.0031,0.05,linear,7,3281.00,0.169646
2208,1000,0.10,900,2,170,1.0209,0.05,linear,8,3344.00,0.093703
2209,1000,0.10,900,2,170,0.9915,0.05,linear,9,3399.00,0.037494
2210,1000,0.10,900,2,170,1.0042,0.05,linear,10,3228.00,0.075673
2211,1000,0.10,900,2,170,1.0350,0.05,linear,11,3280.00,0.012992
2212,1000,0.10,900,2,170,0.9783,0.05,linear,12,3364.00,0.068658
2213,1000,0.10,900,2,170,1.0137,0.05,linear,13,3280.00,0.098319
2214,1000,0.10,900,2,170,1.0109,0.05,linear,14,3268.00,0.198101
2215,1000,0.10,900,2,170,0.9806,0.05,linear,15,3384.00,0.207241
2216,1000,0.10,900,2,170,1.0086,0.05,linear,16,3312.00,0.099190
2217,1000,0.10,900,2,170,0.9841,0.05,linear,17,3318.00,0.057808
2218,1000,0.10,900,2,170,1.0180,0.05,linear,18,3282.00,0.074704
2219,1000,0.10,900,2,170,0.9941,0.05,linear,19,3289.00,0.073440
2220,1000,0.10,900,2,170,0.9811,0.05,linear,20,3418.00,0.114768
2221,1000,0.10,900,2,170,1.0287,0.05,linear,21,3165.00,0.028684
2222,1000,0.10,900,2,170,1.0031,0.05,linear,22,3351.00,0.202969
2223,1000,0.10,900,2,170,1.0183,0.05,linear,23,3374.00,0.116164
2224,1000,0.10,900,2,170,1.0361,0.05,linear,24,3327.00,0.068943
2225,1000,0.10,900,2,170,0.9833,0.05,linear,25,3415.00,0.026823
2226,1000,0.10,900,2,170,1.0029,0.05,linear,26,3430.00,0.021131
2227,1000,0.10,900,2,170,1.0167,0.05,linear,27,3459.00,0.017423
2228,1000,0.10,900,2,170,1.0371,0.05,linear,28,3405.00,0.096467
2229,1000,0.10,900,2,170,1.0277,0.05,linear,29,3411.00,0.034880
2230,1000,0.10,900,2,170,1.0097,0.05,linear,30,3426.00,0.056916
2231,1000,0.10,900,2,170,0.9995,0.05,linear,31,3418.00,0.032885
2232,1000,0.10,900,2,170,1.0270,0.05,linear,32,3420.00,0.057973
2233,1000,0.10,900,2,170,0.9875,0.05,linear,33,3390.00,0.037975
2234,1000,0.10,900,2,170,1.0344,0.05,linear,34,3398.00,0.102704
2235,1000,0.10,900,2,170,1.0282,0.05,linear,35,3522.00,0.186511
2236,1000,0.10,900,2,170,1.0016,0.05,linear,36,3580.00,0.257898
2237,1000,0.10,900,2,170,0.9874,0.05,linear,37,3375.00,0.092939
2238,1000,0.10,900,2,170,1.0800,0.05,linear,38,3339.00,0.071524
2239,1000,0.10,900,2,170,1.0115,0.05,linear,39,3401.00,0.142656
2240,1000,0.10,900,2,170,0.9834,0.05,linear,40,3352.00,0.024061
2241,1000,0.10,900,2,170,1.0063,0.05,linear,41,3390.00,0.054907
2242,1000,0.10,900,2,170,1.0033,0.05,linear,42,3306.00,0.127561
2243,1000,0.10,900,2,170,1.0252,0.05,linear,43,3401.00,0.048208
2244,1000,0.10,900,2,170,1.0347,0.05,linear,44,3371.00,0.029681
2245,1000,0.10,900,2,170,1.0155,0.05,linear,45,3399.00,0.044781
2246,1000,0.10,900,2,170,0.9560,0.05,linear,46,3340.00,0.104405
2247,1000,0.10,900,2,170,1.0372,0.05,linear,47,3516.00,0.089848
2248,1000,0.10,900,2,170,0.9745,0.05,linear,48,3485.00,0.012980
2249,1000,0.10,900,2,170,1.0233,0.05,linear,49,3226.00,0.042880
2250,1000,0.10,900,2,170,1.0064,0.05,linear,50,3353.00,0.089565
2251,1000,0.10,900,2,170,0.9801,0.05,linear,51,3291.00,0.109503
2252,1000,0.10,900,2,170,1.0170,0.05,linear,52,3404.00,0.105417
2253,1000,0.10,900,2,170,1.0027,0.05,linear,53,3358.00,0.014096
2254,1000,0.10,900,2,170,1.0033,0.05,linear,54,3376.00,0.064911
2255,1000,0.10,900,2,170,0.9996,0.05,linear,55,3273.00,0.052909
2256,1000,0.10,900,2,170,1.0163,0.05,linear,56,3504.00,0.122966
2257,1000,0.10,900,2,170,1.0026,0.05,linear,57,3359.00,0.043377
2258,1000,0.10,900,2,170,1.0075,0.05,linear,58,3399.00,0.149758
2259,1000,0.10,900,2,170,1.0144,0.05,linear,59,3397.00,0.017125
2260,1000,0.10,900,2,170,1.0057,0.05,linear,60,3380.00,0.056696
2261,1000,0.10,900,2,170,1.0323,0.05,linear,61,3483.00,0.097097
2262,1000,0.10,900,2,170,0.9930,0.05,linear,62,3460.00,0.069906
2263,1000,0.10,900,2,170,1.0043,0.05,linear,63,3392.00,0.048110
2264,1000,0.10,900,2,170,0.9882,0.05,linear,64,3441.00,0.052096
2265,1000,0.10,900,2,170,0.9625,0.05,linear,65,3317.00,0.023250
2266,1000,0.10,900,2,170,0.9969,0.05,linear,66,3345.00,0.041500
2267,1000,0.10,900,2,170,0.9974,0.05,linear,67,3326.00,0.030721
2268,1000,0.10,900,2,170,1.0277,0.05,linear,68,3444.00,0.017717
2269,1000,0.10,900,2,170,0.9946,0.05,linear,69,3448.00,0.015498
2270,1000,0.10,900,2,170,1.0112,0.05,linear,70,3406.00,0.099402
2271,1000,0.10,900,2,170,1.0394,0.05,linear,71,3409.00,0.121467
2272,1000,0.10,900,2,170,1.0320,0.05,linear,72,3397.00,0.131164
2273,1000,0.10,900,2,170,0.9756,0.05,linear,73,3396.00,0.023561
2274,1000,0.10,900,2,170,0.9980,0.05,linear,74,3471.00,0.037488
2275,1000,0.10,900,2,170,1.0023,0.05,linear,75,3432.00,0.082680
2276,1000,0.10,900,2,170,1.0151,0.05,linear,76,3430.00,0.194552
2277,1000,0.10,900,2,170,0.9885,0.05,linear,77,3326.00,0.093024
2278,1000,0.10,900,2,170,0.9925,0.05,linear,78,3374.00,0.114995
2279,1000,0.10,900,2,170,1.0184,0.05,linear,79,3356.00,0.084939
2280,1000,0.10,900,2,170,1.0116,0.05,linear,80,3373.00,0.051440
2281,1000,0.10,900,2,170,0.9833,0.05,linear,81,3458.00,0.021090
2282,1000,0.10,900,2,170,1.0555,0.05,linear,82,3377.00,0.071045
2283,1000,0.10,900,2,170,0.9849,0.05,linear,83,3498.00,0.159257
2284,1000,0.10,900,2,170,0.9645,0.05,linear,84,3384.00,0.033622
2285,1000,0.10,900,2,170,1.0548,0.05,linear,85,3489.00,0.137038
2286,1000,0.10,900,2,170,1.0281,0.05,linear,86,3359.00,0.034333
2287,1000,0.10,900,2,170,1.0388,0.05,linear,87,3508.00,0.117045
2288,1000,0.10,900,2,170,0.9544,0.05,linear,88,3380.00,0.059004
2289,1000,0.10,900,2,170,1.0431,0.05,linear,89,3380.00,0.089166
2290,1000,0.10,900,2,170,0.9928,0.05,linear,90,3329.00,0.138589
2291,1000,0.10,900,2,170,1.0286,0.05,linear,91,3460.00,0.219404
2292,1000,0.10,900,2,170,1.0441,0.05,linear,92,3507.00,0.049904
2293,1000,0.10,900,2,170,0.9961,0.05,linear,93,3369.00,0.045018
2294,1000,0.10,900,2,170,1.0353,0.05,linear,94,3325.00,0.025985
2295,1000,0.10,900,2,170,1.0084,0.05,linear,95,3298.00,0.160929
2296,1000,0.10,900,2,170,1.0397,0.05,linear,96,3303.00,0.070015
2297,1000,0.10,900,2,170,1.0127,0.05,linear,97,3251.00,0.026921
2298,1000,0.10,900,2,170,1.0355,0.05,linear,98,3264.00,0.060145
2299,1000,0.10,900,2,170,1.0036,0.05,linear,99,3469.00,0.050160
2300,1000,0.10,900,2,170,1.0166,0.10,linear,0,3379.00,0.065303
2301,1000,0.10,900,2,170,1.0414,0.10,linear,1,3513.00,0.089698
2302,1000,0.10,900,2,170,1.0697,0.10,linear,2,3461.00,0.061634
2303,1000,0.10,900,2,170,1.0005,0.10,linear,3,3392.00,0.087622
2304,1000,0.10,900,2,170,1.0357,0.10,linear,4,3363.00,0.067485
2305,1000,0.10,900,2,170,1.0112,0.10,linear,5,3345.00,0.042781
2306,1000,0.10,900,2,170,1.0386,0.10,linear,6,3450.00,0.013827
2307,1000,0.10,900,2,170,0.9976,0.10,linear,7,3385.00,0.122228
2308,1000,0.10,900,2,170,1.0201,0.10,linear,8,3359.00,0.088193
2309,1000,0.10,900,2,170,1.0077,0.10,linear,9,3445.00,0.119374
2310,1000,0.10,900,2,170,0.9912,0.10,linear,10,3413.00,0.081808
2311,1000,0.10,900,2,170,1.0057,0.10,linear,11,3421.00,0.062428
2312,1000,0.10,900,2,170,1.0126,0.10,linear,12,3555.00,0.131898
2313,1000,0.10,900,2,170,1.0207,0.10,linear,13,3597.00,0.034415
2314,1000,0.10,900,2,170,1.0273,0.10,linear,14,3304.00,0.165669
2315,1000,0.10,900,2,170,0.9632,0.10,linear,15,3214.00,0.027762
2316,1000,0.10,900,2,170,1.0003,0.10,linear,16,3412.00,0.068218
2317,1000,0.10,900,2,170,1.0342,0.10,linear,17,3326.00,0.066207
2318,1000,0.10,900,2,170,0.9902,0.10,linear,18,3340.00,0.042246
2319,1000,0.10,900,2,170,1.0359,0.10,linear,19,3278.00,0.091338
2320,1000,0.10,900,2,170,0.9964,0.10,linear,20,3245.00,0.203039
2321,1000,0.10,900,2,170,1.0219,0.10,linear,21,3258.00,0.126944
2322,1000,0.10,900,2,170,1.0215,0.10,linear,22,3339.00,0.081013
2323,1000,0.10,900,2,170,1.0295,0.10,linear,23,3417.00,0.074427
2324,1000,0.10,900,2,170,1.0134,0.10,linear,24,3314.00,0.063879
2325,1000,0.10,900,2,170,0.9900,0.10,linear,25,3406.00,0.022357
2326,1000,0.10,900,2,170,1.0369,0.10,linear,26,3474.00,0.055788
2327,1000,0.10,900,2,170,1.0627,0.10,linear,27,3333.00,0.057300
2328,1000,0.10,900,2,170,1.0066,0.10,linear,28,3285.00,0.064810
2329,1000,0.10,900,2,170,1.0029,0.10,linear,29,3405.00,0.003514
2330,1000,0.10,900,2,170,0.9995,0.10,linear,30,3301.00,0.147054
2331,1000,0.10,900,2,170,0.9849,0.10,linear,31,3238.00,0.034123
2332,1000,0.10,900,2,170,1.0071,0.10,linear,32,3363.00,0.005858
2333,1000,0.10,900,2,170,0.9994,0.10,linear,33,3394.00,0.166455
2334,1000,0.10,900,2,170,1.0523,0.10,linear,34,3395.00,0.172955
2335,1000,0.10,900,2,170,1.0255,0.10,linear,35,3290.00,0.043879
2336,1000,0.10,900,2,170,1.0718,0.10,linear,36,3411.00,0.062562
2337,1000,0.10,900,2,170,1.0101,0.10,linear,37,3384.00,0.192742
2338,1000,0.10,900,2,170,0.9678,0.10,linear,38,3378.00,0.097335
2339,1000,0.10,900,2,170,0.9934,0.10,linear,39,3495.00,0.046076
2340,1000,0.10,900,2,170,1.0119,0.10,linear,40,3362.00,0.018735
2341,1000,0.10,900,2,170,1.0530,0.10,linear,41,3318.00,0.105946
2342,1000,0.10,900,2,170,1.0374,0.10,linear,42,3342.00,0.099806
2343,1000,0.10,900,2,170,1.0179,0.10,linear,43,3396.00,0.132955
2344,1000,0.10,900,2,170,0.9938,0.10,linear,44,3458.00,0.180726
2345,1000,0.10,900,2,170,1.0029,0.10,linear,45,3448.00,0.107164
2346,1000,0.10,900,2,170,0.9989,0.10,linear,46,3445.00,0.048981
2347,1000,0.10,900,2,170,1.0518,0.10,linear,47,3397.00,0.032299
2348,1000,0.10,900,2,170,1.0075,0.10,linear,48,3326.00,0.043967
2349,1000,0.10,900,2,170,1.0138,0.10,linear,49,3388.00,0.159701
2350,1000,0.10,900,2,170,1.0157,0.10,linear,50,3299.00,0.214877
2351,1000,0.10,900,2,170,1.0035,0.10,linear,51,3265.00,0.188378
2352,1000,0.10,900,2,170,1.0267,0.10,linear,52,3329.00,0.060207
2353,1000,0.10,900,2,170,1.0460,0.10,linear,53,3227.00,0.053463
2354,1000,0.10,900,2,170,0.9868,0.10,linear,54,3485.00,0.081516
2355,1000,0.10,900,2,170,0.9625,0.10,linear,55,3435.00,0.028070
2356,1000,0.10,900,2,170,1.0158,0.10,linear,56,3480.00,0.129272
2357,1000,0.10,900,2,170,0.9779,0.10,linear,57,3454.00,0.007284
2358,1000,0.10,900,2,170,1.0302,0.10,linear,58,3457.00,0.123704
2359,1000,0.10,900,2,170,0.9940,0.10,linear,59,3531.00,0.034971
2360,1000,0.10,900,2,170,1.0146,0.10,linear,60,3369.00,0.100922
2361,1000,0.10,900,2,170,1.0330,0.10,linear,61,3326.00,0.034929
2362,1000,0.10,900,2,170,1.0253,0.10,linear,62,3408.00,0.038534
2363,1000,0.10,900,2,170,1.0381,0.10,linear,63,3347.00,0.191683
2364,1000,0.10,900,2,170,0.9920,0.10,linear,64,3446.00,0.220364
2365,1000,0.10,900,2,170,1.0133,0.10,linear,65,3375.00,0.079556
2366,1000,0.10,900,2,170,1.0052,0.10,linear,66,3253.00,0.068250
2367,1000,0.10,900,2,170,0.9969,0.10,linear,67,3258.00,0.118882
2368,1000,0.10,900,2,170,1.0347,0.10,linear,68,3292.00,0.117748
2369,1000,0.10,900,2,170,1.0126,0.10,linear,69,3350.00,0.065024
2370,1000,0.10,900,2,170,1.0116,0.10,linear,70,3358.00,0.086249
2371,1000,0.10,900,2,170,0.9953,0.10,linear,71,3254.00,0.188379
2372,1000,0.10,900,2,170,1.0720,0.10,linear,72,3359.00,0.087177
2373,1000,0.10,900,2,170,1.0038,0.10,linear,73,3282.00,0.087492
2374,1000,0.10,900,2,170,1.0338,0.10,linear,74,3321.00,0.223299
2375,1000,0.10,900,2,170,0.9812,0.10,linear,75,3313.00,0.049469
2376,1000,0.10,900,2,170,1.0210,0.10,linear,76,3270.00,0.068950
2377,1000,0.10,900,2,170,1.0161,0.10,linear,77,3295.00,0.025592
2378,1000,0.10,900,2,170,1.0103,0.10,linear,78,3328.00,0.153222
2379,1000,0.10,900,2,170,1.0119,0.10,linear,79,3229.00,0.085146
2380,1000,0.10,900,2,170,1.0308,0.10,linear,80,3329.00,0.076046
2381,1000,0.10,900,2,170,1.0440,0.10,linear,81,3273.00,0.010530
2382,1000,0.10,900,2,170,0.9904,0.10,linear,82,3268.00,0.060679
2383,1000,0.10,900,2,170,0.9905,0.10,linear,83,3226.00,0.002474
2384,1000,0.10,900,2,170,1.0205,0.10,linear,84,3262.00,0.150368
2385,1000,0.10,900,2,170,1.0431,0.10,linear,85,3303.00,0.033022
2386,1000,0.10,900,2,170,0.9962,0.10,linear,86,3272.00,0.150558
2387,1000,0.10,900,2,170,1.0628,0.10,linear,87,3216.00,0.032482
2388,1000,0.10,900,2,170,1.0613,0.10,linear,88,3304.00,0.064127
2389,1000,0.10,900,2,170,1.0019,0.10,linear,89,3375.00,0.182477
2390,1000,0.10,900,2,170,1.0575,0.10,linear,90,3438.00,0.087767
2391,1000,0.10,900,2,170,0.9858,0.10,linear,91,3381.00,0.075682
2392,1000,0.10,900,2,170,1.0253,0.10,linear,92,3421.00,0.033716
2393,1000,0.10,900,2,170,1.0306,0.10,linear,93,3422.00,0.223308
2394,1000,0.10,900,2,170,1.0147,0.10,linear,94,3419.00,0.052957
2395,1000,0.10,900,2,170,0.9836,0.10,linear,95,3357.00,0.077307
2396,1000,0.10,900,2,170,1.0204,0.10,linear,96,3362.00,0.096324
2397,1000,0.10,900,2,170,1.0158,0.10,linear,97,3463.00,0.050021
2398,1000,0.10,900,2,170,0.9976,0.10,linear,98,3453.00,0.062185
2399,1000,0.10,900,2,170,1.0065,0.10,linear,99,3369.00,0.118214
2400,1000,0.10,900,2,170,1.0350,0.15,linear,0,3249.00,0.029506
2401,1000,0.10,900,2,170,1.0114,0.15,linear,1,3416.00,0.097198
2402,1000,0.10,900,2,170,1.0017,0.15,linear,2,3368.00,0.152711
2403,1000,0.10,900,2,170,1.0062,0.15,linear,3,3329.00,0.092676
2404,1000,0.10,900,2,170,1.0013,0.15,linear,4,3439.00,0.063656
2405,1000,0.10,900,2,170,1.0052,0.15,linear,5,3383.00,0.119858
2406,1000,0.10,900,2,170,1.0292,0.15,linear,6,3433.00,0.071371
2407,1000,0.10,900,2,170,1.0360,0.15,linear,7,3518.00,0.095936
2408,1000,0.10,900,2,170,1.0351,0.15,linear,8,3419.00,0.093298
2409,1000,0.10,900,2,170,1.0347,0.15,linear,9,3462.00,0.165776
2410,1000,0.10,900,2,170,1.0107,0.15,linear,10,3351.00,0.090080
2411,1000,0.10,900,2,170,1.0277,0.15,linear,11,3395.00,0.064175
2412,1000,0.10,900,2,170,0.9926,0.15,linear,12,3367.00,0.212544
2413,1000,0.10,900,2,170,0.9839,0.15,linear,13,3410.00,0.093868
2414,1000,0.10,900,2,170,1.0180,0.15,linear,14,3361.00,0.038177
2415,1000,0.10,900,2,170,1.0120,0.15,linear,15,3520.00,0.191217
2416,1000,0.10,900,2,170,0.9930,0.15,linear,16,3479.00,0.047633
2417,1000,0.10,900,2,170,1.0091,0.15,linear,17,3422.00,0.038379
2418,1000,0.10,900,2,170,1.0346,0.15,linear,18,3436.00,0.132882
2419,1000,0.10,900,2,170,1.0472,0.15,linear,19,3513.00,0.084274
2420,1000,0.10,900,2,170,0.9960,0.15,linear,20,3469.00,0.084757
2421,1000,0.10,900,2,170,1.0662,0.15,linear,21,3491.00,0.087249
2422,1000,0.10,900,2,170,1.0569,0.15,linear,22,3301.00,0.131309
2423,1000,0.10,900,2,170,1.0385,0.15,linear,23,3355.00,0.222520
2424,1000,0.10,900,2,170,1.0392,0.15,linear,24,3282.00,0.268673
2425,1000,0.10,900,2,170,1.0280,0.15,linear,25,3282.00,0.092472
2426,1000,0.10,900,2,170,1.0599,0.15,linear,26,3314.00,0.097189
2427,1000,0.10,900,2,170,1.0226,0.15,linear,27,3318.00,0.187657
2428,1000,0.10,900,2,170,1.0481,0.15,linear,28,3322.00,0.166826
2429,1000,0.10,900,2,170,1.0368,0.15,linear,29,3294.00,0.174806
2430,1000,0.10,900,2,170,0.9849,0.15,linear,30,3320.00,0.030000
2431,1000,0.10,900,2,170,1.0432,0.15,linear,31,3210.00,0.046416
2432,1000,0.10,900,2,170,1.0022,0.15,linear,32,3217.00,0.102132
2433,1000,0.10,900,2,170,1.0306,0.15,linear,33,3314.00,0.033991
2434,1000,0.10,900,2,170,0.9982,0.15,linear,34,3298.00,0.102843
2435,1000,0.10,900,2,170,1.0335,0.15,linear,35,3290.00,0.111964
2436,1000,0.10,900,2,170,0.9757,0.15,linear,36,3247.00,0.066653
2437,1000,0.10,900,2,170,0.9933,0.15,linear,37,3265.00,0.039587
2438,1000,0.10,900,2,170,1.0085,0.15,linear,38,3344.00,0.002858
2439,1000,0.10,900,2,170,1.0343,0.15,linear,39,3254.00,0.082646
2440,1000,0.10,900,2,170,0.9981,0.15,linear,40,3338.00,0.058964
2441,1000,0.10,900,2,170,0.9977,0.15,linear,41,3357.00,0.022063
2442,1000,0.10,900,2,170,1.0417,0.15,linear,42,3375.00,0.011305
2443,1000,0.10,900,2,170,1.0270,0.15,linear,43,3404.00,0.216503
2444,1000,0.10,900,2,170,1.0086,0.15,linear,44,3359.00,0.015939
2445,1000,0.10,900,2,170,1.0533,0.15,linear,45,3298.00,0.070780
2446,1000,0.10,900,2,170,0.9929,0.15,linear,46,3198.00,0.149104
2447,1000,0.10,900,2,170,1.0294,0.15,linear,47,3337.00,0.051269
2448,1000,0.10,900,2,170,1.0048,0.15,linear,48,3390.00,0.115977
2449,1000,0.10,900,2,170,1.0362,0.15,linear,49,3397.00,0.264946
2450,1000,0.10,900,2,170,1.0050,0.15,linear,50,3390.00,0.008632
